Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
29,153,1194.0,1161.6414921452354,1128.7655562846487,6.5751871721173245,2510.3,Continuing
30,271,1061.7,1093.089177775211,1068.2962279246742,4.958589970107374,2510.3,Continuing
31,196,1150.6,1093.4203945115453,1047.1616772389173,9.251743454525611,2510.3,Continuing
32,182,1150.6,1043.5423043325436,937.1085152628941,21.2867578139299,2510.3,Continuing
33,60,1340.8,1156.1358291369147,1110.8759374335143,9.051978340680057,2510.3,Continuing
34,258,1224.7,1233.4586843169411,1203.7831550130177,5.935105860784707,2510.3,Continuing
35,164,1282.2,1240.815153699086,1177.0760420189229,12.747822336032645,2510.3,Continuing
36,211,1243.0,1257.3990286743638,1218.458546303692,7.788096474134359,2510.3,Continuing
37,180,1182.0,1230.5385700705617,1162.6637997901212,13.57495405608809,2510.3,Continuing
38,168,1258.8,1190.5098401496377,1162.250279272594,5.651912175408729,2510.3,Continuing
39,243,1194.0,1183.4119843363915,1154.605327384459,5.761331390386494,2510.3,Continuing
40,66,1157.5,1179.3590222937507,1148.0234358744447,6.267117283861228,2510.3,Continuing
41,85,1175.4,1157.7629384707313,1129.9870036308882,5.5551869679686225,2510.3,Continuing
42,23,1207.8,1100.284118694853,1062.6532857470197,7.526166589566667,2510.3,Continuing
43,70,1087.0,1107.8921395993193,1074.6312876908114,6.6521703817015885,2510.3,Continuing
44,128,1172.0,1105.2171418366215,1057.812005331867,9.481027300950878,2510.3,Continuing
45,290,1005.9,1131.8137729034663,1079.2923565128174,10.504283278129767,2510.3,Continuing
46,0,1167.2,988.0674227352647,949.2338485243743,7.76671484217809,2510.3,Continuing
47,277,1172.0,992.1747619522597,930.2394038865292,12.387071613146093,2510.3,Continuing
48,217,1178.9,940.3171720943407,875.5914590481743,12.945142609233258,2510.3,Continuing
49,17,1188.6,1211.1094166738603,1151.337316357322,11.954420063307689,2510.3,Continuing
50,152,1163.0,1192.2071944770705,1177.0732600961237,3.0267868761893517,2510.3,Continuing
51,104,1032.1,953.7475869793044,913.3347650170793,8.082564392445,2510.3,Continuing
52,129,1173.8,918.0300770590969,884.7453227706155,6.656950857696281,2510.3,Continuing
53,303,1221.6,1162.2018809659749,1126.468199598733,7.146736273448356,2510.3,Continuing
54,207,1019.0,883.105095461771,788.5397599627589,18.91306709980241,2510.3,Continuing
55,59,1145.8,674.7075060795562,570.8509359031702,20.771314035277193,2510.3,Continuing
56,242,1305.4,557.1439827693633,410.81132301017277,29.266531951838115,2510.3,Continuing
57,81,1280.8,1296.036323878887,1265.8320817462402,6.040848426529371,2510.3,Continuing
58,255,1280.2,1286.8083795785403,1270.8414417326517,3.19338756917772,2510.3,Continuing
59,137,1308.0,989.2965537787891,899.0302693167775,18.053256892402302,2510.3,Continuing
60,95,1277.7,1305.9305403883263,1274.6796769842483,6.250172680815615,2510.3,Continuing
61,131,1391.2,1301.7693437315663,1265.571398282783,7.239589089756632,2510.3,Continuing
62,284,1348.6,1379.7398892140072,1372.0232904930008,1.543319744201275,2510.3,Continuing
63,88,1294.9,1321.648178698416,1301.8011721278908,3.9694013141050095,2510.3,Continuing
64,133,1312.0,1280.9870848601,1272.5919687634669,1.6790232193265893,2510.3,Continuing
65,307,1344.0,1295.3517774394397,1292.3218278660747,0.6059899146729788,2510.3,Continuing
66,286,1297.5,1308.9119842974387,1303.379978479199,1.1064011636479536,2510.3,Continuing
67,145,1285.0,1290.4599624467671,1286.2676555545731,0.8384613784388173,2510.3,Continuing
68,42,1350.3,1280.3111003420458,1271.7280959041527,1.7166008875786045,2510.3,Continuing
69,72,1317.0,1323.429732241946,1319.3488455338759,0.8161773416140645,2510.3,Continuing
70,58,1276.5,1267.2910711671632,1264.4737856231877,0.563457108795092,2510.3,Continuing
71,195,1296.0,1269.8439714294238,1268.68466792236,0.23186070141279141,2510.3,Continuing
72,56,1357.9,691.4308502570653,546.810762481171,28.924017555178878,2510.3,Continuing
73,295,1276.7,1367.7106553890185,1339.7280569740865,5.596519682986416,2510.3,Continuing
74,114,1269.0,1237.9185763995315,1217.3788915087634,4.107936978153605,2510.3,Continuing
75,7,1306.9,1236.838474927396,1227.2867444976287,1.91034608595348,2510.3,Continuing
76,80,1125.0,195.64774591539864,37.796974021860336,31.570154378707663,2510.3,Continuing
77,111,1274.7,158.4555954609019,0.34175217954735715,31.622768656270903,2510.3,Continuing
78,139,1350.4,1277.9939769760545,1242.9862618612287,7.001543022965119,2510.3,Continuing
79,201,1586.7,159.02636998301648,0.9142657229479789,31.6224208520137,2510.3,Continuing
80,123,1729.4,729.1370719542236,582.0585952749288,29.415695335858953,2510.3,Continuing
81,93,1755.2,205.33854106806965,47.27219277303041,31.613269659007845,2510.3,Continuing
82,157,1779.7,242.96215210375075,84.95956436099846,31.60051754855046,2510.3,Continuing
83,288,1768.0,268.7276373754886,110.92824719176991,31.55987803674373,2510.3,Continuing
84,147,1736.3,162.0975873720173,3.9839430327366485,31.62272886785613,2510.3,Continuing
85,55,1463.0,158.19417074505205,0.08029009880815341,31.622776129248777,2510.3,Continuing
86,132,1478.4,858.2603520157392,720.6598745802811,27.520095487091616,2510.3,Continuing
87,65,1362.9,171.5174575851611,13.415754146626357,31.620340687706946,2510.3,Continuing
88,309,1212.0,158.13110792570393,0.017224926860543093,31.62277659976868,2510.3,Continuing
89,239,1144.8,726.5548362295048,588.318191048255,27.64732903624995,2510.3,Continuing
90,240,1267.1,162.88340016733846,4.7726204666328345,31.622155940141123,2510.3,Continuing
91,76,1669.3,205.90013212842626,47.88884701452111,31.602257022781032,2510.3,Continuing
92,210,1580.0,179.80895480614424,21.712568032354994,31.619277354757852,2510.3,Continuing
93,118,1603.3,282.6905889635898,125.08198372877382,31.52172104696319,2510.3,Continuing
94,184,1012.8,160.93173107122388,2.8180060395923947,31.622745006326294,2510.3,Continuing
95,43,1026.6,324.8436469162481,168.95150371323462,31.17842864060269,2510.3,Continuing
96,130,1109.3,953.8295217644902,887.8045454246588,13.204995267966268,2510.3,Continuing
97,233,1088.6,845.4000250811519,730.6603288594399,22.94793924434238,2510.3,Continuing
98,300,1164.4,181.58075170231567,23.503500387565772,31.615450262949977,2510.3,Continuing
99,261,1287.3,600.1345135374959,454.04760617944896,29.21738147160937,2510.3,Continuing
100,5,1164.4,563.3656952906745,420.3544579424451,28.60224746964589,2510.3,Continuing
101,198,1061.1,313.8701767377064,157.98811436676394,31.1764124741885,2510.3,Continuing
102,154,1123.1,264.6847997358517,107.12334440263044,31.512291066644256,2510.3,Continuing
103,87,1393.5,261.63100916554214,104.3344434553549,31.45931314203745,2510.3,Continuing
104,78,1580.1,1379.8343021221783,1357.409496808848,4.484961062666063,2510.3,Continuing
105,107,1309.1,322.4594965675785,165.50491783636514,31.39091574624267,2510.3,Continuing
106,264,1288.4,253.9164931043005,96.22833324595051,31.537631971669995,2510.3,Continuing
107,159,2356.4,175.72797101504023,17.695031209853752,31.606587961037295,2510.3,Continuing
108,194,1233.3,1051.6357479532317,905.8378798374639,29.159573623153538,2510.3,Continuing
109,73,2381.6,251.68998403743893,93.70031008114039,31.59793479125971,2510.3,Continuing
110,292,2372.4,1361.3144841118574,1226.7184558662234,26.91920564912679,2510.3,Continuing
111,206,2331.1,1468.415627005737,1334.2133662420072,26.840452152745975,2510.3,Continuing
112,99,2411.5,1584.7947156333491,1460.6749237074084,24.82395838518815,2510.3,Continuing
113,31,2487.3,813.4663216677528,667.3407803863099,29.225108256288575,2510.3,Continuing
114,191,2411.5,840.7871398600166,689.7918285259836,30.199062266806582,2510.3,Continuing
115,71,2501.1,792.9919308547385,645.8420022100213,29.429985728943425,2510.3,Continuing
116,212,2249.6,459.74739847352095,303.6285502816758,31.223769638369028,2510.3,Continuing
117,289,1571.2,384.7808068659159,227.67432052980186,31.421297267222805,2510.3,Continuing
118,273,2402.3,270.4949629768396,112.59754061356087,31.57948447265575,2510.3,Continuing
119,106,2381.6,513.8195612751979,357.5118668765114,31.261538879737287,2510.3,Continuing
120,306,2510.3,208.39030678211435,50.33653660626932,31.610754035169002,2510.3,Max yield strength reached
