Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
29,153,1194.0,1161.6414921452354,1128.7655562846487,6.5751871721173245,2510.3,Continuing
30,271,1061.7,1093.089177775211,1068.2962279246742,4.958589970107374,2510.3,Continuing
31,196,1150.6,1093.4203945115453,1047.1616772389173,9.251743454525611,2510.3,Continuing
32,182,1150.6,1043.5423043325463,937.108515262898,21.286757813929682,2510.3,Continuing
33,60,1340.8,1156.1358292650268,1110.875937493273,9.051978354350737,2510.3,Continuing
34,258,1224.7,1233.4586843169411,1203.7831550130177,5.935105860784707,2510.3,Continuing
35,164,1282.2,1240.815153699086,1177.0760420189229,12.747822336032645,2510.3,Continuing
36,211,1243.0,1257.399028256027,1218.4585459762543,7.7880964559545,2510.3,Continuing
37,180,1182.0,1230.5385700705617,1162.6637997901212,13.57495405608809,2510.3,Continuing
38,168,1258.8,1190.509839667734,1162.2502789423943,5.651912145067941,2510.3,Continuing
39,243,1194.0,1183.4119843363915,1154.605327384459,5.761331390386494,2510.3,Continuing
40,66,1157.5,1179.3590240336134,1148.0234380108204,6.267117204558587,2510.3,Continuing
41,85,1175.4,1157.7629384707313,1129.9870036308882,5.5551869679686225,2510.3,Continuing
42,23,1207.8,1100.2841186948517,1062.6532857470183,7.526166589566675,2510.3,Continuing
43,70,1087.0,1107.8921394059598,1074.6312870346742,6.652170474257137,2510.3,Continuing
44,128,1172.0,1105.2171418366215,1057.812005331867,9.481027300950878,2510.3,Continuing
45,290,1005.9,1131.813772903467,1079.2923565128185,10.50428327812969,2510.3,Continuing
46,0,1167.2,988.0674225095606,949.2338481961777,7.7667148626765785,2510.3,Continuing
47,277,1172.0,992.1747615997796,930.2394032901922,12.387071661917487,2510.3,Continuing
48,217,1178.9,940.3171720943407,875.5914590481743,12.945142609233258,2510.3,Continuing
49,17,1188.6,1211.1094166738608,1151.337316357323,11.954420063307547,2510.3,Continuing
50,152,1163.0,1192.2071944770705,1177.0732600961237,3.0267868761893517,2510.3,Continuing
51,104,1032.1,953.7475869793044,913.3347650170793,8.082564392445,2510.3,Continuing
52,129,1173.8,918.0300768215402,884.7453223478733,6.656950894733376,2510.3,Continuing
53,303,1221.6,1162.2018864720233,1126.468206430709,7.146736008262879,2510.3,Continuing
54,207,1019.0,883.1051130111221,788.5397806943608,18.913066463352248,2510.3,Continuing
55,59,1145.8,674.7075060795562,570.8509359031702,20.771314035277193,2510.3,Continuing
56,242,1305.4,557.1439839906429,410.81132432679897,29.266531932768782,2510.3,Continuing
57,81,1280.8,1296.036322154655,1265.8320806168413,6.040848307562754,2510.3,Continuing
58,255,1280.2,1286.8083795785399,1270.8414417326514,3.1933875691776668,2510.3,Continuing
59,137,1308.0,989.2965538553508,899.0302694038121,18.05325689030773,2510.3,Continuing
60,95,1277.7,1305.930540362962,1274.6796769212701,6.250172688338347,2510.3,Continuing
61,131,1391.2,1301.7693437277956,1265.5713982674367,7.239589092071751,2510.3,Continuing
62,284,1348.6,1379.7398892264753,1372.0232905110279,1.5433197430894667,2510.3,Continuing
63,88,1294.9,1321.6481786586846,1301.8011721154462,3.9694013086476767,2510.3,Continuing
64,133,1312.0,1280.9870848388302,1272.5919687211972,1.6790232235266132,2510.3,Continuing
65,307,1344.0,1295.3517774093173,1292.3218278442732,0.6059899130088272,2510.3,Continuing
66,286,1297.5,1308.9119819715575,1303.3799755712498,1.106401280061544,2510.3,Continuing
67,145,1285.0,1290.4599635344516,1286.267655663658,0.8384615741587176,2510.3,Continuing
68,42,1350.3,1280.3111003828674,1271.7280957836483,1.716600919843834,2510.3,Continuing
69,72,1317.0,1323.4297308343896,1319.3488445877267,0.8161772493325934,2510.3,Continuing
70,58,1276.5,1267.2910726259497,1264.4737867967015,0.5634571658496459,2510.3,Continuing
71,195,1296.0,1269.8439718502595,1268.684668076501,0.23186075475168744,2510.3,Continuing
72,56,1357.9,691.4309431704772,546.8108604756417,28.924016538967106,2510.3,Continuing
73,295,1276.7,1367.7106553774158,1339.7280569025922,5.596519694964729,2510.3,Continuing
74,114,1269.0,1237.9185763995465,1217.3788915083676,4.107936978235771,2510.3,Continuing
75,7,1306.9,1236.8384721493424,1227.2867402468619,1.9103463804960754,2510.3,Continuing
76,80,1125.0,195.64774243188808,37.796970495704194,31.57015438723678,2510.3,Continuing
77,111,1274.7,158.45559546171367,0.3417521803593481,31.622768656270864,2510.3,Continuing
78,139,1350.4,1277.9939777724426,1242.9862636539824,7.001542823692053,2510.3,Continuing
79,201,1586.7,159.02636994774716,0.9142656875472991,31.622420852039973,2510.3,Continuing
80,123,1729.4,729.137063129304,582.0585860873704,29.41569540838673,2510.3,Continuing
81,93,1755.2,205.33849945606812,47.27215107463042,31.613269676287544,2510.3,Continuing
82,157,1779.7,242.9621494016105,84.9595616516419,31.60051754999372,2510.3,Continuing
83,288,1768.0,268.72758338652136,110.92819289196267,31.559878098911735,2510.3,Continuing
84,147,1736.3,162.09758829465068,3.9839439554780127,31.62272886783453,2510.3,Continuing
85,55,1463.0,158.19417090557295,0.08029025933799261,31.62277612924699,2510.3,Continuing
86,132,1478.4,858.2602927208804,720.6598114216703,27.52009625984203,2510.3,Continuing
87,65,1362.9,171.5174578093103,13.415754371184443,31.620340687625166,2510.3,Continuing
88,309,1212.0,158.13110792576325,0.01722492691984072,31.62277659976868,2510.3,Continuing
89,239,1144.8,726.5546972177738,588.3180411810285,27.647331207349055,2510.3,Continuing
90,240,1267.1,162.8834000622172,4.7726203613662985,31.622155940170178,2510.3,Continuing
91,76,1669.3,205.90000027726438,47.88871461026068,31.60225713340074,2510.3,Continuing
92,210,1580.0,179.80893028141793,21.712543469319698,31.619277362419645,2510.3,Continuing
93,118,1603.3,282.6905359915256,125.08193031862332,31.521721134580456,2510.3,Continuing
94,184,1012.8,160.93173080892598,2.8180057772650615,31.622745006332185,2510.3,Continuing
95,43,1026.6,324.84361214580366,168.95146799245796,31.178428830669137,2510.3,Continuing
96,130,1109.3,953.8295229657035,887.8045481499571,13.204994963149286,2510.3,Continuing
97,233,1088.6,845.3999855597065,730.6602831438627,22.94794048316877,2510.3,Continuing
98,300,1164.4,181.58075885097605,23.503507558578754,31.61545025847946,2510.3,Continuing
99,261,1287.3,600.1344760225952,454.04756656719184,29.217381891080674,2510.3,Continuing
100,5,1164.4,563.3656882144865,420.35445018628883,28.602247605639523,2510.3,Continuing
101,198,1061.1,313.8701228149329,157.9880588094111,31.17641280110437,2510.3,Continuing
102,154,1123.1,264.6847593211054,107.12330352658688,31.512291158903697,2510.3,Continuing
103,87,1393.5,261.6310146175805,104.33444900210964,31.45931312309417,2510.3,Continuing
104,78,1580.1,1379.8343005247373,1357.4094963161667,4.484960841714112,2510.3,Continuing
105,107,1309.1,322.45948234930364,165.5049033990399,31.390915790052745,2510.3,Continuing
106,264,1288.4,253.9164987839606,96.22833897724414,31.537631961343294,2510.3,Continuing
107,159,2356.4,175.7279723994521,17.69503260739623,31.606587958411176,2510.3,Continuing
108,194,1233.3,1051.6357478648613,905.8378797464557,29.159573623681123,2510.3,Continuing
109,73,2381.6,251.69000741227603,93.70033351854038,31.597934778747135,2510.3,Continuing
110,292,2372.4,1361.314443127593,1226.7184129389289,26.919206037732827,2510.3,Continuing
111,206,2331.1,1468.4156326694172,1334.213372215234,26.840452090836635,2510.3,Continuing
112,99,2411.5,1584.7946846831453,1460.6748908681834,24.82395876299236,2510.3,Continuing
113,31,2487.3,813.4662154045614,667.3406703890033,29.2251090031116,2510.3,Continuing
114,191,2411.5,840.787163077396,689.7918523178769,30.19906215190384,2510.3,Continuing
115,71,2501.1,792.9919308534287,645.8420022086651,29.429985728952712,2510.3,Continuing
116,212,2249.6,459.74735657207043,303.6285077555101,31.223769763312074,2510.3,Continuing
117,289,1571.2,384.7807724572385,227.67428580990844,31.421297329466025,2510.3,Continuing
118,273,2402.3,270.4949538876296,112.59753148856397,31.579484479813132,2510.3,Continuing
119,106,2381.6,513.8197866446404,357.51209457953087,31.26153841302192,2510.3,Continuing
120,306,2510.3,208.39026821135184,50.33649794288097,31.610754053694173,2510.3,Max yield strength reached
