Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
26,272,1555.8,983.3812010477042,973.4215826428854,19.9192368096375,2510.3,Continuing
27,51,1462.7,1217.6612597907422,1210.5311428436098,14.260233894264566,2510.3,Continuing
28,218,1169.2,1041.4394286285808,1035.616316727007,11.64622380314758,2510.3,Continuing
29,22,1267.8,1060.7287072181941,1054.7924269563678,11.87256052365276,2510.3,Continuing
30,166,1091.4,1170.3869392207964,1163.865314826904,13.043248787784538,2510.3,Continuing
31,196,1150.6,1051.7875488857817,1047.1616771508066,9.251743469950357,2510.3,Continuing
32,277,1172.0,951.6933016806561,946.3181141595514,10.750375042209297,2510.3,Continuing
33,182,1150.6,933.1698686849772,922.3462794216149,21.647178526724765,2510.3,Continuing
34,60,1340.8,1115.5032614326008,1110.8589800989243,9.288562667352824,2510.3,Continuing
35,258,1224.7,1211.5472430891857,1208.5148552717158,6.064775634940054,2510.3,Continuing
36,164,1282.2,1167.8981493808094,1161.384117554457,13.028063652705168,2510.3,Continuing
37,211,1243.0,1223.6445485745078,1219.652259168443,7.984578812129536,2510.3,Continuing
38,180,1182.0,1170.1284116890909,1163.1813031478246,13.894217082532561,2510.3,Continuing
39,168,1258.8,1171.5175635034302,1168.6201868370217,5.7947533328171605,2510.3,Continuing
40,243,1194.0,1156.11170048105,1153.176943608154,5.869513745792042,2510.3,Continuing
41,66,1157.5,1150.72149716751,1147.5311215165918,6.380751301836321,2510.3,Continuing
42,85,1175.4,1129.5523876029392,1126.728228462254,5.648318281370439,2510.3,Continuing
43,23,1207.8,1061.4317321769402,1057.6031313821263,7.657201589627496,2510.3,Continuing
44,70,1087.0,1079.1965280926881,1075.8096753885193,6.773705408337558,2510.3,Continuing
45,128,1172.0,1058.0356708185652,1053.2063769404594,9.658587756211494,2510.3,Continuing
46,290,1005.9,1086.7594472284948,1081.3963514971856,10.726191462618416,2510.3,Continuing
47,0,1167.2,954.1657881818342,950.2052372081037,7.921101947461029,2510.3,Continuing
48,129,1173.8,884.2256586241705,880.8526302792206,6.74605668989957,2510.3,Continuing
49,303,1221.6,1076.2251819162173,1072.486851557502,7.4766607174307085,2510.3,Continuing
50,217,1178.9,938.9541512118876,931.9778027707737,13.952696882227794,2510.3,Continuing
51,152,1163.0,1133.7780484022016,1130.896425550888,5.763245702627705,2510.3,Continuing
52,17,1188.6,1160.7743331207769,1156.8909650207765,7.7667362000005475,2510.3,Continuing
53,104,1032.1,908.6641406068042,904.3645064060762,8.59926840145591,2510.3,Continuing
54,207,1019.0,797.9963114785786,788.5397782087489,18.913066539659336,2510.3,Continuing
55,59,1145.8,581.2365917659916,570.8509347273039,20.771314077375578,2510.3,Continuing
56,80,1125.0,432.0470457479944,418.19721545013954,27.699660595709723,2510.3,Continuing
57,242,1305.4,445.4901124837056,430.94826253121585,29.083699904979593,2510.3,Continuing
58,81,1280.8,1269.5560506197476,1266.5863512424778,5.939398754539436,2510.3,Continuing
59,255,1280.2,1272.7381204898852,1271.1634889241823,3.149263131405943,2510.3,Continuing
60,137,1308.0,916.9812178599693,908.06688755416,17.828660611618705,2510.3,Continuing
61,95,1277.7,1278.8182922574053,1275.7330063150603,6.170571884689944,2510.3,Continuing
62,131,1391.2,1270.4788821136908,1266.9019182051616,7.153927817058587,2510.3,Continuing
63,284,1348.6,1373.3522935058406,1372.5967668745134,1.5110532626544304,2510.3,Continuing
64,88,1294.9,1303.8944177349954,1301.9352066225074,3.9184222249760663,2510.3,Continuing
65,133,1312.0,1273.6958434949265,1272.867708931394,1.656269127064901,2510.3,Continuing
66,307,1344.0,1292.4191689591314,1292.1229830534833,0.5923718112963198,2510.3,Continuing
67,286,1297.5,1304.4716427441926,1303.9294506664464,1.0843841554923372,2510.3,Continuing
68,145,1285.0,1286.6827418709888,1286.2690295758657,0.8274245902462539,2510.3,Continuing
69,42,1350.3,1272.6818317541408,1271.8399491621408,1.683765184000212,2510.3,Continuing
70,72,1317.0,1319.603955452999,1319.2029388526207,0.8020332007564984,2510.3,Continuing
71,58,1276.5,1264.5524395655773,1264.2757166883712,0.5534457544120395,2510.3,Continuing
72,195,1296.0,1268.782747716121,1268.6690864937918,0.22732244465832427,2510.3,Continuing
73,56,1357.9,564.2867232835183,549.8404779145645,28.892490737907583,2510.3,Continuing
74,295,1276.7,1342.6513396750024,1339.8645649283862,5.573549493232277,2510.3,Continuing
75,114,1269.0,1219.4877499373752,1217.4421916594874,4.091116555775365,2510.3,Continuing
76,7,1306.9,1228.3575184962028,1227.4065002860225,1.9020364203605464,2510.3,Continuing
77,111,1274.7,16.15313650849427,0.34175218035883825,31.622768656270864,2510.3,Continuing
78,139,1350.4,1246.4870347643814,1242.986263334796,7.001542859171173,2510.3,Continuing
79,201,1586.7,16.725476121106425,0.914265695089237,31.622420852034377,2510.3,Continuing
80,123,1729.4,596.7663069752572,582.0584587685282,29.41569641345801,2510.3,Continuing
81,93,1755.2,63.078793365141024,47.27215852854169,31.613269673198666,2510.3,Continuing
82,157,1779.7,100.75986391020331,84.95960514679129,31.600517526824046,2510.3,Continuing
83,288,1768.0,126.70813718654979,110.92819814009823,31.55987809290313,2510.3,Continuing
84,147,1736.3,19.795308024396178,3.9839435904746416,31.622728867843076,2510.3,Continuing
85,55,1463.0,15.891678253442894,0.08029018881900551,31.62277612924778,2510.3,Continuing
86,132,1478.4,734.4198814070973,720.6598334117011,27.520095990792342,2510.3,Continuing
87,65,1362.9,29.225924108251483,13.415753764328397,31.620340687846177,2510.3,Continuing
88,309,1212.0,15.828613253463372,0.01722495357903454,31.622776599768674,2510.3,Continuing
89,239,1144.8,602.1416885453369,588.3180228085834,27.647331473507258,2510.3,Continuing
90,240,1267.1,20.583698319571926,4.772620349485197,31.622155940173457,2510.3,Continuing
91,76,1669.3,63.68984944062933,47.8887208765466,31.602257128165455,2510.3,Continuing
92,210,1580.0,37.522198600811976,21.712559922168168,31.619277357287615,2510.3,Continuing
93,118,1603.3,140.8427951288307,125.08193456502347,31.521721127614402,2510.3,Continuing
94,184,1012.8,18.62937849275972,2.8180059895960134,31.622745006327417,2510.3,Continuing
95,43,1026.6,184.54071798816534,168.95150366774297,31.178428640844746,2510.3,Continuing
96,130,1109.3,894.4070446067516,887.8045470644728,13.204995084557632,2510.3,Continuing
97,233,1088.6,742.1342981947623,730.6603285686512,22.947939252222337,2510.3,Continuing
98,300,1164.4,39.311223441830975,23.503498309708306,31.615450264245343,2510.3,Continuing
99,261,1287.3,468.656246937415,454.0475559355833,29.217382003663364,2510.3,Continuing
100,5,1164.4,434.65557526599036,420.3544514744638,28.602247583053128,2510.3,Continuing
101,198,1061.1,173.57619385226906,157.98798724115258,31.176413222232952,2510.3,Continuing
102,154,1123.1,122.87943788216357,107.12329229003097,31.512291184265205,2510.3,Continuing
103,87,1393.5,120.06412785750153,104.33447133408855,31.459313046825965,2510.3,Continuing
104,78,1580.1,1359.6519698173222,1357.4094906639002,4.484958306843777,2510.3,Continuing
105,107,1309.1,181.2003786702451,165.5049208016228,31.39091573724459,2510.3,Continuing
106,264,1288.4,111.99714923465233,96.22833324881991,31.537631971664826,2510.3,Continuing
107,159,2356.4,33.49832647114284,17.69503249182867,31.60658795862834,2510.3,Continuing
108,194,1233.3,920.417707554879,905.8379208622148,29.159573385328567,2510.3,Continuing
109,73,2381.6,109.4992084628702,93.70024104881314,31.597934828114134,2510.3,Continuing
110,292,2372.4,1240.177894246254,1226.7182906739763,26.919207144555266,2510.3,Continuing
111,206,2331.1,1347.6335902278884,1334.2133641406256,26.840452174525684,2510.3,Continuing
112,99,2411.5,1473.086845694364,1460.6748661708002,24.823959047127428,2510.3,Continuing
113,31,2487.3,681.953328104544,667.3407739545656,29.22510829995669,2510.3,Continuing
114,191,2411.5,704.8913585743649,689.7918274383352,30.19906227205937,2510.3,Continuing
115,71,2501.1,660.5569948852344,645.8420020201129,29.429985730243068,2510.3,Continuing
116,212,2249.6,319.24039268730854,303.62850780572626,31.223769763164537,2510.3,Continuing
117,289,1571.2,243.38470755035314,227.67405868203133,31.42129773664361,2510.3,Continuing
118,273,2402.3,128.38727763258407,112.59753539420923,31.57948447674966,2510.3,Continuing
119,106,2381.6,373.14263684818906,357.511867408866,31.261538878646135,2510.3,Continuing
120,306,2510.3,66.14191362374014,50.336536606155605,31.610754035169055,2510.3,Max yield strength reached
