Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Kernel Parameters,Max Yield Strength in Dataset,Stopping Reason
25,190,1243.6,1349.3521006799886,1333.960736988997,30.78272738198294,316**2 * RBF(length_scale=0.92) + WhiteKernel(noise_level=10),2510.3,Continuing
26,125,1272.6,1303.0710629351202,1290.842233837644,24.45765819495247,316**2 * RBF(length_scale=0.925) + WhiteKernel(noise_level=10),2510.3,Continuing
27,58,1276.5,1297.8090045978447,1292.2006688748697,11.216671445949988,316**2 * RBF(length_scale=0.927) + WhiteKernel(noise_level=10),2510.3,Continuing
28,29,1254.0,1273.7857912240463,1265.790705484319,15.990171479454686,316**2 * RBF(length_scale=0.927) + WhiteKernel(noise_level=10),2510.3,Continuing
29,145,1285.0,1273.443331646364,1269.5548079268972,7.777047438933776,316**2 * RBF(length_scale=0.937) + WhiteKernel(noise_level=10),2510.3,Continuing
30,72,1317.0,1267.006218951276,1261.2943821404879,11.423673621576171,316**2 * RBF(length_scale=0.878) + WhiteKernel(noise_level=10),2510.3,Continuing
31,88,1294.9,1317.6746971172915,1312.0629821017428,11.223430031097596,316**2 * RBF(length_scale=0.86) + WhiteKernel(noise_level=10),2510.3,Continuing
32,307,1344.0,1305.4541999780595,1302.169757300071,6.568885355976627,316**2 * RBF(length_scale=0.739) + WhiteKernel(noise_level=10),2510.3,Continuing
33,286,1297.5,1306.1941748795716,1302.2117840586363,7.964781641870547,316**2 * RBF(length_scale=0.741) + WhiteKernel(noise_level=10),2510.3,Continuing
34,133,1312.0,1301.1920529219321,1298.4977567684255,5.388592307013208,316**2 * RBF(length_scale=0.714) + WhiteKernel(noise_level=10),2510.3,Continuing
35,195,1296.0,1281.5586536756543,1279.093180626558,4.930946098192727,316**2 * RBF(length_scale=0.748) + WhiteKernel(noise_level=10),2510.3,Continuing
36,255,1280.2,1284.2324341289482,1266.491497688985,35.481872879926186,316**2 * RBF(length_scale=0.779) + WhiteKernel(noise_level=10),2510.3,Continuing
37,81,1280.8,1282.459582192297,1270.7521442076315,23.41487596933085,316**2 * RBF(length_scale=0.79) + WhiteKernel(noise_level=10),2510.3,Continuing
38,137,1308.0,1237.053724645364,1222.9888041015354,28.12984108765724,316**2 * RBF(length_scale=0.719) + WhiteKernel(noise_level=10),2510.3,Continuing
39,140,1521.3,1153.3400112888385,1083.1873254794173,140.30537161884217,316**2 * RBF(length_scale=0.738) + WhiteKernel(noise_level=10),2510.3,Continuing
40,241,1218.8,1142.195205629873,1065.780822327008,152.82876660572995,316**2 * RBF(length_scale=0.762) + WhiteKernel(noise_level=10),2510.3,Continuing
41,268,1263.6,1209.979344223086,1140.7710517391092,138.41658496795353,316**2 * RBF(length_scale=0.772) + WhiteKernel(noise_level=10),2510.3,Continuing
42,56,1357.9,1149.9427899884017,1051.7838420400813,196.31789589664083,316**2 * RBF(length_scale=0.786) + WhiteKernel(noise_level=10),2510.3,Continuing
43,295,1276.7,1341.5080296595509,1331.4953906299568,20.025278059188263,316**2 * RBF(length_scale=0.753) + WhiteKernel(noise_level=10),2510.3,Continuing
44,114,1269.0,1254.8404298172331,1246.6437403807358,16.39337887299439,316**2 * RBF(length_scale=0.757) + WhiteKernel(noise_level=10),2510.3,Continuing
45,7,1306.9,1236.9019626492277,1232.5859892506728,8.631946797109949,316**2 * RBF(length_scale=0.588) + WhiteKernel(noise_level=10),2510.3,Continuing
46,28,1230.6,1119.135387172843,1078.0460780191224,82.17861830744106,316**2 * RBF(length_scale=0.584) + WhiteKernel(noise_level=10),2510.3,Continuing
47,161,1167.2,1107.6770887529528,1063.9032803290963,87.54761684771283,316**2 * RBF(length_scale=0.59) + WhiteKernel(noise_level=10),2510.3,Continuing
48,153,1194.0,1097.5460656195846,1047.6005150939302,99.89110105130882,316**2 * RBF(length_scale=0.597) + WhiteKernel(noise_level=10),2510.3,Continuing
49,22,1267.8,1000.0173567945485,905.7302420733682,188.57422944236066,316**2 * RBF(length_scale=0.602) + WhiteKernel(noise_level=10),2510.3,Continuing
50,166,1091.4,1122.9561878224831,1032.6815478864419,180.5492798720824,316**2 * RBF(length_scale=0.607) + WhiteKernel(noise_level=10),2510.3,Continuing
51,218,1169.2,1078.7190010911845,988.8822808691588,179.67344044405147,316**2 * RBF(length_scale=0.613) + WhiteKernel(noise_level=10),2510.3,Continuing
52,196,1150.6,1024.6216255764696,942.4212059683289,164.40083921628153,316**2 * RBF(length_scale=0.618) + WhiteKernel(noise_level=10),2510.3,Continuing
53,271,1061.7,1097.9161841047073,1000.5330843036564,194.7661996021018,316**2 * RBF(length_scale=0.622) + WhiteKernel(noise_level=10),2510.3,Continuing
54,247,1036.9,1070.59927461872,1038.5661630219538,64.06622319353266,316**2 * RBF(length_scale=0.625) + WhiteKernel(noise_level=10),2510.3,Continuing
55,180,1182.0,1039.2274717989144,928.1376287318342,222.17968613416036,316**2 * RBF(length_scale=0.63) + WhiteKernel(noise_level=10),2510.3,Continuing
56,211,1243.0,1069.743297923725,965.2343961484306,209.01780355058912,316**2 * RBF(length_scale=0.634) + WhiteKernel(noise_level=10),2510.3,Continuing
57,168,1258.8,1253.6012674314934,1199.318503370982,108.56552812102274,316**2 * RBF(length_scale=0.638) + WhiteKernel(noise_level=10),2510.3,Continuing
58,182,1150.6,1269.084598844084,1218.5253345373785,101.11852861341075,316**2 * RBF(length_scale=0.637) + WhiteKernel(noise_level=10),2510.3,Continuing
59,164,1282.2,1222.3512254925301,1173.961802561866,96.7788458613282,316**2 * RBF(length_scale=0.638) + WhiteKernel(noise_level=10),2510.3,Continuing
60,60,1340.8,1223.7670355647424,1173.8654020468857,99.8032670357134,316**2 * RBF(length_scale=0.631) + WhiteKernel(noise_level=10),2510.3,Continuing
61,258,1224.7,1277.7416189840487,1244.1187535945717,67.245730778954,316**2 * RBF(length_scale=0.633) + WhiteKernel(noise_level=10),2510.3,Continuing
62,243,1194.0,1172.2259616649762,1137.0513118899337,70.34929955008505,316**2 * RBF(length_scale=0.639) + WhiteKernel(noise_level=10),2510.3,Continuing
63,85,1175.4,1147.1254884478606,1113.568171010806,67.1146348741091,316**2 * RBF(length_scale=0.643) + WhiteKernel(noise_level=10),2510.3,Continuing
64,66,1157.5,1141.1132652103322,1103.4630465091757,75.30043740231287,316**2 * RBF(length_scale=0.649) + WhiteKernel(noise_level=10),2510.3,Continuing
65,23,1207.8,1106.7295031691328,1062.0971389882236,89.26472836181841,316**2 * RBF(length_scale=0.649) + WhiteKernel(noise_level=10),2510.3,Continuing
66,70,1087.0,1109.385617387258,1070.0303032551647,78.71062826418687,316**2 * RBF(length_scale=0.652) + WhiteKernel(noise_level=10),2510.3,Continuing
67,128,1172.0,1085.7918695980861,1030.654882953613,110.27397328894617,316**2 * RBF(length_scale=0.658) + WhiteKernel(noise_level=10),2510.3,Continuing
68,290,1005.9,1126.0548159629323,1063.7731628267643,124.56330627233585,316**2 * RBF(length_scale=0.66) + WhiteKernel(noise_level=10),2510.3,Continuing
69,116,1010.8,987.1602841490942,925.8910207262041,122.53852684578013,316**2 * RBF(length_scale=0.663) + WhiteKernel(noise_level=10),2510.3,Continuing
70,277,1172.0,978.5778296996864,910.0037768995448,137.14810560028315,316**2 * RBF(length_scale=0.663) + WhiteKernel(noise_level=10),2510.3,Continuing
71,0,1167.2,977.9265660197914,933.3551234885496,89.1428850624836,316**2 * RBF(length_scale=0.658) + WhiteKernel(noise_level=10),2510.3,Continuing
72,217,1178.9,922.5579438374782,852.7454280445536,139.62503158584917,316**2 * RBF(length_scale=0.663) + WhiteKernel(noise_level=10),2510.3,Continuing
73,17,1188.6,1186.8907730347305,1121.8448477414481,130.09185058656465,316**2 * RBF(length_scale=0.668) + WhiteKernel(noise_level=10),2510.3,Continuing
74,152,1163.0,1193.069512021875,1176.2163825763785,33.70625889099282,316**2 * RBF(length_scale=0.671) + WhiteKernel(noise_level=10),2510.3,Continuing
75,104,1032.1,951.9997346799775,908.4287055756413,87.14205820867222,316**2 * RBF(length_scale=0.669) + WhiteKernel(noise_level=10),2510.3,Continuing
76,129,1173.8,909.9656430528296,874.3374693790183,71.2563473476226,316**2 * RBF(length_scale=0.642) + WhiteKernel(noise_level=10),2510.3,Continuing
77,303,1221.6,1164.479162075192,1128.1074144653076,72.74349521976917,316**2 * RBF(length_scale=0.648) + WhiteKernel(noise_level=10),2510.3,Continuing
78,207,1019.0,877.6515635686203,781.9056507660126,191.49182560521533,316**2 * RBF(length_scale=0.655) + WhiteKernel(noise_level=10),2510.3,Continuing
79,59,1145.8,674.7913950305572,569.707544119115,210.16770182288425,316**2 * RBF(length_scale=0.657) + WhiteKernel(noise_level=10),2510.3,Continuing
80,80,1125.0,560.9854449232073,422.02142042296646,277.9280490004818,316**2 * RBF(length_scale=0.664) + WhiteKernel(noise_level=10),2510.3,Continuing
81,132,1478.4,220.24448018000268,62.258590195627654,315.97177996875007,316**2 * RBF(length_scale=0.672) + WhiteKernel(noise_level=10),2510.3,Continuing
82,55,1463.0,1250.7305511649834,1149.604528653549,202.25204502286874,316**2 * RBF(length_scale=0.677) + WhiteKernel(noise_level=10),2510.3,Continuing
83,65,1362.9,394.0877400351764,239.32704102343638,309.52139802348006,316**2 * RBF(length_scale=0.687) + WhiteKernel(noise_level=10),2510.3,Continuing
84,111,1274.7,189.62433932702942,33.02594278051191,313.196793093035,316**2 * RBF(length_scale=0.687) + WhiteKernel(noise_level=10),2510.3,Continuing
85,139,1350.4,1284.5278318270498,1264.1697070109617,40.71624963217629,316**2 * RBF(length_scale=0.685) + WhiteKernel(noise_level=10),2510.3,Continuing
86,201,1586.7,217.10964409479652,62.500129113038156,309.21902996351673,316**2 * RBF(length_scale=0.686) + WhiteKernel(noise_level=10),2510.3,Continuing
87,123,1729.4,1245.5893023904935,1136.0412303876622,219.0961440056624,316**2 * RBF(length_scale=0.693) + WhiteKernel(noise_level=10),2510.3,Continuing
88,93,1755.2,663.7380905236594,512.6400258798523,302.1961292876142,316**2 * RBF(length_scale=0.708) + WhiteKernel(noise_level=10),2510.3,Continuing
89,157,1779.7,920.2929780634124,774.6361750956443,291.31360593553643,316**2 * RBF(length_scale=0.722) + WhiteKernel(noise_level=10),2510.3,Continuing
90,288,1768.0,888.0972671315999,744.773721368532,286.64709152613557,316**2 * RBF(length_scale=0.734) + WhiteKernel(noise_level=10),2510.3,Continuing
91,147,1736.3,474.10886540539593,317.69682115681684,312.8240884971582,316**2 * RBF(length_scale=0.749) + WhiteKernel(noise_level=10),2510.3,Continuing
92,144,1117.3,206.55153939432003,48.605695046471794,315.8916886956965,316**2 * RBF(length_scale=0.753) + WhiteKernel(noise_level=10),2510.3,Continuing
93,100,1047.3,201.64684901448257,43.6810547443741,315.9315885402169,316**2 * RBF(length_scale=0.756) + WhiteKernel(noise_level=10),2510.3,Continuing
94,293,1123.1,646.8830971096654,510.201381760952,273.36343069742674,316**2 * RBF(length_scale=0.759) + WhiteKernel(noise_level=10),2510.3,Continuing
95,108,1164.4,547.13258052852,410.30193400735016,273.66129304233954,316**2 * RBF(length_scale=0.763) + WhiteKernel(noise_level=10),2510.3,Continuing
96,159,2356.4,328.9951108679892,172.47129973334495,313.0476222692885,316**2 * RBF(length_scale=0.773) + WhiteKernel(noise_level=10),2510.3,Continuing
97,194,1233.3,1869.0575578793669,1764.5597379964543,208.99563976582542,316**2 * RBF(length_scale=0.758) + WhiteKernel(noise_level=10),2510.3,Continuing
98,233,1088.6,1066.5667088562564,919.628225853707,293.8769660050987,316**2 * RBF(length_scale=0.762) + WhiteKernel(noise_level=10),2510.3,Continuing
99,73,2381.6,947.5538047056036,800.2200226850376,294.667564041132,316**2 * RBF(length_scale=0.781) + WhiteKernel(noise_level=10),2510.3,Continuing
100,292,2372.4,1842.9598760238216,1754.8520603862262,176.21563127519082,316**2 * RBF(length_scale=0.778) + WhiteKernel(noise_level=10),2510.3,Continuing
101,206,2331.1,1869.163392027458,1781.588436574559,175.14991090579832,316**2 * RBF(length_scale=0.778) + WhiteKernel(noise_level=10),2510.3,Continuing
102,99,2411.5,2209.7060819967373,2141.118202444647,137.17575910418074,316**2 * RBF(length_scale=0.783) + WhiteKernel(noise_level=10),2510.3,Continuing
103,31,2487.3,1573.5496994298624,1468.143920170673,210.81155851837843,316**2 * RBF(length_scale=0.79) + WhiteKernel(noise_level=10),2510.3,Continuing
104,191,2411.5,1673.046414347148,1563.205633801396,219.68156109150374,316**2 * RBF(length_scale=0.797) + WhiteKernel(noise_level=10),2510.3,Continuing
105,71,2501.1,1651.1241643451085,1554.6813395423087,192.88564960559975,316**2 * RBF(length_scale=0.805) + WhiteKernel(noise_level=10),2510.3,Continuing
106,212,2249.6,1172.0366208726389,1045.9169448472162,252.2393520508452,316**2 * RBF(length_scale=0.812) + WhiteKernel(noise_level=10),2510.3,Continuing
107,289,1571.2,1274.4356005773916,1140.9355155514804,267.0001700518224,316**2 * RBF(length_scale=0.818) + WhiteKernel(noise_level=10),2510.3,Continuing
108,273,2402.3,957.8700679106541,811.9620613849144,291.81601305147944,316**2 * RBF(length_scale=0.831) + WhiteKernel(noise_level=10),2510.3,Continuing
109,106,2381.6,1501.0489542359985,1370.9203638542992,260.2571807633986,316**2 * RBF(length_scale=0.842) + WhiteKernel(noise_level=10),2510.3,Continuing
110,306,2510.3,856.6914486237617,711.0020301816306,291.3788368842622,316**2 * RBF(length_scale=0.854) + WhiteKernel(noise_level=10),2510.3,Max yield strength reached
