Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
28,86,1453.8,915.0277326115447,891.1130067636552,23.9147258478895,2510.3,Continuing
29,134,1282.2,760.4357394060893,737.1665944102429,23.269144995846446,2510.3,Continuing
30,141,1273.3,1200.2332056211635,1182.9175969046735,17.315608716489965,2510.3,Continuing
31,63,1423.8,1213.2142430416334,1200.2665684556066,12.94767458602674,2510.3,Continuing
32,50,1371.4,1436.0968712024248,1432.6698723879908,3.426998814434073,2510.3,Continuing
33,53,1372.9,1369.0915848406723,1359.9689955241352,9.122589316537148,2510.3,Continuing
34,67,1438.6,1366.8271437322692,1358.1105811531665,8.716562579102543,2510.3,Continuing
35,197,1348.9,1324.1727891776793,1318.7950094480807,5.377779729598666,2510.3,Continuing
36,13,1299.8,1238.5585655520738,1222.3487731009118,16.20979245116193,2510.3,Continuing
37,304,1302.8,1290.8225485634837,1282.2440174966655,8.57853106681809,2510.3,Continuing
38,52,1332.7,1255.874547839688,1253.0975241947538,2.777023644934056,2510.3,Continuing
39,301,1359.7,1309.8652735968433,1305.8412772619292,4.023996334914032,2510.3,Continuing
40,103,1314.2,1290.7713390333183,1284.1572453459562,6.614093687362177,2510.3,Continuing
41,199,1369.5,1285.8018723856878,1283.1775656235861,2.6243067621015945,2510.3,Continuing
42,251,1369.5,1432.5913207063272,1428.2008474868544,4.390473219472761,2510.3,Continuing
43,120,1275.3,1360.6528516688463,1357.9246073027061,2.728244366140198,2510.3,Continuing
44,308,1258.6,1229.4547199051392,1217.7441778794027,11.710542025736547,2510.3,Continuing
45,94,1376.3,1247.621723256831,1242.6111778356599,5.010545421171088,2510.3,Continuing
46,92,1280.7,1205.7852205947468,1183.7923230134336,21.992897581313144,2510.3,Continuing
47,10,1218.4,1205.0736796642243,1190.514356190653,14.559323473571428,2510.3,Continuing
48,302,1311.1,1206.2523107273628,1198.4612199143512,7.791090813011674,2510.3,Continuing
49,311,1376.7,1216.826338184967,1208.3980850455985,8.428253139368612,2510.3,Continuing
50,269,1368.5,1078.189226921952,1075.8139137451808,2.375313176771261,2510.3,Continuing
51,24,1383.7,1284.0781681312192,1273.0309255302218,11.047242600997402,2510.3,Continuing
52,155,1344.4,1285.7753910358415,1269.485433928763,16.28995710707847,2510.3,Continuing
53,110,1241.0,966.6482347743,956.1531767494786,10.495058024821432,2510.3,Continuing
54,84,1278.2,948.8595291186205,934.9735929886829,13.885936129937551,2510.3,Continuing
55,4,1322.1,776.2043405275479,764.5074224780069,11.69691804954095,2510.3,Continuing
56,105,1358.2,828.1957432015714,808.0195795146519,20.176163686919523,2510.3,Continuing
57,98,1243.4,1266.9550951304798,1255.3051199498277,11.649975180651975,2510.3,Continuing
58,16,1328.3,799.163836156809,774.0626522153885,25.101183941420487,2510.3,Continuing
59,2,1382.2,623.01213264417,597.9148078638433,25.09732478032676,2510.3,Continuing
60,135,1354.2,560.5952218288,533.2239773477504,27.37124448104964,2510.3,Continuing
61,126,1391.8,388.4726580321612,359.5845939824017,28.888064049759457,2510.3,Continuing
62,267,1352.2,322.8460358797558,292.68590925397336,30.160126625782418,2510.3,Continuing
63,36,1245.4,1222.270338241214,1211.650830735856,10.619507505357891,2510.3,Continuing
64,270,1300.3,1232.8726744398168,1229.7352321077478,3.1374423320690985,2510.3,Continuing
65,165,1250.8,1367.3652258441623,1353.7004140224938,13.664811821668557,2510.3,Continuing
66,167,1731.7,248.36499866102756,217.10766770256095,31.2573309584666,2510.3,Continuing
67,216,1371.1,224.80378349709244,193.58852396966765,31.215259527424795,2510.3,Continuing
68,219,1804.2,152.54367779162018,121.09575729576599,31.447920495854195,2510.3,Continuing
69,186,1741.8,1794.5707463568444,1790.8195616474634,3.7511847093811106,2510.3,Continuing
70,189,1818.0,1744.100273602464,1742.6166276244894,1.4836459779746218,2510.3,Continuing
71,82,1746.6,1761.2900432686288,1760.2153995428298,1.0746437257989012,2510.3,Continuing
72,299,1777.6,1663.6692676261857,1662.1514829076696,1.5177847185160753,2510.3,Continuing
73,278,1743.5,1671.8360442545736,1670.7893982510354,1.0466460035381018,2510.3,Continuing
74,222,1792.1,1717.2478037050275,1716.3890884830907,0.8587152219368409,2510.3,Continuing
75,231,1547.3,1948.5090666830165,1927.6957287033765,20.81333797963987,2510.3,Continuing
76,121,1795.5,1790.3693907508814,1789.9943509646982,0.37503978618319844,2510.3,Continuing
77,117,1810.0,1679.4662177346718,1675.785945152751,3.6802725819207796,2510.3,Continuing
78,276,1629.9,1580.5495951950877,1561.334794618575,19.21480057651276,2510.3,Continuing
79,18,1592.9,1156.0726104108833,1147.462531270019,8.610079140864228,2510.3,Continuing
80,12,1455.4,1229.964897213671,1209.485421285368,20.479475928303067,2510.3,Continuing
81,177,1503.4,1328.526639491689,1315.457126134652,13.069513357036856,2510.3,Continuing
82,259,1463.3,1138.206947441725,1122.2312439865839,15.975703455141261,2510.3,Continuing
83,3,1341.7,39.06531015707922,7.443573380374724,31.62173677670449,2510.3,Continuing
84,281,1338.0,919.7495627066755,896.2205650252456,23.52899768142995,2510.3,Continuing
85,113,1405.6,78.65420827002136,47.0638908267052,31.590317443316163,2510.3,Continuing
86,214,1529.6,1372.7562488475494,1366.1941615757812,6.562087271768118,2510.3,Continuing
87,183,1502.0,638.7424901352214,610.4509888652768,28.29150126994452,2510.3,Continuing
88,112,1471.0,1113.013997119456,1092.688816129698,20.325180989758113,2510.3,Continuing
89,250,1322.9,1127.1944847557636,1107.152501421387,20.041983334376734,2510.3,Continuing
90,232,1515.8,1313.8775694279427,1307.7443094606197,6.133259967323135,2510.3,Continuing
91,61,1405.6,822.0187709376137,802.0396019382043,19.979168999409364,2510.3,Continuing
92,74,1312.6,867.6833795671179,845.5587763397007,22.124603227417246,2510.3,Continuing
93,170,1274.7,378.8707915678473,350.4264478884246,28.444343679422676,2510.3,Continuing
94,1,1502.0,641.974729764638,614.8414563369089,27.133273427729105,2510.3,Continuing
95,156,1550.3,396.6688404194228,365.470720472928,31.19811994649481,2510.3,Continuing
96,249,1460.7,216.25535312329987,184.89957593246976,31.355777190830125,2510.3,Continuing
97,96,1233.3,168.2394132193521,137.13948183390346,31.099931385448624,2510.3,Continuing
98,228,1240.2,219.3485325317976,187.8841355729164,31.46439695888119,2510.3,Continuing
99,37,1412.5,163.3990369553298,131.87546616189522,31.52357079343457,2510.3,Continuing
100,178,1460.7,146.51174427717447,116.94307808278631,29.568666194388147,2510.3,Continuing
101,237,1350.4,90.7791326499656,59.178356302395464,31.60077634757014,2510.3,Continuing
102,229,1311.4,73.03840442478025,41.44101923390286,31.5973851908774,2510.3,Continuing
103,9,1155.0,68.28700211566635,36.67083463672829,31.616167478938063,2510.3,Continuing
104,200,1133.4,592.278742192799,564.9281106495627,27.350631543236293,2510.3,Continuing
105,257,1287.4,379.5632442133982,349.79303371843736,29.770210494960867,2510.3,Continuing
106,69,1131.9,175.36612371053502,143.84896317071156,31.51716053982345,2510.3,Continuing
107,162,1258.2,166.80188187226716,135.36187409044237,31.4400077818248,2510.3,Continuing
108,101,1219.7,585.2866751840245,556.5712882899195,28.715386894104984,2510.3,Continuing
109,174,1287.4,334.58620523441067,303.43737684172805,31.148828392682603,2510.3,Continuing
110,83,1096.5,84.41098922579293,52.81040268846856,31.60058653732438,2510.3,Continuing
111,41,1169.4,55.75609919214815,24.137697222125112,31.618401970023037,2510.3,Continuing
112,309,1212.0,41.36186677505992,9.741140694248628,31.6207260808113,2510.3,Continuing
113,239,1144.8,855.6312570568509,832.6958092085488,22.935447848302125,2510.3,Continuing
114,240,1267.1,90.4776939519544,58.97260370810362,31.505090243850773,2510.3,Continuing
115,76,1669.3,284.4504680191648,253.37371242949882,31.076755589666007,2510.3,Continuing
116,210,1580.0,205.49915529157178,174.09209648231,31.407058809261773,2510.3,Continuing
117,118,1603.3,446.33020345379225,415.9238744346075,30.406329019184753,2510.3,Continuing
118,184,1012.8,98.1353155404285,66.53230026442034,31.60301527600815,2510.3,Continuing
119,43,1026.6,429.1964339847558,400.1963956248115,29.000038359944327,2510.3,Continuing
120,130,1109.3,933.7143203743103,924.2456850121405,9.46863536216988,2510.3,Continuing
121,233,1088.6,904.4061815345966,886.6111950282371,17.794986506359468,2510.3,Continuing
122,300,1164.4,187.20185829196237,155.87971097223868,31.322147319723697,2510.3,Continuing
123,261,1287.3,767.5968352349854,742.6788261999678,24.918009035017594,2510.3,Continuing
124,5,1164.4,683.9004026889414,660.7825785626796,23.117824126261787,2510.3,Continuing
125,154,1123.1,415.898610193111,385.54286281657477,30.355747376536193,2510.3,Continuing
126,198,1061.1,342.7059674950999,314.0255645696139,28.680402925486025,2510.3,Continuing
127,87,1393.5,319.9334009097949,289.8769314859802,30.056469423814708,2510.3,Continuing
128,78,1580.1,1364.1519352165394,1361.1347468328026,3.0171883837368294,2510.3,Continuing
129,107,1309.1,414.38830229870575,384.5312547695112,29.857047529194578,2510.3,Continuing
130,264,1288.4,346.1836466667725,315.6374000151013,30.546246651671172,2510.3,Continuing
131,159,2356.4,140.64330206409593,109.58774406870262,31.05555799539332,2510.3,Continuing
132,194,1233.3,1420.7389526552145,1395.539260499975,25.199692155239596,2510.3,Continuing
133,73,2381.6,441.8150006903491,410.662851350664,31.15214933968509,2510.3,Continuing
134,292,2372.4,1593.5760218943462,1571.20847708993,22.367544804416156,2510.3,Continuing
135,206,2331.1,1633.044544775172,1610.7315230943116,22.31302168086036,2510.3,Continuing
136,99,2411.5,1897.4151567089568,1878.4005190363935,19.014637672563367,2510.3,Continuing
137,31,2487.3,1131.8934371731357,1106.3152508414855,25.578186331650166,2510.3,Continuing
138,191,2411.5,1169.7656626483665,1142.780446343922,26.985216304444517,2510.3,Continuing
139,71,2501.1,1132.9064146040464,1107.7235534352358,25.182861168810724,2510.3,Continuing
140,212,2249.6,671.7931059301271,642.2930510577522,29.50005487237494,2510.3,Continuing
141,289,1571.2,634.0400224832691,603.8048550959564,30.235167387312643,2510.3,Continuing
142,273,2402.3,403.1503039379717,372.0242892140156,31.12601472395615,2510.3,Continuing
143,106,2381.6,817.0704830540903,787.2373868456491,29.833096208441304,2510.3,Continuing
144,306,2510.3,282.3820099028075,251.05249110370042,31.329518799107102,2510.3,Max yield strength reached
