Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
28,86,1453.8,915.0277326115447,891.1130067636552,23.9147258478895,2510.3,Continuing
29,134,1282.2,760.4357394060893,737.1665944102429,23.269144995846446,2510.3,Continuing
30,141,1273.3,1200.2332056211635,1182.9175969046735,17.315608716489965,2510.3,Continuing
31,63,1423.8,1213.2142430416334,1200.2665684556066,12.94767458602674,2510.3,Continuing
32,50,1371.4,1436.0968712024248,1432.6698723879908,3.426998814434073,2510.3,Continuing
33,53,1372.9,1369.0915848406723,1359.9689955241352,9.122589316537148,2510.3,Continuing
34,67,1438.6,1366.8271437322692,1358.1105811531665,8.716562579102543,2510.3,Continuing
35,197,1348.9,1324.1727891776793,1318.7950094480807,5.377779729598666,2510.3,Continuing
36,13,1299.8,1238.5585655520738,1222.3487731009118,16.20979245116193,2510.3,Continuing
37,304,1302.8,1290.8225485634837,1282.2440174966655,8.57853106681809,2510.3,Continuing
38,52,1332.7,1255.8745478396936,1253.0975241947597,2.7770236449340153,2510.3,Continuing
39,301,1359.7,1309.8652735968433,1305.8412772619292,4.023996334914032,2510.3,Continuing
40,103,1314.2,1290.7713345803722,1284.1572407828658,6.614093797506593,2510.3,Continuing
41,199,1369.5,1285.8018723685573,1283.1775655892832,2.6243067792742067,2510.3,Continuing
42,251,1369.5,1432.5913207063347,1428.2008474868617,4.390473219473046,2510.3,Continuing
43,120,1275.3,1360.6528516688445,1357.9246073027043,2.728244366140177,2510.3,Continuing
44,308,1258.6,1229.4547199051392,1217.7441778794027,11.710542025736547,2510.3,Continuing
45,94,1376.3,1247.621723256831,1242.6111778356599,5.010545421171088,2510.3,Continuing
46,92,1280.7,1205.7852205985328,1183.792323017285,21.992897581247657,2510.3,Continuing
47,10,1218.4,1205.0736796642243,1190.514356190653,14.559323473571428,2510.3,Continuing
48,302,1311.1,1206.2523107273628,1198.4612199143512,7.791090813011674,2510.3,Continuing
49,311,1376.7,1216.8263386661781,1208.398085849924,8.428252816254204,2510.3,Continuing
50,269,1368.5,1078.189226921952,1075.8139137451808,2.375313176771261,2510.3,Continuing
51,24,1383.7,1284.0781681312192,1273.0309255302218,11.047242600997402,2510.3,Continuing
52,155,1344.4,1285.7753910358415,1269.485433928763,16.28995710707847,2510.3,Continuing
53,110,1241.0,966.6482347743,956.1531767494786,10.495058024821432,2510.3,Continuing
54,84,1278.2,948.8595291186205,934.9735929886829,13.885936129937551,2510.3,Continuing
55,4,1322.1,776.2043405275479,764.5074224780069,11.69691804954095,2510.3,Continuing
56,105,1358.2,828.1957432015714,808.0195795146519,20.176163686919523,2510.3,Continuing
57,98,1243.4,1266.9550951304798,1255.3051199498277,11.649975180651975,2510.3,Continuing
58,16,1328.3,799.163836156809,774.0626522153885,25.101183941420487,2510.3,Continuing
59,2,1382.2,623.01213264417,597.9148078638433,25.09732478032676,2510.3,Continuing
60,135,1354.2,560.5952218288,533.2239773477504,27.37124448104964,2510.3,Continuing
61,126,1391.8,388.4726580321612,359.5845939824017,28.888064049759457,2510.3,Continuing
62,267,1352.2,322.8460358797558,292.68590925397336,30.160126625782418,2510.3,Continuing
63,36,1245.4,1222.2703382412283,1211.6508307358708,10.619507505357447,2510.3,Continuing
64,270,1300.3,1232.8726747326864,1229.7352325120728,3.1374422206135812,2510.3,Continuing
65,165,1250.8,1367.3651967794128,1353.7003840824602,13.664812696952525,2510.3,Continuing
66,167,1731.7,248.36499962800386,217.1076686732306,31.257330954773256,2510.3,Continuing
67,216,1371.1,224.80378349713186,193.58852396970727,31.215259527424603,2510.3,Continuing
68,219,1804.2,152.54367779867994,121.09575730285033,31.447920495829617,2510.3,Continuing
69,186,1741.8,1794.5707463766323,1790.8195616709725,3.7511847056598002,2510.3,Continuing
70,189,1818.0,1744.1002736027922,1742.6166276250076,1.4836459777846642,2510.3,Continuing
71,82,1746.6,1761.290043170564,1760.2153994666073,1.0746437039568093,2510.3,Continuing
72,299,1777.6,1663.6692676270018,1662.1514829085427,1.517784718459149,2510.3,Continuing
73,278,1743.5,1671.8360411550273,1670.7893950675007,1.0466460875266137,2510.3,Continuing
74,222,1792.1,1717.2478037342685,1716.3890885149158,0.8587152193526195,2510.3,Continuing
75,231,1547.3,1948.5091011433055,1927.6957635008876,20.813337642417878,2510.3,Continuing
76,121,1795.5,1790.369390768485,1789.9943509812874,0.3750397871974806,2510.3,Continuing
77,117,1810.0,1679.4662174649925,1675.7859448666113,3.68027259838109,2510.3,Continuing
78,276,1629.9,1580.5497350101473,1561.3349365873582,19.21479842278898,2510.3,Continuing
79,18,1592.9,1156.072675760471,1147.4625944090003,8.610081351470596,2510.3,Continuing
80,12,1455.4,1229.9648707555832,1209.4853944367205,20.479476318862744,2510.3,Continuing
81,177,1503.4,1328.52662370923,1315.4571094462217,13.06951426300829,2510.3,Continuing
82,259,1463.3,1138.206964929307,1122.2312625695972,15.97570235970997,2510.3,Continuing
83,3,1341.7,39.06531051338744,7.4435737367895864,31.621736776597853,2510.3,Continuing
84,281,1338.0,919.7496946241249,896.220699814741,23.528994809383896,2510.3,Continuing
85,113,1405.6,78.65425682345018,47.06393944524691,31.590317378203274,2510.3,Continuing
86,214,1529.6,1372.756250125673,1366.1941635446108,6.562086581062109,2510.3,Continuing
87,183,1502.0,638.7424620608576,610.4509604313489,28.29150162950872,2510.3,Continuing
88,112,1471.0,1113.0139972191894,1092.6888162316727,20.325180987516664,2510.3,Continuing
89,250,1322.9,1127.1944841889133,1107.1525008359208,20.04198335299256,2510.3,Continuing
90,232,1515.8,1313.87756942796,1307.7443094606383,6.133259967321773,2510.3,Continuing
91,61,1405.6,822.0187078961152,802.0395374081821,19.97917048793311,2510.3,Continuing
92,74,1312.6,867.6833799760748,845.5587767589095,22.124603217165223,2510.3,Continuing
93,170,1274.7,378.87079166901106,350.42644799168716,28.44434367732389,2510.3,Continuing
94,1,1502.0,641.974751590653,614.8414784643612,27.133273126291733,2510.3,Continuing
95,156,1550.3,396.6688401065198,365.47072015929365,31.19811994722613,2510.3,Continuing
96,249,1460.7,216.25535312280277,184.8995759319713,31.355777190831486,2510.3,Continuing
97,96,1233.3,168.23942216496746,137.139490849689,31.099931315278468,2510.3,Continuing
98,228,1240.2,219.3485326439645,187.88413568527525,31.464396958689246,2510.3,Continuing
99,37,1412.5,163.39902658000153,131.87545577036428,31.523570809637242,2510.3,Continuing
100,178,1460.7,146.51174645725607,116.94308048000016,29.568665977255908,2510.3,Continuing
101,237,1350.4,90.77913072793072,59.17835437893281,31.600776348997908,2510.3,Continuing
102,229,1311.4,73.03840626347497,41.441021074959856,31.59738518851511,2510.3,Continuing
103,9,1155.0,68.28702317175413,36.67085569995122,31.616167471802907,2510.3,Continuing
104,200,1133.4,592.2787421973869,564.9281106542398,27.35063154314709,2510.3,Continuing
105,257,1287.4,379.56323964972194,349.7930291084936,29.770210541228334,2510.3,Continuing
106,69,1131.9,175.3661415550988,143.84898104139876,31.51716051370004,2510.3,Continuing
107,162,1258.2,166.80188187246924,135.36187409064502,31.440007781824228,2510.3,Continuing
108,101,1219.7,585.2866756156216,556.5712887261569,28.71538688946467,2510.3,Continuing
109,174,1287.4,334.5862049043501,303.43737651049946,31.14882839385062,2510.3,Continuing
110,83,1096.5,84.41101789963378,52.81043138563754,31.60058651399624,2510.3,Continuing
111,41,1169.4,55.75609847971129,24.137696509440218,31.618401970271073,2510.3,Continuing
112,309,1212.0,41.36186677511363,9.741140694302345,31.620726080811288,2510.3,Continuing
113,239,1144.8,855.6312539617129,832.6958060319912,22.935447929721672,2510.3,Continuing
114,240,1267.1,90.4777191089166,58.97262896514019,31.50509014377642,2510.3,Continuing
115,76,1669.3,284.4504646330362,253.3737090282815,31.076755604754702,2510.3,Continuing
116,210,1580.0,205.49926134130735,174.0922028061171,31.407058535190252,2510.3,Continuing
117,118,1603.3,446.3302124281109,415.9238834646706,30.406328963440284,2510.3,Continuing
118,184,1012.8,98.13527551566295,66.53226021489289,31.60301530077007,2510.3,Continuing
119,43,1026.6,429.1964362349977,400.1963979061547,29.000038328842976,2510.3,Continuing
120,130,1109.3,933.7143413262288,924.2457082189608,9.468633107267985,2510.3,Continuing
121,233,1088.6,904.4061815754434,886.6111950706878,17.794986504755567,2510.3,Continuing
122,300,1164.4,187.20165056819567,155.8795024933952,31.32214807480049,2510.3,Continuing
123,261,1287.3,767.5968718682159,742.6788636102483,24.918008257967553,2510.3,Continuing
124,5,1164.4,683.9004029318372,660.7825788122113,23.117824119625894,2510.3,Continuing
125,154,1123.1,415.89861269027864,385.54286533191674,30.35574735836192,2510.3,Continuing
126,198,1061.1,342.7059973160902,314.0255951165787,28.680402199511516,2510.3,Continuing
127,87,1393.5,319.9335974977387,289.8771303958499,30.056467101888746,2510.3,Continuing
128,78,1580.1,1364.1519352195498,1361.134746836274,3.0171883832758177,2510.3,Continuing
129,107,1309.1,414.3882905708681,384.5312428723161,29.857047698551987,2510.3,Continuing
130,264,1288.4,346.1835981814001,315.63735113984944,30.546247041550643,2510.3,Continuing
131,159,2356.4,140.64330022550496,109.58774221244558,31.055558013059386,2510.3,Continuing
132,194,1233.3,1420.7389491270587,1395.5392569345127,25.19969219254615,2510.3,Continuing
133,73,2381.6,441.81492606990133,410.6627765650442,31.152149504857086,2510.3,Continuing
134,292,2372.4,1593.576022118122,1571.2084773185768,22.367544799545062,2510.3,Continuing
135,206,2331.1,1633.044575109617,1610.7315542383578,22.31302087125911,2510.3,Continuing
136,99,2411.5,1897.4151786481823,1878.400541342871,19.014637305311222,2510.3,Continuing
137,31,2487.3,1131.8933503285862,1106.3151631493836,25.57818717920254,2510.3,Continuing
138,191,2411.5,1169.7656539712434,1142.780437584067,26.985216387176543,2510.3,Continuing
139,71,2501.1,1132.9063869431216,1107.723525456011,25.18286148711056,2510.3,Continuing
140,212,2249.6,671.7931148756711,642.2930600686401,29.500054807031063,2510.3,Continuing
141,289,1571.2,634.0400224895927,603.8048551023085,30.235167387284264,2510.3,Continuing
142,273,2402.3,403.1502849550709,372.02427017925334,31.126014775817577,2510.3,Continuing
143,106,2381.6,817.0704784768936,787.2373822473498,29.833096229543806,2510.3,Continuing
144,306,2510.3,282.3820095114256,251.05249071139858,31.329518800027024,2510.3,Max yield strength reached
