Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
35,52,1332.7,1305.5802108286666,1270.141135778069,3.543907505059781,2510.3,Continuing
36,301,1359.7,1377.3042046951907,1329.601431330936,4.7702773364254645,2510.3,Continuing
37,199,1369.5,1363.7190010679703,1330.3044083824257,3.341459268554471,2510.3,Continuing
38,103,1314.2,1340.2836297074352,1278.0362591322182,6.2247370575217005,2510.3,Continuing
39,94,1376.3,1317.6764770595312,1228.258454718246,8.941802234128533,2510.3,Continuing
40,308,1258.6,1367.2301028478553,1322.6937468967972,4.4536355951058,2510.3,Continuing
41,120,1275.3,1325.064113126239,1263.999048975908,6.106506415033089,2510.3,Continuing
42,251,1369.5,1297.488884054574,1274.1660082264457,2.332287582812853,2510.3,Continuing
43,24,1383.7,1330.6499781675552,1258.9878021466182,7.166217602093699,2510.3,Continuing
44,155,1344.4,1279.1436876144885,1170.3608297945923,10.878285781989623,2510.3,Continuing
45,302,1311.1,1207.6052201936163,1134.3186348778,7.328658531581647,2510.3,Continuing
46,4,1322.1,1168.1220276853512,1093.1926108428784,7.492941684247291,2510.3,Continuing
47,98,1243.4,1145.045620383349,927.8805137056202,21.716510667772877,2510.3,Continuing
48,105,1358.2,1235.5849633679136,1162.3575692728791,7.322739409503443,2510.3,Continuing
49,84,1278.2,1240.387917004632,1082.2314879734845,15.815642903114762,2510.3,Continuing
50,53,1372.9,1252.9742292014162,1173.4560040530837,7.951822514833237,2510.3,Continuing
51,311,1376.7,1376.6235588425798,1215.9539947880808,16.066956405449904,2510.3,Continuing
52,197,1348.9,1336.4980622428957,1280.9277208318617,5.557034141103387,2510.3,Continuing
53,67,1438.6,1314.673821475981,1240.8645922230342,7.38092292529469,2510.3,Continuing
54,50,1371.4,1247.337242808299,1193.32868316457,5.400855964372877,2510.3,Continuing
55,141,1273.3,1349.9198355217275,1250.6223005294469,9.929753499228063,2510.3,Continuing
56,63,1423.8,1339.981560413661,1315.4580059788059,2.452355443485527,2510.3,Continuing
57,134,1282.2,1370.7104940671275,1283.5900173826544,8.712047668447298,2510.3,Continuing
58,2,1382.2,1215.514862692144,1018.8717503971949,19.664311229494935,2510.3,Continuing
59,269,1368.5,1094.5596784728305,1071.7014221045342,2.2858256368296335,2510.3,Continuing
60,16,1328.3,1021.0659414046295,770.0882163735083,25.09777250311212,2510.3,Continuing
61,135,1354.2,803.751649408601,529.2755369181048,27.447611249049622,2510.3,Continuing
62,267,1352.2,595.4850706438826,293.9729262166377,30.151214442724488,2510.3,Continuing
63,165,1250.8,1320.5880916122742,1129.370900089512,19.121719152276217,2510.3,Continuing
64,36,1245.4,1336.5700767136868,1247.607214436948,8.896286227673876,2510.3,Continuing
65,270,1300.3,1265.3165168587266,1238.843010143773,2.647350671495354,2510.3,Continuing
66,285,1812.1,586.7333531421682,278.1258978242758,30.86074553178925,2510.3,Continuing
67,219,1804.2,432.4850733585968,117.89721597431372,31.458785738428308,2510.3,Continuing
68,299,1777.6,1830.2244352000619,1785.743952813734,4.4480482386327855,2510.3,Continuing
69,189,1818.0,1812.6950438156307,1784.336907462551,2.8358136353079764,2510.3,Continuing
70,186,1741.8,1815.4569875013997,1806.0347024283608,0.9422285073038814,2510.3,Continuing
71,82,1746.6,1802.3216365427909,1794.544771531181,0.7776865011609965,2510.3,Continuing
72,278,1743.5,1680.824964619035,1670.2039195983452,1.062104502068976,2510.3,Continuing
73,222,1792.1,1724.9465142014456,1716.2361930304082,0.871032117103736,2510.3,Continuing
74,231,1547.3,2119.8232110162644,1909.9839617266553,20.983924928960914,2510.3,Continuing
75,121,1795.5,1793.8878649934336,1790.0823172259406,0.38055477674929,2510.3,Continuing
76,276,1629.9,1729.3171073803371,1536.6006122605177,19.271649511981952,2510.3,Continuing
77,117,1810.0,1712.9044517837938,1675.842324964896,3.7062126818897707,2510.3,Continuing
78,18,1592.9,1238.5100696133195,1151.1213907996857,8.73886788136338,2510.3,Continuing
79,12,1455.4,1405.9320904845886,1199.7068510627587,20.622523942182976,2510.3,Continuing
80,177,1503.4,1445.1645712319607,1313.3140616120327,13.1850509619928,2510.3,Continuing
81,259,1463.3,1281.0094720786783,1119.8460797268017,16.116339235187656,2510.3,Continuing
82,3,1341.7,323.09869055274527,6.87970936568384,31.62189811870614,2510.3,Continuing
83,281,1338.0,1126.9534425736178,890.4393684457183,23.65140741278996,2510.3,Continuing
84,113,1405.6,360.6224105712718,44.688164349629794,31.593424622164203,2510.3,Continuing
85,214,1529.6,1432.1754800516358,1366.0423214999018,6.613315855173401,2510.3,Continuing
86,183,1502.0,887.0904255294354,603.2777075629378,28.381271796649752,2510.3,Continuing
87,112,1471.0,1291.587022583787,1087.1104366214156,20.447658596237137,2510.3,Continuing
88,250,1322.9,1304.8662414551948,1103.1858380164047,20.168040343879007,2510.3,Continuing
89,232,1515.8,1368.9013124917205,1307.0878699035038,6.181344258821667,2510.3,Continuing
90,61,1405.6,996.21028625611,794.7370008607774,20.147328539533262,2510.3,Continuing
91,74,1312.6,1061.6047071302016,838.691241249829,22.291346588037257,2510.3,Continuing
92,170,1274.7,630.5180106081193,344.97545985872614,28.55425507493932,2510.3,Continuing
93,1,1502.0,879.2705883181436,606.8534995244974,27.241708879364626,2510.3,Continuing
94,156,1550.3,666.2637076271874,354.019692407041,31.22440152201463,2510.3,Continuing
95,249,1460.7,492.37704522068304,178.6508064311759,31.372623878950712,2510.3,Continuing
96,96,1233.3,444.77489591607144,133.49604224384262,31.12788536722288,2510.3,Continuing
97,228,1240.2,495.9959241002372,181.24061399794095,31.47553101022962,2510.3,Continuing
98,37,1412.5,442.6653470275983,127.36051885503525,31.5304828172563,2510.3,Continuing
99,178,1460.7,412.5432474712163,116.09584662278772,29.64474008484286,2510.3,Continuing
100,237,1350.4,372.6465419284059,56.62019930254621,31.602634262585966,2510.3,Continuing
101,229,1311.4,355.62904627091245,39.63253230893625,31.599651396197622,2510.3,Continuing
102,9,1155.0,350.7896935541387,34.62124787852761,31.61684456756111,2510.3,Continuing
103,200,1133.4,834.7970405519445,560.4450006685378,27.43520398834068,2510.3,Continuing
104,257,1287.4,642.5001764107925,344.2449324118704,29.82552439989221,2510.3,Continuing
105,69,1131.9,454.2351222546575,138.99375200952812,31.524137024512935,2510.3,Continuing
106,162,1258.2,445.93859882444633,131.4290877184528,31.450951110599352,2510.3,Continuing
107,101,1219.7,837.9664428552909,550.1325530911529,28.7833889764138,2510.3,Continuing
108,174,1287.4,608.3292197487195,296.6036976040533,31.172552214466624,2510.3,Continuing
109,83,1096.5,366.62468993673076,50.60119829123292,31.60234916454979,2510.3,Continuing
110,41,1169.4,339.09590851905506,22.907706777872853,31.61882017411822,2510.3,Continuing
111,309,1212.0,325.3005057349153,9.090781091375039,31.620972464354026,2510.3,Continuing
112,239,1144.8,1059.3248585772933,829.0379502223497,23.028690835494363,2510.3,Continuing
113,240,1267.1,372.0992021837074,56.970185066104314,31.51290171176031,2510.3,Continuing
114,76,1669.3,559.0888873919668,248.08984041641853,31.099904697554823,2510.3,Continuing
115,210,1580.0,483.9825643302963,169.80299811675954,31.417956621353675,2510.3,Continuing
116,118,1603.3,714.3354040000652,409.9034661230996,30.44319378769656,2510.3,Continuing
117,184,1012.8,380.20937067870545,64.16486605136399,31.604450462734146,2510.3,Continuing
118,43,1026.6,686.6851972451655,396.1338240145663,29.055137323059924,2510.3,Continuing
119,130,1109.3,1018.9157829029432,923.6912530714093,9.522452983153388,2510.3,Continuing
120,233,1088.6,1063.2110021634014,884.4424851110527,17.87685170523486,2510.3,Continuing
121,300,1164.4,465.66499408185274,152.31561499787563,31.334937908397713,2510.3,Continuing
122,261,1287.3,988.6000937654705,738.572072262234,25.002802150323664,2510.3,Continuing
123,5,1164.4,889.0399288116603,656.8057283928705,23.223420041878985,2510.3,Continuing
124,154,1123.1,684.3685751444528,380.44621653622374,30.39223586082291,2510.3,Continuing
125,198,1061.1,598.8011603271987,311.36956612302885,28.743159420416983,2510.3,Continuing
126,87,1393.5,587.2955057844388,286.31796590161264,30.097753988282616,2510.3,Continuing
127,78,1580.1,1391.3596932296384,1360.9787825157089,3.038091071392944,2510.3,Continuing
128,107,1309.1,680.2884433952509,381.25969575204635,29.902874764320448,2510.3,Continuing
129,264,1288.4,616.9860338235353,311.1713373012613,30.58146965222741,2510.3,Continuing
130,91,1136.8,421.48295433283573,106.5716262127027,31.4911328120133,2510.3,Continuing
131,39,1071.4,435.9395051385767,120.60407381544985,31.533543132312683,2510.3,Continuing
132,159,2356.4,420.06266133612417,109.52452064272771,31.053814069339644,2510.3,Continuing
133,194,1233.3,1648.1511481965063,1396.2103763887392,25.194077180776702,2510.3,Continuing
134,73,2381.6,722.6742800178217,411.16372041599374,31.151055960182802,2510.3,Continuing
135,292,2372.4,1795.1758747636472,1571.5783464629592,22.359752830068807,2510.3,Continuing
136,206,2331.1,1834.0953470568415,1611.046181146111,22.304916591073066,2510.3,Continuing
137,99,2411.5,2069.043829417894,1878.996722224776,19.004710719311777,2510.3,Continuing
138,31,2487.3,1362.8417109231655,1107.1397863780471,25.57019245451183,2510.3,Continuing
139,191,2411.5,1413.4937560544988,1143.7317813155707,26.976197473892807,2510.3,Continuing
140,71,2501.1,1360.5160508474473,1108.8108035104644,25.1705247336983,2510.3,Continuing
141,212,2249.6,938.2011948138106,643.2717018560954,29.492949295771517,2510.3,Continuing
142,289,1571.2,907.3713599831158,605.0765807828193,30.229477920029648,2510.3,Continuing
143,273,2402.3,684.2491401310965,373.01603355191884,31.123310657917767,2510.3,Continuing
144,106,2381.6,1087.0398575460968,788.7790456357033,29.82608119103936,2510.3,Continuing
145,306,2510.3,565.5700206493307,252.29908600576698,31.327093464356373,2510.3,Max yield strength reached
