Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
38,52,1332.7,1272.5366897094364,1253.0975241951335,2.777023644900405,2510.3,Continuing
39,301,1359.7,1334.0092510902143,1305.841276463785,4.023996375204186,2510.3,Continuing
40,103,1314.2,1330.455881495438,1284.1572216861896,6.6140942584640525,2510.3,Continuing
41,308,1258.6,1317.246828437972,1242.5961914190088,10.664376716994731,2510.3,Continuing
42,92,1280.7,1310.304663560532,1166.1350882792149,20.595653611616708,2510.3,Continuing
43,10,1218.4,1318.606514020426,1227.740589586781,12.980846347663558,2510.3,Continuing
44,199,1369.5,1303.3438815488034,1285.386663471034,2.565316868252776,2510.3,Continuing
45,251,1369.5,1459.284126805601,1428.6541438777335,4.375711846838212,2510.3,Continuing
46,120,1275.3,1377.392031091157,1358.4320618428756,2.708567035468774,2510.3,Continuing
47,94,1376.3,1279.2064190115514,1244.372797684715,4.976231618119491,2510.3,Continuing
48,302,1311.1,1252.9988556050428,1198.4612199141256,7.791090812988166,2510.3,Continuing
49,311,1376.7,1267.3958570211717,1208.398085045591,8.428253139368667,2510.3,Continuing
50,24,1383.7,1117.2265799152424,1067.676086601592,7.078641901950035,2510.3,Continuing
51,155,1344.4,1282.1550068908332,1193.71856743027,12.633777065794753,2510.3,Continuing
52,2,1382.2,1164.1815441929118,1031.0428661357046,19.019811151029604,2510.3,Continuing
53,269,1368.5,1125.7536536179214,1109.5299518691704,2.317671678392993,2510.3,Continuing
54,110,1241.0,1031.663535873661,958.5051821916795,10.451193383140211,2510.3,Continuing
55,84,1278.2,1024.6373275757064,927.9128047468125,13.817788975556262,2510.3,Continuing
56,4,1322.1,844.5854706434216,763.0619667630963,11.646214840046468,2510.3,Continuing
57,16,1328.3,978.6859522292509,804.0052397053269,24.954387503417724,2510.3,Continuing
58,105,1358.2,936.5021045222908,797.6107293384002,19.841625026270084,2510.3,Continuing
59,98,1243.4,1365.6314844905446,1286.081214578127,11.36432427320254,2510.3,Continuing
60,135,1354.2,724.8226887150632,533.2239773477155,27.371244481049672,2510.3,Continuing
61,126,1391.8,561.8010431638896,359.58459417464445,28.888064141320736,2510.3,Continuing
62,267,1352.2,503.80682551727404,292.6859412329789,30.160126326327877,2510.3,Continuing
63,36,1245.4,1285.98737671869,1211.6508193994077,10.619508188468883,2510.3,Continuing
64,165,1250.8,1275.2277858437303,1162.6079007536046,16.08855501287511,2510.3,Continuing
65,270,1300.3,1257.420160409865,1238.8611896745147,2.6512815336214786,2510.3,Continuing
66,167,1731.7,435.9089855166342,217.10766883759922,31.257330954147854,2510.3,Continuing
67,216,1371.1,412.0953406617065,193.58852396973512,31.215259527424475,2510.3,Continuing
68,219,1804.2,341.23120077368674,121.0957573028802,31.44792049582951,2510.3,Continuing
69,186,1741.8,1817.0778546105912,1790.8195616709736,3.751184705659649,2510.3,Continuing
70,299,1777.6,1753.711123773781,1737.1396999418287,2.3673462617074796,2510.3,Continuing
71,82,1746.6,1757.2305195181666,1750.2155604004563,1.0021370168157593,2510.3,Continuing
72,189,1818.0,1734.64007105598,1727.7404587342025,0.9856589031110633,2510.3,Continuing
73,278,1743.5,1678.1159176967697,1670.7893950878447,1.04664608698927,2510.3,Continuing
74,222,1792.1,1722.4000950284296,1716.3890884641442,0.858715223469342,2510.3,Continuing
75,231,1547.3,2073.389150238537,1927.695788432969,20.813337400795376,2510.3,Continuing
76,121,1795.5,1792.6196294680324,1789.9943509647564,0.37503978618228906,2510.3,Continuing
77,117,1810.0,1701.5478532262166,1675.785945152734,3.6802725819260926,2510.3,Continuing
78,276,1629.9,1695.8385255472476,1561.3349365877657,19.21479842278314,2510.3,Continuing
79,18,1592.9,1207.7331606731395,1147.462591842017,8.610081261588928,2510.3,Continuing
80,12,1455.4,1352.8417489402648,1209.485417006399,20.479475990552242,2510.3,Continuing
81,177,1503.4,1406.9437113327945,1315.4571127454692,13.069514083903607,2510.3,Continuing
82,259,1463.3,1234.0611743537388,1122.2312545101051,15.975702834804808,2510.3,Continuing
83,3,1341.7,228.79573159042292,7.4435741551140815,31.62173677647269,2510.3,Continuing
84,281,1338.0,1060.9236664600817,896.2207033167281,23.52899473476481,2510.3,Continuing
85,113,1405.6,268.1961129170789,47.06389081374426,31.59031744333352,2510.3,Continuing
86,214,1529.6,1412.1287696120528,1366.1941635446062,6.562086581063807,2510.3,Continuing
87,183,1502.0,808.4914718354812,610.4509604286842,28.29150162954242,2510.3,Continuing
88,112,1471.0,1234.9650832520363,1092.6888163590124,20.325180984717683,2510.3,Continuing
89,250,1322.9,1247.446307902661,1107.152402557222,20.04198647791985,2510.3,Continuing
90,232,1515.8,1350.677129225563,1307.744309447693,6.133259968267143,2510.3,Continuing
91,61,1405.6,941.8937851279586,802.0396021694291,19.979168994075643,2510.3,Continuing
92,74,1312.6,1000.4309992792579,845.558776759141,22.12460321715956,2510.3,Continuing
93,170,1274.7,549.5368192456369,350.4264077839323,28.44434449452923,2510.3,Continuing
94,1,1502.0,804.7743921380968,614.8414804427089,27.133273099341142,2510.3,Continuing
95,156,1550.3,583.8575624418614,365.47072285528304,31.198119940939765,2510.3,Continuing
96,249,1460.7,404.39001626770164,184.8995759318795,31.355777190831738,2510.3,Continuing
97,96,1233.3,354.83900154600803,137.13948184867232,31.09993138533368,2510.3,Continuing
98,228,1240.2,408.1349202685792,187.88414162882765,31.46439694853593,2510.3,Continuing
99,37,1412.5,352.5404514377856,131.87545577032446,31.523570809637302,2510.3,Continuing
100,178,1460.7,323.92374251694434,116.94308101599404,29.568665928707187,2510.3,Continuing
101,237,1350.4,280.383760507167,59.17832591628842,31.60077637012551,2510.3,Continuing
102,229,1311.4,262.6227147901199,41.44101844690948,31.597385191887206,2510.3,Continuing
103,9,1155.0,257.98402800412055,36.67085570150391,31.61616747180238,2510.3,Continuing
104,200,1133.4,756.3825471435041,564.9281287585051,27.350631197857002,2510.3,Continuing
105,257,1287.4,558.1845070760655,349.7930336032467,29.77021049611697,2510.3,Continuing
106,69,1131.9,364.4690999379317,143.84897629344744,31.517160520640605,2510.3,Continuing
107,162,1258.2,355.44192857482255,135.3618741022833,31.440007781791316,2510.3,Continuing
108,101,1219.7,757.5789969525314,556.5712887262885,28.715386889463275,2510.3,Continuing
109,174,1287.4,521.4791785011644,303.4373798260517,31.148828382158953,2510.3,Continuing
110,83,1096.5,274.0145372069066,52.81043161021079,31.600586513813685,2510.3,Continuing
111,41,1169.4,245.46650006782158,24.137686250932216,31.61840197384134,2510.3,Continuing
112,309,1212.0,231.08622325073134,9.74114068502709,31.620726080814894,2510.3,Continuing
113,239,1144.8,993.2439435502838,832.6958084817713,22.935447866930343,2510.3,Continuing
114,240,1267.1,279.5082030886308,58.972570459504105,31.50509037558953,2510.3,Continuing
115,76,1669.3,470.9109964303759,253.373707138405,31.0767556131387,2510.3,Continuing
116,210,1580.0,393.94150203370003,174.09209025653004,31.40705882531,2510.3,Continuing
117,118,1603.3,628.7681770657414,415.92387390872335,30.406329022431144,2510.3,Continuing
118,184,1012.8,287.7533634859804,66.53225636392301,31.603015303151057,2510.3,Continuing
119,43,1026.6,603.1966942861113,400.1964289463923,29.000037905674148,2510.3,Continuing
120,130,1109.3,990.5261399485858,924.2457081525189,9.468633113723838,2510.3,Continuing
121,233,1088.6,1011.1760953770638,886.6111879642972,17.79498677325237,2510.3,Continuing
122,300,1164.4,375.13474584173684,155.87971469813314,31.322147306229102,2510.3,Continuing
123,261,1287.3,917.1048896797505,742.6788264745509,24.91800902931423,2510.3,Continuing
124,5,1164.4,822.6073473598542,660.7825784562002,23.117824129093435,2510.3,Continuing
125,154,1123.1,598.0330245590922,385.5427891999904,30.355747908443114,2510.3,Continuing
126,198,1061.1,514.7884088474223,314.02559311842725,28.680402246999282,2510.3,Continuing
127,87,1393.5,500.2723953143579,289.87712517448415,30.056467162839105,2510.3,Continuing
128,78,1580.1,1382.2550655548373,1361.1347473443882,3.0171883157784434,2510.3,Continuing
129,107,1309.1,593.5305874739133,384.53125476955574,29.857047529193945,2510.3,Continuing
130,264,1288.4,529.4611265793363,315.6374000177884,30.546246651649703,2510.3,Continuing
131,91,1136.8,329.3997573195647,109.00977282411631,31.484283499349768,2510.3,Continuing
132,39,1071.4,345.0132059670287,124.31748839445004,31.527959653225523,2510.3,Continuing
133,159,2356.4,329.24333993411,112.0367031421312,31.02951954171126,2510.3,Continuing
134,194,1233.3,1579.532362545599,1403.7256357089602,25.115246690948407,2510.3,Continuing
135,73,2381.6,636.7575659258844,418.8195793595372,31.133998080906743,2510.3,Continuing
136,292,2372.4,1731.11978505963,1575.1380033086411,22.283111678712707,2510.3,Continuing
137,206,2331.1,1769.575019127704,1613.977756993549,22.228180304879285,2510.3,Continuing
138,99,2411.5,2016.9577917659637,1884.5690070715555,18.912683527772625,2510.3,Continuing
139,31,2487.3,1292.550924654955,1114.0266329630554,25.503470241699958,2510.3,Continuing
140,191,2411.5,1338.9440305913681,1150.5647205681519,26.911330003316618,2510.3,Continuing
141,71,2501.1,1291.311503157406,1115.6654156550394,25.092298214623792,2510.3,Continuing
142,212,2249.6,855.0642597097182,648.901236252749,29.451860493852738,2510.3,Continuing
143,289,1571.2,823.1056055552376,611.7081459484154,30.199637086688874,2510.3,Continuing
144,273,2402.3,595.5285564226627,377.75663964048005,31.110273826026106,2510.3,Continuing
145,106,2381.6,1003.8920920734859,795.320925587973,29.79588092650184,2510.3,Continuing
146,306,2510.3,475.5125554179432,256.28909076730855,31.317637807233517,2510.3,Max yield strength reached
