Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
54,63,1423.8,1301.9335141594956,1273.8326790831034,4.683472512732032,2510.3,Continuing
55,134,1282.2,1412.992899450438,1327.3258506584125,14.277841465337575,2510.3,Continuing
56,141,1273.3,1193.7715357168781,1062.6599548937775,21.851930137183448,2510.3,Continuing
57,53,1372.9,1204.1257644971192,1124.3676356202386,13.293021479480108,2510.3,Continuing
58,197,1348.9,1325.1664736001787,1277.2065254513677,7.9933246914685,2510.3,Continuing
59,311,1376.7,1284.8696719819206,1208.0239223528627,12.807624938176327,2510.3,Continuing
60,67,1438.6,1175.14308705104,1099.3966624369732,12.624404102344482,2510.3,Continuing
61,84,1278.2,975.9773524069338,889.0769712300815,14.483396862808716,2510.3,Continuing
62,16,1328.3,951.98769970418,802.3461673182567,24.940255397653896,2510.3,Continuing
63,105,1358.2,923.7446089878388,804.7590584312875,19.830925092758555,2510.3,Continuing
64,98,1243.4,1352.040899883235,1283.907833904539,11.355510996449317,2510.3,Continuing
65,2,1382.2,749.0532247681377,599.0893957898116,24.993971496387687,2510.3,Continuing
66,135,1354.2,701.3627660412274,537.5445495589842,27.30303608037387,2510.3,Continuing
67,267,1352.2,480.7844061490559,300.2326000261457,30.091967687151698,2510.3,Continuing
68,36,1245.4,1275.7202946372608,1212.6609841914606,10.509885074300048,2510.3,Continuing
69,165,1250.8,1262.3401452858457,1166.6767761516821,15.94389485569392,2510.3,Continuing
70,270,1300.3,1254.3082401540128,1238.5577275452592,2.625085434792263,2510.3,Continuing
71,219,1804.2,310.3154713207774,121.56852781834345,31.45782391707233,2510.3,Continuing
72,186,1741.8,1812.910985848971,1790.2859629011145,3.770837157976081,2510.3,Continuing
73,189,1818.0,1751.862322805578,1742.9137631347485,1.4914266118049406,2510.3,Continuing
74,82,1746.6,1766.7077748241204,1760.2271106811568,1.0801106904939246,2510.3,Continuing
75,299,1777.6,1671.0763545464454,1661.923010869773,1.525557279445406,2510.3,Continuing
76,278,1743.5,1676.6816868948767,1670.3201593231352,1.0602545952902713,2510.3,Continuing
77,222,1792.1,1721.443767321559,1716.2253164751644,0.8697418077324393,2510.3,Continuing
78,231,1547.3,2036.2098074879214,1910.32446751924,20.980889994780224,2510.3,Continuing
79,121,1795.5,1792.3636277167566,1790.0807514230983,0.3804793822763873,2510.3,Continuing
80,117,1810.0,1697.462942736207,1675.1570070570451,3.717655946526983,2510.3,Continuing
81,276,1629.9,1666.3229750003168,1550.0039760195925,19.386499830120712,2510.3,Continuing
82,18,1592.9,1203.4790115234157,1151.057423595917,8.736931321249777,2510.3,Continuing
83,12,1455.4,1323.5342498413454,1199.804613118064,20.62160612054689,2510.3,Continuing
84,177,1503.4,1392.5131635033654,1313.4079356813745,13.184204636998492,2510.3,Continuing
85,259,1463.3,1216.4851054275462,1119.7945742697254,16.115088526303442,2510.3,Continuing
86,3,1341.7,196.6149277009171,6.88354527750426,31.621897070568806,2510.3,Continuing
87,281,1338.0,1032.3838647784241,890.48062958389,23.650539199089003,2510.3,Continuing
88,113,1405.6,234.2658615472337,44.705446194863015,31.593402558728446,2510.3,Continuing
89,214,1529.6,1405.7210516048249,1366.043547900528,6.612917284049482,2510.3,Continuing
90,183,1502.0,773.6139597280014,603.3302322385198,28.38062124824693,2510.3,Continuing
91,112,1471.0,1209.8344597558491,1087.1542769557077,20.44669713335692,2510.3,Continuing
92,250,1322.9,1224.2204857512615,1103.2184602396294,20.16700425193871,2510.3,Continuing
93,232,1515.8,1344.1790102457273,1307.0933687192717,6.180940254409275,2510.3,Continuing
94,61,1405.6,915.669823590131,794.7936682866498,20.14602588391355,2510.3,Continuing
95,74,1312.6,972.4874185089568,838.747472412332,22.289991016104146,2510.3,Continuing
96,170,1274.7,516.3418449854942,345.02188665901565,28.55332638774643,2510.3,Continuing
97,1,1502.0,770.3684439078088,606.9239048625694,27.240756507539896,2510.3,Continuing
98,156,1550.3,541.4731614381244,354.12822324380556,31.2241563657198,2510.3,Continuing
99,249,1460.7,366.9566520446432,178.72204435033117,31.372434615718667,2510.3,Continuing
100,96,1233.3,320.3075645431954,133.54235400429957,31.127535089815968,2510.3,Continuing
101,228,1240.2,370.18068771576395,181.3283672874144,31.47538673805825,2510.3,Continuing
102,37,1412.5,316.6083725450049,127.42606676453205,31.530384296745478,2510.3,Continuing
103,178,1460.7,293.97052144680356,116.10922380747378,29.643549606554963,2510.3,Continuing
104,237,1350.4,246.27363021903096,56.65798572422918,31.602607415800296,2510.3,Continuing
105,229,1311.4,229.25814778098479,39.66044431175812,31.599617244871112,2510.3,Continuing
106,9,1155.0,224.3546567970374,34.65365201158756,31.616834130908305,2510.3,Continuing
107,200,1133.4,725.1230226324408,560.5202221742267,27.433800076369025,2510.3,Continuing
108,257,1287.4,523.2874545323684,344.3399550395475,29.82458324880348,2510.3,Continuing
109,69,1131.9,328.22488543220095,139.08080101705997,31.524014069190162,2510.3,Continuing
110,162,1258.2,320.20880511348196,131.5043346829758,31.450745071751022,2510.3,Continuing
111,101,1219.7,722.9561350566269,550.2640773632189,28.782009615567986,2510.3,Continuing
112,174,1287.4,483.78230561135763,296.7499928488378,31.172052127086644,2510.3,Continuing
113,83,1096.5,240.26572281992014,50.65186589900746,31.602309486818775,2510.3,Continuing
114,41,1169.4,212.64951245022655,22.936649083752926,31.61881056107894,2510.3,Continuing
115,309,1212.0,198.83565520363922,9.109854630386543,31.62096676220878,2510.3,Continuing
116,239,1144.8,967.2879919484868,829.1297214748174,23.026378412278238,2510.3,Continuing
117,240,1267.1,246.09625463185318,57.0199973584208,31.512709545572065,2510.3,Continuing
118,76,1669.3,434.82242040734707,248.2265450022868,31.09931256751005,2510.3,Continuing
119,210,1580.0,358.42900089885916,169.92306531972167,31.417655929856245,2510.3,Continuing
120,118,1603.3,592.7373942611506,410.0848428631637,30.442091899664483,2510.3,Continuing
121,184,1012.8,253.86744941736035,64.24101830681474,31.604405185090936,2510.3,Continuing
122,43,1026.6,570.5895065301011,396.2696824982584,29.053304005307098,2510.3,Continuing
123,130,1109.3,980.8339638442657,923.7103690570232,9.520599131207076,2510.3,Continuing
124,233,1088.6,991.7606666972702,884.5162482680131,17.874069738209514,2510.3,Continuing
125,300,1164.4,340.4440134502556,152.43697582498461,31.334506270878506,2510.3,Continuing
126,261,1287.3,888.7178769737579,738.7191842492364,24.999782120753594,2510.3,Continuing
127,5,1164.4,796.268732178103,656.9513825004484,23.219558279609103,2510.3,Continuing
128,154,1123.1,562.9818519680421,380.6365400229115,30.39088532418842,2510.3,Continuing
129,198,1061.1,483.91738613686357,311.47301279664515,28.740728890036408,2510.3,Continuing
130,87,1393.5,467.0347526293773,286.45790985143674,30.096140462990096,2510.3,Continuing
131,78,1580.1,1379.208519450096,1360.9850838102716,3.0372392733040745,2510.3,Continuing
132,107,1309.1,560.7586932629827,381.3488194218089,29.901645640195625,2510.3,Continuing
133,264,1288.4,494.77798373453027,311.29495061645395,30.580505519679388,2510.3,Continuing
134,91,1136.8,295.58759994192513,106.64197164791317,31.49093804900199,2510.3,Continuing
135,39,1071.4,309.91409689361365,120.71381359096586,31.5333805504413,2510.3,Continuing
136,159,2356.4,295.9207930920608,109.60238791077404,31.053067530214463,2510.3,Continuing
137,194,1233.3,1547.5995645999415,1396.4501459137693,25.19156978102867,2510.3,Continuing
138,73,2381.6,598.3033986940591,411.40020056399476,31.150533021677397,2510.3,Continuing
139,292,2372.4,1705.8516843359976,1571.7100336433375,22.356941782109992,2510.3,Continuing
140,206,2331.1,1744.968416990541,1611.1560806506232,22.302056056652976,2510.3,Continuing
141,99,2411.5,1993.2144491950814,1879.2069693303267,19.00124664412578,2510.3,Continuing
142,31,2487.3,1260.818783109122,1107.413510693625,25.567545402582812,2510.3,Continuing
143,191,2411.5,1305.8677485854735,1144.0273343434678,26.9734023736676,2510.3,Continuing
144,71,2501.1,1260.1330690833383,1109.1318532970079,25.16686929772174,2510.3,Continuing
145,212,2249.6,820.4987104430728,643.5532901436809,29.490903383231984,2510.3,Continuing
146,289,1571.2,786.8011215292154,605.4338539586143,30.227877928433514,2510.3,Continuing
147,273,2402.3,560.0255958768038,373.290228327475,31.122561258221463,2510.3,Continuing
148,106,2381.6,968.1412473112194,789.1962722363129,29.82416251248443,2510.3,Continuing
149,306,2510.3,440.53891550639196,252.58032242461087,31.326432180296845,2510.3,Max yield strength reached
