Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
63,243,1194.0,892.4112225911164,877.0027645872894,15.408458003826876,2510.3,Continuing
64,66,1157.5,918.4254752848337,902.0210330646598,16.40444222017392,2510.3,Continuing
65,180,1182.0,790.5459361948481,763.068821745153,27.47711444969517,2510.3,Continuing
66,290,1005.9,737.1268822930725,710.3106947450092,26.816187548063322,2510.3,Continuing
67,104,1032.1,830.9543370176715,811.3030637943932,19.651273223278253,2510.3,Continuing
68,128,1172.0,847.3791863743251,825.2723889610974,22.106797413227746,2510.3,Continuing
69,129,1173.8,735.5563219384219,717.5885266769801,17.967795261441772,2510.3,Continuing
70,303,1221.6,882.6543514685263,865.6356613629127,17.018690105613594,2510.3,Continuing
71,0,1167.2,674.7236185365547,654.2963180175057,20.427300519049076,2510.3,Continuing
72,217,1178.9,598.7785477647325,573.6331060368118,25.145441727920648,2510.3,Continuing
73,152,1163.0,957.0637336217651,942.5982198110689,14.465513810696162,2510.3,Continuing
74,17,1188.6,978.2839675784844,961.777500523568,16.50646705491631,2510.3,Continuing
75,207,1019.0,291.76808533083124,261.1799695738931,30.5881157569381,2510.3,Continuing
76,59,1145.8,207.80121366137715,177.0075894310427,30.793624230334444,2510.3,Continuing
77,80,1125.0,59.45403772195398,27.862217591423832,31.591820130530152,2510.3,Continuing
78,111,1274.7,31.80595036408594,0.18317596530327215,31.62277439878267,2510.3,Continuing
79,139,1350.4,1247.7944661230458,1240.5258625245212,7.268603598524688,2510.3,Continuing
80,201,1586.7,32.18231150403064,0.559674074831293,31.622637429199347,2510.3,Continuing
81,123,1729.4,567.2550091540091,537.503262741901,29.75174641210815,2510.3,Continuing
82,93,1755.2,66.85755558616108,35.239973225952085,31.617582360209003,2510.3,Continuing
83,157,1779.7,94.89593318628664,63.285401692080924,31.610531494205723,2510.3,Continuing
84,288,1768.0,118.69887012148624,87.11471705377225,31.584153067713977,2510.3,Continuing
85,147,1736.3,33.79642139930105,2.1736594362660244,31.62276196303503,2510.3,Continuing
86,55,1463.0,31.69334722373433,0.0705707158286728,31.62277650790566,2510.3,Continuing
87,132,1478.4,703.064965810521,675.0088685175842,28.0560972929368,2510.3,Continuing
88,65,1362.9,40.494028443795315,8.87231211448937,31.621716329305944,2510.3,Continuing
89,309,1212.0,31.628872860865393,0.006096259406800507,31.622776601458593,2510.3,Continuing
90,239,1144.8,578.0157728347876,549.8343366196411,28.181436215146505,2510.3,Continuing
91,240,1267.1,34.58961496087523,2.9670648241851385,31.62255013669009,2510.3,Continuing
92,76,1669.3,66.30422155764543,34.692381198076994,31.611840359568433,2510.3,Continuing
93,210,1580.0,45.8431973950961,14.221964490763513,31.621232904332583,2510.3,Continuing
94,118,1603.3,129.36720945112572,97.80583408854152,31.561375362584204,2510.3,Continuing
95,184,1012.8,33.056209529897195,1.433441113185317,31.622768416711878,2510.3,Continuing
96,43,1026.6,172.28935660746518,140.97490329659476,31.314453310870416,2510.3,Continuing
97,130,1109.3,896.0602153835449,882.2342670653252,13.825948318219773,2510.3,Continuing
98,233,1088.6,725.3832257531366,701.6805585031196,23.7026672500169,2510.3,Continuing
99,300,1164.4,47.52579575616702,15.906373224465462,31.61942253170156,2510.3,Continuing
100,261,1287.3,439.19870211592746,409.5336313850815,29.665070730845972,2510.3,Continuing
101,5,1164.4,414.99270592536016,385.81832381482656,29.174382110533596,2510.3,Continuing
102,198,1061.1,162.4272223354406,131.10703008504913,31.320192250391475,2510.3,Continuing
103,154,1123.1,115.2106249779785,83.65250634660646,31.558118631372043,2510.3,Continuing
104,87,1393.5,114.93421350978885,83.41214721817228,31.522066291616568,2510.3,Continuing
105,78,1580.1,1362.8331455087562,1358.0962016902356,4.736943818520595,2510.3,Continuing
106,107,1309.1,167.64279534919703,136.17258250032708,31.47021284886995,2510.3,Continuing
107,264,1288.4,105.79358190129891,74.22108831601844,31.57249358528047,2510.3,Continuing
108,159,2356.4,43.737527816745754,12.122151308612459,31.61537650813329,2510.3,Continuing
109,194,1233.3,853.1079816822418,823.4984628079434,29.60951887429837,2510.3,Continuing
110,73,2381.6,99.4950830412624,67.88528854999775,31.609794491264655,2510.3,Continuing
111,292,2372.4,1178.8256053550888,1151.2623447383985,27.563260616690247,2510.3,Continuing
112,206,2331.1,1293.8356293151421,1266.3460274111708,27.489601903971298,2510.3,Continuing
113,99,2411.5,1405.97328995792,1380.2613061326283,25.711983825291682,2510.3,Continuing
114,31,2487.3,627.6085242273479,597.930951961084,29.677572266263805,2510.3,Continuing
115,191,2411.5,645.2673569107483,614.732778100808,30.534578809940257,2510.3,Continuing
116,71,2501.1,599.3604566141175,569.4381691774075,29.92228743671006,2510.3,Continuing
117,212,2249.6,286.2926217386458,254.9400153788424,31.352606359803413,2510.3,Continuing
118,289,1571.2,212.65846251481094,181.16210741175826,31.496355103052682,2510.3,Continuing
119,273,2402.3,115.24776014059614,83.6486021030281,31.599158037568042,2510.3,Continuing
120,106,2381.6,325.0225868840867,293.64220398132454,31.380382902762157,2510.3,Continuing
121,306,2510.3,65.13970497589472,33.522230270506014,31.6174747053887,2510.3,Max yield strength reached
