Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
63,243,1194.0,892.4112225911164,877.0027645872894,15.408458003826876,2510.3,Continuing
64,66,1157.5,918.4254813656767,902.0210393908944,16.404441974782266,2510.3,Continuing
65,180,1182.0,790.5459361964694,763.0688217467937,27.4771144496757,2510.3,Continuing
66,290,1005.9,737.1268813822024,710.3106938185263,26.816187563676127,2510.3,Continuing
67,104,1032.1,830.9543370814876,811.3030638634269,19.651273218060645,2510.3,Continuing
68,128,1172.0,847.3791840205694,825.2723864770753,22.10679754349402,2510.3,Continuing
69,129,1173.8,735.5563217453897,717.5885264713199,17.96779527406979,2510.3,Continuing
70,303,1221.6,882.6543513611674,865.6356612517103,17.018690109457076,2510.3,Continuing
71,0,1167.2,674.7236165308219,654.296315927889,20.42730060293285,2510.3,Continuing
72,217,1178.9,598.7785477643204,573.63310603639,25.145441727930322,2510.3,Continuing
73,152,1163.0,957.0637336299353,942.5982198195826,14.46551381035267,2510.3,Continuing
74,17,1188.6,978.2839674531916,961.7775003939507,16.50646705924084,2510.3,Continuing
75,207,1019.0,291.76808982042206,261.17997410592085,30.5881157145012,2510.3,Continuing
76,59,1145.8,207.8011609422105,177.00753615702746,30.79362478518302,2510.3,Continuing
77,80,1125.0,59.45401917869005,27.862199012141946,31.591820166548096,2510.3,Continuing
78,111,1274.7,31.805950371002435,0.18317597221993812,31.622774398782497,2510.3,Continuing
79,139,1350.4,1247.7944662568398,1240.5258626741945,7.268603582645146,2510.3,Continuing
80,201,1586.7,32.18231103072721,0.5596736013021082,31.622637429425108,2510.3,Continuing
81,123,1729.4,567.2547973072191,537.5030493596948,29.751747947524258,2510.3,Continuing
82,93,1755.2,66.85757519982927,35.23999284556366,31.617582354265608,2510.3,Continuing
83,157,1779.7,94.89591765328872,63.28538615299304,31.61053150029568,2510.3,Continuing
84,288,1768.0,118.69882975856305,87.11467665472586,31.58415310383719,2510.3,Continuing
85,147,1736.3,33.796422461495276,2.1736604984741903,31.622761963021087,2510.3,Continuing
86,55,1463.0,31.69334721900003,0.07057071109436386,31.62277650790567,2510.3,Continuing
87,132,1478.4,703.0650799180603,675.0089839214799,28.056095996580463,2510.3,Continuing
88,65,1362.9,40.494033452021135,8.872317123922787,31.621716328098348,2510.3,Continuing
89,309,1212.0,31.62887285593912,0.006096254480528789,31.622776601458593,2510.3,Continuing
90,239,1144.8,578.0156819548913,549.8342445164084,28.181437438482877,2510.3,Continuing
91,240,1267.1,34.58961496122777,2.967064824537731,31.622550136690034,2510.3,Continuing
92,76,1669.3,66.30422156911585,34.69238120955449,31.611840359561363,2510.3,Continuing
93,210,1580.0,45.84319828889416,14.221965384749199,31.621232904144957,2510.3,Continuing
94,118,1603.3,129.36721037005702,97.80583500864023,31.561375361416804,2510.3,Continuing
95,184,1012.8,33.056206888229255,1.4334384714872939,31.62276841674196,2510.3,Continuing
96,43,1026.6,172.28931680939485,140.9748633223597,31.314453487035138,2510.3,Continuing
97,130,1109.3,896.0602154130139,882.2342670984563,13.825948314557646,2510.3,Continuing
98,233,1088.6,725.3832425838552,701.6805757657991,23.70266681805613,2510.3,Continuing
99,300,1164.4,47.52581034415087,15.906387818610021,31.619422525540852,2510.3,Continuing
100,261,1287.3,439.1986952332215,409.53362443614395,29.665070797077558,2510.3,Continuing
101,5,1164.4,414.9927661044916,385.8183849468071,29.174381157684483,2510.3,Continuing
102,198,1061.1,162.4272212897792,131.10702903432804,31.320192255451172,2510.3,Continuing
103,154,1123.1,115.21062788247329,83.65250925592746,31.55811862654584,2510.3,Continuing
104,87,1393.5,114.93418627675516,83.41211991430691,31.52206636244825,2510.3,Continuing
105,78,1580.1,1362.8331451942329,1358.0962014519534,4.736943742279382,2510.3,Continuing
106,107,1309.1,167.64279237000017,136.1725795140128,31.470212855987356,2510.3,Continuing
107,264,1288.4,105.79358171351721,74.22108812797926,31.572493585537956,2510.3,Continuing
108,159,2356.4,43.73752781644748,12.12215130831381,31.615376508133675,2510.3,Continuing
109,194,1233.3,853.1077876238637,823.498267746927,29.609519876936652,2510.3,Continuing
110,73,2381.6,99.4951674971283,67.8853730383927,31.6097944587356,2510.3,Continuing
111,292,2372.4,1178.8256549929288,1151.2623947789914,27.56326021393735,2510.3,Continuing
112,206,2331.1,1293.8355522510672,1266.3459496600099,27.48960259105732,2510.3,Continuing
113,99,2411.5,1405.9733047059626,1380.2613210383881,25.711983667574486,2510.3,Continuing
114,31,2487.3,627.6085214993525,597.9309492159515,29.67757228340098,2510.3,Continuing
115,191,2411.5,645.2673706122863,614.7327918589577,30.53457875332854,2510.3,Continuing
116,71,2501.1,599.3604537126333,569.4381662582824,29.922287454350915,2510.3,Continuing
117,212,2249.6,286.2930238878317,254.94041847879734,31.35260540903435,2510.3,Continuing
118,289,1571.2,212.65835410328077,181.16199884467093,31.496355258609835,2510.3,Continuing
119,273,2402.3,115.24775031016098,83.64859226693414,31.599158043226836,2510.3,Continuing
120,106,2381.6,325.02254879591055,293.6421658293492,31.380382966561324,2510.3,Continuing
121,306,2510.3,65.13968415015549,33.52220943810557,31.61747471204992,2510.3,Max yield strength reached
