Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
49,196,1150.6,775.5157560110862,671.182848165419,26.083226961416788,2510.3,Continuing
50,247,1036.9,631.1607090303738,517.4695581988664,28.422787707876864,2510.3,Continuing
51,271,1061.7,1030.6221651667677,974.9873939427036,13.908692806016,2510.3,Continuing
52,116,1010.8,772.7024826408948,668.047941411633,26.163635307315452,2510.3,Continuing
53,166,1091.4,641.3853721977437,530.1103289511235,27.818760811655043,2510.3,Continuing
54,60,1340.8,493.43506278894097,371.42325358897926,30.502952299990433,2510.3,Continuing
55,258,1224.7,1223.4859399262823,1157.9583339732797,16.381901488250662,2510.3,Continuing
56,182,1150.6,1147.8502429617347,1080.193070728532,16.914293058300693,2510.3,Continuing
57,168,1258.8,1045.214395273019,968.0670211756468,19.28684352434301,2510.3,Continuing
58,211,1243.0,1206.5609236136504,1133.3502200245184,18.302675897282988,2510.3,Continuing
59,164,1282.2,1128.5696173286913,1056.4231054642632,18.03662796610701,2510.3,Continuing
60,85,1175.4,1021.0349274123811,965.7885375718779,13.811597460125807,2510.3,Continuing
61,23,1207.8,1052.6267064630065,975.7042459131674,19.2306151374598,2510.3,Continuing
62,70,1087.0,934.5301497172607,860.8651827514599,18.416241741450186,2510.3,Continuing
63,243,1194.0,938.6366321616671,877.0028065654643,15.408456399050685,2510.3,Continuing
64,66,1157.5,967.6388019062924,902.0210330184229,16.40444222196736,2510.3,Continuing
65,180,1182.0,872.9772454646437,763.0687859624768,27.47711487554173,2510.3,Continuing
66,290,1005.9,817.5754447515253,710.3106945458471,26.816187551419546,2510.3,Continuing
67,104,1032.1,889.9081564101211,811.3030633968104,19.65127325332766,2510.3,Continuing
68,128,1172.0,913.6996225946021,825.2724446163012,22.106794494575233,2510.3,Continuing
69,129,1173.8,789.4597075425311,717.5885264380904,17.967795276110174,2510.3,Continuing
70,303,1221.6,933.710417298513,865.6356561562279,17.01869028557127,2510.3,Continuing
71,0,1167.2,736.0055200373506,654.2963179503749,20.42730052174392,2510.3,Continuing
72,217,1178.9,674.2148729858334,573.6331060779199,25.145441726978348,2510.3,Continuing
73,152,1163.0,1000.4602757180289,942.5982206030532,14.465513778743931,2510.3,Continuing
74,17,1188.6,1027.803368740017,961.7775005198564,16.506467055040137,2510.3,Continuing
75,207,1019.0,383.53243963135503,261.17997687714677,30.588115688552058,2510.3,Continuing
76,59,1145.8,300.1821168020252,177.00762120436366,30.793623899415376,2510.3,Continuing
77,80,1125.0,154.22949811472512,27.862217592613742,31.591820130527847,2510.3,Continuing
78,111,1274.7,126.67427334945513,0.1831757543036025,31.622774398787882,2510.3,Continuing
79,139,1350.4,1269.600276916903,1240.5258625215386,7.268603598841149,2510.3,Continuing
80,201,1586.7,127.05022357527447,0.5596738580636864,31.622637429302696,2510.3,Continuing
81,123,1729.4,656.5099114113644,537.5029157764136,29.751748908737707,2510.3,Continuing
82,93,1755.2,161.71032224452335,35.23999282743898,31.617582354271097,2510.3,Continuing
83,157,1779.7,189.72752762114646,63.28540164424858,31.610531494224468,2510.3,Continuing
84,288,1768.0,213.45129175358636,87.11467934787001,31.584153101429084,2510.3,Continuing
85,147,1736.3,128.66470736969012,2.173659517554278,31.622761963033962,2510.3,Continuing
86,55,1463.0,126.56167660845797,0.07057057683387935,31.622776507906025,2510.3,Continuing
87,132,1478.4,787.2332418894291,675.0088519743473,28.05609747877045,2510.3,Continuing
88,65,1362.9,135.3592056251407,8.872340335128918,31.621716322502945,2510.3,Continuing
89,309,1212.0,126.49720266489489,0.006096259060518002,31.622776601458593,2510.3,Continuing
90,239,1144.8,662.5599934672109,549.8342436682159,28.181437449748763,2510.3,Continuing
91,240,1267.1,129.45726429811802,2.9670637506629935,31.622550136863758,2510.3,Continuing
92,76,1669.3,161.13977594955895,34.69241459359631,31.611840338990664,2510.3,Continuing
93,210,1580.0,140.70690203573915,14.221970423389356,31.62123290308745,2510.3,Continuing
94,118,1603.3,224.05132907585474,97.80582759255013,31.561375370826152,2510.3,Continuing
95,184,1012.8,127.92451477813096,1.4334411112833618,31.6227684167119,2510.3,Continuing
96,43,1026.6,266.23277625511975,140.97496408317375,31.3144530429865,2510.3,Continuing
97,130,1109.3,937.538060340167,882.2342670688435,13.8259483178309,2510.3,Continuing
98,233,1088.6,796.491229975769,701.6805612507112,23.702667181264438,2510.3,Continuing
99,300,1164.4,142.38407843276102,15.906388331463587,31.61942252532436,2510.3,Continuing
100,261,1287.3,528.193911299588,409.5336282569447,29.66507076066081,2510.3,Continuing
101,5,1164.4,502.5158523912042,385.818323957996,29.17438210830205,2510.3,Continuing
102,198,1061.1,256.3877861668879,131.10701691157712,31.3201923138277,2510.3,Continuing
103,154,1123.1,209.88497371576955,83.65249914247835,31.5581186433228,2510.3,Continuing
104,87,1393.5,209.50041230570287,83.4121471384089,31.522066291823492,2510.3,Continuing
105,78,1580.1,1377.0439767179453,1358.09620158217,4.736943783943834,2510.3,Continuing
106,107,1309.1,262.0534326284569,136.1725812207787,31.47021285191955,2510.3,Continuing
107,264,1288.4,200.51108058534805,74.22110634296408,31.572493560595994,2510.3,Continuing
108,159,2356.4,138.58365811552088,12.12215208694813,31.615376507143186,2510.3,Continuing
109,194,1233.3,941.936514136602,823.4984381320598,29.60951900113555,2510.3,Continuing
110,73,2381.6,194.3245508614408,67.88537302648004,31.609794458740186,2510.3,Continuing
111,292,2372.4,1261.515430960313,1151.2623899490686,27.5632602528111,2510.3,Continuing
112,206,2331.1,1376.3042091205743,1266.3457932267515,27.489603973455683,2510.3,Continuing
113,99,2411.5,1483.1091210030218,1380.2611803795019,25.711985155879972,2510.3,Continuing
114,31,2487.3,716.6413716205003,597.931085900035,29.67757143011633,2510.3,Continuing
115,191,2411.5,736.871106205465,614.7327911809922,30.534578756118215,2510.3,Continuing
116,71,2501.1,689.1274578252701,569.4383115192301,29.922286576510015,2510.3,Continuing
117,212,2249.6,380.3508398893498,254.94041825106385,31.352605409571492,2510.3,Continuing
118,289,1571.2,307.147425404041,181.16200440144908,31.496355250647973,2510.3,Continuing
119,273,2402.3,210.04527721803447,83.64864516686241,31.59915801279302,2510.3,Continuing
120,106,2381.6,419.1636860635542,293.64215411897885,31.380382986143847,2510.3,Continuing
121,306,2510.3,159.99214572893032,33.52224692868154,31.6174747000622,2510.3,Max yield strength reached
