Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
49,196,1150.6,775.5157560110862,671.182848165419,26.083226961416788,2510.3,Continuing
50,247,1036.9,631.1607090303738,517.4695581988664,28.422787707876864,2510.3,Continuing
51,271,1061.7,1030.6221651667677,974.9873939427036,13.908692806016,2510.3,Continuing
52,116,1010.8,772.7024826408948,668.047941411633,26.163635307315452,2510.3,Continuing
53,166,1091.4,641.3853721977437,530.1103289511235,27.818760811655043,2510.3,Continuing
54,60,1340.8,493.43506278894097,371.42325358897926,30.502952299990433,2510.3,Continuing
55,258,1224.7,1223.4859399262823,1157.9583339732797,16.381901488250662,2510.3,Continuing
56,182,1150.6,1147.8502429617347,1080.193070728532,16.914293058300693,2510.3,Continuing
57,168,1258.8,1045.214395273019,968.0670211756468,19.28684352434301,2510.3,Continuing
58,211,1243.0,1206.5609236136504,1133.3502200245184,18.302675897282988,2510.3,Continuing
59,164,1282.2,1128.5696173286913,1056.4231054642632,18.03662796610701,2510.3,Continuing
60,85,1175.4,1021.0349274123811,965.7885375718779,13.811597460125807,2510.3,Continuing
61,23,1207.8,1052.6267064630065,975.7042459131674,19.2306151374598,2510.3,Continuing
62,70,1087.0,934.5301497172607,860.8651827514599,18.416241741450186,2510.3,Continuing
63,243,1194.0,938.6366321616671,877.0028065654643,15.408456399050685,2510.3,Continuing
64,66,1157.5,967.6388009626808,902.0210319015139,16.40444226529172,2510.3,Continuing
65,180,1182.0,872.9773075201929,763.0688511197504,27.477114100110597,2510.3,Continuing
66,290,1005.9,817.5755811142858,710.310840764753,26.816185087383193,2510.3,Continuing
67,104,1032.1,889.9081626998008,811.3030724119639,19.651272571959215,2510.3,Continuing
68,128,1172.0,913.6995620992302,825.2723680624867,22.106798509185865,2510.3,Continuing
69,129,1173.8,789.4597076245672,717.5885265468352,17.967795269433,2510.3,Continuing
70,303,1221.6,933.710462948551,865.6357091299498,17.018688454650313,2510.3,Continuing
71,0,1167.2,736.0055183501893,654.2963159404794,20.427300602427458,2510.3,Continuing
72,217,1178.9,674.2148729856333,573.6331060776997,25.145441726983385,2510.3,Continuing
73,152,1163.0,1000.4602781948639,942.5982235565115,14.465513659588124,2510.3,Continuing
74,17,1188.6,1027.8032997215591,961.7774208719263,16.50646971240821,2510.3,Continuing
75,207,1019.0,383.5324431858478,261.17998056995407,30.58811565397343,2510.3,Continuing
76,59,1145.8,300.1821213220225,177.00762592084982,30.793623850293177,2510.3,Continuing
77,80,1125.0,154.2294981281839,27.862217606177698,31.59182013050155,2510.3,Continuing
78,111,1274.7,126.67427356747321,0.1831759723432376,31.622774398782493,2510.3,Continuing
79,139,1350.4,1269.6002692708057,1240.5258492383095,7.268605008124063,2510.3,Continuing
80,201,1586.7,127.05022379027494,0.5596740734749623,31.622637429199994,2510.3,Continuing
81,123,1729.4,656.5098859319422,537.502889541898,29.751749097511066,2510.3,Continuing
82,93,1755.2,161.71037285297655,35.24004349729016,31.6175823389216,2510.3,Continuing
83,157,1779.7,189.7275273725126,63.28540139522435,31.610531494322064,2510.3,Continuing
84,288,1768.0,213.45128695457413,87.11467453163185,31.584153105735574,2510.3,Continuing
85,147,1736.3,128.6647081432994,2.1736602912041625,31.62276196302381,2510.3,Continuing
86,55,1463.0,126.56167660797615,0.07057057635204877,31.622776507906025,2510.3,Continuing
87,132,1478.4,787.2332804937244,675.0088923948506,28.056097024718447,2510.3,Continuing
88,65,1362.9,135.3591943106287,8.872329009696259,31.62171632523311,2510.3,Continuing
89,309,1212.0,126.49720265742974,0.00609625159536973,31.622776601458593,2510.3,Continuing
90,239,1144.8,662.5599934489939,549.8342436489767,28.1814374500043,2510.3,Continuing
91,240,1267.1,129.45726547972794,2.9670649330380225,31.62255013667248,2510.3,Continuing
92,76,1669.3,161.1397995735315,34.69243827593955,31.61184032439798,2510.3,Continuing
93,210,1580.0,140.7068970035316,14.221965386953615,31.62123290414449,2510.3,Continuing
94,118,1603.3,224.0513055003478,97.80580389678487,31.561375400890736,2510.3,Continuing
95,184,1012.8,127.92451478773866,1.433441120891488,31.622768416711793,2510.3,Continuing
96,43,1026.6,266.23271341124484,140.97490011161898,31.31445332490647,2510.3,Continuing
97,130,1109.3,937.5380595092868,882.234265579446,13.825948482460214,2510.3,Continuing
98,233,1088.6,796.491245264044,701.6805782394058,23.702666756159534,2510.3,Continuing
99,300,1164.4,142.38407847618134,15.906388374957357,31.619422525306,2510.3,Continuing
100,261,1287.3,528.1940266272247,409.5337481556889,29.66506961788396,2510.3,Continuing
101,5,1164.4,502.51579871259327,385.8182667101538,29.17438300060986,2510.3,Continuing
102,198,1061.1,256.387788999562,131.10701979988525,31.320192299919192,2510.3,Continuing
103,154,1123.1,209.88497061678697,83.65249602279512,31.558118648497967,2510.3,Continuing
104,87,1393.5,209.50041225773464,83.4121470899377,31.522066291949237,2510.3,Continuing
105,78,1580.1,1377.0439752528184,1358.0962009395284,4.736943578322508,2510.3,Continuing
106,107,1309.1,262.05343090816893,136.1725794839327,31.47021285605905,2510.3,Continuing
107,264,1288.4,200.51106052747855,74.22108617462777,31.572493588212698,2510.3,Continuing
108,159,2356.4,138.58365811174164,12.122152083149583,31.615376507148014,2510.3,Continuing
109,194,1233.3,941.9365233844126,823.4984475740015,29.609518952602766,2510.3,Continuing
110,73,2381.6,194.32455086382637,67.88537302886931,31.609794458739266,2510.3,Continuing
111,292,2372.4,1261.5153926522325,1151.2623503666687,27.563260571390984,2510.3,Continuing
112,206,2331.1,1376.304487151942,1266.3460814460805,27.489601426465423,2510.3,Continuing
113,99,2411.5,1483.1092570423282,1380.2613224309696,25.71198365283964,2510.3,Continuing
114,31,2487.3,716.6412373721178,597.9309482134811,29.677572289659153,2510.3,Continuing
115,191,2411.5,736.8711062686161,614.7327912452001,30.534578755854014,2510.3,Continuing
116,71,2501.1,689.1271399199048,569.4379857388424,29.922288545265612,2510.3,Continuing
117,212,2249.6,380.35084226150434,254.94042064581186,31.35260540392313,2510.3,Continuing
118,289,1571.2,307.14742535676817,181.1620043539038,31.496355250716096,2510.3,Continuing
119,273,2402.3,210.04528113838975,83.64864909626016,31.5991580105324,2510.3,Continuing
120,106,2381.6,419.16369771115023,293.6421658450097,31.380382966535137,2510.3,Continuing
121,306,2510.3,159.9921022011116,33.52220334511894,31.617474713998167,2510.3,Max yield strength reached
