Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
42,128,1172.0,1154.2589836054779,1059.2401129736954,9.501887063178247,2510.3,Continuing
43,290,1005.9,1178.8983196254976,1068.6444616611889,11.02538579643087,2510.3,Continuing
44,70,1087.0,1128.9653800604785,1064.3469292998998,6.461845076057865,2510.3,Continuing
45,247,1036.9,1101.2759495317646,1054.651229363006,4.662472016875849,2510.3,Continuing
46,277,1172.0,1047.6296328440396,928.2551828694327,11.937444997460688,2510.3,Continuing
47,0,1167.2,1029.4162567796066,950.2052374586024,7.921101932100421,2510.3,Continuing
48,207,1019.0,1008.6755057589376,836.9613086570855,17.171419710185212,2510.3,Continuing
49,17,1188.6,1011.3920527022065,829.0973380887139,18.229471461349267,2510.3,Continuing
50,152,1163.0,1156.301557611412,1072.412101581797,8.388945602961487,2510.3,Continuing
51,217,1178.9,1181.6534334147002,1153.199772414424,2.845366100027631,2510.3,Continuing
52,104,1032.1,990.3353277850348,910.9874938723724,7.934783391266237,2510.3,Continuing
53,129,1173.8,954.258997700675,888.9680980957934,6.529089960488161,2510.3,Continuing
54,303,1221.6,1197.3999871679393,1127.4178849147775,6.998210225316177,2510.3,Continuing
55,59,1145.8,778.5640654271748,570.8509190353816,20.771314639179323,2510.3,Continuing
56,242,1305.4,703.4766436197963,410.81132428623283,29.26653193335634,2510.3,Continuing
57,81,1280.8,1326.2405660072554,1265.8320817441568,6.040848426309878,2510.3,Continuing
58,255,1280.2,1302.775317518832,1270.8414414982449,3.1933876020587055,2510.3,Continuing
59,137,1308.0,1079.562838322637,899.0302694245516,18.053256889808523,2510.3,Continuing
60,131,1391.2,1345.898744014282,1263.6823357382445,8.221640827603757,2510.3,Continuing
61,42,1350.3,1386.3968525645491,1331.4650531857267,5.493179937882257,2510.3,Continuing
62,284,1348.6,1386.2641823573742,1373.478940299872,1.2785242057502348,2510.3,Continuing
63,95,1277.7,1423.453803833362,1398.7426870151376,2.4711116818224284,2510.3,Continuing
64,58,1276.5,1294.8185899429861,1279.5325333106375,1.5286056632348528,2510.3,Continuing
65,145,1285.0,1283.7556804951691,1274.5755110739215,0.9180169421247668,2510.3,Continuing
66,72,1317.0,1255.252297159148,1241.893366007349,1.3358931151798996,2510.3,Continuing
67,307,1344.0,1320.4313934773468,1308.3064897555523,1.212490372179435,2510.3,Continuing
68,88,1294.9,1348.8980952635882,1338.845561647504,1.0052533616084225,2510.3,Continuing
69,133,1312.0,1311.0519663425273,1304.7250546562723,0.6326911686254961,2510.3,Continuing
70,286,1297.5,1310.0707138515781,1300.0428623712796,1.0027851480298633,2510.3,Continuing
71,195,1296.0,1271.0032743673753,1268.6846677948233,0.2318606572551996,2510.3,Continuing
72,56,1357.9,836.0509894279462,546.8108198225091,28.92401696054372,2510.3,Continuing
73,295,1276.7,1395.693253586633,1339.728057295339,5.596519629129393,2510.3,Continuing
74,114,1269.0,1258.4582612907263,1217.3788915082937,4.1079369782432575,2510.3,Continuing
75,7,1306.9,1246.3902040132393,1227.286740121202,1.9103463892037413,2510.3,Continuing
76,80,1125.0,353.49851126599765,37.79696731673655,31.57015439492611,2510.3,Continuing
77,111,1274.7,316.56943874306666,0.34175218035799154,31.622768656270864,2510.3,Continuing
78,139,1350.4,1313.0016920898947,1242.9862618700583,7.001543021983642,2510.3,Continuing
79,201,1586.7,317.13847425651903,0.914265736482482,31.622420852003657,2510.3,Continuing
80,123,1729.4,876.2154228121204,582.058458669742,29.415696414237843,2510.3,Continuing
81,93,1755.2,363.40488805500024,47.27219145947853,31.613269659552174,2510.3,Continuing
82,157,1779.7,400.9647360231528,84.95956051717232,31.60051755059805,2510.3,Continuing
83,288,1768.0,426.52702947982186,110.92824913462844,31.559878034519343,2510.3,Continuing
84,147,1736.3,320.21124725522617,3.9839585803033435,31.62272886749228,2510.3,Continuing
85,55,1463.0,316.30805138767363,0.08029009518542551,31.62277612924882,2510.3,Continuing
86,132,1478.4,995.860819901153,720.6598636988904,27.520095620226265,2510.3,Continuing
87,65,1362.9,329.61916092653087,13.41575404910622,31.620340687742463,2510.3,Continuing
88,309,1212.0,316.24499100587246,0.01722500818583095,31.62277659976866,2510.3,Continuing
89,239,1144.8,864.7913531447392,588.3180410526509,27.647331209208836,2510.3,Continuing
90,240,1267.1,320.9941789569171,4.772619552984329,31.622155940393277,2510.3,Continuing
91,76,1669.3,363.91128647469475,47.88871514515618,31.602257132953852,2510.3,Continuing
92,210,1580.0,337.9053432853094,21.71256974306696,31.61927735422424,2510.3,Continuing
93,118,1603.3,440.29915589382847,125.08194478534477,31.521721110848368,2510.3,Continuing
94,184,1012.8,319.0454555317206,2.818005468329367,31.622745006339123,2510.3,Continuing
95,43,1026.6,480.7356493699793,168.95135505395314,31.178429431602616,2510.3,Continuing
96,130,1109.3,1019.8544943112229,887.8045774414933,13.204991686972965,2510.3,Continuing
97,233,1088.6,960.1396449717622,730.6602241549225,22.947942081683976,2510.3,Continuing
98,300,1164.4,339.65799205697357,23.503489358718355,31.615450269825523,2510.3,Continuing
99,261,1287.3,746.2213869637307,454.0475682288881,29.217381873484253,2510.3,Continuing
100,5,1164.4,706.3769060734228,420.35442572872785,28.60224803446949,2510.3,Continuing
101,198,1061.1,469.7522391594001,157.98811442068822,31.176412473871192,2510.3,Continuing
102,154,1123.1,422.24621510557483,107.12330351630575,31.512291158926903,2510.3,Continuing
103,87,1393.5,418.9275497685656,104.33441746041181,31.45931323081538,2510.3,Continuing
104,78,1580.1,1402.2590735756144,1357.4094906353257,4.484958294028857,2510.3,Continuing
105,107,1309.1,479.4140740074223,165.50491650458272,31.390915750283963,2510.3,Continuing
106,264,1288.4,411.6046638921738,96.2283443760165,31.537631951615733,2510.3,Continuing
107,159,2356.4,333.76091324705493,17.695033683157806,31.60658795638971,2510.3,Continuing
108,194,1233.3,1197.4336921471233,905.8379605973256,29.159573154979768,2510.3,Continuing
109,73,2381.6,409.6796513476584,93.70030339938927,31.597934794826912,2510.3,Continuing
110,292,2372.4,1495.9104770611896,1226.7184170566218,26.91920600045677,2510.3,Continuing
111,206,2331.1,1602.617951339592,1334.2134371626867,26.840451417690538,2510.3,Continuing
112,99,2411.5,1708.914504727936,1460.6749205079698,24.82395842199662,2510.3,Continuing
113,31,2487.3,959.591908573871,667.3408293342924,29.225107923957857,2510.3,Continuing
114,191,2411.5,991.7824501616706,689.7918274412159,30.19906227204546,2510.3,Continuing
115,71,2501.1,940.1419051580826,645.842051222854,29.429985393522863,2510.3,Continuing
116,212,2249.6,615.8662802909939,303.6285849251384,31.22376953658556,2510.3,Continuing
117,289,1571.2,541.8872820231993,227.6743091469073,31.421297287629205,2510.3,Continuing
118,273,2402.3,428.3923518158994,112.59750682430881,31.579484499159058,2510.3,Continuing
119,106,2381.6,670.1269441670213,357.51154885119354,31.26153953158277,2510.3,Continuing
120,306,2510.3,366.4440727423373,50.33653237035133,31.6107540371986,2510.3,Max yield strength reached
