Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
98,300,1164.4,23.503499172520563,23.503499172520563,31.61545026370745,2510.3,Continuing
99,261,1287.3,454.0475738624969,454.0475738624969,29.21738181382754,2510.3,Continuing
100,5,1164.4,420.3543587352895,420.3543587352895,28.602249209107885,2510.3,Continuing
101,198,1061.1,157.98794351753216,157.98794351753216,31.176413479515432,2510.3,Continuing
102,154,1123.1,107.12319986073038,107.12319986073038,31.51229139288294,2510.3,Continuing
103,87,1393.5,104.3344134405587,104.3344134405587,31.45931324454398,2510.3,Continuing
104,78,1580.1,1357.4094906637545,1357.4094906637545,4.4849583067781875,2510.3,Continuing
105,107,1309.1,165.50490777733444,165.50490777733444,31.390915776766807,2510.3,Continuing
106,264,1288.4,96.2283332465896,96.2283332465896,31.537631971668844,2510.3,Continuing
107,159,2356.4,17.695030835035123,17.695030835035123,31.606587961741617,2510.3,Continuing
108,194,1233.3,905.8379049264266,905.8379049264266,29.159573477710076,2510.3,Continuing
109,73,2381.6,93.70030338435309,93.70030338435309,31.597934794834938,2510.3,Continuing
110,292,2372.4,1226.7184196140208,1226.7184196140208,26.91920597730552,2510.3,Continuing
111,206,2331.1,1334.213467458461,1334.213467458461,26.840451103690782,2510.3,Continuing
112,99,2411.5,1460.674873907985,1460.674873907985,24.823958958113725,2510.3,Continuing
113,31,2487.3,667.3407740295909,667.3407740295909,29.22510829944731,2510.3,Continuing
114,191,2411.5,689.7918273255128,689.7918273255128,30.199062272604245,2510.3,Continuing
115,71,2501.1,645.8422175529683,645.8422175529683,29.429984255238324,2510.3,Continuing
116,212,2249.6,303.62852720379334,303.62852720379334,31.223769706172483,2510.3,Continuing
117,289,1571.2,227.6742880235316,227.6742880235316,31.42129732549761,2510.3,Continuing
118,273,2402.3,112.59754135324116,112.59754135324116,31.579484472075567,2510.3,Continuing
119,106,2381.6,357.5117769057542,357.5117769057542,31.261539064147293,2510.3,Continuing
120,306,2510.3,50.33653760812031,50.33653760812031,31.610754034688977,2510.3,Max yield strength reached
