Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
98,300,1164.4,23.50348938159415,23.50348938159415,31.615450269811262,2510.3,Continuing
99,261,1287.3,454.04751789063175,454.04751789063175,29.217382406537745,2510.3,Continuing
100,5,1164.4,420.354354555418,420.354354555418,28.602249282396212,2510.3,Continuing
101,198,1061.1,157.98794394778244,157.98794394778244,31.176413476983715,2510.3,Continuing
102,154,1123.1,107.12330351941597,107.12330351941597,31.512291158919883,2510.3,Continuing
103,87,1393.5,104.33440505891402,104.33440505891402,31.459313273168966,2510.3,Continuing
104,78,1580.1,1357.4094906632035,1357.4094906632035,4.484958306531269,2510.3,Continuing
105,107,1309.1,165.50492605087797,165.50492605087797,31.390915721315714,2510.3,Continuing
106,264,1288.4,96.2283442101019,96.2283442101019,31.53763195191468,2510.3,Continuing
107,159,2356.4,17.69503083931773,17.69503083931773,31.60658796173357,2510.3,Continuing
108,194,1233.3,905.8379206441133,905.8379206441133,29.159573386592925,2510.3,Continuing
109,73,2381.6,93.70031007990698,93.70031007990698,31.597934791260368,2510.3,Continuing
110,292,2372.4,1226.7184163869188,1226.7184163869188,26.919206006519364,2510.3,Continuing
111,206,2331.1,1334.2134674581414,1334.2134674581414,26.84045110369409,2510.3,Continuing
112,99,2411.5,1460.6745656728694,1460.6745656728694,24.823962504254162,2510.3,Continuing
113,31,2487.3,667.340774974782,667.340774974782,29.225108293029965,2510.3,Continuing
114,191,2411.5,689.7919835860924,689.7919835860924,30.199061517945022,2510.3,Continuing
115,71,2501.1,645.8419844718828,645.8419844718828,29.42998585033482,2510.3,Continuing
116,212,2249.6,303.6285157982902,303.6285157982902,31.22376973968217,2510.3,Continuing
117,289,1571.2,227.67428694108588,227.67428694108588,31.421297327438136,2510.3,Continuing
118,273,2402.3,112.59737230146841,112.59737230146841,31.579484604674793,2510.3,Continuing
119,106,2381.6,357.51153111339227,357.51153111339227,31.261539567939312,2510.3,Continuing
120,306,2510.3,50.336517170814545,50.336517170814545,31.610754044481304,2510.3,Max yield strength reached
