Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
95,156,1550.3,381.0698449455447,365.47078504758315,31.198119795923105,2510.3,Continuing
96,249,1460.7,200.57740704626582,184.89951837212112,31.355777348289397,2510.3,Continuing
97,96,1233.3,152.68945575145804,137.13949009086585,31.099931321184407,2510.3,Continuing
98,228,1240.2,203.61633431118054,187.8841358319612,31.464396958438666,2510.3,Continuing
99,37,1412.5,147.6372515540824,131.8754661573616,31.52357079344164,2510.3,Continuing
100,178,1460.7,131.72741418172163,116.94308122692064,29.568665909601997,2510.3,Continuing
101,237,1350.4,74.97874255342334,59.17835437892438,31.600776348997915,2510.3,Continuing
102,229,1311.4,57.239713433052714,41.44102083864355,31.59738518881833,2510.3,Continuing
103,9,1155.0,52.478918376219795,36.67083463675077,31.616167478938053,2510.3,Continuing
104,200,1133.4,578.6034164316363,564.9281005638392,27.35063173559429,2510.3,Continuing
105,257,1287.4,364.6781429224039,349.79303769487814,29.770210455051522,2510.3,Continuing
106,69,1131.9,159.60756129865058,143.84898104180087,31.51716051369945,2510.3,Continuing
107,162,1258.2,151.08187798162962,135.3618740907176,31.440007781824022,2510.3,Continuing
108,101,1219.7,570.928982170852,556.5712887261195,28.715386889465073,2510.3,Continuing
109,174,1287.4,319.0117818669867,303.4373676544468,31.148828425079813,2510.3,Continuing
110,83,1096.5,68.61072176276284,52.81042850459371,31.600586516338264,2510.3,Continuing
111,41,1169.4,39.94689819339865,24.13769720838474,31.61840197002782,2510.3,Continuing
112,309,1212.0,25.55150373483341,9.741140694427799,31.62072608081122,2510.3,Continuing
113,239,1144.8,844.1635331326296,832.6958092084777,22.93544784830384,2510.3,Continuing
114,240,1267.1,74.72514868317015,58.972603560953246,31.505090244433802,2510.3,Continuing
115,76,1669.3,268.9120868307476,253.37370902837048,31.076755604754315,2510.3,Continuing
116,210,1580.0,189.795692479128,174.0921631604354,31.407058637385187,2510.3,Continuing
117,118,1603.3,431.12710980048035,415.92394551027047,30.406328580419768,2510.3,Continuing
118,184,1012.8,82.33378142722748,66.5322737810363,31.603015292382363,2510.3,Continuing
119,43,1026.6,414.69644796842584,400.1964290160637,29.000037904724323,2510.3,Continuing
120,130,1109.3,928.9800247726284,924.2457082189961,9.468633107264539,2510.3,Continuing
121,233,1088.6,895.508648258922,886.6111542351103,17.794988047623374,2510.3,Continuing
122,300,1164.4,171.54078654300352,155.87971288660844,31.322147312790158,2510.3,Continuing
123,261,1287.3,755.1378330721586,742.678828579361,24.91800898559515,2510.3,Continuing
124,5,1164.4,672.3414237657727,660.7825108016445,23.117825928256224,2510.3,Continuing
125,154,1123.1,400.7207390114146,385.5428653322348,30.355747358359622,2510.3,Continuing
126,198,1061.1,328.3658007295785,314.0255996840982,28.680402090960538,2510.3,Continuing
127,87,1393.5,304.90535876758037,289.87712518622936,30.056467162702003,2510.3,Continuing
128,78,1580.1,1362.6433410273607,1361.1347468356837,3.017188383354135,2510.3,Continuing
129,107,1309.1,399.45976660105,384.5312427509099,29.85704770028022,2510.3,Continuing
130,264,1288.4,330.9107423927238,315.63761994407923,30.54624489728922,2510.3,Continuing
131,159,2356.4,125.11552258333795,109.58774358333164,31.055558000012613,2510.3,Continuing
132,194,1233.3,1408.1391125374805,1395.5392664912047,25.199692092551487,2510.3,Continuing
133,73,2381.6,426.2388433117009,410.6627685504218,31.15214952255823,2510.3,Continuing
134,292,2372.4,1582.392245195519,1571.2084727470506,22.367544896936984,2510.3,Continuing
135,206,2331.1,1621.8880657394268,1610.7315553178278,22.313020843197858,2510.3,Continuing
136,99,2411.5,1887.9077953396659,1878.400476150348,19.014638378635926,2510.3,Continuing
137,31,2487.3,1119.104344007169,1106.3152508413432,25.578186331651548,2510.3,Continuing
138,191,2411.5,1156.273039216386,1142.780430991667,26.985216449438134,2510.3,Continuing
139,71,2501.1,1120.314984027269,1107.7235534429074,25.182861168723452,2510.3,Continuing
140,212,2249.6,657.0430874724301,642.2930600689156,29.500054807029066,2510.3,Continuing
141,289,1571.2,618.922438794557,603.8048551009118,30.235167387290502,2510.3,Continuing
142,273,2402.3,387.58730597689527,372.02429862774136,31.12601469830785,2510.3,Continuing
143,106,2381.6,802.1542029106886,787.2376554227446,29.833094975887853,2510.3,Continuing
144,306,2510.3,266.7172497535306,251.05249035309703,31.329518800867213,2510.3,Max yield strength reached
