Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
94,1,1502.0,628.4082500267012,614.8416143893937,27.13327127461503,2510.3,Continuing
95,156,1550.3,381.0698600968835,365.4708002166071,31.19811976055279,2510.3,Continuing
96,249,1460.7,200.57736498941412,184.89947625766632,31.355777463495613,2510.3,Continuing
97,96,1233.3,152.6894656801666,137.13950005836307,31.09993124360706,2510.3,Continuing
98,228,1240.2,203.61633405216733,187.88413557272656,31.464396958881515,2510.3,Continuing
99,37,1412.5,147.63725427853205,131.8754688839369,31.52357078919031,2510.3,Continuing
100,178,1460.7,131.72741397518294,116.94308101058436,29.568665929197127,2510.3,Continuing
101,237,1350.4,74.97874357252935,59.17835539840877,31.600776348241162,2510.3,Continuing
102,229,1311.4,57.239713344338455,41.44102074987234,31.597385188932233,2510.3,Continuing
103,9,1155.0,52.47891832926726,36.670834589790275,31.61616747895396,2510.3,Continuing
104,200,1133.4,578.6034264202301,564.9281106486028,27.350631543254604,2510.3,Continuing
105,257,1287.4,364.67813933890005,349.7930340933008,29.770210491198572,2510.3,Continuing
106,69,1131.9,159.6074121761791,143.84883181025594,31.51716073184635,2510.3,Continuing
107,162,1258.2,151.08187798025907,135.36187408934512,31.4400077818279,2510.3,Continuing
108,101,1219.7,570.9289817360084,556.5712882889508,28.715386894115284,2510.3,Continuing
109,174,1287.4,319.0117910389903,303.4373768426506,31.148828392679352,2510.3,Continuing
110,83,1096.5,68.61077460195105,52.81048136526734,31.600586473367407,2510.3,Continuing
111,41,1169.4,39.946888993249004,24.137688006633855,31.618401973230306,2510.3,Continuing
112,309,1212.0,25.551503734820997,9.741140694415378,31.62072608081124,2510.3,Continuing
113,239,1144.8,844.1635323487544,832.6958084144262,22.93544786865637,2510.3,Continuing
114,240,1267.1,74.72517183631643,58.9726267600597,31.50509015251347,2510.3,Continuing
115,76,1669.3,268.91208673513336,253.37370893254362,31.076755605179418,2510.3,Continuing
116,210,1580.0,189.79569248703103,174.09216316834863,31.40705863736479,2510.3,Continuing
117,118,1603.3,431.12694654239266,415.92378174670944,30.40632959136648,2510.3,Continuing
118,184,1012.8,82.33376374461497,66.53225609295568,31.603015303318593,2510.3,Continuing
119,43,1026.6,414.6964148009051,400.1963956209063,29.000038359997564,2510.3,Continuing
120,130,1109.3,928.9800092067602,924.2456918582794,9.468634696961502,2510.3,Continuing
121,233,1088.6,895.5086821937872,886.6111888233903,17.794986740793746,2510.3,Continuing
122,300,1164.4,171.54078643199603,155.87971277539955,31.322147313192936,2510.3,Continuing
123,261,1287.3,755.137830689012,742.6788261712045,24.918009035615043,2510.3,Continuing
124,5,1164.4,672.341583872653,660.7826730661046,23.117821613096854,2510.3,Continuing
125,154,1123.1,400.7207532695865,385.54287964210374,30.355747254965536,2510.3,Continuing
126,198,1061.1,328.3657964367869,314.0255953396823,28.680402194209275,2510.3,Continuing
127,87,1393.5,304.9052995245329,289.87706559537213,30.05646785832153,2510.3,Continuing
128,78,1580.1,1362.6433415158792,1361.1347473589576,3.0171883138431372,2510.3,Continuing
129,107,1309.1,399.45977818800867,384.53125442093034,29.857047534156646,2510.3,Continuing
130,264,1288.4,330.9105231282483,315.63739980156106,30.546246653374546,2510.3,Continuing
131,159,2356.4,125.11552483174424,109.58774584248818,31.055557978512137,2510.3,Continuing
132,194,1233.3,1408.139112885843,1395.5392668413992,25.199692088887293,2510.3,Continuing
133,73,2381.6,426.23887154481406,410.6627968147473,31.152149460133465,2510.3,Continuing
134,292,2372.4,1582.3923020301236,1571.2085301935765,22.367543673094293,2510.3,Continuing
135,206,2331.1,1621.8880340020125,1610.7315231624682,22.313021679088617,2510.3,Continuing
136,99,2411.5,1887.9079598485496,1878.400642024703,19.01463564769314,2510.3,Continuing
137,31,2487.3,1119.104344006726,1106.315250840898,25.578186331655846,2510.3,Continuing
138,191,2411.5,1156.2730547791136,1142.780446628234,26.98521630175935,2510.3,Continuing
139,71,2501.1,1120.3149882199643,1107.7235576595876,25.182861120753266,2510.3,Continuing
140,212,2249.6,657.0430962649251,642.2930688934067,29.500054743036877,2510.3,Continuing
141,289,1571.2,618.922447739336,603.80486406572,30.23516734723198,2510.3,Continuing
142,273,2402.3,387.5873021796253,372.02429482529135,31.12601470866787,2510.3,Continuing
143,106,2381.6,802.1539326190995,787.2373845095183,29.833096219162268,2510.3,Continuing
144,306,2510.3,266.7172504325566,251.05249103292007,31.329518799273078,2510.3,Max yield strength reached
