Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
22,247,1036.9,1197.1351976714764,1087.8762521197161,13.657368193970028,2510.3,Continuing
23,22,1267.8,1155.8216307412954,1065.0103105332537,11.351415026005226,2510.3,Continuing
24,166,1091.4,1281.5952995058462,1190.5683889752058,11.37836381633005,2510.3,Continuing
25,116,1010.8,1144.407734590081,1058.6240836348054,10.722956369409456,2510.3,Continuing
26,218,1169.2,1142.7728857000923,1059.7549253193556,10.377245047592085,2510.3,Continuing
27,196,1150.6,1138.6641178526093,1070.861216263644,8.475362698620629,2510.3,Continuing
28,161,1167.2,1135.7109272131602,1095.3017966515026,5.051141320207179,2510.3,Continuing
29,28,1230.6,1141.1910053492304,1107.0493470002182,4.267707293626531,2510.3,Continuing
30,153,1194.0,1186.1462816597227,1133.4702095684283,6.584509011411808,2510.3,Continuing
31,182,1150.6,1105.0796463189824,934.4545509087231,21.3281369262824,2510.3,Continuing
32,60,1340.8,1182.4932492931475,1109.9331349572758,9.070014291983977,2510.3,Continuing
33,164,1282.2,1268.0457009763898,1160.0798692939404,13.495728960306172,2510.3,Continuing
34,211,1243.0,1281.7103576109143,1219.1142671466578,7.824511308032081,2510.3,Continuing
35,180,1182.0,1273.3889083989848,1164.2314930766333,13.64467691529392,2510.3,Continuing
36,258,1224.7,1261.8823076364824,1217.043722132858,5.604823187953063,2510.3,Continuing
37,168,1258.8,1207.4859705478991,1162.217512928833,5.658557202383261,2510.3,Continuing
38,243,1194.0,1200.877983530796,1154.7155450600683,5.77030480884095,2510.3,Continuing
39,66,1157.5,1198.5595497344093,1148.3489497831442,6.276324993908145,2510.3,Continuing
40,85,1175.4,1174.191400384796,1129.606929709465,5.573058834416359,2510.3,Continuing
41,23,1207.8,1122.8473713975009,1062.584921279042,7.5328062648073715,2510.3,Continuing
42,128,1172.0,1133.9219245641875,1057.7713986317426,9.518815741555608,2510.3,Continuing
43,290,1005.9,1164.965456172281,1074.6120816380126,11.294171816783543,2510.3,Continuing
44,70,1087.0,1116.0021254974458,1064.105334531897,6.487098870693628,2510.3,Continuing
45,271,1061.7,1090.4792209823984,1051.6591338305388,4.852510893982436,2510.3,Continuing
46,277,1172.0,1023.754742472972,928.2551816435321,11.937445103679991,2510.3,Continuing
47,0,1167.2,1013.5740529156486,950.2052374590802,7.921101932071056,2510.3,Continuing
48,217,1178.9,979.1526001507515,875.5914593697526,12.945142597624862,2510.3,Continuing
49,17,1188.6,1246.9726768391474,1151.3373163210783,11.954420064758638,2510.3,Continuing
50,152,1163.0,1201.2875551052293,1177.0732600959832,3.026786876155773,2510.3,Continuing
51,104,1032.1,977.9952800776712,913.3347650334957,8.082564380521932,2510.3,Continuing
52,207,1019.0,961.5508808382508,823.772163039421,17.222339724853725,2510.3,Continuing
53,129,1173.8,941.2008177796945,888.9680980957688,6.529089960490712,2510.3,Continuing
54,303,1221.6,1183.4035680568882,1127.4178868528097,6.998210150509811,2510.3,Continuing
55,59,1145.8,737.0214467036883,570.8509338267509,20.771314109617176,2510.3,Continuing
56,242,1305.4,644.9435786254254,410.8113230107926,29.266531951829105,2510.3,Continuing
57,81,1280.8,1314.1588692592888,1265.8320818009506,6.040848432292287,2510.3,Continuing
58,255,1280.2,1296.388542320361,1270.8414414520216,3.1933876085424124,2510.3,Continuing
59,137,1308.0,1043.4563245182399,899.0302693938631,18.053256890547093,2510.3,Continuing
60,131,1391.2,1329.4554623570812,1263.682335722741,8.221640829292514,2510.3,Continuing
61,284,1348.6,1382.8610902168518,1370.437416783081,1.5529591792213446,2510.3,Continuing
62,95,1277.7,1374.9355240593675,1330.4005187921737,5.5668756583992245,2510.3,Continuing
63,88,1294.9,1333.5563824811131,1301.801172092483,3.969401298578759,2510.3,Continuing
64,133,1312.0,1286.0241545139647,1272.5919687433916,1.6790232213216336,2510.3,Continuing
65,307,1344.0,1297.1697471519865,1292.3218278465342,0.6059899131815177,2510.3,Continuing
66,286,1297.5,1312.2311858117187,1303.379975571228,1.1064012800613383,2510.3,Continuing
67,145,1285.0,1292.9753474278052,1286.2676556096812,0.8384614772654947,2510.3,Continuing
68,42,1350.3,1285.4609030042166,1271.728095904291,1.7166008874906868,2510.3,Continuing
69,72,1317.0,1325.878264290502,1319.348845547196,0.8161773429132395,2510.3,Continuing
70,58,1276.5,1268.9814423291937,1264.4737855048552,0.5634571030423221,2510.3,Continuing
71,195,1296.0,1270.539554115181,1268.684668076632,0.23186075481861662,2510.3,Continuing
72,56,1357.9,778.2028397597901,546.8106936042823,28.924018269438474,2510.3,Continuing
73,295,1276.7,1384.5002144211196,1339.7280570232992,5.596519674727538,2510.3,Continuing
74,114,1269.0,1250.2423873342852,1217.3788915082966,4.107936978248571,2510.3,Continuing
75,7,1306.9,1242.5695112647097,1227.286740188188,1.9103463845652071,2510.3,Continuing
76,80,1125.0,290.3581942064996,37.79695888391126,31.570154415323543,2510.3,Continuing
77,111,1274.7,253.3239014305302,0.3417521803632892,31.622768656270864,2510.3,Continuing
78,139,1350.4,1298.9986060298083,1242.9862617245278,7.001543038160052,2510.3,Continuing
79,201,1586.7,253.89363250386717,0.9142656875473848,31.622420852039973,2510.3,Continuing
80,123,1729.4,817.3837487222585,582.0581584484827,29.415698784221973,2510.3,Continuing
81,93,1755.2,300.17834687833744,47.272189595741395,31.613269660324505,2510.3,Continuing
82,157,1779.7,337.76370194871686,84.95956154832683,31.600517550048757,2510.3,Continuing
83,288,1768.0,363.40727991517196,110.92825569914308,31.55987802700361,2510.3,Continuing
84,147,1736.3,256.9657917005252,3.9839607609952057,31.62272886744125,2510.3,Continuing
85,55,1463.0,253.06249914048936,0.0802901064998034,31.622776129248695,2510.3,Continuing
86,132,1478.4,940.8206208611331,720.6598550530642,27.52009572600861,2510.3,Continuing
87,65,1362.9,266.3784792425858,13.415753739744783,31.62034068785513,2510.3,Continuing
88,309,1212.0,252.99943764730696,0.017224849157377944,31.6227765997687,2510.3,Continuing
89,239,1144.8,809.496691544891,588.3180419785239,27.647331195795882,2510.3,Continuing
90,240,1267.1,257.7498679833528,4.772620462213993,31.622155940142346,2510.3,Continuing
91,76,1669.3,300.7067778041535,47.88872077817234,31.602257128247647,2510.3,Continuing
92,210,1580.0,274.66681037395074,21.712591594685144,31.6192773474082,2510.3,Continuing
93,118,1603.3,377.25570394319396,125.08193492702962,31.521721127020545,2510.3,Continuing
94,184,1012.8,255.79996891294397,2.818008862840771,31.6227450062629,2510.3,Continuing
95,43,1026.6,418.37894016801874,168.95151136908498,31.17842859986672,2510.3,Continuing
96,130,1109.3,993.444510936492,887.8045774340338,13.20499168780727,2510.3,Continuing
97,233,1088.6,914.2437593060637,730.6602222367554,22.94794213366353,2510.3,Continuing
98,300,1164.4,276.4271012823287,23.503499172669823,31.61545026370736,2510.3,Continuing
99,261,1287.3,687.7866175966524,454.04756208860124,29.2173819385064,2510.3,Continuing
100,5,1164.4,649.172424323237,420.3544423836521,28.602247742448117,2510.3,Continuing
101,198,1061.1,407.3994148745077,157.98811511628287,31.176412469778107,2510.3,Continuing
102,154,1123.1,359.22164426457846,107.123315204205,31.512291132546686,2510.3,Continuing
103,87,1393.5,356.00892618870165,104.33442042312466,31.459313220697123,2510.3,Continuing
104,78,1580.1,1393.289156996915,1357.4094906373655,4.4849582949436835,2510.3,Continuing
105,107,1309.1,416.6322470153941,165.50492112529489,31.390915736262404,2510.3,Continuing
106,264,1288.4,348.52938926716195,96.22833349742689,31.537631971216882,2510.3,Continuing
107,159,2356.4,270.5477345457487,17.695030852071902,31.606587961709604,2510.3,Continuing
108,194,1233.3,1139.1144939542205,905.837906191196,29.15957347037807,2510.3,Continuing
109,73,2381.6,346.4837038778915,93.70022518522549,31.597934836583253,2510.3,Continuing
110,292,2372.4,1442.072082353011,1226.7184356994971,26.919205831689233,2510.3,Continuing
111,206,2331.1,1548.9370490091878,1334.2134377133195,26.840451411983523,2510.3,Continuing
112,99,2411.5,1659.26627260449,1460.6745732696431,24.823962416855867,2510.3,Continuing
113,31,2487.3,901.1416417166079,667.3407753952038,29.22510829017552,2510.3,Continuing
114,191,2411.5,931.3843264180299,689.7918282738352,30.19906226802433,2510.3,Continuing
115,71,2501.1,881.281888030966,645.8420021988045,29.42998572902019,2510.3,Continuing
116,212,2249.6,553.4186658636736,303.62850775721716,31.223769763307057,2510.3,Continuing
117,289,1571.2,479.04468464932916,227.6743063075744,31.42129729271935,2510.3,Continuing
118,273,2402.3,365.23341086038545,112.5975350441918,31.579484477024202,2510.3,Continuing
119,106,2381.6,607.6041781554479,357.5118671215679,31.261538879235,2510.3,Continuing
120,306,2510.3,303.22253460667014,50.33650219340954,31.610754051657572,2510.3,Max yield strength reached
