Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
91,240,1267.1,287.5700161299146,2.967064899813913,31.622550136677855,2510.3,Continuing
92,76,1669.3,319.19894179667983,34.69237854585568,31.611840361202688,2510.3,Continuing
93,210,1580.0,298.81305951723726,14.22196337613854,31.621232904566522,2510.3,Continuing
94,118,1603.3,381.8581907860896,97.80581227372905,31.561375390262285,2510.3,Continuing
95,184,1012.8,286.0383571797364,1.4334414293619084,31.62276841670828,2510.3,Continuing
96,43,1026.6,422.804982983687,140.97490318127956,31.314453311378607,2510.3,Continuing
97,130,1109.3,1006.6678019293937,882.2342670827763,13.825948316290818,2510.3,Continuing
98,233,1088.6,915.0045658828508,701.6805612516915,23.702667181239914,2510.3,Continuing
99,300,1164.4,300.48117580052656,15.906373014414513,31.619422531790228,2510.3,Continuing
100,261,1287.3,676.5192623467838,409.5336252422326,29.66507078939458,2510.3,Continuing
101,5,1164.4,648.387768285468,385.81833018416074,29.174382011256366,2510.3,Continuing
102,198,1061.1,412.9887503304848,131.10701962357075,31.320192300768227,2510.3,Continuing
103,154,1123.1,367.67556618409003,83.65249838284362,31.55811864458294,2510.3,Continuing
104,87,1393.5,367.110742952126,83.41214630628636,31.522066293982185,2510.3,Continuing
105,78,1580.1,1400.7286926012825,1358.0962007995297,4.736943533528101,2510.3,Continuing
106,107,1309.1,419.4044962654557,136.17258058453226,31.47021285343594,2510.3,Continuing
107,264,1288.4,358.3735408589989,74.22109871968736,31.57249357103462,2510.3,Continuing
108,159,2356.4,296.66054049367864,12.122151927565234,31.615376507345932,2510.3,Continuing
109,194,1233.3,1089.9844402245292,823.4987852734718,29.609517216784152,2510.3,Continuing
110,73,2381.6,352.3735231625295,67.88537303389352,31.60979445873733,2510.3,Continuing
111,292,2372.4,1399.3320760372721,1151.2627606115527,27.563257269524385,2510.3,Continuing
112,206,2331.1,1513.7525001399201,1266.3460878076885,27.489601370247957,2510.3,Continuing
113,99,2411.5,1611.6690460630225,1380.261179584385,25.71198516429307,2510.3,Continuing
114,31,2487.3,865.029110355694,597.9309604354498,29.677572213360456,2510.3,Continuing
115,191,2411.5,889.5441443763718,614.7329411241528,30.53457813913544,2510.3,Continuing
116,71,2501.1,838.7388916291327,569.4383124935338,29.922286570622106,2510.3,Continuing
117,212,2249.6,537.1135065323186,254.94005002964732,31.352606278074596,2510.3,Continuing
118,289,1571.2,464.6292008315063,181.16200356488676,31.496355251846616,2510.3,Continuing
119,273,2402.3,368.0410671801739,83.64864506450675,31.599158012851905,2510.3,Continuing
120,106,2381.6,576.0656125417561,293.64216584290824,31.38038296653865,2510.3,Continuing
121,306,2510.3,318.0794752610547,33.5222028335992,31.617474714161727,2510.3,Max yield strength reached
