Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
104,78,1580.1,1366.3794072773346,1357.4094906637667,4.48495830678393,2510.3,Continuing
105,107,1309.1,228.28677776154998,165.50494644267644,31.390915659436768,2510.3,Continuing
106,264,1288.4,159.30359744251936,96.22833350009522,31.537631971212075,2510.3,Continuing
107,159,2356.4,80.90820958689157,17.695033674078033,31.60658795640677,2510.3,Continuing
108,194,1233.3,964.1570271001469,905.8378798540319,29.15957362305749,2510.3,Continuing
109,73,2381.6,156.89618009048365,93.70031050842047,31.597934791031598,2510.3,Continuing
110,292,2372.4,1280.5568670709883,1226.718455771011,26.919205649988715,2510.3,Continuing
111,206,2331.1,1387.8942275647805,1334.213322349442,26.840452607669192,2510.3,Continuing
112,99,2411.5,1510.3227842666242,1460.6748661724064,24.823959047108946,2510.3,Continuing
113,31,2487.3,725.7907736813573,667.3405540959994,29.225109792678946,2510.3,Continuing
114,191,2411.5,750.1897459321636,689.7916193783981,30.199063276882807,2510.3,Continuing
115,71,2501.1,704.7019938328685,645.8420226548105,29.429985589028995,2510.3,Continuing
116,212,2249.6,366.0760472838921,303.6285077572783,31.22376976330688,2510.3,Continuing
117,289,1571.2,290.51691101339145,227.67431646436944,31.42129727451101,2510.3,Continuing
118,273,2402.3,175.75650004966423,112.5975310894118,31.57948448012622,2510.3,Continuing
119,106,2381.6,420.0347709143905,357.51169243984214,31.261539237274164,2510.3,Continuing
120,306,2510.3,113.55801868912198,50.336510593856815,31.610754047632586,2510.3,Max yield strength reached
