Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
104,78,1580.1,1366.3794074395355,1357.4094907492731,4.484958345131172,2510.3,Continuing
105,107,1309.1,228.28673937714083,165.50490782388977,31.390915776625537,2510.3,Continuing
106,264,1288.4,159.30360661538802,96.22834270613895,31.537631954624537,2510.3,Continuing
107,159,2356.4,80.90821255452177,17.695036652903248,31.60658795080926,2510.3,Continuing
108,194,1233.3,964.1570495247879,905.8379025417189,29.159573491534488,2510.3,Continuing
109,73,2381.6,156.89617830731038,93.70030872334117,31.5979347919846,2510.3,Continuing
110,292,2372.4,1280.5568290513684,1226.718417050341,26.919206000513633,2510.3,Continuing
111,206,2331.1,1387.8943043845156,1334.2134007952766,26.840451794619575,2510.3,Continuing
112,99,2411.5,1510.322785286498,1460.6748672162994,24.823959035099314,2510.3,Continuing
113,31,2487.3,725.7909905061296,667.3407739055506,29.225108300289474,2510.3,Continuing
114,191,2411.5,750.1899519804555,689.7918274363172,30.199062272069117,2510.3,Continuing
115,71,2501.1,704.7019734824377,645.842002021977,29.429985730230314,2510.3,Continuing
116,212,2249.6,366.0760895350587,303.6285502581826,31.22376963843805,2510.3,Continuing
117,289,1571.2,290.51690371350315,227.67430913821357,31.42129728764479,2510.3,Continuing
118,273,2402.3,175.75650036243613,112.59753140267512,31.579484479880502,2510.3,Continuing
119,106,2381.6,420.0349552343576,357.51187751850813,31.261538857924744,2510.3,Continuing
120,306,2510.3,113.55800857654734,50.3365004715822,31.61075405248257,2510.3,Max yield strength reached
