Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
30,134,1282.2,1176.2553142909517,1098.6349276561514,15.524077326960045,2510.3,Continuing
31,63,1423.8,1265.004941385749,1200.2665684556198,12.947674586025844,2510.3,Continuing
32,50,1371.4,1449.8048665272759,1432.6698726247323,3.426998780508724,2510.3,Continuing
33,67,1438.6,1407.211161987764,1344.866940488863,12.468844299780164,2510.3,Continuing
34,53,1372.9,1440.5633146595926,1409.0207456732542,6.3085137972676915,2510.3,Continuing
35,197,1348.9,1345.6839080960717,1318.7950094480802,5.3777797295983065,2510.3,Continuing
36,13,1299.8,1303.3977433109758,1222.3487830015138,16.209792061892404,2510.3,Continuing
37,304,1302.8,1325.1366745401892,1282.244019570357,8.578530993966428,2510.3,Continuing
38,52,1332.7,1266.9826424197977,1253.0975241954316,2.7770236448732217,2510.3,Continuing
39,301,1359.7,1325.9612583399007,1305.8412764639143,4.023996375197278,2510.3,Continuing
40,103,1314.2,1317.2277096895966,1284.1572406909736,6.614093799724623,2510.3,Continuing
41,199,1369.5,1296.2990994340942,1283.1775656235832,2.6243067621021794,2510.3,Continuing
42,251,1369.5,1450.1532182464625,1428.200853714683,4.390472906355914,2510.3,Continuing
43,120,1275.3,1371.5658291334228,1357.9246073027243,2.728244366139677,2510.3,Continuing
44,92,1280.7,1311.450222334103,1202.6774150291594,21.754561460988725,2510.3,Continuing
45,308,1258.6,1275.467454014732,1217.096901524306,11.674110498085211,2510.3,Continuing
46,94,1376.3,1267.617100092273,1242.6743201659656,4.9885559852614945,2510.3,Continuing
47,10,1218.4,1263.3109734581265,1190.514356185044,14.559323454616456,2510.3,Continuing
48,302,1311.1,1237.4166739797765,1198.4612199145934,7.79109081303664,2510.3,Continuing
49,311,1376.7,1250.5393499314832,1208.3980858496707,8.428252816362532,2510.3,Continuing
50,24,1383.7,1103.0692981379739,1067.6760891969716,7.078641788200454,2510.3,Continuing
51,155,1344.4,1256.8874533403875,1193.7185676968966,12.633777128698204,2510.3,Continuing
52,269,1368.5,1127.156298518021,1115.3216631831165,2.366927066980925,2510.3,Continuing
53,84,1278.2,1009.1159636303203,940.0317255017798,13.816847625708107,2510.3,Continuing
54,110,1241.0,1007.6225335393042,955.4643253889571,10.431641630069414,2510.3,Continuing
55,4,1322.1,822.9920122719825,764.5074228030462,11.696917893787257,2510.3,Continuing
56,16,1328.3,922.1907084814206,796.9062907568357,25.056883544917003,2510.3,Continuing
57,105,1358.2,903.6669879903804,804.0722546722948,19.918946663617128,2510.3,Continuing
58,98,1243.4,1340.7245139820839,1283.630223925271,11.418858011362587,2510.3,Continuing
59,2,1382.2,723.401431297739,597.914807333751,25.097324792797604,2510.3,Continuing
60,135,1354.2,670.0801997499035,533.2239773443644,27.371244481107826,2510.3,Continuing
61,126,1391.8,504.02491081577216,359.5845929720487,28.888063568744695,2510.3,Continuing
62,267,1352.2,443.48654262298857,292.68590950587037,30.160126623423636,2510.3,Continuing
63,36,1245.4,1264.7483603435398,1211.650819401967,10.61950818831458,2510.3,Continuing
64,270,1300.3,1245.4224434550854,1229.7352329351615,3.1374421039847515,2510.3,Continuing
65,165,1250.8,1422.0244748261202,1353.7004160080037,13.664811763623318,2510.3,Continuing
66,167,1731.7,373.3943519528369,217.10769773180175,31.257330844207033,2510.3,Continuing
67,216,1371.1,349.66482160684325,193.58852396972054,31.215259527424543,2510.3,Continuing
68,219,1804.2,278.3354023369698,121.09580060893103,31.44792034560776,2510.3,Continuing
69,186,1741.8,1809.575485194334,1790.819561647297,3.751184709407432,2510.3,Continuing
70,189,1818.0,1750.034857524371,1742.6166276124277,1.4836459823887005,2510.3,Continuing
71,82,1746.6,1765.588617986386,1760.2153994666023,1.0746437039567565,2510.3,Continuing
72,299,1777.6,1669.740406035133,1662.151482207366,1.51778476555341,2510.3,Continuing
73,278,1743.5,1676.0226265760698,1670.7893963011734,1.0466460549792964,2510.3,Continuing
74,222,1792.1,1720.6826639900778,1716.389087470583,0.8587153038989338,2510.3,Continuing
75,231,1547.3,2031.762421393964,1927.6957316379776,20.81333795119727,2510.3,Continuing
76,121,1795.5,1791.8695458599045,1789.9943478774221,0.3750395964964748,2510.3,Continuing
77,117,1810.0,1694.1873080286955,1675.7859451055022,3.680272584638667,2510.3,Continuing
78,276,1629.9,1657.408982838687,1561.3349951682321,19.214797534090987,2510.3,Continuing
79,18,1592.9,1190.512956297056,1147.4625562242982,8.610080014551555,2510.3,Continuing
80,12,1455.4,1311.8827993845057,1209.4854196219967,20.479475952501808,2510.3,Continuing
81,177,1503.4,1380.8046831588495,1315.457112737076,13.069514084354683,2510.3,Continuing
82,259,1463.3,1202.1097735367869,1122.2312613908202,15.975702429193339,2510.3,Continuing
83,3,1341.7,165.55225761980935,7.443573736820127,31.621736776597846,2510.3,Continuing
84,281,1338.0,1013.8655578987577,896.2205700241859,23.528997574914353,2510.3,Continuing
85,113,1405.6,205.01547812289394,47.063890906849785,31.59031744320883,2510.3,Continuing
86,214,1529.6,1399.0045968038003,1366.1941630753402,6.5620867456920156,2510.3,Continuing
87,183,1502.0,751.9084960226423,610.4509897274321,28.291501259042043,2510.3,Continuing
88,112,1471.0,1194.3147210435022,1092.6888160903918,20.32518099062208,2510.3,Continuing
89,250,1322.9,1207.362418119657,1107.1525014527613,20.041983333379154,2510.3,Continuing
90,232,1515.8,1338.4106127260206,1307.7443148614784,6.133259572908456,2510.3,Continuing
91,61,1405.6,901.9353906829714,802.0395383521827,19.97917046615773,2510.3,Continuing
92,74,1312.6,956.1817924815682,845.5587763451481,22.124603227284034,2510.3,Continuing
93,170,1274.7,492.6481302434023,350.42640776926584,28.444344494827288,2510.3,Continuing
94,1,1502.0,750.5078231328943,614.8414559692028,27.13327343273829,2510.3,Continuing
95,156,1550.3,521.461322562538,365.4707228578694,31.198119940933733,2510.3,Continuing
96,249,1460.7,341.67846188600157,184.89957593184238,31.35577719083184,2510.3,Continuing
97,96,1233.3,292.6391387797469,137.13948185325694,31.099931385297992,2510.3,Continuing
98,228,1240.2,345.2061206259674,187.8841358337897,31.46439695843554,2510.3,Continuing
99,37,1412.5,289.49332282977514,131.8754688838227,31.523570789190487,2510.3,Continuing
100,178,1460.7,264.7864090548275,116.94307808296912,29.568666194371676,2510.3,Continuing
101,237,1350.4,217.18221459375727,59.17833276856167,31.60077636503912,2510.3,Continuing
102,229,1311.4,199.4279521865888,41.44102627738992,31.597385181839773,2510.3,Continuing
103,9,1155.0,194.75167198417827,36.670834589407825,31.61616747895409,2510.3,Continuing
104,200,1133.4,701.6812708194914,564.928113361969,27.35063149150446,2510.3,Continuing
105,257,1287.4,498.6440865266802,349.7930340694926,29.77021049143752,2510.3,Continuing
106,69,1131.9,301.4347786391209,143.84897603402172,31.517160521019836,2510.3,Continuing
107,162,1258.2,292.5619135649701,135.36187466395543,31.440007780202933,2510.3,Continuing
108,101,1219.7,700.1482231730915,556.5712887257464,28.71538688946904,2510.3,Continuing
109,174,1287.4,459.1815091498669,303.43736701316095,31.148828427341183,2510.3,Continuing
110,83,1096.5,210.8133639554147,52.81043138543265,31.600586513996408,2510.3,Continuing
111,41,1169.4,182.22970705572357,24.13769720557959,31.618401970028795,2510.3,Continuing
112,309,1212.0,167.8447710892653,9.741140685191084,31.62072608081484,2510.3,Continuing
113,239,1144.8,947.3730484500395,832.6958092085267,22.935447848302566,2510.3,Continuing
114,240,1267.1,216.49803800173228,58.97258644038453,31.505090312269548,2510.3,Continuing
115,76,1669.3,408.7574852028314,253.3737071371092,31.076755613144442,2510.3,Continuing
116,210,1580.0,331.12747979115846,174.09218691033385,31.40705857616492,2510.3,Continuing
117,118,1603.3,567.9554469577358,415.92379955043396,30.406329481460386,2510.3,Continuing
118,184,1012.8,224.5473089439825,66.53223235400269,31.60301531799596,2510.3,Continuing
119,43,1026.6,545.1966219462748,400.19643267184813,29.000037854885335,2510.3,Continuing
120,130,1109.3,971.5888737204726,924.2457081512248,9.468633113849577,2510.3,Continuing
121,233,1088.6,975.5861217444101,886.6111878580831,17.794986777265397,2510.3,Continuing
122,300,1164.4,312.49044923761085,155.8797126697326,31.32214731357565,2510.3,Continuing
123,261,1287.3,867.2688742859566,742.6788294482159,24.918008967548147,2510.3,Continuing
124,5,1164.4,776.3716778417244,660.782553935865,23.117824781171855,2510.3,Continuing
125,154,1123.1,537.3215287421292,385.5427891999107,30.355747908443686,2510.3,Continuing
126,198,1061.1,457.42760418557845,314.02559292794746,28.6804022515262,2510.3,Continuing
127,87,1393.5,440.15941326817534,289.8770744960683,30.056467754421405,2510.3,Continuing
128,78,1580.1,1376.220688923284,1361.1347473443986,3.0171883157770494,2510.3,Continuing
129,107,1309.1,533.8164924784954,384.53125483735084,29.857047528228918,2510.3,Continuing
130,264,1288.4,468.3686493683076,315.63741677856547,30.546246517948436,2510.3,Continuing
131,91,1136.8,266.43118977992924,109.00977227535742,31.484283500914362,2510.3,Continuing
132,39,1071.4,281.957286660821,124.31748839469526,31.52795965322515,2510.3,Continuing
133,159,2356.4,267.1842938694327,112.03669580284863,31.029519613316815,2510.3,Continuing
134,194,1233.3,1529.30162609536,1403.725379142443,25.115249390583426,2510.3,Continuing
135,73,2381.6,574.4895653231492,418.8195748681937,31.133998090991113,2510.3,Continuing
136,292,2372.4,1686.5535359773053,1575.137974448878,22.283112305685457,2510.3,Continuing
137,206,2331.1,1725.1186538111667,1613.9777515732028,22.228180447592788,2510.3,Continuing
138,99,2411.5,1979.1324464761617,1884.5690308016553,18.912683134901254,2510.3,Continuing
139,31,2487.3,1241.543971495163,1114.026619640043,25.503470371024033,2510.3,Continuing
140,191,2411.5,1285.1214159225183,1150.5647681746786,26.911329549567952,2510.3,Continuing
141,71,2501.1,1241.1269067288688,1115.665415655793,25.09229821461517,2510.3,Continuing
142,212,2249.6,796.1605386132301,648.9012361398256,29.451860494680883,2510.3,Continuing
143,289,1571.2,762.7063095765614,611.7081236386381,30.199637187584653,2510.3,Continuing
144,273,2402.3,533.3080088191346,377.756639689685,31.110273825889905,2510.3,Continuing
145,106,2381.6,944.3002711952214,795.3208651622052,29.795881206603234,2510.3,Continuing
146,306,2510.3,412.8772827820744,256.28909378192805,31.317637800029278,2510.3,Max yield strength reached
