Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
30,134,1282.2,1176.2553142909517,1098.6349276561514,15.524077326960045,2510.3,Continuing
31,63,1423.8,1265.004941385749,1200.2665684556198,12.947674586025844,2510.3,Continuing
32,50,1371.4,1449.8048665272759,1432.6698726247323,3.426998780508724,2510.3,Continuing
33,67,1438.6,1407.211161987764,1344.866940488863,12.468844299780164,2510.3,Continuing
34,53,1372.9,1440.5633146595967,1409.0207456732578,6.308513797267772,2510.3,Continuing
35,197,1348.9,1345.6839080960717,1318.7950094480802,5.3777797295983065,2510.3,Continuing
36,13,1299.8,1303.3977433109758,1222.3487830015138,16.209792061892404,2510.3,Continuing
37,304,1302.8,1325.1366745401892,1282.244019570357,8.578530993966428,2510.3,Continuing
38,52,1332.7,1266.9826424197977,1253.0975241954316,2.7770236448732217,2510.3,Continuing
39,301,1359.7,1325.9612583399007,1305.8412764639143,4.023996375197278,2510.3,Continuing
40,103,1314.2,1317.2277096895966,1284.1572406909736,6.614093799724623,2510.3,Continuing
41,199,1369.5,1296.2990994340942,1283.1775656235832,2.6243067621021794,2510.3,Continuing
42,251,1369.5,1450.1532182464625,1428.200853714683,4.390472906355914,2510.3,Continuing
43,120,1275.3,1371.565829133423,1357.9246073027243,2.7282443661397187,2510.3,Continuing
44,92,1280.7,1311.450222334103,1202.6774150291594,21.754561460988725,2510.3,Continuing
45,308,1258.6,1275.467454014732,1217.096901524306,11.674110498085211,2510.3,Continuing
46,94,1376.3,1267.617100092273,1242.6743201659656,4.9885559852614945,2510.3,Continuing
47,10,1218.4,1263.3109735585263,1190.5143561906748,14.559323473570315,2510.3,Continuing
48,302,1311.1,1237.4166739797765,1198.4612199145934,7.79109081303664,2510.3,Continuing
49,311,1376.7,1250.5393499314691,1208.3980858496598,8.428252816361871,2510.3,Continuing
50,24,1383.7,1103.0692981380041,1067.676089196997,7.078641788201402,2510.3,Continuing
51,155,1344.4,1256.8874533403798,1193.7185676968911,12.633777128697732,2510.3,Continuing
52,269,1368.5,1127.156298518021,1115.3216631831165,2.366927066980925,2510.3,Continuing
53,84,1278.2,1009.1159636303203,940.0317255017798,13.816847625708107,2510.3,Continuing
54,110,1241.0,1007.6225335393042,955.4643253889571,10.431641630069414,2510.3,Continuing
55,4,1322.1,822.9920122719825,764.5074228030462,11.696917893787257,2510.3,Continuing
56,16,1328.3,922.1907084814206,796.9062907568357,25.056883544917003,2510.3,Continuing
57,105,1358.2,903.6669879903804,804.0722546722948,19.918946663617128,2510.3,Continuing
58,98,1243.4,1340.7245139820839,1283.630223925271,11.418858011362587,2510.3,Continuing
59,2,1382.2,723.401431297739,597.914807333751,25.097324792797604,2510.3,Continuing
60,135,1354.2,670.0801997499035,533.2239773443644,27.371244481107826,2510.3,Continuing
61,126,1391.8,504.02491081577216,359.5845929720487,28.888063568744695,2510.3,Continuing
62,267,1352.2,443.48654262298857,292.68590950587037,30.160126623423636,2510.3,Continuing
63,36,1245.4,1264.7483603435398,1211.650819401967,10.61950818831458,2510.3,Continuing
64,270,1300.3,1245.422443733413,1229.735232199418,3.137442306798994,2510.3,Continuing
65,165,1250.8,1422.0244475682732,1353.70038408369,13.664812696916618,2510.3,Continuing
66,167,1731.7,373.3943236083463,217.1076688376073,31.257330954147804,2510.3,Continuing
67,216,1371.1,349.66482423437776,193.5885266603746,31.21525951480063,2510.3,Continuing
68,219,1804.2,278.3353597820129,121.09575730286511,31.447920495829567,2510.3,Continuing
69,186,1741.8,1809.5754851992713,1790.8195616709716,3.7511847056599215,2510.3,Continuing
70,189,1818.0,1750.034857524364,1742.6166276124325,1.483645982386325,2510.3,Continuing
71,82,1746.6,1765.5886177587918,1760.2153993730367,1.074643677151038,2510.3,Continuing
72,299,1777.6,1669.7404065857954,1662.1514830364686,1.5177847098653623,2510.3,Continuing
73,278,1743.5,1676.0226211676604,1670.7893900709312,1.046646219345827,2510.3,Continuing
74,222,1792.1,1720.682663973753,1716.3890874431818,0.8587153061142453,2510.3,Continuing
75,231,1547.3,2031.7624213943066,1927.6957316383487,20.81333795119159,2510.3,Continuing
76,121,1795.5,1791.869550174055,1789.9943511777092,0.37503979926913544,2510.3,Continuing
77,117,1810.0,1694.1873083951025,1675.7859456196873,3.680272555083035,2510.3,Continuing
78,276,1629.9,1657.4089800494319,1561.3349921500303,19.214797579880315,2510.3,Continuing
79,18,1592.9,1190.5129299671698,1147.4625338169608,8.610079230041805,2510.3,Continuing
80,12,1455.4,1311.8825585577638,1209.4851599051544,20.479479730521895,2510.3,Continuing
81,177,1503.4,1380.8046929399063,1315.4571261621863,13.069513355543991,2510.3,Continuing
82,259,1463.3,1202.1097747892172,1122.231263166564,15.975702324530635,2510.3,Continuing
83,3,1341.7,165.55225765869915,7.443573775768174,31.62173677658619,2510.3,Continuing
84,281,1338.0,1013.8656744313706,896.2207004523846,23.52899479579722,2510.3,Continuing
85,113,1405.6,205.01547803049266,47.06389081382561,31.59031744333341,2510.3,Continuing
86,214,1529.6,1399.0045963951206,1366.1941636172817,6.562086555567791,2510.3,Continuing
87,183,1502.0,751.9084944699578,610.450988069948,28.29150128000193,2510.3,Continuing
88,112,1471.0,1194.314721294302,1092.6888163721583,20.325180984428737,2510.3,Continuing
89,250,1322.9,1207.3624175698792,1107.1525007990554,20.041983354164763,2510.3,Continuing
90,232,1515.8,1338.4106067327493,1307.7443054211635,6.133260262317152,2510.3,Continuing
91,61,1405.6,901.9354471411016,802.0396021708921,19.979168994041903,2510.3,Continuing
92,74,1312.6,956.1817928447235,845.5587767588954,22.124603217165614,2510.3,Continuing
93,170,1274.7,492.6481264213659,350.42640351488734,28.444344581295713,2510.3,Continuing
94,1,1502.0,750.5078430383137,614.8414773295592,27.133273141750895,2510.3,Continuing
95,156,1550.3,521.4613225671744,365.4707228625605,31.198119940922798,2510.3,Continuing
96,249,1460.7,341.67840533685876,184.89951859850822,31.355777347670106,2510.3,Continuing
97,96,1233.3,292.63914719674585,137.13949061106746,31.099931317135677,2510.3,Continuing
98,228,1240.2,345.20609320844824,187.88410818006759,31.46439700567613,2510.3,Continuing
99,37,1412.5,289.49331728441337,131.87546329488907,31.52357079790486,2510.3,Continuing
100,178,1460.7,264.78642644922184,116.9431098759112,29.568663314662125,2510.3,Continuing
101,237,1350.4,217.1822380093007,59.17835627133474,31.600776347593193,2510.3,Continuing
102,229,1311.4,199.42794702901335,41.44102108651194,31.597385188500283,2510.3,Continuing
103,9,1155.0,194.7516697231331,36.67083232452647,31.61616747972132,2510.3,Continuing
104,200,1133.4,701.681243828077,564.9280835252829,27.35063206055881,2510.3,Continuing
105,257,1287.4,498.64390064308964,349.79283836501395,29.77021245561514,2510.3,Continuing
106,69,1131.9,301.43477863919196,143.8489760340933,31.51716052101973,2510.3,Continuing
107,162,1258.2,292.5618857479029,135.3618464479203,31.44000785999652,2510.3,Continuing
108,101,1219.7,700.1482230636736,556.5712886101821,28.715386890698312,2510.3,Continuing
109,174,1287.4,459.18151948969,303.4373775385633,31.148828390225347,2510.3,Continuing
110,83,1096.5,210.81336419507042,52.81043162606645,31.600586513800792,2510.3,Continuing
111,41,1169.4,182.2296931375311,24.13768326312516,31.618401974881188,2510.3,Continuing
112,309,1212.0,167.84477110555594,9.74114070151353,31.62072608080848,2510.3,Continuing
113,239,1144.8,947.3730049254083,832.6957592859691,22.93544912788784,2510.3,Continuing
114,240,1267.1,216.49807868966985,58.972627950690324,31.505090147795904,2510.3,Continuing
115,76,1669.3,408.7573955306062,253.3736154307156,31.076756019978117,2510.3,Continuing
116,210,1580.0,331.12746069862794,174.09216756851566,31.40705862602245,2510.3,Continuing
117,118,1603.3,567.9555071877435,415.92386169871304,30.406329097806097,2510.3,Continuing
118,184,1012.8,224.5473365023991,66.53225999787786,31.60301530090425,2510.3,Continuing
119,43,1026.6,545.1966219472131,400.1964326728551,29.000037854871607,2510.3,Continuing
120,130,1109.3,971.5888737286374,924.2457081671041,9.468633112306648,2510.3,Continuing
121,233,1088.6,975.5861217444193,886.6111878580944,17.79498677726498,2510.3,Continuing
122,300,1164.4,312.49045124290524,155.87971471201107,31.322147306178838,2510.3,Continuing
123,261,1287.3,867.2688716210095,742.6788264744253,24.918009029316842,2510.3,Continuing
124,5,1164.4,776.3717417651267,660.7826276624621,23.117822820532915,2510.3,Continuing
125,154,1123.1,537.3216021217465,385.54286532986276,30.35574735837676,2510.3,Continuing
126,198,1061.1,457.427584401079,314.0255704754328,28.680402785129242,2510.3,Continuing
127,87,1393.5,440.1593967635166,289.87705696838367,30.056467959026595,2510.3,Continuing
128,78,1580.1,1376.2206888486135,1361.1347471220356,3.017188345315564,2510.3,Continuing
129,107,1309.1,533.8164920129663,384.53125433614855,29.857047535363538,2510.3,Continuing
130,264,1288.4,468.36864387505176,315.63741105710824,30.546246563588706,2510.3,Continuing
131,91,1136.8,266.4311184374542,109.00969990113316,31.48428370726421,2510.3,Continuing
132,39,1071.4,281.9572719362338,124.31747355687014,31.52795967587273,2510.3,Continuing
133,159,2356.4,267.18429383603575,112.03669576773893,31.02951961365936,2510.3,Continuing
134,194,1233.3,1529.3018692756023,1403.7256358270743,25.11524668970559,2510.3,Continuing
135,73,2381.6,574.4895653232388,418.81957486828435,31.133998090990907,2510.3,Continuing
136,292,2372.4,1686.553592093587,1575.1380374035505,22.283110938007294,2510.3,Continuing
137,206,2331.1,1725.118638100057,1613.9777334802232,22.228180923966782,2510.3,Continuing
138,99,2411.5,1979.1324478936883,1884.5690323471138,18.912683109314926,2510.3,Continuing
139,31,2487.3,1241.5439803705522,1114.026628968164,25.503470280477647,2510.3,Continuing
140,191,2411.5,1285.1213914083419,1150.5647424337906,26.911329794910237,2510.3,Continuing
141,71,2501.1,1241.1268924076858,1115.6654004657562,25.092298388385935,2510.3,Continuing
142,212,2249.6,796.1605391255634,648.9012366716606,29.45186049078057,2510.3,Continuing
143,289,1571.2,762.70633738826,611.7081520937774,30.199637058896524,2510.3,Continuing
144,273,2402.3,533.3080102290772,377.7566411194153,31.110273821932385,2510.3,Continuing
145,106,2381.6,944.3003436286181,795.320939314247,29.795880862874206,2510.3,Continuing
146,306,2510.3,412.8773527180359,256.2891645636488,31.31763763087743,2510.3,Max yield strength reached
