Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
104,200,1133.4,674.330653938623,564.9281291792969,27.350631189831528,2510.3,Continuing
105,257,1287.4,468.8737370580237,349.79288927956765,29.77021194461401,2510.3,Continuing
106,69,1131.9,269.9176181181938,143.84897603411497,31.517160521019697,2510.3,Continuing
107,162,1258.2,261.12190442209294,135.3618732856905,31.4400077841006,2510.3,Continuing
108,101,1219.7,671.4326559508419,556.5711003791058,28.71538889293402,2510.3,Continuing
109,174,1287.4,428.0326910995741,303.43737753867424,31.148828390224956,2510.3,Continuing
110,83,1096.5,179.2127667890383,52.81042069830208,31.600586522684054,2510.3,Continuing
111,41,1169.4,150.6113279041594,24.13772005585458,31.618401962076206,2510.3,Continuing
112,309,1212.0,136.22404502448086,9.741140701246593,31.62072608080857,2510.3,Continuing
113,239,1144.8,924.4375977509754,832.6958060321003,22.935447929718766,2510.3,Continuing
114,240,1267.1,184.99298868923904,58.97262810042865,31.5050901472026,2510.3,Continuing
115,76,1669.3,377.68073115639936,253.37370873212524,31.076755606068534,2510.3,Continuing
116,210,1580.0,299.72040330107313,174.09216880978184,31.40705862282283,2510.3,Continuing
117,118,1603.3,537.5492005880043,415.9238847663862,30.406328955404522,2510.3,Continuing
118,184,1012.8,192.94431759127926,66.5322563787116,31.603015303141916,2510.3,Continuing
119,43,1026.6,516.1965512215615,400.19639790619163,29.00003832884247,2510.3,Continuing
120,130,1109.3,962.1202470194966,924.2457186411224,9.468632094593556,2510.3,Continuing
121,233,1088.6,957.7911350564599,886.6111879632996,17.794986773290074,2510.3,Continuing
122,300,1164.4,281.16830191894843,155.87971266457106,31.32214731359434,2510.3,Continuing
123,261,1287.3,842.3508565959903,742.6788199354369,24.918009165138354,2510.3,Continuing
124,5,1164.4,753.2536795880792,660.7823598139696,23.117829943527386,2510.3,Continuing
125,154,1123.1,506.96582652384285,385.5428362498815,30.355747568490347,2510.3,Continuing
126,198,1061.1,428.74720203731755,314.02559304206073,28.6804022488142,2510.3,Continuing
127,87,1393.5,410.10299208349363,289.87712334679696,30.056467184174174,2510.3,Continuing
128,78,1580.1,1373.2034981940142,1361.1347421944606,3.017188999888415,2510.3,Continuing
129,107,1309.1,503.9594449117875,384.53125479654875,29.857047528809687,2510.3,Continuing
130,264,1288.4,437.82240284997476,315.63741677816824,30.54624651795163,2510.3,Continuing
131,91,1136.8,234.94690627773434,109.0097722740621,31.484283500918057,2510.3,Continuing
132,39,1071.4,250.42931136117164,124.31747265215711,31.52795967725363,2510.3,Continuing
133,159,2356.4,236.15474731344204,112.03666776601167,31.02951988685759,2510.3,Continuing
134,194,1233.3,1504.18663124974,1403.725644871589,25.115246594537716,2510.3,Continuing
135,73,2381.6,543.3555673088579,418.81957494558856,31.133998090817336,2510.3,Continuing
136,292,2372.4,1664.270441018446,1575.1379934465906,22.28311189296384,2510.3,Continuing
137,206,2331.1,1702.8904922079569,1613.9777726358366,22.228179893030067,2510.3,Continuing
138,99,2411.5,1960.2196549030598,1884.5689146730351,18.912685057506184,2510.3,Continuing
139,31,2487.3,1216.040514284352,1114.0266333318723,25.503470238119917,2510.3,Continuing
140,191,2411.5,1258.2100756705809,1150.5647570481096,26.91132965561783,2510.3,Continuing
141,71,2501.1,1216.034608643401,1115.6654157911335,25.0922982130669,2510.3,Continuing
142,212,2249.6,766.7086755739681,648.901233518344,29.451860513906013,2510.3,Continuing
143,289,1571.2,732.5066975124721,611.7081492249897,30.19963707187059,2510.3,Continuing
144,273,2402.3,502.19773282441935,377.75663749657747,31.110273831960466,2510.3,Continuing
145,106,2381.6,914.50446607561,795.3209426866437,29.795880847241584,2510.3,Continuing
146,306,2510.3,381.55964199078994,256.28909076180327,31.317637807246676,2510.3,Max yield strength reached
