Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
44,277,1172.0,670.8945263827695,471.58706262670455,28.472494822294994,2510.3,Continuing
45,241,1218.8,485.92647396919654,269.60600360803784,30.902924337308388,2510.3,Continuing
46,268,1263.6,750.2344161063326,544.4001209224027,29.40489931198998,2510.3,Continuing
47,22,1267.8,741.9876148658398,537.8091191313697,29.168356533495718,2510.3,Continuing
48,218,1169.2,730.8956335569329,531.4950669469837,28.48579522999275,2510.3,Continuing
49,196,1150.6,853.7654368771377,671.1828481437445,26.08322696191331,2510.3,Continuing
50,247,1036.9,716.4290802469116,517.4695672626383,28.422787569181892,2510.3,Continuing
51,271,1061.7,1072.348234844923,974.9873804223935,13.908693488932773,2510.3,Continuing
52,116,1010.8,851.1933719244398,668.0479216486017,26.16363575369116,2510.3,Continuing
53,166,1091.4,724.8415805001929,530.1102463012045,27.818762028426914,2510.3,Continuing
54,60,1340.8,584.9437317224993,371.4230569372399,30.50295354075133,2510.3,Continuing
55,258,1224.7,1272.6316321335808,1157.9583154431332,16.381902384349655,2510.3,Continuing
56,182,1150.6,1198.593121872468,1080.193070374613,16.91429307112213,2510.3,Continuing
57,168,1258.8,1103.0749244780031,968.0670193232289,19.286843593539174,2510.3,Continuing
58,211,1243.0,1261.46895877907,1133.3502293557158,18.302675631907736,2510.3,Continuing
59,164,1282.2,1182.6795110098838,1056.42311966798,18.036627334557693,2510.3,Continuing
60,23,1207.8,1075.3536377540959,939.5066644814426,19.406710467521908,2510.3,Continuing
61,85,1175.4,1085.066824470357,989.1987805578401,13.69543484464527,2510.3,Continuing
62,70,1087.0,989.7788671901125,860.865170877195,18.416242330416775,2510.3,Continuing
63,243,1194.0,984.8620029912645,877.0028087943679,15.408456313842366,2510.3,Continuing
64,66,1157.5,1016.852128642887,902.0210331154645,16.4044422182032,2510.3,Continuing
65,180,1182.0,955.4086233338522,763.0688222260477,27.477114443972077,2510.3,Continuing
66,290,1005.9,898.0241363978135,710.3108407889902,26.816185086974766,2510.3,Continuing
67,104,1032.1,948.8619890123335,811.303090666312,19.6512711922888,2510.3,Continuing
68,128,1172.0,980.019964004345,825.2723781390762,22.106797980752688,2510.3,Continuing
69,129,1173.8,843.3630880911237,717.5885171783696,17.967795844679156,2510.3,Continuing
70,303,1221.6,984.766491386214,865.635660418405,17.01869013825844,2510.3,Continuing
71,0,1167.2,797.287420357082,654.2963162181027,20.427300591282773,2510.3,Continuing
72,217,1178.9,749.6511942453017,573.6331014069639,25.145441834048263,2510.3,Continuing
73,152,1163.0,1043.8568158913754,942.5982189825068,14.46551384412408,2510.3,Continuing
74,17,1188.6,1077.3227064548503,961.7774177354846,16.50646981705224,2510.3,Continuing
75,207,1019.0,475.2967850830277,261.1799751499518,30.588115704725126,2510.3,Continuing
76,59,1145.8,392.56299287290943,177.00762592085778,30.793623850293095,2510.3,Continuing
77,80,1125.0,249.00494873289057,27.862207684743325,31.591820149735323,2510.3,Continuing
78,111,1274.7,221.54259676329667,0.18317597181911133,31.622774398782507,2510.3,Continuing
79,139,1350.4,1291.4060876946926,1240.5258624487374,7.268603606565018,2510.3,Continuing
80,201,1586.7,221.91813607782876,0.5596740734286492,31.622637429200015,2510.3,Continuing
81,123,1729.4,745.7651743780068,537.50293287825,29.751748785679546,2510.3,Continuing
82,93,1755.2,256.56306934077,35.239992860943374,31.61758235426095,2510.3,Continuing
83,157,1779.7,284.55913580847755,63.28541538660684,31.61053148883867,2510.3,Continuing
84,288,1768.0,308.20378586929985,87.11471437855754,31.584153070106048,2510.3,Continuing
85,147,1736.3,223.53299710588007,2.1736633649958534,31.62276196298346,2510.3,Continuing
86,55,1463.0,221.4300062752381,0.07057071989855723,31.622776507905648,2510.3,Continuing
87,132,1478.4,871.4015343266212,675.0088519753033,28.05609747875971,2510.3,Continuing
88,65,1362.9,230.22433142188834,8.872317125202072,31.62171632809804,2510.3,Continuing
89,309,1212.0,221.365532462204,0.006096251993828648,31.622776601458593,2510.3,Continuing
90,239,1144.8,747.1043845950942,549.8343305221506,28.18143629613479,2510.3,Continuing
91,240,1267.1,224.324919227927,2.967068275004195,31.62255013613183,2510.3,Continuing
92,76,1669.3,255.97534066967822,34.69245848606451,31.611840311944817,2510.3,Continuing
93,210,1580.0,235.57059251475778,14.221962181036352,31.621232904817347,2510.3,Continuing
94,118,1603.3,318.7354579605934,97.80583038965256,31.56137536727726,2510.3,Continuing
95,184,1012.8,222.792820029924,1.43344111294084,31.62276841671188,2510.3,Continuing
96,43,1026.6,360.17607618045736,140.97490299506256,31.314453312199255,2510.3,Continuing
97,130,1109.3,979.0159053003637,882.2342670984737,13.825948314555713,2510.3,Continuing
98,233,1088.6,867.5992288078853,701.6805579631938,23.702667263527363,2510.3,Continuing
99,300,1164.4,237.2423660649823,15.906408447152655,31.619422516832806,2510.3,Continuing
100,261,1287.3,617.1891238469776,409.5336285413253,29.66507075795033,2510.3,Continuing
101,5,1164.4,590.03906469357,385.81839801568884,29.174380953983018,2510.3,Continuing
102,198,1061.1,350.3483489624278,131.10700227216626,31.320192384323075,2510.3,Continuing
103,154,1123.1,304.5593312890278,83.6525008050745,31.55811864056476,2510.3,Continuing
104,87,1393.5,304.0666097854265,83.41214571684739,31.52206629551131,2510.3,Continuing
105,78,1580.1,1391.2548054742936,1358.0962007810301,4.736943527609078,2510.3,Continuing
106,107,1309.1,356.46407027713815,136.17258029831146,31.470212854118103,2510.3,Continuing
107,264,1288.4,295.22854353231804,74.2210884365097,31.572493585115478,2510.3,Continuing
108,159,2356.4,233.42978767914533,12.12215212952217,31.615376507089024,2510.3,Continuing
109,194,1233.3,1030.7650960572907,823.4984639793504,29.60951886827719,2510.3,Continuing
110,73,2381.6,289.1539700577044,67.88540894332213,31.609794444911753,2510.3,Continuing
111,292,2372.4,1344.205213280473,1151.2623916040354,27.563260239491065,2510.3,Continuing
112,206,2331.1,1458.7732648529218,1266.3460531151425,27.489601676825604,2510.3,Continuing
113,99,2411.5,1560.2450758736893,1380.2611797347768,25.711985162701783,2510.3,Continuing
114,31,2487.3,805.6737276151603,597.930711231618,29.67757376907747,2510.3,Continuing
115,191,2411.5,828.4750016431396,614.7329550709062,30.534578081747643,2510.3,Continuing
116,71,2501.1,778.8940171952336,569.4379978925031,29.922288471818646,2510.3,Continuing
117,212,2249.6,474.40873640137005,254.94049988214144,31.352605217032657,2510.3,Continuing
118,289,1571.2,401.6363258474737,181.16183741813927,31.496355489904918,2510.3,Continuing
119,273,2402.3,304.842751154356,83.64864506439221,31.59915801285197,2510.3,Continuing
120,106,2381.6,513.3048465968418,293.64216583093105,31.38038296655868,2510.3,Continuing
121,306,2510.3,254.84457383100514,33.52225093954714,31.617474698779713,2510.3,Max yield strength reached
