Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
28,86,1453.8,1034.6013600537174,891.1130047701049,23.914725880602063,2510.3,Continuing
29,141,1273.3,885.7124958590605,731.167383124172,25.75751878914808,2510.3,Continuing
30,134,1282.2,1191.7793918531468,1098.6349283527416,15.524077250067522,2510.3,Continuing
31,63,1423.8,1277.9526159717798,1200.2665684556248,12.947674586025826,2510.3,Continuing
32,50,1371.4,1453.2318652745817,1432.6698723878835,3.4269988144496977,2510.3,Continuing
33,67,1438.6,1419.6799815065983,1344.8669122223018,12.468844880716087,2510.3,Continuing
34,53,1372.9,1446.871828405077,1409.0207456887965,6.308513786046725,2510.3,Continuing
35,197,1348.9,1351.0616878256712,1318.7950094480798,5.3777797295985925,2510.3,Continuing
36,13,1299.8,1319.6075353728568,1222.3487830015001,16.209792061892774,2510.3,Continuing
37,304,1302.8,1333.715205534139,1282.2440195703393,8.578530993966615,2510.3,Continuing
38,52,1332.7,1269.7596660645358,1253.0975241951335,2.777023644900405,2510.3,Continuing
39,301,1359.7,1329.9852547150101,1305.841276463785,4.023996375204186,2510.3,Continuing
40,103,1314.2,1323.841787236974,1284.1572216861896,6.6140942584640525,2510.3,Continuing
41,308,1258.6,1306.5824517209771,1242.5961914190088,10.664376716994731,2510.3,Continuing
42,199,1369.5,1298.768263010969,1283.0363515597296,2.6219852418732326,2510.3,Continuing
43,251,1369.5,1454.7793442277257,1428.4514497476466,4.387982413346507,2510.3,Continuing
44,120,1275.3,1374.397258943517,1358.0340096307846,2.727208218788756,2510.3,Continuing
45,92,1280.7,1331.7720482647462,1201.2917958421249,21.746708737103564,2510.3,Continuing
46,94,1376.3,1272.605656077528,1242.6743201659856,4.988555985257073,2510.3,Continuing
47,10,1218.4,1277.8702970321024,1190.5143561906762,14.559323473571018,2510.3,Continuing
48,302,1311.1,1245.20776353634,1198.4612191464187,7.791090731653558,2510.3,Continuing
49,311,1376.7,1258.9676049562286,1208.3980842837664,8.428253445410359,2510.3,Continuing
50,24,1383.7,1110.1479399266761,1067.676089197641,7.078641788172534,2510.3,Continuing
51,155,1344.4,1269.5212304691306,1193.718567696903,12.633777128704603,2510.3,Continuing
52,2,1382.2,1145.1617330131353,1031.0428661008755,19.019811152043314,2510.3,Continuing
53,269,1368.5,1123.4359819395354,1109.5299518691743,2.3176716783935327,2510.3,Continuing
54,110,1241.0,1021.212342497849,958.5051822023038,10.451193382590873,2510.3,Continuing
55,84,1278.2,1010.8195386003035,927.9128047469976,13.817788975550993,2510.3,Continuing
56,4,1322.1,832.939255803537,763.0619667629107,11.646214840104365,2510.3,Continuing
57,16,1328.3,953.7315472168807,804.0052207352575,24.954387746937208,2510.3,Continuing
58,105,1358.2,916.6604794959921,797.6107293380014,19.841625026331783,2510.3,Continuing
59,98,1243.4,1354.2671438935542,1286.0811946261924,11.364324877893628,2510.3,Continuing
60,135,1354.2,697.4514442340535,533.2239773477577,27.37124448104931,2510.3,Continuing
61,126,1391.8,532.9129790224395,359.58459417458005,28.888064141309908,2510.3,Continuing
62,267,1352.2,473.6466692092953,292.685909466545,30.160126623791715,2510.3,Continuing
63,36,1245.4,1275.367868530401,1211.650819399687,10.619508188452354,2510.3,Continuing
64,165,1250.8,1259.1392308317045,1162.607900754666,16.088555012839766,2510.3,Continuing
65,270,1300.3,1254.7688812841236,1238.8611913120012,2.651281662020382,2510.3,Continuing
66,167,1731.7,404.65165454730953,217.10766882206778,31.25733095420696,2510.3,Continuing
67,216,1371.1,380.8800811342279,193.5885239696795,31.215259527424735,2510.3,Continuing
68,219,1804.2,309.7832917095071,121.09576897751458,31.447920455332085,2510.3,Continuing
69,186,1741.8,1813.3266699037033,1790.819561646542,3.751184709526887,2510.3,Continuing
70,189,1818.0,1751.5185034920887,1742.6166276246945,1.4836459778990296,2510.3,Continuing
71,82,1746.6,1766.6632616900965,1760.2153994665048,1.0746437039319487,2510.3,Continuing
72,299,1777.6,1671.2581912748346,1662.1514830015803,1.517784712209044,2510.3,Continuing
73,278,1743.5,1677.069271592613,1670.789395067453,1.046646087526668,2510.3,Continuing
74,222,1792.1,1721.5413792291242,1716.3890873443888,0.8587153141225571,2510.3,Continuing
75,231,1547.3,2052.575679716132,1927.6956470930127,20.813338770519895,2510.3,Continuing
76,121,1795.5,1792.244589705289,1789.9943509818986,0.3750397872317346,2510.3,Continuing
77,117,1810.0,1697.8675809455176,1675.7859456125366,3.6802725554968334,2510.3,Continuing
78,276,1629.9,1676.6235914640774,1561.3347873427701,19.21480068688457,2510.3,Continuing
79,18,1592.9,1199.1230091972789,1147.4625338170408,8.610079230039673,2510.3,Continuing
80,12,1455.4,1332.3622523516067,1209.485394438576,20.479476318838472,2510.3,Continuing
81,177,1503.4,1393.874206620802,1315.4571266447838,13.069513329336344,2510.3,Continuing
82,259,1463.3,1218.0854767280437,1122.2312625697512,15.975702359715411,2510.3,Continuing
83,3,1341.7,197.17399480466926,7.443574145816417,31.621736776475473,2510.3,Continuing
84,281,1338.0,1037.394669227061,896.2207004522621,23.52899479579983,2510.3,Continuing
85,113,1405.6,236.60579547375818,47.06389081375715,31.590317443333504,2510.3,Continuing
86,214,1529.6,1405.5666830309838,1366.1941635446117,6.562086581061997,2510.3,Continuing
87,183,1502.0,780.1999957732404,610.4509880951402,28.291501279683363,2510.3,Continuing
88,112,1471.0,1214.6399021231125,1092.688816192899,20.325180988368935,2510.3,Continuing
89,250,1322.9,1227.4044412578805,1107.1525506418834,20.041981769332864,2510.3,Continuing
90,232,1515.8,1344.5438690683625,1307.7443091114114,6.133259992825165,2510.3,Continuing
91,61,1405.6,921.914560398865,802.0395374813999,19.979170486244193,2510.3,Continuing
92,74,1312.6,978.3063964481987,845.5587772116373,22.12460320609357,2510.3,Continuing
93,170,1274.7,521.0924763389232,350.42640959227015,28.444344457775525,2510.3,Continuing
94,1,1502.0,777.6411198217969,614.8414812954503,27.133273087724437,2510.3,Continuing
95,156,1550.3,552.6594425011723,365.47072285553725,31.198119940939172,2510.3,Continuing
96,249,1460.7,373.0342390768319,184.89957593184084,31.355777190831844,2510.3,Continuing
97,96,1233.3,323.73907011832387,137.13948180424728,31.099931385679426,2510.3,Continuing
98,228,1240.2,376.67051733025886,187.88413557701372,31.46439695887419,2510.3,Continuing
99,37,1412.5,321.01688062811587,131.87545577029175,31.523570809637356,2510.3,Continuing
100,178,1460.7,294.355076346315,116.94308048608764,29.56866597670456,2510.3,Continuing
101,237,1350.4,248.7830125970524,59.178354503620255,31.600776348905356,2510.3,Continuing
102,229,1311.4,231.0253322369085,41.441021106057256,31.597385188475204,2510.3,Continuing
103,9,1155.0,226.3678371867192,36.67083230835845,31.616167479726794,2510.3,Continuing
104,200,1133.4,729.0319023408939,564.9281133957306,27.350631490860543,2510.3,Continuing
105,257,1287.4,528.4142966887025,349.7930337189693,29.770210494955528,2510.3,Continuing
106,69,1131.9,332.9520077763224,143.84904525734834,31.517160419829,2510.3,Continuing
107,162,1258.2,324.00192149288966,135.36187481422178,31.440007779777986,2510.3,Continuing
108,101,1219.7,728.863610063158,556.5712887263845,28.715386889462252,2510.3,Continuing
109,174,1287.4,490.3303478780848,303.43737753669313,31.14882839023194,2510.3,Continuing
110,83,1096.5,242.4139518985068,52.81043282153287,31.60058651282899,2510.3,Continuing
111,41,1169.4,213.8481091662486,24.137697346369823,31.618401969979796,2510.3,Continuing
112,309,1212.0,199.4654969577223,9.741140472335445,31.62072608089781,2510.3,Continuing
113,239,1144.8,970.3084955860057,832.6958083667307,22.93544786987917,2510.3,Continuing
114,240,1267.1,248.00316883754334,58.97262795076969,31.50509014779561,2510.3,Continuing
115,76,1669.3,439.83424256604576,253.37370893503555,31.076755605168362,2510.3,Continuing
116,210,1580.0,362.5344432668038,174.09209031586147,31.40705882515706,2510.3,Continuing
117,118,1603.3,598.3619170698947,415.92394559034193,30.40632857992547,2510.3,Continuing
118,184,1012.8,256.1503518032457,66.53225999781999,31.603015300904286,2510.3,Continuing
119,43,1026.6,574.1966235205027,400.196393159152,29.000038393558444,2510.3,Continuing
120,130,1109.3,981.0575134791083,924.2457240856934,9.468631565569137,2510.3,Continuing
121,233,1088.6,993.3810714354063,886.6111398999657,17.794988589240106,2510.3,Continuing
122,300,1164.4,343.8125967850242,155.87971290876476,31.32214731270991,2510.3,Continuing
123,261,1287.3,892.1868724647496,742.6788171234756,24.918009223545678,2510.3,Continuing
124,5,1164.4,799.4894664524913,660.7825108983908,23.11782592568343,2510.3,Continuing
125,154,1123.1,567.6773470910588,385.54286283253344,30.355747376420886,2510.3,Continuing
126,198,1061.1,486.10800831338855,314.0255951162763,28.68040219951871,2510.3,Continuing
127,87,1393.5,470.2159261094722,289.8771229786417,30.056467188471746,2510.3,Continuing
128,78,1580.1,1379.2378772383174,1361.1347473407347,3.017188316263796,2510.3,Continuing
129,107,1309.1,563.6734449837234,384.5311509404768,29.85704900720776,2510.3,Continuing
130,264,1288.4,498.914879923488,315.6374000133785,30.546246651684914,2510.3,Continuing
131,91,1136.8,297.91547663545373,109.00977568835339,31.48428349118339,2510.3,Continuing
132,39,1071.4,313.48524631384123,124.31748839448846,31.527959653225466,2510.3,Continuing
133,159,2356.4,298.21381052800893,112.03669266438598,31.02951964393716,2510.3,Continuing
134,194,1233.3,1554.417108811789,1403.7256281914986,25.115246770048387,2510.3,Continuing
135,73,2381.6,605.6236670192492,418.8196798881039,31.13399785519088,2510.3,Continuing
136,292,2372.4,1708.8366640436157,1575.1379925718052,22.283111911968394,2510.3,Continuing
137,206,2331.1,1747.3468342384517,1613.977751549085,22.2281804482278,2510.3,Continuing
138,99,2411.5,1998.045122731679,1884.5690231635394,18.91268326135657,2510.3,Continuing
139,31,2487.3,1267.0474557515877,1114.026634384154,25.503470227905616,2510.3,Continuing
140,191,2411.5,1312.0327205814242,1150.5647417742452,26.911329801196505,2510.3,Continuing
141,71,2501.1,1266.2191906937956,1115.6654003559424,25.092298389642174,2510.3,Continuing
142,212,2249.6,825.6123944024308,648.9012312177643,29.451860530777743,2510.3,Continuing
143,289,1571.2,792.9058421072563,611.7080160626806,30.19963767409595,2510.3,Continuing
144,273,2402.3,564.4182832327764,377.75664028736327,31.11027382423552,2510.3,Continuing
145,106,2381.6,974.0964722313629,795.3211941415747,29.795879681631362,2510.3,Continuing
146,306,2510.3,444.19490124124144,256.2890741597106,31.31763784692181,2510.3,Max yield strength reached
