Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
66,36,1245.4,1335.1190883304578,1247.6732116181406,8.744587671231717,2510.3,Continuing
67,270,1300.3,1264.4046236102865,1238.3299449651413,2.607467864514528,2510.3,Continuing
68,219,1804.2,435.5749622611677,121.0957573028723,31.44792049582954,2510.3,Continuing
69,299,1777.6,1830.161202331743,1785.9656924053763,4.41955099263666,2510.3,Continuing
70,189,1818.0,1812.5483967690018,1784.374428437175,2.8173968331826753,2510.3,Continuing
71,186,1741.8,1815.3626887062842,1806.00086420064,0.9361824505644066,2510.3,Continuing
72,82,1746.6,1802.1925387857489,1794.4727266267146,0.7719812159034285,2510.3,Continuing
73,278,1743.5,1681.2558558545918,1670.7893949477232,1.0466460906868622,2510.3,Continuing
74,222,1792.1,1724.9762406997988,1716.3890884691864,0.8587152230612444,2510.3,Continuing
75,231,1547.3,2135.8290345392584,1927.6956468062344,20.813338773302377,2510.3,Continuing
76,121,1795.5,1793.7447491723244,1789.9943511789024,0.37503979934219045,2510.3,Continuing
77,276,1629.9,1738.6442225962053,1547.6519023140268,19.099232028217855,2510.3,Continuing
78,117,1810.0,1713.1185983837058,1676.4204490057673,3.6698149377938423,2510.3,Continuing
79,18,1592.9,1233.5633206556479,1147.4625297716375,8.610079088401033,2510.3,Continuing
80,12,1455.4,1414.2801805684294,1209.4854212853606,20.479475928306886,2510.3,Continuing
81,177,1503.4,1446.1522597015548,1315.4571261271788,13.069513357437605,2510.3,Continuing
82,259,1463.3,1281.9882861271221,1122.2312624733831,15.975702365373891,2510.3,Continuing
83,3,1341.7,323.66095360328535,7.443585873619953,31.621736772966543,2510.3,Continuing
84,281,1338.0,1131.510647994037,896.2206999233375,23.52899480706996,2510.3,Continuing
85,113,1405.6,362.96706439918484,47.06388995433995,31.590317444484487,2510.3,Continuing
86,214,1529.6,1431.815029169573,1366.1941636186314,6.562086555094165,2510.3,Continuing
87,183,1502.0,893.3660008918148,610.4509880949581,28.291501279685665,2510.3,Continuing
88,112,1471.0,1295.9406030331727,1092.6887866574668,20.325181637570576,2510.3,Continuing
89,250,1322.9,1307.5723342084798,1107.1525006051897,20.041983360329017,2510.3,Continuing
90,232,1515.8,1369.0769105905526,1307.7443148614416,6.133259572911097,2510.3,Continuing
91,61,1405.6,1001.8313156260347,802.0396327361498,19.97916828898849,2510.3,Continuing
92,74,1312.6,1066.8048072005427,845.5587744688391,22.12460327317036,2510.3,Continuing
93,170,1274.7,634.8698536339946,350.42640891950214,28.44434447144924,2510.3,Continuing
94,1,1502.0,886.1743273443391,614.8416146311184,27.133271271322066,2510.3,Continuing
95,156,1550.3,677.451996781475,365.47079915110226,31.198119763037276,2510.3,Continuing
96,249,1460.7,498.45736396677324,184.89959251201395,31.355777145475926,2510.3,Continuing
97,96,1233.3,448.138795661074,137.1394818042824,31.099931385679163,2510.3,Continuing
98,228,1240.2,502.5280777613367,187.88410769631142,31.464397006502526,2510.3,Continuing
99,37,1412.5,447.1111638667252,131.87545577035254,31.52357080963726,2510.3,Continuing
100,178,1460.7,412.62973982429054,116.94307593509052,29.56866638892,2510.3,Continuing
101,237,1350.4,375.1861178690681,59.17835437909015,31.600776348997794,2510.3,Continuing
102,229,1311.4,357.4148729155091,41.441021029778305,31.597385188573078,2510.3,Continuing
103,9,1155.0,352.8325310324203,36.670856316479735,31.616167471594057,2510.3,Continuing
104,200,1133.4,838.4344281266333,564.9281131761485,27.350631495048475,2510.3,Continuing
105,257,1287.4,647.4951386694047,349.7930337199475,29.77021049494571,2510.3,Continuing
106,69,1131.9,459.02056856893546,143.8489631707008,31.517160539823465,2510.3,Continuing
107,162,1258.2,449.76195259279916,135.36187479446042,31.44000777983387,2510.3,Continuing
108,101,1219.7,843.7251538396815,556.5712844949571,28.715386934472445,2510.3,Continuing
109,174,1287.4,614.9256516759485,303.4373674167691,31.148828425917937,2510.3,Continuing
110,83,1096.5,368.8162961485095,52.81043100545655,31.60058651430529,2510.3,Continuing
111,41,1169.4,340.3217170461672,24.137697346369237,31.618401969979796,2510.3,Continuing
112,309,1212.0,325.94840150235467,9.741140694241665,31.620726080811302,2510.3,Continuing
113,239,1144.8,1062.0502871004358,832.6958084136793,22.935447868675638,2510.3,Continuing
114,240,1267.1,374.0235295159227,58.97262804156425,31.505090147435848,2510.3,Continuing
115,76,1669.3,564.141265076218,253.37370902868898,31.076755604752908,2510.3,Continuing
116,210,1580.0,488.1626770349723,174.0920887428543,31.407058829211806,2510.3,Continuing
117,118,1603.3,719.9872081603512,415.9239208327588,30.40632873275924,2510.3,Continuing
118,184,1012.8,382.56241312543955,66.53226011713443,31.603015300830513,2510.3,Continuing
119,43,1026.6,690.1966403113136,400.1962347846824,29.00004055266311,2510.3,Continuing
120,130,1109.3,1018.9320396012843,924.2457191430213,9.468632045826286,2510.3,Continuing
121,233,1088.6,1064.5610556307204,886.6111878580562,17.79498677726642,2510.3,Continuing
122,300,1164.4,469.1011860171126,155.8797128893088,31.322147312780377,2510.3,Continuing
123,261,1287.3,991.8589890370436,742.6789176903669,24.918007134667658,2510.3,Continuing
124,5,1164.4,891.9608015079359,660.7825536093991,23.11782478985368,2510.3,Continuing
125,154,1123.1,689.1003358515629,385.5428620293188,30.355747382224408,2510.3,Continuing
126,198,1061.1,600.8296158408807,314.0255934495919,28.680402239128874,2510.3,Continuing
127,87,1393.5,590.4417501769494,289.8770723864774,30.056467779047207,2510.3,Continuing
128,78,1580.1,1391.30663050634,1361.1347473316996,3.017188317464046,2510.3,Continuing
129,107,1309.1,683.1016738234491,384.53118919724614,29.85704846262029,2510.3,Continuing
130,264,1288.4,621.0998698387921,315.6374036087466,30.546246623004546,2510.3,Continuing
131,91,1136.8,423.8526071211006,109.00977210716147,31.484283501393914,2510.3,Continuing
132,39,1071.4,439.5970702183645,124.31747345813005,31.527959676023443,2510.3,Continuing
133,159,2356.4,422.3318985592317,112.03670314211777,31.02951954171139,2510.3,Continuing
134,194,1233.3,1654.8781107959433,1403.725644848094,25.115246594784935,2510.3,Continuing
135,73,2381.6,730.1595557779447,418.81957486802986,31.13399809099148,2510.3,Continuing
136,292,2372.4,1797.9690562670817,1575.1379217646922,22.283113450238933,2510.3,Continuing
137,206,2331.1,1836.2595559597385,1613.977751451863,22.228180450787555,2510.3,Continuing
138,99,2411.5,2073.695863475672,1884.5690323895483,18.912683108612384,2510.3,Continuing
139,31,2487.3,1369.0613352948237,1114.0266328686614,25.503470242616228,2510.3,Continuing
140,191,2411.5,1419.6780468335803,1150.5647495640824,26.9113297269498,2510.3,Continuing
141,71,2501.1,1366.5883963303936,1115.665413994154,25.092298233623964,2510.3,Continuing
142,212,2249.6,943.4198410861695,648.9012361393238,29.451860494684563,2510.3,Continuing
143,289,1571.2,913.7045226832297,611.7081520942875,30.199637058894222,2510.3,Continuing
144,273,2402.3,688.8593778608429,377.75663959944603,31.11027382613969,2510.3,Continuing
145,106,2381.6,1093.2797471136814,795.3209384446285,29.795880866905286,2510.3,Continuing
146,306,2510.3,569.465468939477,256.28909086958595,31.317637806989097,2510.3,Max yield strength reached
