Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
90,240,1267.1,289.3720238110028,4.7726203494415875,31.622155940173467,2510.3,Continuing
91,76,1669.3,332.30902935212265,47.88871515561662,31.602257132945113,2510.3,Continuing
92,210,1580.0,306.2860658470136,21.712569658758778,31.61927735425054,2510.3,Continuing
93,118,1603.3,408.7773812352212,125.08189043515183,31.521721200007704,2510.3,Continuing
94,184,1012.8,287.4227109894305,2.81800593247221,31.6227450063287,2510.3,Continuing
95,43,1026.6,449.5573613254733,168.95150355234443,31.178428641458765,2510.3,Continuing
96,130,1109.3,1006.6495026243022,887.8045774335619,13.204991687860028,2510.3,Continuing
97,233,1088.6,937.1917548281237,730.6602928457756,22.947940220260897,2510.3,Continuing
98,300,1164.4,308.04254179525606,23.50348936687206,31.61545026982044,2510.3,Continuing
99,261,1287.3,717.0039939574226,454.04755592327984,29.21738200379365,2510.3,Continuing
100,5,1164.4,677.7745993712476,420.3543560684408,28.602249255867424,2510.3,Continuing
101,198,1061.1,438.57578759337997,157.98807314250178,31.176412716764244,2510.3,Continuing
102,154,1123.1,390.73392395386986,107.1233035236775,31.512291158910262,2510.3,Continuing
103,87,1393.5,387.46828726804375,104.33446979943989,31.4593130520671,2510.3,Continuing
104,78,1580.1,1397.774115287743,1357.4094906365483,4.484958294577183,2510.3,Continuing
105,107,1309.1,448.023145470883,165.50490335932363,31.390915790173263,2510.3,Continuing
106,264,1288.4,380.067021497215,96.22833376052958,31.537631970742822,2510.3,Continuing
107,159,2356.4,302.15431658655757,17.69502482931486,31.60658797302696,2510.3,Continuing
108,194,1233.3,1168.2740677061897,905.8379064882874,29.1595734686558,2510.3,Continuing
109,73,2381.6,378.08173066219024,93.70031757686871,31.597934787257948,2510.3,Continuing
110,292,2372.4,1468.9912709317537,1226.7184169162022,26.919206001727943,2510.3,Continuing
111,206,2331.1,1575.777396218085,1334.2133227901738,26.840452603101244,2510.3,Continuing
112,99,2411.5,1684.0904985316959,1460.6748672157446,24.823959035105695,2510.3,Continuing
113,31,2487.3,930.3668013712925,667.3408301026205,29.225107918741323,2510.3,Continuing
114,191,2411.5,961.5835273916862,689.7919732823232,30.199061567707002,2510.3,Continuing
115,71,2501.1,910.7118385095887,645.8419646347735,29.42998598609057,2510.3,Continuing
116,212,2249.6,584.6424550980922,303.6285277571725,31.22376970454664,2510.3,Continuing
117,289,1571.2,510.46598184823165,227.674306212219,31.421297292890294,2510.3,Continuing
118,273,2402.3,396.8128631751658,112.5975026532896,31.579484502430685,2510.3,Continuing
119,106,2381.6,638.865726974178,357.51187724786274,31.261538858479476,2510.3,Continuing
120,306,2510.3,334.83331971877,50.336533388372544,31.610754036710826,2510.3,Max yield strength reached
