Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
72,195,1296.0,1268.691818737121,1268.6690864926932,0.2273224442779886,2510.3,Continuing
73,56,1357.9,552.7297224115349,549.8404733329609,28.89249078574042,2510.3,Continuing
74,295,1276.7,1340.421919577465,1339.8645646229852,5.573549544796454,2510.3,Continuing
75,114,1269.0,1217.8513033185352,1217.4421916630527,4.091116554825393,2510.3,Continuing
76,7,1306.9,1227.596703651737,1227.406500007768,1.9020364396900467,2510.3,Continuing
77,111,1274.7,3.504029211271842,0.3417523456455473,31.622768656262945,2510.3,Continuing
78,139,1350.4,1243.686416023202,1242.986261719328,7.001543038738046,2510.3,Continuing
79,201,1586.7,4.076506859654687,0.9142647743829193,31.622420852717678,2510.3,Continuing
80,123,1729.4,585.0003886272401,582.0588192704793,29.41569356760866,2510.3,Continuing
81,93,1755.2,50.43351664097611,47.272189674946944,31.61326966029168,2510.3,Continuing
82,157,1779.7,88.11961327962707,84.95956152462094,31.600517550061387,2510.3,Continuing
83,288,1768.0,114.08418784453623,110.92820003546292,31.559878090733122,2510.3,Continuing
84,147,1736.3,7.146237511540516,3.9839646248054326,31.622728867350826,2510.3,Continuing
85,55,1463.0,3.2425677097613335,0.08029009683645327,31.622776129248802,2510.3,Continuing
86,132,1478.4,723.4118778867581,720.6598683304022,27.520095563559362,2510.3,Continuing
87,65,1362.9,16.577788149710916,13.415754080937829,31.62034068773087,2510.3,Continuing
88,309,1212.0,3.1795025091332785,0.017224849156408265,31.6227765997687,2510.3,Continuing
89,239,1144.8,591.0827839028988,588.3180507960931,27.64733106805739,2510.3,Continuing
90,240,1267.1,7.934835939442147,4.77262034542469,31.622155940174576,2510.3,Continuing
91,76,1669.3,51.04894142509479,47.88871571184675,31.6022571324804,2510.3,Continuing
92,210,1580.0,24.87449397883169,21.7125662433001,31.6192773553159,2510.3,Continuing
93,118,1603.3,128.2341066800245,125.08193456726343,31.52172112761073,2510.3,Continuing
94,184,1012.8,5.980280277860542,2.8180057772273237,31.622745006332185,2510.3,Continuing
95,43,1026.6,172.06934074243472,168.95149787526813,31.178428671665888,2510.3,Continuing
96,130,1109.3,889.1250714074337,887.8045721798868,13.204992275468877,2510.3,Continuing
97,233,1088.6,732.9550350475662,730.6602408847332,22.94794162833026,2510.3,Continuing
98,300,1164.4,26.665052517363605,23.503507491511478,31.615450258521268,2510.3,Continuing
99,261,1287.3,456.969318735785,454.0475805614961,29.217381742888946,2510.3,Continuing
100,5,1164.4,423.2146762344189,420.3544514761165,28.60224758302415,2510.3,Continuing
101,198,1061.1,161.10563122323768,157.98798990258044,31.176413206572335,2510.3,Continuing
102,154,1123.1,110.27442984814483,107.123200709048,31.512291390968244,2510.3,Continuing
103,87,1393.5,107.48040105523313,104.33446975000953,31.459313052235913,2510.3,Continuing
104,78,1580.1,1357.8579889231219,1357.4094929881996,4.484959349223196,2510.3,Continuing
105,107,1309.1,168.64399890059084,165.50490732277623,31.39091577814617,2510.3,Continuing
106,264,1288.4,99.38210738104034,96.2283441858445,31.53763195195839,2510.3,Continuing
107,159,2356.4,20.855689635800474,17.695030839627176,31.606587961732988,2510.3,Continuing
108,194,1233.3,908.7538598982017,905.8379025490525,29.159573491491972,2510.3,Continuing
109,73,2381.6,96.86010354568829,93.70031006656154,31.597934791267495,2510.3,Continuing
110,292,2372.4,1229.4103764515453,1226.718455886651,26.919205648941865,2510.3,Continuing
111,206,2331.1,1336.8974076723664,1334.2133624531648,26.840452192015324,2510.3,Continuing
112,99,2411.5,1463.1572618817281,1460.6748659767923,24.823959049359424,2510.3,Continuing
113,31,2487.3,670.2632858276704,667.3407749983835,29.225108292869724,2510.3,Continuing
114,191,2411.5,692.8118893621701,689.7919832101941,30.19906151976042,2510.3,Continuing
115,71,2501.1,648.7850005977177,645.8420020246965,29.4299857302117,2510.3,Continuing
116,212,2249.6,306.7508808639396,303.62850388647166,31.223769774679415,2510.3,Continuing
117,289,1571.2,230.81641686380993,227.6742871311002,31.42129732709749,2510.3,Continuing
118,273,2402.3,115.75554398904325,112.59759554608642,31.57948442956825,2510.3,Continuing
119,106,2381.6,360.6381927035064,357.51203885078166,31.261538527247325,2510.3,Continuing
120,306,2510.3,53.497605790679565,50.336530386864666,31.61075403814897,2510.3,Max yield strength reached
