Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
72,195,1296.0,1268.6918186458954,1268.6690864045813,0.22732241314147086,2510.3,Continuing
73,56,1357.9,552.729723896062,549.8404748190394,28.892490770225674,2510.3,Continuing
74,295,1276.7,1340.4219195843314,1339.8645646299701,5.5735495436114775,2510.3,Continuing
75,114,1269.0,1217.851304684737,1217.4421930669632,4.091116177737129,2510.3,Continuing
76,7,1306.9,1227.5967039422048,1227.4065003002688,1.902036419359978,2510.3,Continuing
77,111,1274.7,3.504029048266065,0.3417521826389892,31.622768656270754,2510.3,Continuing
78,139,1350.4,1243.6864157622579,1242.9862614554509,7.001543068069241,2510.3,Continuing
79,201,1586.7,4.076506859614343,0.9142647743425713,31.622420852717706,2510.3,Continuing
80,123,1729.4,585.0001623523337,582.0585928168074,29.41569535526368,2510.3,Continuing
81,93,1755.2,50.433480920910185,47.272153953400725,31.61326967509459,2510.3,Continuing
82,157,1779.7,88.11960797489863,84.9595562196099,31.60051755288734,2510.3,Continuing
83,288,1768.0,114.08418610852473,110.92819829925264,31.559878092720915,2510.3,Continuing
84,147,1736.3,7.146219185802817,3.983946299024848,31.62272886777969,2510.3,Continuing
85,55,1463.0,3.242567695427412,0.08029008250251568,31.622776129248958,2510.3,Continuing
86,132,1478.4,723.4118673568234,720.6598577875683,27.52009569255174,2510.3,Continuing
87,65,1362.9,16.57778809964541,13.4157540308705,31.620340687749103,2510.3,Continuing
88,309,1212.0,3.179502586838121,0.017224926861252664,31.62277659976868,2510.3,Continuing
89,239,1144.8,591.082768520244,588.3180353911214,27.647331291226365,2510.3,Continuing
90,240,1267.1,7.9348333450838995,4.77261775099484,31.622155940890593,2510.3,Continuing
91,76,1669.3,51.04894624531522,47.888720532469925,31.602257128452923,2510.3,Continuing
92,210,1580.0,24.87449748267664,21.71256974725435,31.619277354222934,2510.3,Continuing
93,118,1603.3,128.23411570119436,125.08194358991341,31.521721112809427,2510.3,Continuing
94,184,1012.8,5.980280738986366,2.8180062383541826,31.622745006321832,2510.3,Continuing
95,43,1026.6,172.06933352912068,168.95149065811393,31.1784287100676,2510.3,Continuing
96,130,1109.3,889.1250765520176,887.8045773826623,13.204991693553,2510.3,Continuing
97,233,1088.6,732.9550868663953,730.6602928443654,22.94794022029911,2510.3,Continuing
98,300,1164.4,26.665034310728963,23.503489283741736,31.615450269872266,2510.3,Continuing
99,261,1287.3,456.96929768386144,454.04755948725614,29.217381966053168,2510.3,Continuing
100,5,1164.4,423.21451027948706,420.35428522969426,28.602250497927763,2510.3,Continuing
101,198,1061.1,161.10571517257694,157.98807390134704,31.176412712298973,2510.3,Continuing
102,154,1123.1,110.27453190663705,107.12330279058057,31.512291160564903,2510.3,Continuing
103,87,1393.5,107.48034175293027,104.33441042744684,31.459313254834356,2510.3,Continuing
104,78,1580.1,1357.8579865755983,1357.4094907414367,4.484958341616341,2510.3,Continuing
105,107,1309.1,168.64398256466922,165.50489098189595,31.39091582773258,2510.3,Continuing
106,264,1288.4,99.38209371541187,96.2283305177533,31.537631976585686,2510.3,Continuing
107,159,2356.4,20.85569140483528,17.695032608994463,31.60658795840817,2510.3,Continuing
108,194,1233.3,908.7539179100241,905.8379605945246,29.159573154996004,2510.3,Continuing
109,73,2381.6,96.86010946771371,93.70031598890314,31.597934788105718,2510.3,Continuing
110,292,2372.4,1229.4103336737123,1226.7184130700577,26.919206036545766,2510.3,Continuing
111,206,2331.1,1336.8973685743497,1334.213323314583,26.840452597666015,2510.3,Continuing
112,99,2411.5,1463.1572631778556,1460.6748672744125,24.823959034430736,2510.3,Continuing
113,31,2487.3,670.263097075235,667.3405861177081,29.22510957526867,2510.3,Continuing
114,191,2411.5,692.8117335194207,689.7918272921441,30.1990622727654,2510.3,Continuing
115,71,2501.1,648.7850008173947,645.842002244524,29.429985728707308,2510.3,Continuing
116,212,2249.6,306.75088478116817,303.62850780485144,31.22376976316711,2510.3,Continuing
117,289,1571.2,230.81643594269525,227.67430621340642,31.421297292888166,2510.3,Continuing
118,273,2402.3,115.75545107758235,112.59750262733725,31.57948450245104,2510.3,Continuing
119,106,2381.6,360.63819824355176,357.5120443919628,31.261538515889747,2510.3,Continuing
120,306,2510.3,53.49761200786085,50.33653660434386,31.610754035169926,2510.3,Max yield strength reached
