Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
26,126,1391.8,1289.9679416043011,1112.0492709811258,19.76874118035281,2510.3,Continuing
27,49,1550.3,1239.1840925298488,1195.7740017925685,4.823343415253366,2510.3,Continuing
28,262,1309.1,1683.8160953191507,1658.388977978042,2.8252352601231876,2510.3,Continuing
29,38,1426.2,1177.7497203543944,1121.0083087792727,6.304601286124641,2510.3,Continuing
30,223,1412.5,1390.5444742233335,1235.3892206018782,17.239472624606144,2510.3,Continuing
31,10,1218.4,1144.437161064895,903.864234424227,26.730325182296447,2510.3,Continuing
32,110,1241.0,1240.2648324797615,1157.8760282886974,9.154311576784902,2510.3,Continuing
33,92,1280.7,1225.0117650119187,1065.3839477930997,17.73642413542434,2510.3,Continuing
34,86,1453.8,1160.3886764685542,957.9128541710409,22.49731358861259,2510.3,Continuing
35,304,1302.8,1102.153502604263,923.7953730819879,19.81756994691945,2510.3,Continuing
36,13,1299.8,1291.7360242333616,1206.2347893164151,9.500137212994053,2510.3,Continuing
37,52,1332.7,1300.7132217372207,1269.3869026764562,3.4807021178627324,2510.3,Continuing
38,301,1359.7,1373.3936322200777,1331.2211771475158,4.685828341395777,2510.3,Continuing
39,199,1369.5,1359.7835643481242,1330.1425092105728,3.293450570839032,2510.3,Continuing
40,103,1314.2,1337.865169601134,1282.9437234424922,6.102382906515762,2510.3,Continuing
41,94,1376.3,1310.7250910012947,1231.3876076877063,8.815275923732045,2510.3,Continuing
42,308,1258.6,1361.5256876773315,1322.1520748601474,4.374845868576003,2510.3,Continuing
43,120,1275.3,1320.792424416485,1266.8204911619705,5.996881472723812,2510.3,Continuing
44,251,1369.5,1294.6320250624062,1274.026021641219,2.2895559356874693,2510.3,Continuing
45,24,1383.7,1325.8203742225296,1262.8874336735919,6.992548949881982,2510.3,Continuing
46,155,1344.4,1265.108822326403,1168.9313173591836,10.686389440802165,2510.3,Continuing
47,302,1311.1,1198.980836240691,1134.0620369917624,7.213199916547614,2510.3,Continuing
48,4,1322.1,1162.5530215670774,1096.6051576243563,7.327540438080137,2510.3,Continuing
49,98,1243.4,1136.552872017602,943.7701860146457,21.420298444772946,2510.3,Continuing
50,105,1358.2,1225.7829046718803,1160.9941792295394,7.198747271371205,2510.3,Continuing
51,84,1278.2,1231.1386849774285,1090.941153537728,15.577503493300055,2510.3,Continuing
52,53,1372.9,1243.730252736193,1173.7262106230037,7.778226901465483,2510.3,Continuing
53,311,1376.7,1365.5121801445769,1222.9464788848077,15.840633473307692,2510.3,Continuing
54,197,1348.9,1331.620830736436,1282.5796977579953,5.4490147753823,2510.3,Continuing
55,67,1438.6,1309.1055005197366,1244.1108692578568,7.2216256957644145,2510.3,Continuing
56,50,1371.4,1240.5015595751279,1193.0166947135076,5.276096095735575,2510.3,Continuing
57,141,1273.3,1339.2894715986408,1251.6076978702274,9.742419303157048,2510.3,Continuing
58,63,1423.8,1336.6991579881574,1315.1009034869458,2.399806055690172,2510.3,Continuing
59,134,1282.2,1364.8206983207365,1288.1285570581867,8.5213490291722,2510.3,Continuing
60,2,1382.2,1206.703073857829,1032.8965619597184,19.311834655345613,2510.3,Continuing
61,269,1368.5,1091.969544193823,1071.9241881198595,2.227261785995929,2510.3,Continuing
62,16,1328.3,1018.4176060677328,795.8380688391385,24.731059692066037,2510.3,Continuing
63,135,1354.2,789.0026888166825,544.3502005427222,27.183609808217817,2510.3,Continuing
64,267,1352.2,575.6831630759496,305.2937534157611,30.04326774002093,2510.3,Continuing
65,165,1250.8,1308.319063423266,1138.3524164997157,18.88518299150558,2510.3,Continuing
66,36,1245.4,1326.3745024432312,1247.6732114642787,8.744587886550274,2510.3,Continuing
67,270,1300.3,1261.7971558860477,1238.3299450479763,2.607467870896831,2510.3,Continuing
68,219,1804.2,404.12704176533225,121.09575730286619,31.447920495829567,2510.3,Continuing
69,299,1777.6,1825.7416513285123,1785.9656924708886,4.419550984180419,2510.3,Continuing
70,189,1818.0,1809.730999735778,1784.3744284958032,2.8173968044416307,2510.3,Continuing
71,186,1741.8,1814.4265062179009,1806.0008641860127,0.9361824479875822,2510.3,Continuing
72,82,1746.6,1801.420557569923,1794.472726626751,0.7719812159079937,2510.3,Continuing
73,278,1743.5,1680.2092098546186,1670.789395066689,1.0466460875477404,2510.3,Continuing
74,222,1792.1,1724.1175254813202,1716.3890884860375,0.8587152216980724,2510.3,Continuing
75,231,1547.3,2115.0157622646357,1927.6957196590301,20.8133380672895,2510.3,Continuing
76,121,1795.5,1793.3697090661203,1789.9943509813456,0.37503978719717745,2510.3,Continuing
77,276,1629.9,1719.5450653993098,1547.651989458221,19.09923066012098,2510.3,Continuing
78,117,1810.0,1709.4487836896874,1676.4204495740414,3.6698149017384427,2510.3,Continuing
79,18,1592.9,1224.953244819609,1147.4625322447937,8.61007917497946,2510.3,Continuing
80,12,1455.4,1393.8007019376757,1209.4854181758528,20.47947597353587,2510.3,Continuing
81,177,1503.4,1433.0827395061888,1315.457112756391,13.069514083310866,2510.3,Continuing
82,259,1463.3,1266.012583761989,1122.2312624736019,15.975702365376332,2510.3,Continuing
83,3,1341.7,292.039204758624,7.443573769330928,31.621736776588115,2510.3,Continuing
84,281,1338.0,1107.9816531869137,896.2206999232714,23.52899480707137,2510.3,Continuing
85,113,1405.6,331.3767519991882,47.06389506037256,31.59031743764618,2510.3,Continuing
86,214,1529.6,1425.2529437588466,1366.1941630881904,6.562086741184024,2510.3,Continuing
87,183,1502.0,865.0744749502146,610.4509602657943,28.29150163160226,2510.3,Continuing
88,112,1471.0,1275.615445005646,1092.6888160899623,20.325180990631527,2510.3,Continuing
89,250,1322.9,1287.5303509867904,1107.1525007994085,20.04198335415354,2510.3,Continuing
90,232,1515.8,1362.9436491665413,1307.7443094606583,6.133259967320327,2510.3,Continuing
91,61,1405.6,981.8521232348274,802.0396023192502,19.979168990619694,2510.3,Continuing
92,74,1312.6,1044.6802060629877,845.5587772071608,22.124603206202995,2510.3,Continuing
93,170,1274.7,606.4255067179281,350.4264059276037,28.444344532258274,2510.3,Continuing
94,1,1502.0,859.0410723132679,614.8416331407421,27.133271019169527,2510.3,Continuing
95,156,1550.3,646.2538533466802,365.4707749719274,31.19811981941698,2510.3,Continuing
96,249,1460.7,467.10157473561605,184.89958012127312,31.355777179371437,2510.3,Continuing
97,96,1233.3,417.0388814976868,137.13950032381766,31.099931241541018,2510.3,Continuing
98,228,1240.2,471.06367841970405,187.88410532471897,31.464397010553895,2510.3,Continuing
99,37,1412.5,415.58760330555344,131.87546616468143,31.523570793430224,2510.3,Continuing
100,178,1460.7,383.0610742742118,116.94308047409754,29.568665977790474,2510.3,Continuing
101,237,1350.4,343.5853416047047,59.17835446429373,31.600776348934545,2510.3,Continuing
102,229,1311.4,325.8174859518126,41.44101923391615,31.597385190877382,2510.3,Continuing
103,9,1155.0,321.2163414988159,36.67083418700224,31.616167479090407,2510.3,Continuing
104,200,1133.4,811.0837945374899,564.9281106481147,27.35063154326391,2510.3,Continuing
105,257,1287.4,617.7249281746281,349.79303372013345,29.770210494943843,2510.3,Continuing
106,69,1131.9,427.5034844421018,143.84904060239927,31.517160426633616,2510.3,Continuing
107,162,1258.2,418.3219533933769,135.3618835989604,31.440007754935166,2510.3,Continuing
108,101,1219.7,815.009766794326,556.5712843723348,28.71538693577679,2510.3,Continuing
109,174,1287.4,583.776833051185,303.43737753917634,31.148828390223184,2510.3,Continuing
110,83,1096.5,337.2157100109338,52.81043138496268,31.60058651399679,2510.3,Continuing
111,41,1169.4,308.7033138653272,24.13769613170434,31.618401970402537,2510.3,Continuing
112,309,1212.0,294.3276803841951,9.74114567436527,31.620726078869982,2510.3,Continuing
113,239,1144.8,1039.1148014324065,832.6957592800503,22.935449128039576,2510.3,Continuing
114,240,1267.1,342.5184393153929,58.97262798650709,31.505090147653984,2510.3,Continuing
115,76,1669.3,533.064468035837,253.3736658698865,31.076755796216716,2510.3,Continuing
116,210,1580.0,456.755618207452,174.09208874458596,31.40705882920734,2510.3,Continuing
117,118,1603.3,689.5808334682087,415.9238721697107,30.406329033166436,2510.3,Continuing
118,184,1012.8,350.95937021594887,66.53223235398517,31.603015317995972,2510.3,Continuing
119,43,1026.6,661.1967428655305,400.1963979059141,29.000038328846255,2510.3,Continuing
120,130,1109.3,1009.4634061779684,924.2457081679366,9.468633112225758,2510.3,Continuing
121,233,1088.6,1046.766068625727,886.6111875129933,17.79498679030374,2510.3,Continuing
122,300,1164.4,437.7790404696342,155.87971471409253,31.3221473061713,2510.3,Continuing
123,261,1287.3,966.9408857916027,742.6787994817631,24.918009589982173,2510.3,Continuing
124,5,1164.4,868.8429442784595,660.7825109627007,23.117825923973196,2510.3,Continuing
125,154,1123.1,658.744591555262,385.54286532987174,30.355747358376696,2510.3,Continuing
126,198,1061.1,572.1492132497983,314.02559300187517,28.680402249769248,2510.3,Continuing
127,87,1393.5,560.3853266415048,289.8771218239477,30.05646720195079,2510.3,Continuing
128,78,1580.1,1388.2894422854172,1361.134746838005,3.017188383045802,2510.3,Continuing
129,107,1309.1,653.2446146392734,384.5311769002553,29.857048637668683,2510.3,Continuing
130,264,1288.4,590.5536244616708,315.6374049509943,30.54624661229739,2510.3,Continuing
131,91,1136.8,392.36832378294486,109.00977227469865,31.48428350091624,2510.3,Continuing
132,39,1071.4,408.0691252737326,124.3174883947064,31.527959653225132,2510.3,Continuing
133,159,2356.4,391.3023723448585,112.03669582714014,31.029519613079817,2510.3,Continuing
134,194,1233.3,1629.762850282795,1403.725629473792,25.11524675655588,2510.3,Continuing
135,73,2381.6,699.0255576868865,418.81957486796176,31.133998090991632,2510.3,Continuing
136,292,2372.4,1775.6859850308274,1575.137974238531,22.28311231025518,2510.3,Continuing
137,206,2331.1,1814.0313571627044,1613.9777274081462,22.228181083839804,2510.3,Continuing
138,99,2411.5,2054.7831787887703,1884.5690305349137,18.912683139317384,2510.3,Continuing
139,31,2487.3,1343.5578650523448,1114.026632868812,25.50347024261476,2510.3,Continuing
140,191,2411.5,1392.7668231617697,1150.564865570363,26.91132862126741,2510.3,Continuing
141,71,2501.1,1341.4960997063854,1115.6654157885134,25.092298213096875,2510.3,Continuing
142,212,2249.6,913.9679759825162,648.901231204651,29.451860530873915,2510.3,Continuing
143,289,1571.2,883.5048845703503,611.7081509955824,30.199637063863104,2510.3,Continuing
144,273,2402.3,657.7490305800516,377.7565642681287,31.110274034658094,2510.3,Continuing
145,106,2381.6,1063.4837959030917,795.3208650385018,29.795881207176656,2510.3,Continuing
146,306,2510.3,538.1478311322594,256.2890908693525,31.317637806989655,2510.3,Max yield strength reached
