Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
51,104,1032.1,945.6650225878398,913.3347650165657,8.082564392818508,2510.3,Continuing
52,129,1173.8,911.37312590538,884.7453223148859,6.656950897623523,2510.3,Continuing
53,303,1221.6,1155.0551439522646,1126.4681987224126,7.146736307463036,2510.3,Continuing
54,207,1019.0,864.1920465517912,788.5397806989454,18.91306646321146,2510.3,Continuing
55,59,1145.8,653.9361902918034,570.8509338577785,20.771314108506225,2510.3,Continuing
56,80,1125.0,528.9958564276703,418.19721393204634,27.699660623906002,2510.3,Continuing
57,242,1305.4,547.283062242081,430.94826262795806,29.083699903530736,2510.3,Continuing
58,81,1280.8,1290.3439459386036,1266.5863510102927,5.939398732077734,2510.3,Continuing
59,255,1280.2,1283.7605415930987,1271.1634892587317,3.149263083591716,2510.3,Continuing
60,137,1308.0,979.3815224387054,908.0668791762646,17.828660815610206,2510.3,Continuing
61,95,1277.7,1300.4152938170446,1275.733006240221,6.170571894205895,2510.3,Continuing
62,131,1391.2,1295.5176294937476,1266.9019182578045,7.153927808985787,2510.3,Continuing
63,284,1348.6,1378.6409800156428,1372.5967669941272,1.5110532553789173,2510.3,Continuing
64,88,1294.9,1317.6088955112548,1301.9352066182892,3.918422223241383,2510.3,Continuing
65,133,1312.0,1279.492785496374,1272.8677090205456,1.6562691189570726,2510.3,Continuing
66,307,1344.0,1294.4924703058482,1292.1229830589928,0.5923718117138375,2510.3,Continuing
67,286,1297.5,1308.2669800871981,1303.929442083503,1.0843845009237882,2510.3,Continuing
68,145,1285.0,1289.578728569967,1286.2690296705696,0.8274247248493684,2510.3,Continuing
69,42,1350.3,1278.5750099760826,1271.8399483686494,1.6837654018583037,2510.3,Continuing
70,72,1317.0,1322.4110717052654,1319.202938888313,0.80203320423812,2510.3,Continuing
71,58,1276.5,1266.489502131833,1264.2757187181742,0.5534458534147271,2510.3,Continuing
72,195,1296.0,1269.5783762704698,1268.6690864929697,0.22732244437501045,2510.3,Continuing
73,56,1357.9,665.4104359108629,549.8404727432754,28.892490791896865,2510.3,Continuing
74,295,1276.7,1362.1587629203227,1339.8645649869432,5.573549483344883,2510.3,Continuing
75,114,1269.0,1233.8066578686514,1217.4421918475418,4.0911165052773795,2510.3,Continuing
76,7,1306.9,1235.014645961144,1227.4065002773496,1.9020364209486045,2510.3,Continuing
77,111,1274.7,126.83282680801408,0.3417521829311199,31.62276865627074,2510.3,Continuing
78,139,1350.4,1270.9924338771395,1242.9862617244767,7.001543038165735,2510.3,Continuing
79,201,1586.7,127.4039491025005,0.9142656943608323,31.622420852034917,2510.3,Continuing
80,123,1729.4,699.7212996904045,582.0585158386477,29.415695962939193,2510.3,Continuing
81,93,1755.2,173.72522979583596,47.272151090712455,31.61326967628088,2510.3,Continuing
82,157,1779.7,211.36159816499654,84.95952789308956,31.600517567976745,2510.3,Continuing
83,288,1768.0,237.1677108827354,110.92819851282985,31.55987809247639,2510.3,Continuing
84,147,1736.3,130.47488226902837,3.983966799828675,31.622728867299926,2510.3,Continuing
85,55,1463.0,126.57139461559697,0.08029009860184466,31.62277612924878,2510.3,Continuing
86,132,1478.4,830.7402093731325,720.659824998204,27.520096093732114,2510.3,Continuing
87,65,1362.9,139.89714052265012,13.415777806289306,31.6203406790902,2510.3,Continuing
88,309,1212.0,126.5083313259352,0.017224926860485684,31.62277659976868,2510.3,Continuing
89,239,1144.8,698.9073668451819,588.318042067133,27.647331194512223,2510.3,Continuing
90,240,1267.1,131.26124331459204,4.772619553018956,31.622155940393267,2510.3,Continuing
91,76,1669.3,174.2978346627918,47.88880643605927,31.602257056683126,2510.3,Continuing
92,210,1580.0,148.18967566435106,21.71256624308718,31.61927735531597,2510.3,Continuing
93,118,1603.3,251.16886717131263,125.08198297853691,31.521721048193925,2510.3,Continuing
94,184,1012.8,129.3089860148855,2.81800598957583,31.622745006327417,2510.3,Continuing
95,43,1026.6,293.66521826883104,168.95150370627206,31.178428640639737,2510.3,Continuing
96,130,1109.3,940.6245463371179,887.80458132801,13.204991252276962,2510.3,Continuing
97,233,1088.6,822.4520452284356,730.6602833142271,22.94794047855214,2510.3,Continuing
98,300,1164.4,149.9652908468038,23.503489768523632,31.615450269570044,2510.3,Continuing
99,261,1287.3,570.9171343209333,454.04760853423943,29.217381446673475,2510.3,Continuing
100,5,1164.4,534.7633409296293,420.35434298882717,28.602249485200545,2510.3,Continuing
101,198,1061.1,282.69372475455765,157.98807390545852,31.17641271227478,2510.3,Continuing
102,154,1123.1,233.1723340777525,107.12316822056698,31.51229146429638,2510.3,Continuing
103,87,1393.5,230.17172352500017,104.3344713377463,31.459313046813474,2510.3,Continuing
104,78,1580.1,1375.349323822023,1357.4094906391133,4.484958295727458,2510.3,Continuing
105,107,1309.1,291.0685707984393,165.5049076903158,31.39091577703087,2510.3,Continuing
106,264,1288.4,222.37886169605554,96.22833381346575,31.537631970647443,2510.3,Continuing
107,159,2356.4,144.12138845598167,17.69503665274345,31.60658795080956,2510.3,Continuing
108,194,1233.3,1022.4762007178921,905.8379068516957,29.15957346654908,2510.3,Continuing
109,73,2381.6,220.09204924843957,93.70031008340555,31.597934791258503,2510.3,Continuing
110,292,2372.4,1334.395240925012,1226.7184169181717,26.919206001710116,2510.3,Continuing
111,206,2331.1,1441.575203425666,1334.2133960504782,26.840451843796913,2510.3,Continuing
112,99,2411.5,1559.9706793858647,1460.67484208915,24.82395932417868,2510.3,Continuing
113,31,2487.3,784.2410428419032,667.3406050551284,29.225109446693708,2510.3,Continuing
114,191,2411.5,810.5880765279819,689.7918274397722,30.19906227205243,2510.3,Continuing
115,71,2501.1,763.5619451238682,645.8420022080403,29.429985728956982,2510.3,Continuing
116,212,2249.6,428.5235868601918,303.62850780755514,31.223769763159165,2510.3,Continuing
117,289,1571.2,353.3594987978372,227.67430965093473,31.421297286725622,2510.3,Continuing
118,273,2402.3,238.91544450457474,112.59750650694275,31.579484499407993,2510.3,Continuing
119,106,2381.6,482.5582081903713,357.5120542072849,31.261538495771603,2510.3,Continuing
120,306,2510.3,176.77955274701685,50.33653660634098,31.610754035168966,2510.3,Max yield strength reached
