Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
51,104,1032.1,945.665022587842,913.3347650165682,8.082564392818467,2510.3,Continuing
52,129,1173.8,911.373126200797,884.745322769686,6.656950857777725,2510.3,Continuing
53,303,1221.6,1155.0551446944742,1126.4681996010386,7.146736273358908,2510.3,Continuing
54,207,1019.0,864.1920273747431,788.5397588373357,18.913067134351852,2510.3,Continuing
55,59,1145.8,653.9361902918034,570.8509338577785,20.771314108506225,2510.3,Continuing
56,80,1125.0,528.9958564276801,418.19721393205634,27.699660623905952,2510.3,Continuing
57,242,1305.4,547.2830622420856,430.9482626279633,29.083699903530583,2510.3,Continuing
58,81,1280.8,1290.3439446586115,1266.5863500874186,5.939398642798194,2510.3,Continuing
59,255,1280.2,1283.7605415930987,1271.1634892587317,3.1492630835917343,2510.3,Continuing
60,137,1308.0,979.3815300082587,908.0668875626062,17.828660611413106,2510.3,Continuing
61,95,1277.7,1300.4152938170446,1275.733006240221,6.170571894205895,2510.3,Continuing
62,131,1391.2,1295.5176294896169,1266.9019182471204,7.153927810624132,2510.3,Continuing
63,284,1348.6,1378.6409800156428,1372.5967669941272,1.5110532553789173,2510.3,Continuing
64,88,1294.9,1317.6088955241225,1301.9352066231531,3.9184222252423804,2510.3,Continuing
65,133,1312.0,1279.4927854397608,1272.867708931566,1.656269127048702,2510.3,Continuing
66,307,1344.0,1294.4924702977569,1292.1229830527795,0.59237181124431,2510.3,Continuing
67,286,1297.5,1308.266986050094,1303.9294491905166,1.0843842148943141,2510.3,Continuing
68,145,1285.0,1289.5787285239535,1286.2690296637302,0.827424715055816,2510.3,Continuing
69,42,1350.3,1278.575009898198,1271.8399491622265,1.6837651839928525,2510.3,Continuing
70,72,1317.0,1322.4110716612988,1319.202938856688,0.8020332011526848,2510.3,Continuing
71,58,1276.5,1266.4895021317684,1264.2757187181123,0.5534458534140081,2510.3,Continuing
72,195,1296.0,1269.5783761541584,1268.6690864447737,0.22732242734617292,2510.3,Continuing
73,56,1357.9,665.4104359277221,549.8404727608676,28.892490791713644,2510.3,Continuing
74,295,1276.7,1362.1587627992049,1339.864564613803,5.573549546350483,2510.3,Continuing
75,114,1269.0,1233.8066577755144,1217.442193097755,4.091116169439851,2510.3,Continuing
76,7,1306.9,1235.0146457644867,1227.4065000049522,1.9020364398835856,2510.3,Continuing
77,111,1274.7,126.83282607206905,0.3417514468450214,31.622768656306008,2510.3,Continuing
78,139,1350.4,1270.992433727697,1242.9862614553956,7.001543068075378,2510.3,Continuing
79,201,1586.7,127.40394914405344,0.9142657360374881,31.622420852003987,2510.3,Continuing
80,123,1729.4,699.7213771102809,582.0585957828845,29.415695331849083,2510.3,Continuing
81,93,1755.2,173.7252128326238,47.2721340993356,31.613269683322056,2510.3,Continuing
82,157,1779.7,211.36167446524303,84.95960435626239,31.600517527245156,2510.3,Continuing
83,288,1768.0,237.16777070011364,110.92825860540876,31.559878023676216,2510.3,Continuing
84,147,1736.3,130.47485628601353,3.983940814381378,31.62272886790804,2510.3,Continuing
85,55,1463.0,126.57139461554513,0.08029009855001057,31.62277612924878,2510.3,Continuing
86,132,1478.4,830.7402355595208,720.6598525321101,27.52009575685268,2510.3,Continuing
87,65,1362.9,139.89711742516857,13.415754675110678,31.620340687514474,2510.3,Continuing
88,309,1212.0,126.50833132593534,0.0172249268606175,31.62277659976868,2510.3,Continuing
89,239,1144.8,698.907366077588,588.3180412523232,27.64733120631622,2510.3,Continuing
90,240,1267.1,131.26124425173813,4.772620491200749,31.622155940134345,2510.3,Continuing
91,76,1669.3,174.29774365769362,47.888715125813576,31.602257132970013,2510.3,Continuing
92,210,1580.0,148.189677647559,21.71256822877264,31.619277354696585,2510.3,Continuing
93,118,1603.3,251.16882808304035,125.08194363207933,31.521721112740256,2510.3,Continuing
94,184,1012.8,129.30898727494184,2.818007249745376,31.62274500629912,2510.3,Continuing
95,43,1026.6,293.6652182736127,168.95150371115773,31.17842864061374,2510.3,Continuing
96,130,1109.3,940.6245302412616,887.8045522011008,13.204994510040187,2510.3,Continuing
97,233,1088.6,822.4520451900061,730.6602832711255,22.947940479720135,2510.3,Continuing
98,300,1164.4,149.9653014269074,23.503500375076346,31.61545026295776,2510.3,Continuing
99,261,1287.3,570.9168918591872,454.0473553481066,29.217384127770163,2510.3,Continuing
100,5,1164.4,534.7634481312498,420.35445827606446,28.60224746379633,2510.3,Continuing
101,198,1061.1,282.6937247492349,157.9880739000075,31.176412712306856,2510.3,Continuing
102,154,1123.1,233.17245731928108,107.12329258488225,31.51229118359971,2510.3,Continuing
103,87,1393.5,230.17168289263466,104.33443014262228,31.459313187503096,2510.3,Continuing
104,78,1580.1,1375.349323820737,1357.409490638653,4.484958295521007,2510.3,Continuing
105,107,1309.1,291.0685840707504,165.50492112570575,31.39091573626116,2510.3,Continuing
106,264,1288.4,222.37886138325513,96.22833349839456,31.53763197121514,2510.3,Continuing
107,159,2356.4,144.1213863480932,17.695034528891238,31.606587954800492,2510.3,Continuing
108,194,1233.3,1022.476174920745,905.8378804421527,29.159573619648093,2510.3,Continuing
109,73,2381.6,220.09194209742418,93.70020270308086,31.597934848585833,2510.3,Continuing
110,292,2372.4,1334.3954005539333,1226.7185825445274,26.919204502351498,2510.3,Continuing
111,206,2331.1,1441.575174855005,1334.213366244108,26.8404521527242,2510.3,Continuing
112,99,2411.5,1559.970681159013,1460.6748439478324,24.82395930279517,2510.3,Continuing
113,31,2487.3,784.2412601620645,667.3408284420003,29.225107930016048,2510.3,Continuing
114,191,2411.5,810.5881669000038,689.7919195919875,30.199061827004073,2510.3,Continuing
115,71,2501.1,763.5618775649598,645.8419327477181,29.429986204310413,2510.3,Continuing
116,212,2249.6,428.5235868302459,303.6285077772531,31.223769763248193,2510.3,Continuing
117,289,1571.2,353.35949543809033,227.67430626692143,31.42129729279223,2510.3,Continuing
118,273,2402.3,238.91551225016897,112.59757446575674,31.57948444610306,2510.3,Continuing
119,106,2381.6,482.55802184594035,357.5118663224486,31.26153888087293,2510.3,Continuing
120,306,2510.3,176.77955452794322,50.336538390687146,31.610754034314017,2510.3,Max yield strength reached
