Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
48,218,1169.2,545.7379817651794,531.4950842644334,28.485795001491766,2510.3,Continuing
49,196,1150.6,684.224462479952,671.1828490089049,26.083226942094175,2510.3,Continuing
50,247,1036.9,531.6809591013571,517.4695653017634,28.422787599187448,2510.3,Continuing
51,271,1061.7,981.9417403420236,974.9873939389201,13.908692806207105,2510.3,Continuing
52,116,1010.8,681.1298179010713,668.0480009194473,26.163633963248003,2510.3,Continuing
53,166,1091.4,544.0197393945598,530.1103592114787,27.81876036616214,2510.3,Continuing
54,60,1340.8,386.6747250366278,371.42324887175107,30.502952329753477,2510.3,Continuing
55,258,1224.7,1166.1492843178023,1157.9583335637753,16.381901508053893,2510.3,Continuing
56,182,1150.6,1088.6502335601426,1080.1930873317347,16.91429245681593,2510.3,Continuing
57,168,1258.8,977.710441666085,968.0670198797089,19.28684357275213,2510.3,Continuing
58,211,1243.0,1142.5015579400927,1133.3502199909742,18.30267589823697,2510.3,Continuing
59,164,1282.2,1065.4414360521696,1056.423122446666,18.036627211007115,2510.3,Continuing
60,85,1175.4,972.6942893413084,965.7884897070776,13.811599268461535,2510.3,Continuing
61,23,1207.8,985.319565678202,975.7042584207786,19.230614514846863,2510.3,Continuing
62,70,1087.0,870.0733141849198,860.8651935828137,18.416241204212255,2510.3,Continuing
63,243,1194.0,884.7069935892029,877.0027645872894,15.408458003826876,2510.3,Continuing
64,66,1157.5,910.2232541747468,902.0210330646598,16.40444222017392,2510.3,Continuing
65,180,1182.0,776.8073789700005,763.068821745153,27.47711444969517,2510.3,Continuing
66,128,1172.0,725.3525099032436,713.6779739137032,23.349071979080623,2510.3,Continuing
67,290,1005.9,867.6376571266289,854.7488334353159,25.777647382626185,2510.3,Continuing
68,104,1032.1,875.4988508170617,865.804801743252,19.388098147619274,2510.3,Continuing
69,129,1173.8,726.5724243570356,717.5885267278774,17.967795258316514,2510.3,Continuing
70,303,1221.6,874.1450054983643,865.6356604294256,17.018690137877545,2510.3,Continuing
71,0,1167.2,664.5099665248746,654.2963162294611,20.427300590826817,2510.3,Continuing
72,217,1178.9,586.2058267273841,573.6331058614135,25.145441731941226,2510.3,Continuing
73,152,1163.0,949.8309780275928,942.5982211492386,14.465513756708354,2510.3,Continuing
74,17,1188.6,970.0308992824029,961.7776685580916,16.506461448622442,2510.3,Continuing
75,207,1019.0,276.47403865862776,261.179980832872,30.588115651511522,2510.3,Continuing
76,59,1145.8,192.40443128500368,177.00761932551188,30.793623918983613,2510.3,Continuing
77,80,1125.0,43.65812637347405,27.86221630696394,31.591820133020217,2510.3,Continuing
78,111,1274.7,15.994563171736056,0.1831759723448099,31.622774398782493,2510.3,Continuing
79,139,1350.4,1244.1601642374571,1240.525862433359,7.268603608196574,2510.3,Continuing
80,201,1586.7,16.37099279604041,0.5596740814423151,31.622637429196196,2510.3,Continuing
81,123,1729.4,552.3788165673976,537.502942208125,29.751748718545393,2510.3,Continuing
82,93,1755.2,51.0487840474609,35.23999287033185,31.617582354258104,2510.3,Continuing
83,157,1779.7,79.09067556614298,63.28540982063295,31.610531491020044,2510.3,Continuing
84,288,1768.0,102.90678069464003,87.11470415501627,31.584153079247532,2510.3,Continuing
85,147,1736.3,17.9850341440258,2.1736531624671085,31.62276196311738,2510.3,Continuing
86,55,1463.0,15.881958830658382,0.0705705767053697,31.622776507906025,2510.3,Continuing
87,132,1478.4,689.0368939044166,675.0088451265701,28.05609755569297,2510.3,Continuing
88,65,1362.9,24.68317529596962,8.87231713192141,31.62171632809642,2510.3,Continuing
89,309,1212.0,15.817484542712416,0.006096241983118908,31.622776601458593,2510.3,Continuing
90,239,1144.8,563.9250804711994,549.8343625357379,28.181435870922883,2510.3,Continuing
91,240,1267.1,18.778339890903297,2.9670648225581218,31.622550136690354,2510.3,Continuing
92,76,1669.3,50.49830137907446,34.692381199290615,31.611840359567687,2510.3,Continuing
93,210,1580.0,30.0325796588371,14.221963206536042,31.621232904602117,2510.3,Continuing
94,118,1603.3,113.58648126763084,97.80579356062835,31.56137541400499,2510.3,Continuing
95,184,1012.8,17.24482301188394,1.4334388035148524,31.62276841673818,2510.3,Continuing
96,43,1026.6,156.6321913567507,140.9749648369183,31.31445303966478,2510.3,Continuing
97,130,1109.3,889.147246778062,882.2342729438407,13.825947668442781,2510.3,Continuing
98,233,1088.6,713.5319147496313,701.6805814112355,23.702666676791434,2510.3,Continuing
99,300,1164.4,31.716099995229406,15.906388732651905,31.619422525155006,2510.3,Continuing
100,261,1287.3,424.366176448768,409.53364112978426,29.66507063796744,2510.3,Continuing
101,5,1164.4,400.4053547298328,385.8181624167304,29.174384626204912,2510.3,Continuing
102,198,1061.1,146.7671159503478,131.10701980038942,31.320192299916766,2510.3,Continuing
103,154,1123.1,99.43154222365673,83.65248288851367,31.55811867028611,2510.3,Continuing
104,87,1393.5,99.1731802864957,83.41214714058677,31.52206629181784,2510.3,Continuing
105,78,1580.1,1360.4646723080923,1358.0962005769386,4.736943462307403,2510.3,Continuing
106,107,1309.1,151.90768722151418,136.17258079504708,31.47021285293421,2510.3,Continuing
107,264,1288.4,90.00720576390405,74.22095888264671,31.572493762514693,2510.3,Continuing
108,159,2356.4,27.92984018558532,12.12215193191512,31.6153765073404,2510.3,Continuing
109,194,1233.3,838.3032203373905,823.4984608953257,29.60951888412947,2510.3,Continuing
110,73,2381.6,83.69026350177157,67.88536627110102,31.60979446134109,2510.3,Continuing
111,292,2372.4,1165.0440202415725,1151.2623901158381,27.563260251468854,2510.3,Continuing
112,206,2331.1,1280.0908821554704,1266.3460814422206,27.48960142649953,2510.3,Continuing
113,99,2411.5,1393.1171687779847,1380.2611761778157,25.71198520033782,2510.3,Continuing
114,31,2487.3,612.7697389474785,597.9309528170182,29.677572260920417,2510.3,Continuing
115,191,2411.5,630.0000806238571,614.7327912459316,30.534578755851005,2510.3,Continuing
116,71,2501.1,584.399309658028,569.4381659298601,29.922287456335635,2510.3,Continuing
117,212,2249.6,270.61672383069447,254.9404211293031,31.352605402782746,2510.3,Continuing
118,289,1571.2,196.91018656746937,181.16200894540071,31.496355244137305,2510.3,Continuing
119,273,2402.3,99.44826937585977,83.64869038246974,31.599157986780046,2510.3,Continuing
120,106,2381.6,309.33235750657633,293.64216602345795,31.38038296623673,2510.3,Continuing
121,306,2510.3,49.330997091440196,33.52225974345788,31.617474695964635,2510.3,Max yield strength reached
