Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
48,218,1169.2,545.7379817651794,531.4950842644334,28.485795001491766,2510.3,Continuing
49,196,1150.6,684.2244616732781,671.1828481928843,26.083226960787613,2510.3,Continuing
50,247,1036.9,531.6809591013571,517.4695653017634,28.422787599187448,2510.3,Continuing
51,271,1061.7,981.9417403419657,974.9873939388606,13.9086928062101,2510.3,Continuing
52,116,1010.8,681.1298179010713,668.0480009194473,26.163633963248003,2510.3,Continuing
53,166,1091.4,544.0197393945598,530.1103592114787,27.81876036616214,2510.3,Continuing
54,60,1340.8,386.6747250366278,371.42324887175107,30.502952329753477,2510.3,Continuing
55,258,1224.7,1166.1492843178023,1157.9583335637753,16.381901508053893,2510.3,Continuing
56,182,1150.6,1088.6502172554065,1080.193070726214,16.914293058384672,2510.3,Continuing
57,168,1258.8,977.710441666085,968.0670198797089,19.28684357275213,2510.3,Continuing
58,211,1243.0,1142.5015579400927,1133.3502199909742,18.30267589823697,2510.3,Continuing
59,164,1282.2,1065.4414360521696,1056.423122446666,18.036627211007115,2510.3,Continuing
60,85,1175.4,972.6942893413084,965.7884897070776,13.811599268461535,2510.3,Continuing
61,23,1207.8,985.319565678202,975.7042584207786,19.230614514846863,2510.3,Continuing
62,70,1087.0,870.0733141849198,860.8651935828137,18.416241204212255,2510.3,Continuing
63,243,1194.0,884.7069935892029,877.0027645872894,15.408458003826876,2510.3,Continuing
64,66,1157.5,910.2232603782855,902.0210393908944,16.404441974782266,2510.3,Continuing
65,180,1182.0,776.8073789716316,763.0688217467937,27.4771144496757,2510.3,Continuing
66,128,1172.0,725.3525093476064,713.6779733489872,23.34907199723855,2510.3,Continuing
67,290,1005.9,867.6376591922672,854.7488355206092,25.777647343316005,2510.3,Continuing
68,104,1032.1,875.4988512160708,865.8048021607649,19.38809811061176,2510.3,Continuing
69,129,1173.8,726.5724244060901,717.5885267784856,17.967795255209047,2510.3,Continuing
70,303,1221.6,874.1450055147229,865.6356604460718,17.018690137302215,2510.3,Continuing
71,0,1167.2,664.5100445795948,654.2963958829521,20.427297393285457,2510.3,Continuing
72,217,1178.9,586.2058219095197,573.6331009876902,25.14544184365906,2510.3,Continuing
73,152,1163.0,949.8309806267425,942.5982238018985,14.465513649688113,2510.3,Continuing
74,17,1188.6,970.0306882449988,961.7774539404426,16.50646860911257,2510.3,Continuing
75,207,1019.0,276.4740390111552,261.1799811870577,30.588115648195007,2510.3,Continuing
76,59,1145.8,192.4044312900455,177.00761933058007,30.79362391893083,2510.3,Continuing
77,80,1125.0,43.65810871736686,27.862198633726013,31.591820167281696,2510.3,Continuing
78,111,1274.7,15.994563172663135,0.18317597327189963,31.62277439878247,2510.3,Continuing
79,139,1350.4,1244.1601517425393,1240.5258492384867,7.268605008105294,2510.3,Continuing
80,201,1586.7,16.370992792273864,0.5596740776748701,31.62263742919799,2510.3,Continuing
81,123,1729.4,552.3789231499045,537.5030491754796,29.7517479488498,2510.3,Continuing
82,93,1755.2,51.048832959067184,35.240041789347686,31.61758233943899,2510.3,Continuing
83,157,1779.7,79.09065190276775,63.28538615261983,31.610531500295824,2510.3,Continuing
84,288,1768.0,102.90673376213563,87.1146572015199,31.58415312123146,2510.3,Continuing
85,147,1736.3,17.985034179136697,2.1736531975782363,31.622761963116922,2510.3,Continuing
86,55,1463.0,15.881958830340015,0.07057057638700215,31.622776507906025,2510.3,Continuing
87,132,1478.4,689.0369172271498,675.0088685810379,28.05609729222401,2510.3,Continuing
88,65,1362.9,24.683175268509594,8.872317104458071,31.62171632810304,2510.3,Continuing
89,309,1212.0,15.817484544619342,0.006096243890044877,31.622776601458593,2510.3,Continuing
90,239,1144.8,563.9249625126367,549.8342437885616,28.1814374481503,2510.3,Continuing
91,240,1267.1,18.778339890907677,2.9670648225624996,31.622550136690354,2510.3,Continuing
92,76,1669.3,50.49830137896241,34.69238119917853,31.611840359567758,2510.3,Continuing
93,210,1580.0,30.03259527476233,14.22197882410017,31.62123290132432,2510.3,Continuing
94,118,1603.3,113.5864634128531,97.80577569451658,31.561375436673046,2510.3,Continuing
95,184,1012.8,17.24482531979239,1.433441111436442,31.6227684167119,2510.3,Continuing
96,43,1026.6,156.63212996231516,140.97490330690266,31.31445331082499,2510.3,Continuing
97,130,1109.3,889.1472406877238,882.2342664972161,13.825948381015252,2510.3,Continuing
98,233,1088.6,713.5318924618007,701.6805588410199,23.702667241561684,2510.3,Continuing
99,300,1164.4,31.71609957554388,15.906388312877775,31.619422525332205,2510.3,Continuing
100,261,1287.3,424.36616443273215,409.5336290562107,29.665070753042862,2510.3,Continuing
101,5,1164.4,400.40551527634307,385.8183242242672,29.174382104151746,2510.3,Continuing
102,198,1061.1,146.7671159973258,131.10701984748079,31.320192299689996,2510.3,Continuing
103,154,1123.1,99.43155846408395,83.6524991424225,31.558118643322892,2510.3,Continuing
104,87,1393.5,99.17317989920565,83.41214675279372,31.522066292823855,2510.3,Continuing
105,78,1580.1,1360.4646727498323,1358.0962009577552,4.736943584154374,2510.3,Continuing
106,107,1309.1,151.90768517549506,136.17257874658685,31.470212857816396,2510.3,Continuing
107,264,1288.4,90.00733499188595,74.22108819916572,31.572493585440476,2510.3,Continuing
108,159,2356.4,27.929840196654766,12.122151942991612,31.61537650732631,2510.3,Continuing
109,194,1233.3,838.3032913519602,823.4985320928777,29.60951851816498,2510.3,Continuing
110,73,2381.6,83.69019106401149,67.88529381939355,31.609794489235874,2510.3,Continuing
111,292,2372.4,1165.0440170094057,1151.2623868706116,27.563260277588135,2510.3,Continuing
112,206,2331.1,1280.0907106839084,1266.34590920965,27.489602948516588,2510.3,Continuing
113,99,2411.5,1393.1171688239167,1380.2611762239922,25.711985199849234,2510.3,Continuing
114,31,2487.3,612.7697354103848,597.9309492688494,29.67757228307075,2510.3,Continuing
115,191,2411.5,630.0000804410453,614.7327910627429,30.534578756604787,2510.3,Continuing
116,71,2501.1,584.3993093090389,569.4381655798134,29.922287458451038,2510.3,Continuing
117,212,2249.6,270.61680244117986,254.9404998326051,31.352605217149495,2510.3,Continuing
118,289,1571.2,196.91010751016847,181.1619298314218,31.49635535749339,2510.3,Continuing
119,273,2402.3,99.44818040651082,83.64860138752097,31.59915803797968,2510.3,Continuing
120,106,2381.6,309.33205404390736,293.64186230684595,31.38038347412277,2510.3,Continuing
121,306,2510.3,49.33094068975625,33.52220333275519,31.61747471400212,2510.3,Max yield strength reached
