Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
33,190,1243.6,995.9102838782284,995.9102838782284,18.027575204376717,2510.3,Continuing
34,29,1254.0,1055.8009496956915,1055.8009496956915,14.474331550147632,2510.3,Continuing
35,209,1309.8,1041.68045455014,1041.68045455014,16.888853038115798,2510.3,Continuing
36,234,1212.6,1005.9678043368046,1005.9678043368046,15.662480594968292,2510.3,Continuing
37,143,1216.8,1123.4202614928408,1123.4202614928408,13.292918930889044,2510.3,Continuing
38,48,1451.7,949.9402761658189,949.9402761658189,19.15650476775145,2510.3,Continuing
39,28,1230.6,896.6599025764144,896.6599025764144,17.532898175003034,2510.3,Continuing
40,161,1167.2,933.2416429972687,933.2416429972687,17.308308347568957,2510.3,Continuing
41,153,1194.0,726.1399789340722,726.1399789340722,21.43343979776285,2510.3,Continuing
42,97,1420.0,711.808395733993,711.808395733993,26.3351769895868,2510.3,Continuing
43,149,1304.3,735.8063361810641,735.8063361810641,25.310992432153306,2510.3,Continuing
44,277,1172.0,471.58710806288485,471.58710806288485,28.472494096764127,2510.3,Continuing
45,241,1218.8,269.60599138824364,269.60599138824364,30.90292440904322,2510.3,Continuing
46,268,1263.6,544.4001244447629,544.4001244447629,29.404899280693307,2510.3,Continuing
47,22,1267.8,537.8091025037089,537.8091025037089,29.168356753743083,2510.3,Continuing
48,218,1169.2,531.4950842644334,531.4950842644334,28.485795001491766,2510.3,Continuing
49,196,1150.6,671.1828481928843,671.1828481928843,26.083226960787613,2510.3,Continuing
50,247,1036.9,517.4695653017634,517.4695653017634,28.422787599187448,2510.3,Continuing
51,271,1061.7,974.9873939388606,974.9873939388606,13.9086928062101,2510.3,Continuing
52,116,1010.8,668.0480009194473,668.0480009194473,26.163633963248003,2510.3,Continuing
53,166,1091.4,530.1103592114787,530.1103592114787,27.81876036616214,2510.3,Continuing
54,60,1340.8,371.42324887175107,371.42324887175107,30.502952329753477,2510.3,Continuing
55,258,1224.7,1157.9583335637753,1157.9583335637753,16.381901508053893,2510.3,Continuing
56,182,1150.6,1080.193070726214,1080.193070726214,16.914293058384672,2510.3,Continuing
57,168,1258.8,968.0670198797089,968.0670198797089,19.28684357275213,2510.3,Continuing
58,211,1243.0,1133.3502199909742,1133.3502199909742,18.30267589823697,2510.3,Continuing
59,164,1282.2,1056.423122446666,1056.423122446666,18.036627211007115,2510.3,Continuing
60,85,1175.4,965.7884897070776,965.7884897070776,13.811599268461535,2510.3,Continuing
61,23,1207.8,975.7042584207786,975.7042584207786,19.230614514846863,2510.3,Continuing
62,70,1087.0,860.8651935828137,860.8651935828137,18.416241204212255,2510.3,Continuing
63,243,1194.0,877.0027645872894,877.0027645872894,15.408458003826876,2510.3,Continuing
64,66,1157.5,902.0210393908944,902.0210393908944,16.404441974782266,2510.3,Continuing
65,180,1182.0,763.0688217467937,763.0688217467937,27.4771144496757,2510.3,Continuing
66,128,1172.0,713.6779733489872,713.6779733489872,23.34907199723855,2510.3,Continuing
67,290,1005.9,854.7488355206092,854.7488355206092,25.777647343316005,2510.3,Continuing
68,104,1032.1,865.8048021607649,865.8048021607649,19.38809811061176,2510.3,Continuing
69,129,1173.8,717.5885267784856,717.5885267784856,17.967795255209047,2510.3,Continuing
70,303,1221.6,865.6356604460718,865.6356604460718,17.018690137302215,2510.3,Continuing
71,0,1167.2,654.2963958829521,654.2963958829521,20.427297393285457,2510.3,Continuing
72,217,1178.9,573.6331009876902,573.6331009876902,25.14544184365906,2510.3,Continuing
73,152,1163.0,942.5982238018985,942.5982238018985,14.465513649688113,2510.3,Continuing
74,17,1188.6,961.7774539404426,961.7774539404426,16.50646860911257,2510.3,Continuing
75,207,1019.0,261.1799811870577,261.1799811870577,30.588115648195007,2510.3,Continuing
76,59,1145.8,177.00761933058007,177.00761933058007,30.79362391893083,2510.3,Continuing
77,80,1125.0,27.862198633726013,27.862198633726013,31.591820167281696,2510.3,Continuing
78,111,1274.7,0.18317597327189963,0.18317597327189963,31.62277439878247,2510.3,Continuing
79,139,1350.4,1240.5258492384867,1240.5258492384867,7.268605008105294,2510.3,Continuing
80,201,1586.7,0.5596740776748701,0.5596740776748701,31.62263742919799,2510.3,Continuing
81,123,1729.4,537.5030491754796,537.5030491754796,29.7517479488498,2510.3,Continuing
82,93,1755.2,35.240041789347686,35.240041789347686,31.61758233943899,2510.3,Continuing
83,157,1779.7,63.28538615261983,63.28538615261983,31.610531500295824,2510.3,Continuing
84,288,1768.0,87.1146572015199,87.1146572015199,31.58415312123146,2510.3,Continuing
85,147,1736.3,2.1736531975782363,2.1736531975782363,31.622761963116922,2510.3,Continuing
86,55,1463.0,0.07057057638700215,0.07057057638700215,31.622776507906025,2510.3,Continuing
87,132,1478.4,675.0088685810379,675.0088685810379,28.05609729222401,2510.3,Continuing
88,65,1362.9,8.872317104458071,8.872317104458071,31.62171632810304,2510.3,Continuing
89,309,1212.0,0.006096243890044877,0.006096243890044877,31.622776601458593,2510.3,Continuing
90,239,1144.8,549.8342437885616,549.8342437885616,28.1814374481503,2510.3,Continuing
91,240,1267.1,2.9670648225624996,2.9670648225624996,31.622550136690354,2510.3,Continuing
92,76,1669.3,34.69238119917853,34.69238119917853,31.611840359567758,2510.3,Continuing
93,210,1580.0,14.22197882410017,14.22197882410017,31.62123290132432,2510.3,Continuing
94,118,1603.3,97.80577569451658,97.80577569451658,31.561375436673046,2510.3,Continuing
95,184,1012.8,1.433441111436442,1.433441111436442,31.6227684167119,2510.3,Continuing
96,43,1026.6,140.97490330690266,140.97490330690266,31.31445331082499,2510.3,Continuing
97,130,1109.3,882.2342664972161,882.2342664972161,13.825948381015252,2510.3,Continuing
98,233,1088.6,701.6805588410199,701.6805588410199,23.702667241561684,2510.3,Continuing
99,300,1164.4,15.906388312877775,15.906388312877775,31.619422525332205,2510.3,Continuing
100,261,1287.3,409.5336290562107,409.5336290562107,29.665070753042862,2510.3,Continuing
101,5,1164.4,385.8183242242672,385.8183242242672,29.174382104151746,2510.3,Continuing
102,198,1061.1,131.10701984748079,131.10701984748079,31.320192299689996,2510.3,Continuing
103,154,1123.1,83.6524991424225,83.6524991424225,31.558118643322892,2510.3,Continuing
104,87,1393.5,83.41214675279372,83.41214675279372,31.522066292823855,2510.3,Continuing
105,78,1580.1,1358.0962009577552,1358.0962009577552,4.736943584154374,2510.3,Continuing
106,107,1309.1,136.17257874658685,136.17257874658685,31.470212857816396,2510.3,Continuing
107,264,1288.4,74.22108819916572,74.22108819916572,31.572493585440476,2510.3,Continuing
108,159,2356.4,12.122151942991612,12.122151942991612,31.61537650732631,2510.3,Continuing
109,194,1233.3,823.4985320928777,823.4985320928777,29.60951851816498,2510.3,Continuing
110,73,2381.6,67.88529381939355,67.88529381939355,31.609794489235874,2510.3,Continuing
111,292,2372.4,1151.2623868706116,1151.2623868706116,27.563260277588135,2510.3,Continuing
112,206,2331.1,1266.34590920965,1266.34590920965,27.489602948516588,2510.3,Continuing
113,99,2411.5,1380.2611762239922,1380.2611762239922,25.711985199849234,2510.3,Continuing
114,31,2487.3,597.9309492688494,597.9309492688494,29.67757228307075,2510.3,Continuing
115,191,2411.5,614.7327910627429,614.7327910627429,30.534578756604787,2510.3,Continuing
116,71,2501.1,569.4381655798134,569.4381655798134,29.922287458451038,2510.3,Continuing
117,212,2249.6,254.9404998326051,254.9404998326051,31.352605217149495,2510.3,Continuing
118,289,1571.2,181.1619298314218,181.1619298314218,31.49635535749339,2510.3,Continuing
119,273,2402.3,83.64860138752097,83.64860138752097,31.59915803797968,2510.3,Continuing
120,106,2381.6,293.64186230684595,293.64186230684595,31.38038347412277,2510.3,Continuing
121,306,2510.3,33.52220333275519,33.52220333275519,31.61747471400212,2510.3,Max yield strength reached
