Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
72,299,1777.6,1662.3032614729748,1662.151483001755,1.5177847121970596,2510.3,Continuing
73,278,1743.5,1670.8940596762384,1670.7893950674857,1.0466460875267767,2510.3,Continuing
74,222,1792.1,1716.474959197003,1716.3890876682126,0.858715287903956,2510.3,Continuing
75,231,1547.3,1929.7770972651983,1927.6957635009567,20.813337642416993,2510.3,Continuing
76,121,1795.5,1790.0318554629662,1789.9943514811748,0.3750398179128588,2510.3,Continuing
77,117,1810.0,1676.1539723491162,1675.785945090566,3.6802725855027925,2510.3,Continuing
78,276,1629.9,1563.2563500333274,1561.3348700901697,19.214799431576502,2510.3,Continuing
79,18,1592.9,1148.3235648742957,1147.4625568705778,8.61008003717931,2510.3,Continuing
80,12,1455.4,1211.5333399547249,1209.4853923197588,20.479476349660505,2510.3,Continuing
81,177,1503.4,1316.7640774754882,1315.457126139813,13.069513356752841,2510.3,Continuing
82,259,1463.3,1123.8288328053738,1122.2312625694021,15.975702359718019,2510.3,Continuing
83,3,1341.7,10.605747406858288,7.443573729198277,31.621736776600123,2510.3,Continuing
84,281,1338.0,898.5736025479723,896.2207030739786,23.52899473993721,2510.3,Continuing
85,113,1405.6,50.22292367016699,47.063891925982595,31.590317441843947,2510.3,Continuing
86,214,1529.6,1366.850371765554,1366.1941630915535,6.5620867400041885,2510.3,Continuing
87,183,1502.0,613.280110593924,610.4509604309726,28.291501629513483,2510.3,Continuing
88,112,1471.0,1094.7213344601714,1092.6888163617057,20.32518098465848,2510.3,Continuing
89,250,1322.9,1109.1566991346313,1107.1525007992152,20.04198335415969,2510.3,Continuing
90,232,1515.8,1308.3576351027607,1307.7443091034197,6.133259993408784,2510.3,Continuing
91,61,1405.6,804.0374544576326,802.0395374088408,19.97917048791797,2510.3,Continuing
92,74,1312.6,847.7712366688477,845.5587763461217,22.124603227260256,2510.3,Continuing
93,170,1274.7,353.2708443415363,350.4264098963768,28.444344451594702,2510.3,Continuing
94,1,1502.0,617.5548211949662,614.8414939033692,27.133272915969552,2510.3,Continuing
95,156,1550.3,368.5905970271755,365.47078504758315,31.198119795923105,2510.3,Continuing
96,249,1460.7,188.03509610695005,184.89951837212112,31.355777348289397,2510.3,Continuing
97,96,1233.3,140.24948322298428,137.13949009086585,31.099931321184407,2510.3,Continuing
98,228,1240.2,191.03057552780507,187.8841358319612,31.464396958438666,2510.3,Continuing
99,37,1412.5,135.02782323670576,131.8754661573616,31.52357079344164,2510.3,Continuing
100,178,1460.7,119.89994781788084,116.94308122692064,29.568665909601997,2510.3,Continuing
101,237,1350.4,62.338432013824175,59.17835437892438,31.600776348997915,2510.3,Continuing
102,229,1311.4,44.600759357525384,41.44102083864355,31.59738518881833,2510.3,Continuing
103,9,1155.0,39.83245138464457,36.67083463675077,31.616167478938053,2510.3,Continuing
104,200,1133.4,567.6631637373986,564.9281005638392,27.35063173559429,2510.3,Continuing
105,257,1287.4,352.77005874038326,349.79303769487814,29.770210455051522,2510.3,Continuing
106,69,1131.9,147.0006970931708,143.84898104180087,31.51716051369945,2510.3,Continuing
107,162,1258.2,138.5058748689,135.3618740907176,31.440007781824022,2510.3,Continuing
108,101,1219.7,559.4428274150661,556.5712887261195,28.715386889465073,2510.3,Continuing
109,174,1287.4,306.5522504969548,303.4373676544468,31.148828425079813,2510.3,Continuing
110,83,1096.5,55.970487156227534,52.81042850459371,31.600586516338264,2510.3,Continuing
111,41,1169.4,27.29953740538752,24.13769720838474,31.61840197002782,2510.3,Continuing
112,309,1212.0,12.90321330250892,9.741140694427799,31.62072608081122,2510.3,Continuing
113,239,1144.8,834.9893539933081,832.6958092084777,22.93544784830384,2510.3,Continuing
114,240,1267.1,62.123112585396626,58.972603560953246,31.505090244433802,2510.3,Continuing
115,76,1669.3,256.4813845888459,253.37370902837048,31.076755604754315,2510.3,Continuing
116,210,1580.0,177.23286902417394,174.0921631604354,31.407058637385187,2510.3,Continuing
117,118,1603.3,418.96457836831246,415.92394551027047,30.406328580419768,2510.3,Continuing
118,184,1012.8,69.69257531027453,66.5322737810363,31.603015292382363,2510.3,Continuing
119,43,1026.6,403.09643280653614,400.1964290160637,29.000037904724323,2510.3,Continuing
120,130,1109.3,925.1925715297226,924.2457082189961,9.468633107264539,2510.3,Continuing
121,233,1088.6,888.3906530398726,886.6111542351103,17.794988047623374,2510.3,Continuing
122,300,1164.4,159.01192761788747,155.87971288660844,31.322147312790158,2510.3,Continuing
123,261,1287.3,745.1706294779206,742.678828579361,24.91800898559515,2510.3,Continuing
124,5,1164.4,663.0942933944701,660.7825108016445,23.117825928256224,2510.3,Continuing
125,154,1123.1,388.57844006807073,385.5428653322348,30.355747358359622,2510.3,Continuing
126,198,1061.1,316.8936398931943,314.0255996840982,28.680402090960538,2510.3,Continuing
127,87,1393.5,292.88277190249954,289.87712518622936,30.056467162702003,2510.3,Continuing
128,78,1580.1,1361.436465674019,1361.1347468356837,3.017188383354135,2510.3,Continuing
129,107,1309.1,387.5169475209379,384.5312427509099,29.85704770028022,2510.3,Continuing
130,264,1288.4,318.6922444338081,315.63761994407923,30.54624489728922,2510.3,Continuing
131,159,2356.4,112.6932993833329,109.58774358333164,31.055558000012613,2510.3,Continuing
132,194,1233.3,1398.0592357004598,1395.5392664912047,25.199692092551487,2510.3,Continuing
133,73,2381.6,413.7779835026776,410.6627685504218,31.15214952255823,2510.3,Continuing
134,292,2372.4,1573.4452272367444,1571.2084727470506,22.367544896936984,2510.3,Continuing
135,206,2331.1,1612.9628574021476,1610.7315553178278,22.313020843197858,2510.3,Continuing
136,99,2411.5,1880.3019399882114,1878.400476150348,19.014638378635926,2510.3,Continuing
137,31,2487.3,1108.8730694745084,1106.3152508413432,25.578186331651548,2510.3,Continuing
138,191,2411.5,1145.4789526366108,1142.780430991667,26.985216449438134,2510.3,Continuing
139,71,2501.1,1110.2418395597797,1107.7235534429074,25.182861168723452,2510.3,Continuing
140,212,2249.6,645.2430655496184,642.2930600689156,29.500054807029066,2510.3,Continuing
141,289,1571.2,606.8283718396409,603.8048551009118,30.235167387290502,2510.3,Continuing
142,273,2402.3,375.13690009757215,372.02429862774136,31.12601469830785,2510.3,Continuing
143,106,2381.6,790.2209649203335,787.2376554227446,29.833094975887853,2510.3,Continuing
144,306,2510.3,254.18544223318375,251.05249035309703,31.329518800867213,2510.3,Max yield strength reached
