Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
72,299,1777.6,1662.3032606843985,1662.1514822078461,1.5177847655238608,2510.3,Continuing
73,278,1743.5,1670.8940628513785,1670.7893982510247,1.0466460035380474,2510.3,Continuing
74,222,1792.1,1716.4749590994286,1716.3890875698416,0.858715295869042,2510.3,Continuing
75,231,1547.3,1929.7770925090394,1927.6957587401848,20.813337688546696,2510.3,Continuing
76,121,1795.5,1790.0318554632004,1789.9943514814076,0.375039817928167,2510.3,Continuing
77,117,1810.0,1676.1539779831703,1675.7859507571977,3.680272259724853,2510.3,Continuing
78,276,1629.9,1563.2562660292283,1561.3347859584392,19.214800707890653,2510.3,Continuing
79,18,1592.9,1148.3235391840217,1147.4625312699354,8.610079140863482,2510.3,Continuing
80,12,1455.4,1211.5332709310103,1209.4853231954912,20.4794773551897,2510.3,Continuing
81,177,1503.4,1316.7640774702243,1315.4571261345204,13.069513357038147,2510.3,Continuing
82,259,1463.3,1123.8288246543282,1122.231254370021,15.975702843073798,2510.3,Continuing
83,3,1341.7,10.6057474475448,7.4435737698860045,31.62173677658795,2510.3,Continuing
84,281,1338.0,898.5736049035578,896.220705434594,23.528994689638072,2510.3,Continuing
85,113,1405.6,50.22291969734951,47.06388795263298,31.590317447165294,2510.3,Continuing
86,214,1529.6,1366.8503705335208,1366.1941618147266,6.562087187941189,2510.3,Continuing
87,183,1502.0,613.280110625495,610.4509604625837,28.291501629113746,2510.3,Continuing
88,112,1471.0,1094.7213048205867,1092.6887866568284,20.325181637584617,2510.3,Continuing
89,250,1322.9,1109.1566993822023,1107.1525010475762,20.041983346262658,2510.3,Continuing
90,232,1515.8,1308.3576408187482,1307.7443148614573,6.133259572909975,2510.3,Continuing
91,61,1405.6,804.037454475542,802.0395374267915,19.97917048750387,2510.3,Continuing
92,74,1312.6,847.7712375338933,845.5587772132881,22.12460320605312,2510.3,Continuing
93,170,1274.7,353.2708437816976,350.4264093353979,28.444344462996337,2510.3,Continuing
94,1,1502.0,617.5549415168553,614.8416143893937,27.13327127461503,2510.3,Continuing
95,156,1550.3,368.5906121926624,365.4708002166071,31.19811976055279,2510.3,Continuing
96,249,1460.7,188.03505400401588,184.89947625766632,31.355777463495613,2510.3,Continuing
97,96,1233.3,140.24949318272377,137.13950005836307,31.09993124360706,2510.3,Continuing
98,228,1240.2,191.0305752686147,187.88413557272656,31.464396958881515,2510.3,Continuing
99,37,1412.5,135.02782596285593,131.8754688839369,31.52357078919031,2510.3,Continuing
100,178,1460.7,119.89994760350407,116.94308101058436,29.568665929197127,2510.3,Continuing
101,237,1350.4,62.33843303323289,59.17835539840877,31.600776348241162,2510.3,Continuing
102,229,1311.4,44.60075926876556,41.44102074987234,31.597385188932233,2510.3,Continuing
103,9,1155.0,39.83245133768567,36.670834589790275,31.61616747895396,2510.3,Continuing
104,200,1133.4,567.6631738029282,564.9281106486028,27.350631543254604,2510.3,Continuing
105,257,1287.4,352.77005514242063,349.7930340933008,29.770210491198572,2510.3,Continuing
106,69,1131.9,147.0005478834406,143.84883181025594,31.51716073184635,2510.3,Continuing
107,162,1258.2,138.50587486752792,135.36187408934512,31.4400077818279,2510.3,Continuing
108,101,1219.7,559.4428269783623,556.5712882889508,28.715386894115284,2510.3,Continuing
109,174,1287.4,306.55225968191854,303.4373768426506,31.148828392679352,2510.3,Continuing
110,83,1096.5,55.97054001260408,52.81048136526734,31.600586473367407,2510.3,Continuing
111,41,1169.4,27.299528203956886,24.137688006633855,31.618401973230306,2510.3,Continuing
112,309,1212.0,12.903213302496503,9.741140694415378,31.62072608081124,2510.3,Continuing
113,239,1144.8,834.9893532012918,832.6958084144262,22.93544786865637,2510.3,Continuing
114,240,1267.1,62.12313577531104,58.9726267600597,31.50509015251347,2510.3,Continuing
115,76,1669.3,256.48138449306157,253.37370893254362,31.076755605179418,2510.3,Continuing
116,210,1580.0,177.23286903208512,174.09216316834863,31.40705863736479,2510.3,Continuing
117,118,1603.3,418.9644147058461,415.92378174670944,30.40632959136648,2510.3,Continuing
118,184,1012.8,69.69255762328754,66.53225609295568,31.603015303318593,2510.3,Continuing
119,43,1026.6,403.09639945690606,400.1963956209063,29.000038359997564,2510.3,Continuing
120,130,1109.3,925.1925553279756,924.2456918582794,9.468634696961502,2510.3,Continuing
121,233,1088.6,888.3906874974697,886.6111888233903,17.794986740793746,2510.3,Continuing
122,300,1164.4,159.01192750671885,155.87971277539955,31.322147313192936,2510.3,Continuing
123,261,1287.3,745.170627074766,742.6788261712045,24.918009035615043,2510.3,Continuing
124,5,1164.4,663.0944552274143,660.7826730661046,23.117821613096854,2510.3,Continuing
125,154,1123.1,388.5784543676003,385.54287964210374,30.355747254965536,2510.3,Continuing
126,198,1061.1,316.89363555910325,314.0255953396823,28.680402194209275,2510.3,Continuing
127,87,1393.5,292.88271238120427,289.87706559537213,30.05646785832153,2510.3,Continuing
128,78,1580.1,1361.436466190342,1361.1347473589576,3.0171883138431372,2510.3,Continuing
129,107,1309.1,387.516959174346,384.53125442093034,29.857047534156646,2510.3,Continuing
130,264,1288.4,318.6920244668985,315.63739980156106,30.546246653374546,2510.3,Continuing
131,159,2356.4,112.69330164033939,109.58774584248818,31.055557978512137,2510.3,Continuing
132,194,1233.3,1398.059236050288,1395.5392668413992,25.199692088887293,2510.3,Continuing
133,73,2381.6,413.77801176076065,410.6627968147473,31.152149460133465,2510.3,Continuing
134,292,2372.4,1573.445284560886,1571.2085301935765,22.367543673094293,2510.3,Continuing
135,206,2331.1,1612.962825330377,1610.7315231624682,22.313021679088617,2510.3,Continuing
136,99,2411.5,1880.3021055894724,1878.400642024703,19.01463564769314,2510.3,Continuing
137,31,2487.3,1108.8730694740636,1106.315250840898,25.578186331655846,2510.3,Continuing
138,191,2411.5,1145.4789682584099,1142.780446628234,26.98521630175935,2510.3,Continuing
139,71,2501.1,1110.241843771663,1107.7235576595876,25.182861120753266,2510.3,Continuing
140,212,2249.6,645.2430743677104,642.2930688934067,29.500054743036877,2510.3,Continuing
141,289,1571.2,606.8283808004433,603.80486406572,30.23516734723198,2510.3,Continuing
142,273,2402.3,375.1368962961581,372.02429482529135,31.12601470866787,2510.3,Continuing
143,106,2381.6,790.2206941314345,787.2373845095183,29.833096219162268,2510.3,Continuing
144,306,2510.3,254.18544291284738,251.05249103292007,31.329518799273078,2510.3,Max yield strength reached
