Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
29,109,1437.3,1185.9978745476255,1184.3640932781198,16.3378126950572,2510.3,Continuing
30,294,1390.4,988.2534192645728,985.9321224221725,23.21296842400384,2510.3,Continuing
31,125,1272.6,894.2471448851381,892.0858068858181,21.613379993199874,2510.3,Continuing
32,254,1324.3,1111.6491941828926,1110.1603173468786,14.888768360139627,2510.3,Continuing
33,190,1243.6,997.7130413986661,995.9102838782284,18.027575204376717,2510.3,Continuing
34,29,1254.0,1057.2483828507063,1055.8009496956915,14.474331550147632,2510.3,Continuing
35,209,1309.8,1043.3693398539515,1041.68045455014,16.888853038115798,2510.3,Continuing
36,234,1212.6,1007.5340523963015,1005.9678043368046,15.662480594968292,2510.3,Continuing
37,143,1216.8,1124.7495426991234,1123.4202507272955,13.29291971827928,2510.3,Continuing
38,48,1451.7,951.855926642594,949.9402761658189,19.15650476775145,2510.3,Continuing
39,28,1230.6,898.4131923939148,896.6599025764144,17.532898175003034,2510.3,Continuing
40,161,1167.2,934.9724738320257,933.2416429972687,17.308308347568957,2510.3,Continuing
41,153,1194.0,728.2833229138486,726.1399789340722,21.43343979776285,2510.3,Continuing
42,97,1420.0,714.4419134329518,711.808395733993,26.3351769895868,2510.3,Continuing
43,149,1304.3,738.3374354242794,735.8063361810641,25.310992432153306,2510.3,Continuing
44,277,1172.0,474.43435747256126,471.58710806288485,28.472494096764127,2510.3,Continuing
45,241,1218.8,272.69628382914794,269.60599138824364,30.90292440904322,2510.3,Continuing
46,268,1263.6,547.3406190062459,544.4001290822971,29.404899239488156,2510.3,Continuing
47,22,1267.8,540.7259381790832,537.8091025037089,29.168356753743083,2510.3,Continuing
48,218,1169.2,534.3436637645826,531.4950842644334,28.485795001491766,2510.3,Continuing
49,196,1150.6,673.7911717031143,671.1828490089049,26.083226942094175,2510.3,Continuing
50,247,1036.9,520.3118440616821,517.4695653017634,28.422787599187448,2510.3,Continuing
51,271,1061.7,976.3782632195408,974.9873939389201,13.908692806207105,2510.3,Continuing
52,116,1010.8,670.6643643157721,668.0480009194473,26.163633963248003,2510.3,Continuing
53,166,1091.4,532.892235248095,530.1103592114787,27.81876036616214,2510.3,Continuing
54,60,1340.8,374.47354410472644,371.42324887175107,30.502952329753477,2510.3,Continuing
55,258,1224.7,1159.5965237145808,1157.9583335637753,16.381901508053893,2510.3,Continuing
56,182,1150.6,1081.8845165774162,1080.1930873317347,16.91429245681593,2510.3,Continuing
57,168,1258.8,969.9957042369841,968.0670198797089,19.28684357275213,2510.3,Continuing
58,211,1243.0,1135.180487580798,1133.3502199909742,18.30267589823697,2510.3,Continuing
59,164,1282.2,1058.2267851677666,1056.423122446666,18.036627211007115,2510.3,Continuing
60,85,1175.4,967.1696496339238,965.7884897070776,13.811599268461535,2510.3,Continuing
61,23,1207.8,977.6273198722633,975.7042584207786,19.230614514846863,2510.3,Continuing
62,70,1087.0,862.706817703235,860.8651935828137,18.416241204212255,2510.3,Continuing
63,243,1194.0,878.5436103876722,877.0027645872894,15.408458003826876,2510.3,Continuing
64,66,1157.5,903.6614772866773,902.0210330646598,16.40444222017392,2510.3,Continuing
65,180,1182.0,765.8165331901224,763.068821745153,27.47711444969517,2510.3,Continuing
66,128,1172.0,716.0128811116113,713.6779739137032,23.349071979080623,2510.3,Continuing
67,290,1005.9,857.3265981735785,854.7488334353159,25.777647382626185,2510.3,Continuing
68,104,1032.1,867.743611558014,865.804801743252,19.388098147619274,2510.3,Continuing
69,129,1173.8,719.385306253709,717.5885267278774,17.967795258316514,2510.3,Continuing
70,303,1221.6,867.3375294432133,865.6356604294256,17.018690137877545,2510.3,Continuing
71,0,1167.2,656.3390462885438,654.2963162294611,20.427300590826817,2510.3,Continuing
72,217,1178.9,576.1476500346076,573.6331058614135,25.145441731941226,2510.3,Continuing
73,152,1163.0,944.0447725249095,942.5982211492386,14.465513756708354,2510.3,Continuing
74,17,1188.6,963.4283147029538,961.7776685580916,16.506461448622442,2510.3,Continuing
75,207,1019.0,264.2387923980231,261.179980832872,30.588115651511522,2510.3,Continuing
76,59,1145.8,180.08698171741025,177.00761932551188,30.793623918983613,2510.3,Continuing
77,80,1125.0,31.021398320265963,27.86221630696394,31.591820133020217,2510.3,Continuing
78,111,1274.7,3.3454534122230593,0.1831759723448099,31.622774398782493,2510.3,Continuing
79,139,1350.4,1241.2527227941787,1240.525862433359,7.268603608196574,2510.3,Continuing
80,201,1586.7,3.7219378243619348,0.5596740814423151,31.622637429196196,2510.3,Continuing
81,123,1729.4,540.4781170799795,537.502942208125,29.751748718545393,2510.3,Continuing
82,93,1755.2,38.401751105757654,35.23999287033185,31.617582354258104,2510.3,Continuing
83,157,1779.7,66.44646296973495,63.28540982063295,31.610531491020044,2510.3,Continuing
84,288,1768.0,90.27311946294103,87.11470415501627,31.584153079247532,2510.3,Continuing
85,147,1736.3,5.335929358778847,2.1736531624671085,31.62276196311738,2510.3,Continuing
86,55,1463.0,3.2328482274959724,0.0705705767053697,31.622776507906025,2510.3,Continuing
87,132,1478.4,677.8144548821394,675.0088451265701,28.05609755569297,2510.3,Continuing
88,65,1362.9,12.034488764731051,8.87231713192141,31.62171632809642,2510.3,Continuing
89,309,1212.0,3.168373902128978,0.006096241983118908,31.622776601458593,2510.3,Continuing
90,239,1144.8,552.6525061228302,549.8343625357379,28.181435870922883,2510.3,Continuing
91,240,1267.1,6.1293198362271575,2.9670648225581218,31.622550136690354,2510.3,Continuing
92,76,1669.3,37.85356523524739,34.692381199290615,31.611840359567687,2510.3,Continuing
93,210,1580.0,17.384086496996254,14.221963206536042,31.621232904602117,2510.3,Continuing
94,118,1603.3,100.96193110202884,97.80579356062835,31.56137541400499,2510.3,Continuing
95,184,1012.8,4.595715645188671,1.4334388035148524,31.62276841673818,2510.3,Continuing
96,43,1026.6,144.10641014088478,140.9749648369183,31.31445303966478,2510.3,Continuing
97,130,1109.3,883.6168677106849,882.2342729438407,13.825947668442781,2510.3,Continuing
98,233,1088.6,704.0508480789147,701.6805814112355,23.702666676791434,2510.3,Continuing
99,300,1164.4,19.068330985167407,15.906388732651905,31.619422525155006,2510.3,Continuing
100,261,1287.3,412.500148193581,409.53364112978426,29.66507063796744,2510.3,Continuing
101,5,1164.4,388.7356008793509,385.8181624167304,29.174384626204912,2510.3,Continuing
102,198,1061.1,134.2390390303811,131.10701980038942,31.320192299916766,2510.3,Continuing
103,154,1123.1,86.80829475554229,83.65248288851367,31.55811867028611,2510.3,Continuing
104,87,1393.5,86.56435376976856,83.41214714058677,31.52206629181784,2510.3,Continuing
105,78,1580.1,1358.5698949231694,1358.0962005769386,4.736943462307403,2510.3,Continuing
106,107,1309.1,139.3196020803405,136.17258079504708,31.47021285293421,2510.3,Continuing
107,264,1288.4,77.37820825889818,74.22095888264671,31.572493762514693,2510.3,Continuing
108,159,2356.4,15.28368958264916,12.12215193191512,31.6153765073404,2510.3,Continuing
109,194,1233.3,826.4594127837387,823.4984608953257,29.60951888412947,2510.3,Continuing
110,73,2381.6,71.04634571723513,67.88536627110102,31.60979446134109,2510.3,Continuing
111,292,2372.4,1154.018716140985,1151.2623901158381,27.563260251468854,2510.3,Continuing
112,206,2331.1,1269.0950415848706,1266.3460814422206,27.48960142649953,2510.3,Continuing
113,99,2411.5,1382.8323746978494,1380.2611761778157,25.71198520033782,2510.3,Continuing
114,31,2487.3,600.8987100431103,597.9309528170182,29.677572260920417,2510.3,Continuing
115,191,2411.5,617.7862491215167,614.7327912459316,30.534578755851005,2510.3,Continuing
116,71,2501.1,572.4303946754937,569.4381659298601,29.922287456335635,2510.3,Continuing
117,212,2249.6,258.0756816695814,254.9404211293031,31.352605402782746,2510.3,Continuing
118,289,1571.2,184.31164446981444,181.16200894540071,31.496355244137305,2510.3,Continuing
119,273,2402.3,86.80860618114774,83.64869038246974,31.599157986780046,2510.3,Continuing
120,106,2381.6,296.7802043200816,293.64216602345795,31.38038296623673,2510.3,Continuing
121,306,2510.3,36.68400721305434,33.52225974345788,31.617474695964635,2510.3,Max yield strength reached
