Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
92,76,1669.3,129.5279022767823,34.692381198076994,31.611840359568433,2510.3,Continuing
93,210,1580.0,109.08566320376126,14.221964490763513,31.621232904332583,2510.3,Continuing
94,118,1603.3,192.48996017629412,97.80583408854152,31.561375362584204,2510.3,Continuing
95,184,1012.8,96.30174636332094,1.433441113185317,31.622768416711878,2510.3,Continuing
96,43,1026.6,234.918263229206,140.97490329659476,31.314453310870416,2510.3,Continuing
97,130,1109.3,923.7121120199845,882.2342670653252,13.825948318219773,2510.3,Continuing
98,233,1088.6,772.7885602531703,701.6805585031196,23.7026672500169,2510.3,Continuing
99,300,1164.4,110.76464081957013,15.906373224465462,31.61942253170156,2510.3,Continuing
100,261,1287.3,498.5288435776194,409.5336313850815,29.665070730845972,2510.3,Continuing
101,5,1164.4,473.34147014642735,385.81832381482656,29.174382110533596,2510.3,Continuing
102,198,1061.1,225.06760683622355,131.10703008504913,31.320192250391475,2510.3,Continuing
103,154,1123.1,178.3268622407226,83.65250634660646,31.558118631372043,2510.3,Continuing
104,87,1393.5,177.97834609302197,83.41214721817228,31.522066291616568,2510.3,Continuing
105,78,1580.1,1372.3070331457973,1358.0962016902356,4.736943818520595,2510.3,Continuing
106,107,1309.1,230.58322104693693,136.17258250032708,31.47021284886995,2510.3,Continuing
107,264,1288.4,168.93856907185983,74.22108831601844,31.57249358528047,2510.3,Continuing
108,159,2356.4,106.96828083301233,12.122151308612459,31.61537650813329,2510.3,Continuing
109,194,1233.3,912.3270194308385,823.4984628079434,29.60951887429837,2510.3,Continuing
110,73,2381.6,162.7146720237917,67.88528854999775,31.609794491264655,2510.3,Continuing
111,292,2372.4,1233.9521265884691,1151.2623447383985,27.563260616690247,2510.3,Continuing
112,206,2331.1,1348.8148331230846,1266.3460274111708,27.489601903971298,2510.3,Continuing
113,99,2411.5,1457.3972576085034,1380.2613061326283,25.711983825291682,2510.3,Continuing
114,31,2487.3,686.9636687598754,597.930951961084,29.677572266263805,2510.3,Continuing
115,191,2411.5,706.3365145306287,614.732778100808,30.534578809940257,2510.3,Continuing
116,71,2501.1,659.2050314875377,569.4381691774075,29.92228743671006,2510.3,Continuing
117,212,2249.6,348.9978344582526,254.9400153788424,31.352606359803413,2510.3,Continuing
118,289,1571.2,275.6511727209163,181.16210741175826,31.496355103052682,2510.3,Continuing
119,273,2402.3,178.4460762157322,83.6486021030281,31.599158037568042,2510.3,Continuing
120,106,2381.6,387.783352689611,293.64220398132454,31.380382902762157,2510.3,Continuing
121,306,2510.3,128.37465438667212,33.522230270506014,31.6174747053887,2510.3,Max yield strength reached
