Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
52,116,1010.8,798.8660851007138,668.0479043823453,26.16363614367369,2510.3,Continuing
53,166,1091.4,669.2040629953697,530.1102533738526,27.818761924303416,2510.3,Continuing
54,60,1340.8,523.9380245652919,371.4232633740304,30.50295223825229,2510.3,Continuing
55,258,1224.7,1239.8678412246695,1157.9583337228678,16.381901500360335,2510.3,Continuing
56,182,1150.6,1164.7645251354325,1080.1930574362248,16.91429353984152,2510.3,Continuing
57,168,1258.8,1064.5012495225444,968.0670343640635,19.286843031696176,2510.3,Continuing
58,211,1243.0,1224.863607916147,1133.3502298230642,18.30267561861654,2510.3,Continuing
59,164,1282.2,1146.6062566848882,1056.4231201104744,18.036627314882775,2510.3,Continuing
60,23,1207.8,1036.5401642562977,939.5065961235925,19.40671362654103,2510.3,Continuing
61,85,1175.4,1057.6759393173652,989.1987613289518,13.695435597682673,2510.3,Continuing
62,70,1087.0,952.9463702684,860.8651545728075,18.416243139118496,2510.3,Continuing
63,243,1194.0,954.0450932584741,877.0028123733671,15.408456177021414,2510.3,Continuing
64,66,1157.5,984.0432442521724,902.0210331721507,16.404442216004334,2510.3,Continuing
65,180,1182.0,900.4543938482893,763.0688215906175,27.477114451534348,2510.3,Continuing
66,290,1005.9,844.3917351089532,710.3108068111587,26.816185659558897,2510.3,Continuing
67,104,1032.1,909.5594299457282,811.3030638505643,19.651273219032788,2510.3,Continuing
68,128,1172.0,935.8063742170904,825.2723865076329,22.106797541891503,2510.3,Continuing
69,129,1173.8,807.427502919394,717.5885265834795,17.967795267182897,2510.3,Continuing
70,303,1221.6,950.7291118505483,865.6356613140333,17.01869010730299,2510.3,Continuing
71,0,1167.2,756.4328462332253,654.2963500717749,20.427299232290085,2510.3,Continuing
72,217,1178.9,699.3603165664558,573.6331081715161,25.14544167898793,2510.3,Continuing
73,152,1163.0,1014.9257897920578,942.5982209729559,14.465513763820386,2510.3,Continuing
74,17,1188.6,1044.3097621886445,961.7774121759423,16.506470002540414,2510.3,Continuing
75,207,1019.0,414.12055367184894,261.1799751481384,30.588115704742105,2510.3,Continuing
76,59,1145.8,330.9757389030442,177.00761930717104,30.793623919174635,2510.3,Continuing
77,80,1125.0,185.82133866540482,27.862238212636427,31.591820090553682,2510.3,Continuing
78,111,1274.7,158.29704796621022,0.18317597229775695,31.622774398782493,2510.3,Continuing
79,139,1350.4,1276.868880400212,1240.525862275477,7.268603624947011,2510.3,Continuing
80,201,1586.7,158.6728596298431,0.5596724800446373,31.622637429959692,2510.3,Continuing
81,123,1729.4,686.261788609008,537.5030488531627,29.75174795116907,2510.3,Continuing
82,93,1755.2,193.32790508445032,35.23999331383154,31.617582354123755,2510.3,Continuing
83,157,1779.7,221.33806031643348,63.28540284766929,31.610531493752834,2510.3,Continuing
84,288,1768.0,245.0354399074714,87.11467437810717,31.584153105872847,2510.3,Continuing
85,147,1736.3,160.28746252432902,2.173652708712315,31.622761963123338,2510.3,Continuing
86,55,1463.0,158.18445311573137,0.07057057620121121,31.62277650790603,2510.3,Continuing
87,132,1478.4,815.289465297652,675.0089853976609,28.056095979998208,2510.3,Continuing
88,65,1362.9,166.98091054422898,8.872328917952839,31.621716325255225,2510.3,Continuing
89,309,1212.0,158.11997925084754,0.006096243554571148,31.622776601458593,2510.3,Continuing
90,239,1144.8,690.7414096238824,549.8342208604487,28.181437752686744,2510.3,Continuing
91,240,1267.1,161.07981558898476,2.96706490560016,31.62255013667692,2510.3,Continuing
92,76,1669.3,192.75158300409726,34.69238120628035,31.61184035956338,2510.3,Continuing
93,210,1580.0,172.328129901209,14.221965380479732,31.621232904145852,2510.3,Continuing
94,118,1603.3,255.61265287766525,97.80577569429863,31.561375436673323,2510.3,Continuing
95,184,1012.8,159.547283184442,1.4334411008819092,31.62276841671202,2510.3,Continuing
96,43,1026.6,297.5472294679496,140.97496425684386,31.314453042221142,2510.3,Continuing
97,130,1109.3,951.3639984675041,882.2342442880876,13.825950835883297,2510.3,Continuing
98,233,1088.6,820.1938947531273,701.6805585030318,23.702667250019104,2510.3,Continuing
99,300,1164.4,174.00351832750158,15.906405737618588,31.6194225179766,2510.3,Continuing
100,261,1287.3,557.8589924520702,409.53363916877953,29.665070656658134,2510.3,Continuing
101,5,1164.4,531.690234745619,385.8183242249104,29.17438210414172,2510.3,Continuing
102,198,1061.1,287.70798129838545,131.1070197987625,31.320192299924596,2510.3,Continuing
103,154,1123.1,241.44309794403665,83.65250477413375,31.55811863398058,2510.3,Continuing
104,87,1393.5,241.02247805913169,83.41214659293892,31.522066293238552,2510.3,Continuing
105,78,1580.1,1381.7809082722483,1358.0961968781223,4.736942278825209,2510.3,Continuing
106,107,1309.1,293.5236430768363,136.17257878825086,31.470212857717094,2510.3,Continuing
107,264,1288.4,232.08355413589186,74.22108619496763,31.572493588184845,2510.3,Continuing
108,159,2356.4,170.19903415436738,12.122151615653813,31.61537650774271,2510.3,Continuing
109,194,1233.3,971.5461249247778,823.4985323403122,29.609518516893136,2510.3,Continuing
110,73,2381.6,225.93437980422965,67.8854075770407,31.60979444543779,2510.3,Continuing
111,292,2372.4,1289.0786958543392,1151.26239478489,27.563260213889876,2510.3,Continuing
112,206,2331.1,1403.7940941317688,1266.3460872561598,27.48960137512181,2510.3,Continuing
113,99,2411.5,1508.8211055483473,1380.2611797348418,25.711985162701094,2510.3,Continuing
114,31,2487.3,746.3188146056787,597.9309533166726,29.677572257801202,2510.3,Continuing
115,191,2411.5,767.4056853039131,614.7327915305129,30.534578754680016,2510.3,Continuing
116,71,2501.1,719.0494497221575,569.4380076581427,29.922288412802963,2510.3,Continuing
117,212,2249.6,411.70344530157894,254.9404182537532,31.352605409565147,2510.3,Continuing
118,289,1571.2,338.64362116790977,181.16184376384643,31.496355480812667,2510.3,Continuing
119,273,2402.3,241.64443046390932,83.64864038619241,31.599158015543384,2510.3,Continuing
120,106,2381.6,450.54408113206784,293.6421663032234,31.380382965768895,2510.3,Continuing
121,306,2510.3,191.60957233801463,33.522198760694366,31.61747471546405,2510.3,Max yield strength reached
