Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
52,116,1010.8,798.8660851007138,668.0479043823453,26.16363614367369,2510.3,Continuing
53,166,1091.4,669.2040629953697,530.1102533738526,27.818761924303416,2510.3,Continuing
54,60,1340.8,523.9380245652919,371.4232633740304,30.50295223825229,2510.3,Continuing
55,258,1224.7,1239.8678412246695,1157.9583337228678,16.381901500360335,2510.3,Continuing
56,182,1150.6,1164.7645251354325,1080.1930574362248,16.91429353984152,2510.3,Continuing
57,168,1258.8,1064.5012495225444,968.0670343640635,19.286843031696176,2510.3,Continuing
58,211,1243.0,1224.8635985273045,1133.3502188778334,18.302675929894225,2510.3,Continuing
59,164,1282.2,1146.6062566848882,1056.4231201104744,18.036627314882775,2510.3,Continuing
60,23,1207.8,1036.5401642562977,939.5065961235925,19.40671362654103,2510.3,Continuing
61,85,1175.4,1057.6759393173652,989.1987613289518,13.695435597682673,2510.3,Continuing
62,70,1087.0,952.9463702684,860.8651545728075,18.416243139118496,2510.3,Continuing
63,243,1194.0,954.0450932584741,877.0028123733671,15.408456177021414,2510.3,Continuing
64,66,1157.5,984.0432444553328,902.0210334241941,16.404442206227746,2510.3,Continuing
65,180,1182.0,900.4543943952413,763.0688221721751,27.477114444613214,2510.3,Continuing
66,290,1005.9,844.3917351085363,710.3108068107033,26.816185659566585,2510.3,Continuing
67,104,1032.1,909.5594250354143,811.3030559574156,19.651273815599737,2510.3,Continuing
68,128,1172.0,935.8063746628325,825.2723871117898,22.106797510208523,2510.3,Continuing
69,129,1173.8,807.4275023384905,717.58852574522,17.9677953186541,2510.3,Continuing
70,303,1221.6,950.7291463302902,865.635702997216,17.018688666614835,2510.3,Continuing
71,0,1167.2,756.4328188133729,654.2963157662689,20.4273006094208,2510.3,Continuing
72,217,1178.9,699.3603144485899,573.6331057794949,25.145441733818988,2510.3,Continuing
73,152,1163.0,1014.9257887918652,942.5982197200173,14.46551381436958,2510.3,Continuing
74,17,1188.6,1044.3097622727705,961.7774122769121,16.506469999171674,2510.3,Continuing
75,207,1019.0,414.1206629457241,261.1800897893915,30.58811463126653,2510.3,Continuing
76,59,1145.8,330.97574072882105,177.0076212332483,30.793623899114543,2510.3,Continuing
77,80,1125.0,185.82131619758727,27.86221552490566,31.591820134536324,2510.3,Continuing
78,111,1274.7,158.2970479616054,0.18317596769232988,31.62277439878261,2510.3,Continuing
79,139,1350.4,1276.8688742789298,1240.5258492383093,7.268605008124086,2510.3,Continuing
80,201,1586.7,158.6728623396958,0.5596751963726561,31.62263742866463,2510.3,Continuing
81,123,1729.4,686.2617886686472,537.5030489150276,29.751747950723914,2510.3,Continuing
82,93,1755.2,193.32795480171197,35.240043106512076,31.61758233903998,2510.3,Continuing
83,157,1779.7,221.33807213583628,63.28541469027843,31.61053148911157,2510.3,Continuing
84,288,1768.0,245.03547957585772,87.11471422463933,31.584153070243676,2510.3,Continuing
85,147,1736.3,160.28746935176497,2.17365953659641,31.622761963033714,2510.3,Continuing
86,55,1463.0,158.184453115851,0.07057057632088348,31.622776507906025,2510.3,Continuing
87,132,1478.4,815.2893544733143,675.0088679783433,28.056097298994207,2510.3,Continuing
88,65,1362.9,166.98090014184277,8.872318503013272,31.6217163277659,2510.3,Continuing
89,309,1212.0,158.11997926097342,0.00609625368046207,31.622776601458593,2510.3,Continuing
90,239,1144.8,690.7414308194637,549.8342435637845,28.181437451135842,2510.3,Continuing
91,240,1267.1,161.0798155029732,2.9670648195189693,31.622550136690844,2510.3,Continuing
92,76,1669.3,192.7516265064277,34.692424843052116,31.611840332675115,2510.3,Continuing
93,210,1580.0,172.32812872997823,14.221964208018626,31.621232904391924,2510.3,Continuing
94,118,1603.3,255.61271376726955,97.80583697264491,31.561375358924927,2510.3,Continuing
95,184,1012.8,159.54728312161615,1.433441038052466,31.622768416712734,2510.3,Continuing
96,43,1026.6,297.5472257543312,140.97496045955296,31.31445305895565,2510.3,Continuing
97,130,1109.3,951.3640081732491,882.2342659851917,13.825948437611482,2510.3,Continuing
98,233,1088.6,820.1939180382179,701.6805851180333,23.70266658403693,2510.3,Continuing
99,300,1164.4,174.0035009380904,15.906388311426323,31.61942252533282,2510.3,Continuing
100,261,1287.3,557.8589823178236,409.5336285274087,29.66507075808297,2510.3,Continuing
101,5,1164.4,531.6902942703236,385.81838878069016,29.174381097926688,2510.3,Continuing
102,198,1061.1,287.70798153142584,131.10702003755225,31.320192298774717,2510.3,Continuing
103,154,1123.1,241.44309981539723,83.6525066611459,31.558118630850263,2510.3,Continuing
104,87,1393.5,241.02247859779368,83.41214713867974,31.52206629182279,2510.3,Continuing
105,78,1580.1,1381.7809081242942,1358.0961968212134,4.7369422606161455,2510.3,Continuing
106,107,1309.1,293.52364548197045,136.1725812223919,31.470212851915704,2510.3,Continuing
107,264,1288.4,232.08346492823802,74.22099637233917,31.57249371117977,2510.3,Continuing
108,159,2356.4,170.19903379908018,12.122151258092376,31.61537650819756,2510.3,Continuing
109,194,1233.3,971.5460583214287,823.498463980061,29.60951886827354,2510.3,Continuing
110,73,2381.6,225.93435660575346,67.88538433381989,31.60979445438672,2510.3,Continuing
111,292,2372.4,1289.0787803462858,1151.2624828195833,27.56325950534049,2510.3,Continuing
112,206,2331.1,1403.794126420945,1266.3461210379842,27.489601076592184,2510.3,Continuing
113,99,2411.5,1508.821224847718,1380.2613056982805,25.7119838298875,2510.3,Continuing
114,31,2487.3,746.3188136079192,597.9309522867659,29.677572264230655,2510.3,Continuing
115,191,2411.5,767.4056855613119,614.7327917933187,30.534578753598627,2510.3,Continuing
116,71,2501.1,719.0494981521715,569.438057597112,29.922288111011913,2510.3,Continuing
117,212,2249.6,411.7034361626579,254.9404090057686,31.352605431377867,2510.3,Continuing
118,289,1571.2,338.6438899621527,181.16211449765333,31.49635509289986,2510.3,Continuing
119,273,2402.3,241.64429855773793,83.64850809949243,31.5991580916491,2510.3,Continuing
120,106,2381.6,450.5445388861784,293.6426279169762,31.380382193840433,2510.3,Continuing
121,306,2510.3,191.6096351919189,33.52226171524817,31.61747469533415,2510.3,Max yield strength reached
