Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
38,52,1332.7,1261.4285953449487,1253.0975244887647,2.777023618727969,2510.3,Continuing
39,301,1359.7,1317.9132655895085,1305.841276463915,4.023996375197844,2510.3,Continuing
40,103,1314.2,1303.9995221719212,1284.1572407791314,6.614093797596592,2510.3,Continuing
41,199,1369.5,1291.050485927103,1283.1775655892804,2.6243067792741632,2510.3,Continuing
42,251,1369.5,1441.37227117963,1428.2008522378019,4.390472980609347,2510.3,Continuing
43,120,1275.3,1366.1093403968246,1357.9246072968144,2.7282443666700362,2510.3,Continuing
44,92,1280.7,1267.9410653356285,1202.6773791197475,21.754562071960322,2510.3,Continuing
45,308,1258.6,1252.1192303914934,1217.096896657721,11.674111244590854,2510.3,Continuing
46,94,1376.3,1257.6399880711288,1242.6743200809992,4.988555996709826,2510.3,Continuing
47,10,1218.4,1234.1923266118552,1190.5143561907153,14.559323473713317,2510.3,Continuing
48,302,1311.1,1221.8344923533907,1198.461219914354,7.791090813012236,2510.3,Continuing
49,311,1376.7,1233.6828446200725,1208.3980842834058,8.428253445555558,2510.3,Continuing
50,24,1383.7,1088.9120145619543,1067.676089197404,7.078641788183439,2510.3,Continuing
51,155,1344.4,1231.619898652767,1193.7185674449893,12.633777069259223,2510.3,Continuing
52,269,1368.5,1122.422444384076,1115.3216631830255,2.366927067016804,2510.3,Continuing
53,110,1241.0,987.6383509502385,956.153176899243,10.495058016998493,2510.3,Continuing
54,84,1278.2,976.6314013398876,934.9735929463109,13.885936131192254,2510.3,Continuing
55,4,1322.1,799.5981764844773,764.5074228030189,11.696917893819476,2510.3,Continuing
56,16,1328.3,872.0769413909727,796.9062907561972,25.056883544925157,2510.3,Continuing
57,105,1358.2,863.829094601792,804.0722545720811,19.918946676570304,2510.3,Continuing
58,98,1243.4,1317.8868167165137,1283.6302445602807,11.418857385410973,2510.3,Continuing
59,2,1382.2,673.206795979085,597.9148226840833,25.097324431667218,2510.3,Continuing
60,135,1354.2,615.3377107908494,533.2239773476987,27.371244481050248,2510.3,Continuing
61,126,1391.8,446.2487862133901,359.5845940160122,28.888064065792612,2510.3,Continuing
62,267,1352.2,383.1662892477068,292.68590937372386,30.16012662466099,2510.3,Continuing
63,36,1245.4,1243.509343969598,1211.6508194052476,10.61950818811676,2510.3,Continuing
64,270,1300.3,1239.1475591125297,1229.7352321573235,3.1374423184020768,2510.3,Continuing
65,165,1250.8,1394.6948221758084,1353.7003840851899,13.66481269687288,2510.3,Continuing
66,167,1731.7,310.87966159118247,217.107668727482,31.257330954566815,2510.3,Continuing
67,216,1371.1,287.2343052429079,193.5885266990504,31.215259514619166,2510.3,Continuing
68,219,1804.2,215.43951879037428,121.0957573028858,31.447920495829496,2510.3,Continuing
69,186,1741.8,1802.0731161958065,1790.8195624476473,3.7511845827197656,2510.3,Continuing
70,189,1818.0,1747.067565560601,1742.6166276021133,1.4836459861625635,2510.3,Continuing
71,82,1746.6,1763.439330578343,1760.2153994665348,1.0746437039360746,2510.3,Continuing
72,299,1777.6,1666.7048371493497,1662.1514830155356,1.517784711271369,2510.3,Continuing
73,278,1743.5,1673.9293261285845,1670.789387247044,1.046646293846844,2510.3,Continuing
74,222,1792.1,1718.9652333575666,1716.389087437943,0.8587153065411426,2510.3,Continuing
75,231,1547.3,1990.135776427825,1927.6957635005674,20.813337642419167,2510.3,Continuing
76,121,1795.5,1791.1194705755447,1789.9943511777383,0.37503979926883235,2510.3,Continuing
77,117,1810.0,1686.8267628983335,1675.7859451525499,3.6802725819278845,2510.3,Continuing
78,276,1629.9,1618.9793318568059,1561.334936588475,19.21479842277689,2510.3,Continuing
79,18,1592.9,1173.2928385172172,1147.4625944577128,8.610081353168098,2510.3,Continuing
80,12,1455.4,1270.9238490706598,1209.4854212857535,20.479475928302048,2510.3,Continuing
81,177,1503.4,1354.6656665420028,1315.4571265363256,13.069513335225723,2510.3,Continuing
82,259,1463.3,1170.1583697141007,1122.2312626490507,15.975702355016669,2510.3,Continuing
83,3,1341.7,102.30878368472345,7.44357335458683,31.621736776712208,2510.3,Continuing
84,281,1338.0,966.8076848397965,896.2207004524062,23.52899479579676,2510.3,Continuing
85,113,1405.6,141.8348431437608,47.06389081376031,31.5903174433335,2510.3,Continuing
86,214,1529.6,1385.8804232846937,1366.1941636037786,6.562086560305015,2510.3,Continuing
87,183,1502.0,695.3254895620105,610.4509856294188,28.291501310863904,2510.3,Continuing
88,112,1471.0,1153.6643315696078,1092.6887866568559,20.32518163758401,2510.3,Continuing
89,250,1322.9,1167.2784507861518,1107.1525007157068,20.041983356814974,2510.3,Continuing
90,232,1515.8,1326.144089362587,1307.7443094606172,6.133259967323275,2510.3,Continuing
91,61,1405.6,861.97704985339,802.0395384625546,19.979170463611805,2510.3,Continuing
92,74,1312.6,911.9325868275363,845.5587772090671,22.124603206156387,2510.3,Continuing
93,170,1274.7,435.7594426570174,350.42640926365385,28.444344464454527,2510.3,Continuing
94,1,1502.0,696.2412968463591,614.8414774250073,27.133273140450626,2510.3,Continuing
95,156,1550.3,459.0650800011534,365.4707201594763,31.198119947225702,2510.3,Continuing
96,249,1460.7,278.96685041694894,184.89951837208042,31.35577734828951,2510.3,Continuing
97,96,1233.3,230.43927599038966,137.13948183404713,31.09993138544751,2510.3,Continuing
98,228,1240.2,282.27732670743137,187.88413583211616,31.4643969584384,2510.3,Continuing
99,37,1412.5,226.44616819913603,131.87545577022362,31.523570809637462,2510.3,Continuing
100,178,1460.7,205.64907841178464,116.94308048002335,29.56866597725376,2510.3,Continuing
101,237,1350.4,153.98068342565955,59.17835437866523,31.60077634899811,2510.3,Continuing
102,229,1311.4,136.23317401984133,41.44101844416915,31.597385191890723,2510.3,Continuing
103,9,1155.0,131.51935861420782,36.67085619930658,31.61616747163375,2510.3,Continuing
104,200,1133.4,646.9800227487915,564.9281291792969,27.350631189831528,2510.3,Continuing
105,257,1287.4,439.10352511340966,349.79288927956765,29.77021194461401,2510.3,Continuing
106,69,1131.9,238.40045759717407,143.84897603411497,31.517160521019697,2510.3,Continuing
107,162,1258.2,229.6818966379923,135.3618732856905,31.4400077841006,2510.3,Continuing
108,101,1219.7,642.7172670579079,556.5711003791058,28.71538889293402,2510.3,Continuing
109,174,1287.4,396.8838627093491,303.43737753867424,31.148828390224956,2510.3,Continuing
110,83,1096.5,147.61218026635424,52.81042069830208,31.600586522684054,2510.3,Continuing
111,41,1169.4,118.99292594208319,24.13772005585458,31.618401962076206,2510.3,Continuing
112,309,1212.0,104.6033189436723,9.741140701246593,31.62072608080857,2510.3,Continuing
113,239,1144.8,901.5021498212566,832.6958060321003,22.935447929718766,2510.3,Continuing
114,240,1267.1,153.48789854203648,58.97262810042865,31.5050901472026,2510.3,Continuing
115,76,1669.3,346.60397555033086,253.37370873212524,31.076755606068534,2510.3,Continuing
116,210,1580.0,268.31334467825036,174.09216880978184,31.40705862282283,2510.3,Continuing
117,118,1603.3,507.1428716325998,415.9238847663862,30.406328955404522,2510.3,Continuing
118,184,1012.8,161.34130228813734,66.5322563787116,31.603015303141916,2510.3,Continuing
119,43,1026.6,487.19651289271906,400.19639790619163,29.00003832884247,2510.3,Continuing
120,130,1109.3,952.651614924903,924.2457186411224,9.468632094593556,2510.3,Continuing
121,233,1088.6,939.9961482831698,886.6111879632996,17.794986773290074,2510.3,Continuing
122,300,1164.4,249.84615460535406,155.87971266457106,31.32214731359434,2510.3,Continuing
123,261,1287.3,817.4328474308519,742.6788199354369,24.918009165138354,2510.3,Continuing
124,5,1164.4,730.1358496445517,660.7823598139696,23.117829943527386,2510.3,Continuing
125,154,1123.1,476.6100789553525,385.5428362498815,30.355747568490347,2510.3,Continuing
126,198,1061.1,400.0667997885033,314.02559304206073,28.6804022488142,2510.3,Continuing
127,87,1393.5,380.0465248993195,289.87712334679696,30.056467184174174,2510.3,Continuing
128,78,1580.1,1370.186309194126,1361.1347421944606,3.017188999888415,2510.3,Continuing
129,107,1309.1,474.1023973829778,384.53125479654875,29.857047528809687,2510.3,Continuing
130,264,1288.4,407.2761563320231,315.63741677816824,30.54624651795163,2510.3,Continuing
131,91,1136.8,203.46262277681626,109.0097722740621,31.484283500918057,2510.3,Continuing
132,39,1071.4,218.901351683918,124.31747265215711,31.52795967725363,2510.3,Continuing
133,159,2356.4,205.12522742658444,112.03666776601167,31.02951988685759,2510.3,Continuing
134,194,1233.3,1479.0713846552023,1403.725644871589,25.115246594537716,2510.3,Continuing
135,73,2381.6,512.2215692180406,418.81957494558856,31.133998090817336,2510.3,Continuing
136,292,2372.4,1641.9873291254821,1575.1379934465906,22.28311189296384,2510.3,Continuing
137,206,2331.1,1680.6623123149268,1613.9777726358366,22.228179893030067,2510.3,Continuing
138,99,2411.5,1941.3069698455538,1884.5689146730351,18.912685057506184,2510.3,Continuing
139,31,2487.3,1190.537044046232,1114.0266333318723,25.503470238119917,2510.3,Continuing
140,191,2411.5,1231.2987460149632,1150.5647570481096,26.91132965561783,2510.3,Continuing
141,71,2501.1,1190.9423104303341,1115.6654157911335,25.0922982130669,2510.3,Continuing
142,212,2249.6,737.2568150600621,648.901233518344,29.451860513906013,2510.3,Continuing
143,289,1571.2,702.3070604406015,611.7081492249897,30.19963707187059,2510.3,Continuing
144,273,2402.3,471.0874589924589,377.75663749657747,31.110273831960466,2510.3,Continuing
145,106,2381.6,884.7085852283684,795.3209426866437,29.795880847241584,2510.3,Continuing
146,306,2510.3,350.24200418354326,256.28909076180327,31.317637807246676,2510.3,Max yield strength reached
