Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
38,52,1332.7,1261.428595130184,1253.0975241956135,2.7770236448568872,2510.3,Continuing
39,301,1359.7,1317.9132655895085,1305.841276463915,4.023996375197844,2510.3,Continuing
40,103,1314.2,1303.9995264080183,1284.1572453459303,6.6140936873626766,2510.3,Continuing
41,199,1369.5,1291.0504859271032,1283.1775655892807,2.6243067792741632,2510.3,Continuing
42,251,1369.5,1441.37227117963,1428.2008522378019,4.390472980609347,2510.3,Continuing
43,120,1275.3,1366.1093403968155,1357.9246072968053,2.728244366670078,2510.3,Continuing
44,92,1280.7,1267.9410653356285,1202.6773791197475,21.754562071960322,2510.3,Continuing
45,308,1258.6,1252.1192303914934,1217.096896657721,11.674111244590854,2510.3,Continuing
46,94,1376.3,1257.6399880711288,1242.6743200809992,4.988555996709826,2510.3,Continuing
47,10,1218.4,1234.1923266118552,1190.5143561907153,14.559323473713317,2510.3,Continuing
48,302,1311.1,1221.8344923533907,1198.461219914354,7.791090813012236,2510.3,Continuing
49,311,1376.7,1233.6828446200693,1208.3980842834042,8.428253445555066,2510.3,Continuing
50,24,1383.7,1088.9120145619543,1067.676089197404,7.078641788183439,2510.3,Continuing
51,155,1344.4,1231.619898652767,1193.7185674449893,12.633777069259223,2510.3,Continuing
52,269,1368.5,1122.422444384076,1115.3216631830255,2.366927067016804,2510.3,Continuing
53,110,1241.0,987.6383509502385,956.153176899243,10.495058016998493,2510.3,Continuing
54,84,1278.2,976.6314013398876,934.9735929463109,13.885936131192254,2510.3,Continuing
55,4,1322.1,799.5981764844773,764.5074228030189,11.696917893819476,2510.3,Continuing
56,16,1328.3,872.0769413909727,796.9062907561972,25.056883544925157,2510.3,Continuing
57,105,1358.2,863.829094601792,804.0722545720811,19.918946676570304,2510.3,Continuing
58,98,1243.4,1317.8868167165137,1283.6302445602807,11.418857385410973,2510.3,Continuing
59,2,1382.2,673.206795979085,597.9148226840833,25.097324431667218,2510.3,Continuing
60,135,1354.2,615.3377107908494,533.2239773476987,27.371244481050248,2510.3,Continuing
61,126,1391.8,446.2487862133901,359.5845940160122,28.888064065792612,2510.3,Continuing
62,267,1352.2,383.1662892477068,292.68590937372386,30.16012662466099,2510.3,Continuing
63,36,1245.4,1243.509343969598,1211.6508194052476,10.61950818811676,2510.3,Continuing
64,270,1300.3,1239.1475590972398,1229.7352320689406,3.13744234276642,2510.3,Continuing
65,165,1250.8,1394.6948473977257,1353.7004117318188,13.664811888635594,2510.3,Continuing
66,167,1731.7,310.87966168870514,217.10766882613063,31.25733095419149,2510.3,Continuing
67,216,1371.1,287.23430852782974,193.58853003086853,31.215259498987074,2510.3,Continuing
68,219,1804.2,215.43951879033767,121.0957573028488,31.447920495829624,2510.3,Continuing
69,186,1741.8,1802.0731157753087,1790.8195616468963,3.7511847094708193,2510.3,Continuing
70,189,1818.0,1747.0675655583302,1742.6166276253348,1.4836459776651267,2510.3,Continuing
71,82,1746.6,1763.4393305792462,1760.2153994670173,1.0746437040762995,2510.3,Continuing
72,299,1777.6,1666.7048380660062,1662.1514841635144,1.517784634163942,2510.3,Continuing
73,278,1743.5,1673.9293362530161,1670.789398241659,1.0466460037857013,2510.3,Continuing
74,222,1792.1,1718.9652341607896,1716.3890884987632,0.8587152206754782,2510.3,Continuing
75,231,1547.3,1990.135771806552,1927.6957587409088,20.813337688547733,2510.3,Continuing
76,121,1795.5,1791.1194703558408,1789.9943509922305,0.37503978787013215,2510.3,Continuing
77,117,1810.0,1686.8267632831632,1675.78594561755,3.6802725552044206,2510.3,Continuing
78,276,1629.9,1618.9793326102508,1561.3349373778365,19.214798410804807,2510.3,Continuing
79,18,1592.9,1173.2927686934304,1147.4625312707576,8.610079140890925,2510.3,Continuing
80,12,1455.4,1270.923822403341,1209.48539340157,20.479476333923696,2510.3,Continuing
81,177,1503.4,1354.6656662306145,1315.457126164349,13.069513355421863,2510.3,Continuing
82,259,1463.3,1170.158369569716,1122.2312624735914,15.975702365374795,2510.3,Continuing
83,3,1341.7,102.30879510671826,7.443584786843142,31.621736773291705,2510.3,Continuing
84,281,1338.0,966.8076883684766,896.2207042220532,23.52899471547446,2510.3,Continuing
85,113,1405.6,141.83483453708678,47.06388217236706,31.59031745490657,2510.3,Continuing
86,214,1529.6,1385.880423283916,1366.1941636185957,6.562086555106709,2510.3,Continuing
87,183,1502.0,695.3254935214652,610.4509897450058,28.291501258819814,2510.3,Continuing
88,112,1471.0,1153.6644412998876,1092.688904133713,20.325179055391512,2510.3,Continuing
89,250,1322.9,1167.2784510863833,1107.1525010475973,20.041983346261983,2510.3,Continuing
90,232,1515.8,1326.144078717636,1307.744295829244,6.1332609627973,2510.3,Continuing
91,61,1405.6,861.9772948594442,802.03980168391,19.979164391844723,2510.3,Continuing
92,74,1312.6,911.9325860228644,845.5587763406847,22.124603227393195,2510.3,Continuing
93,170,1274.7,435.7594789107277,350.42644787142297,28.44434367976823,2510.3,Continuing
94,1,1502.0,696.2412967894078,614.8414773656292,27.13327314125951,2510.3,Continuing
95,156,1550.3,459.06508000264637,365.4707201609798,31.198119947222192,2510.3,Continuing
96,249,1460.7,278.96690764601794,184.89957607469478,31.35577719044106,2510.3,Continuing
97,96,1233.3,230.4392936995557,137.13949996659176,31.09993124432131,2510.3,Continuing
98,228,1240.2,282.27732670941833,187.88413583411338,31.46439695843499,2510.3,Continuing
99,37,1412.5,226.44617863492567,131.87546625505775,31.52357079328931,2510.3,Continuing
100,178,1460.7,205.64908873745387,116.94309465839683,29.568664693019013,2510.3,Continuing
101,237,1350.4,153.98068539907445,59.17835635648449,31.600776347529987,2510.3,Continuing
102,229,1311.4,136.2331740202034,41.44101844453264,31.597385191890254,2510.3,Continuing
103,9,1155.0,131.51935880829998,36.67085639359617,31.616167471567937,2510.3,Continuing
104,200,1133.4,646.980007837011,564.9281133625298,27.35063149149376,2510.3,Continuing
105,257,1287.4,439.1036600002562,349.7930283538493,29.770210548802286,2510.3,Continuing
106,69,1131.9,238.40031335166478,143.84883115324448,31.51716073280677,2510.3,Continuing
107,162,1258.2,229.68189742883823,135.36187408330326,31.44000778184499,2510.3,Continuing
108,101,1219.7,642.717449259951,556.5712885871201,28.715386890943627,2510.3,Continuing
109,174,1287.4,396.8838528482963,303.43736757218664,31.148828425369885,2510.3,Continuing
110,83,1096.5,147.61218026646134,52.81042069840944,31.60058652268397,2510.3,Continuing
111,41,1169.4,118.99290325622209,24.137697346282625,31.618401969979825,2510.3,Continuing
112,309,1212.0,104.60331889677721,9.741140654296629,31.620726080826863,2510.3,Continuing
113,239,1144.8,901.5021519773283,832.6958083677711,22.935447869852382,2510.3,Continuing
114,240,1267.1,153.48790165703866,58.9726312529034,31.505090134711757,2510.3,Continuing
115,76,1669.3,346.6039764255044,253.37370961910344,31.076755602133662,2510.3,Continuing
116,210,1580.0,268.313359371143,174.0921836171819,31.4070585846537,2510.3,Continuing
117,118,1603.3,507.1428608040834,415.92387373354575,30.40632902351256,2510.3,Continuing
118,184,1012.8,161.34130608115427,66.53226017877708,31.6030153007924,2510.3,Continuing
119,43,1026.6,487.19654259940535,400.19642887965335,29.000037906583994,2510.3,Continuing
120,130,1109.3,952.6516074995233,924.2457081607515,9.4686331129239,2510.3,Continuing
121,233,1088.6,939.9961482776009,886.611187957019,17.79498677352734,2510.3,Continuing
122,300,1164.4,249.84609613680325,155.87965355375036,31.322147527684297,2510.3,Continuing
123,261,1287.3,817.4328288422881,742.678800111588,24.918009576900058,2510.3,Continuing
124,5,1164.4,730.1359885750041,660.7825107892463,23.117825928585944,2510.3,Continuing
125,154,1123.1,476.6102145748715,385.5429748742373,30.355746566878064,2510.3,Continuing
126,198,1061.1,400.06677351094885,314.02556474714856,28.68040292126676,2510.3,Continuing
127,87,1393.5,380.0465248997789,289.877123347273,30.056467184168618,2510.3,Continuing
128,78,1580.1,1370.1863122895109,1361.1347473407093,3.017188316267187,2510.3,Continuing
129,107,1309.1,474.10238603948346,384.5312429470175,29.85704769748865,2510.3,Continuing
130,264,1288.4,407.27611249990895,315.6373718713853,30.546246876174543,2510.3,Continuing
131,91,1136.8,203.4626258590244,109.0097753828612,31.484283492054395,2510.3,Continuing
132,39,1071.4,218.90130438869312,124.31742513937013,31.52795974977433,2510.3,Continuing
133,159,2356.4,205.1252680638926,112.03670962861455,31.029519478426018,2510.3,Continuing
134,194,1233.3,1479.0714376346361,1403.7256995779098,25.11524601890875,2510.3,Continuing
135,73,2381.6,512.221568891001,418.8195746163312,31.133998091556617,2510.3,Continuing
136,292,2372.4,1641.987338613503,1575.1380035961,22.283111672467705,2510.3,Continuing
137,206,2331.1,1680.6622974069135,1613.9777564492854,22.22818031920933,2510.3,Continuing
138,99,2411.5,1941.3070806703297,1884.5690312898746,18.912683126818397,2510.3,Continuing
139,31,2487.3,1190.5370450635662,1114.0266343797202,25.50347022794865,2510.3,Continuing
140,191,2411.5,1231.2987699485784,1150.5647816862192,26.911329420786384,2510.3,Continuing
141,71,2501.1,1190.9423101917178,1115.665415544037,25.092298215893628,2510.3,Continuing
142,212,2249.6,737.2568176236913,648.9012361396447,29.45186049468221,2510.3,Continuing
143,289,1571.2,702.3070641158631,611.7081529508011,30.19963705502064,2510.3,Continuing
144,273,2402.3,471.08738637161105,377.75656426763265,31.11027403465947,2510.3,Continuing
145,106,2381.6,884.7085828037997,795.3209402278825,29.79588085863908,2510.3,Continuing
146,306,2510.3,350.24200892281885,256.28909553530144,31.317637795839126,2510.3,Max yield strength reached
