Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
81,177,1503.4,1420.0132333813685,1315.4571268248797,13.069513319561098,2510.3,Continuing
82,259,1463.3,1250.036881396393,1122.23126247339,15.975702365375392,2510.3,Continuing
83,3,1341.7,260.4174800193153,7.443585835491664,31.62173677297795,2510.3,Continuing
84,281,1338.0,1084.4526588190322,896.22070045271,23.52899479579028,2510.3,Continuing
85,113,1405.6,299.78643430568866,47.06389480174825,31.59031743799255,2510.3,Continuing
86,214,1529.6,1418.6908570408805,1366.1941630753386,6.562086745692734,2510.3,Continuing
87,183,1502.0,836.7829733187687,610.4509602659682,28.291501631600052,2510.3,Continuing
88,112,1471.0,1255.2902604967471,1092.6888118210313,20.325181084464482,2510.3,Continuing
89,250,1322.9,1267.4883675695085,1107.1525007147438,20.041983356845584,2510.3,Continuing
90,232,1515.8,1356.810389201088,1307.7443094651487,6.133259966992386,2510.3,Continuing
91,61,1405.6,961.8729539502579,802.0396019587799,19.979168998934735,2510.3,Continuing
92,74,1312.6,1022.5556021645675,845.5587763465746,22.124603227249118,2510.3,Continuing
93,170,1274.7,577.9811646911382,350.4264089195524,28.444344471448225,2510.3,Continuing
94,1,1502.0,831.9076651405211,614.8414803339379,27.133273100822908,2510.3,Continuing
95,156,1550.3,615.0556727748709,365.4707130647199,31.19811996376887,2510.3,Continuing
96,249,1460.7,435.7457234064897,184.8995043124878,31.355777386750237,2510.3,Continuing
97,96,1233.3,385.93887979747666,137.1394251867988,31.099931826334732,2510.3,Continuing
98,228,1240.2,439.59935582081846,187.8841807674117,31.46439688167585,2510.3,Continuing
99,37,1412.5,384.06403095781076,131.87546459073596,31.52357079588435,2510.3,Continuing
100,178,1460.7,353.49240844448144,116.94308101174283,29.568665929092326,2510.3,Continuing
101,237,1350.4,311.9845670832156,59.17835630265606,31.600776347569944,2510.3,Continuing
102,229,1311.4,294.22009955057683,41.44101801100465,31.59738519244652,2510.3,Continuing
103,9,1155.0,289.6001744286631,36.67083459705107,31.616167478951503,2510.3,Continuing
104,200,1133.4,783.733139985922,564.9280834971606,27.350632061095162,2510.3,Continuing
105,257,1287.4,587.954717989688,349.79303405720094,29.770210491560885,2510.3,Continuing
106,69,1131.9,395.9863230960351,143.84903967208675,31.51716042799355,2510.3,Continuing
107,162,1258.2,386.88201451982263,135.36195407475935,31.44000755563291,2510.3,Continuing
108,101,1219.7,786.2943838415426,556.5712887257944,28.71538688946853,2510.3,Continuing
109,174,1287.4,552.6280267552116,303.4374002748094,31.148828310050277,2510.3,Continuing
110,83,1096.5,305.6151248923718,52.81043278953174,31.600586512855006,2510.3,Continuing
111,41,1169.4,277.08491296342845,24.137697203191465,31.618401970029623,2510.3,Continuing
112,309,1212.0,262.70695430534295,9.741145674383148,31.620726078869975,2510.3,Continuing
113,239,1144.8,1016.1793136160574,832.6957106123765,22.935450375460103,2510.3,Continuing
114,240,1267.1,311.01334795189064,58.97262673085723,31.505090152629176,2510.3,Continuing
115,76,1669.3,501.9877660812033,253.3737216926246,31.076755548572336,2510.3,Continuing
116,210,1580.0,425.34867240456947,174.09220415077658,31.407058531724115,2510.3,Continuing
117,118,1603.3,659.1745048806542,415.92387263847286,30.40632903027267,2510.3,Continuing
118,184,1012.8,319.35637874140076,66.53225631595504,31.603015303180715,2510.3,Continuing
119,43,1026.6,632.1967067083131,400.19640034338113,29.000038295616484,2510.3,Continuing
120,130,1109.3,999.994775729399,924.2457201299586,9.468631949930048,2510.3,Continuing
121,233,1088.6,1028.9710818354513,886.6111875130337,17.7949867903022,2510.3,Continuing
122,300,1164.4,406.4568911809955,155.87971267246968,31.322147313565733,2510.3,Continuing
123,261,1287.3,942.0228761665885,742.6787994397499,24.91800959085483,2510.3,Continuing
124,5,1164.4,845.7251714887748,660.7825784559807,23.11782412909927,2510.3,Continuing
125,154,1123.1,628.3887724608728,385.5427891929192,30.355747908494205,2510.3,Continuing
126,198,1061.1,543.4687927138125,314.02557042276504,28.680402786380938,2510.3,Continuing
127,87,1393.5,530.3288671964644,289.87713037986146,30.05646710207538,2510.3,Continuing
128,78,1580.1,1385.2722538685866,1361.1347473767528,3.017188311479224,2510.3,Continuing
129,107,1309.1,623.3876346622035,384.53125438484045,29.857047534670386,2510.3,Continuing
130,264,1288.4,560.0073738941576,315.6374007261659,30.546246645998966,2510.3,Continuing
131,91,1136.8,360.8840436186833,109.00977568923626,31.484283491180875,2510.3,Continuing
132,39,1071.4,376.54115096165697,124.31747355464802,31.527959675876122,2510.3,Continuing
133,159,2356.4,360.2728594759427,112.03670314226295,31.029519541709973,2510.3,Continuing
134,194,1233.3,1604.6476035205353,1403.725629467564,25.11524675662141,2510.3,Continuing
135,73,2381.6,667.8915596208933,418.81957489341744,31.133998090934476,2510.3,Continuing
136,292,2372.4,1753.4029249075331,1575.1380374034588,22.283110938009283,2510.3,Continuing
137,206,2331.1,1791.80319516272,1613.977751584319,22.2281804473001,2510.3,Continuing
138,99,2411.5,2035.8704972401392,1884.569032368445,18.912683108961772,2510.3,Continuing
139,31,2487.3,1318.054349368012,1114.0265836012431,25.50347072084612,2510.3,Continuing
140,191,2411.5,1365.8553807947867,1150.5647424356464,26.91132979489255,2510.3,Continuing
141,71,2501.1,1316.403801270353,1115.66541554312,25.09229821590412,2510.3,Continuing
142,212,2249.6,884.516116922514,648.9012327671965,29.451860519414694,2510.3,Continuing
143,289,1571.2,853.3052309954495,611.7081338647524,30.19963714133714,2510.3,Continuing
144,273,2402.3,626.6388302466398,377.7566396383845,31.110273826031907,2510.3,Continuing
145,106,2381.6,1033.6879729922323,795.3209255799189,29.795880926539173,2510.3,Continuing
146,306,2510.3,506.83026663214025,256.2891656050301,31.317637628388766,2510.3,Max yield strength reached
