Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
34,258,1224.7,1221.58847260732,1203.7831551994132,5.935105802635606,2510.3,Continuing
35,164,1282.2,1215.3195090269548,1177.0760420188449,12.747822336036622,2510.3,Continuing
36,211,1243.0,1241.8228353920026,1218.4585460173016,7.788096458233639,2510.3,Continuing
37,180,1182.0,1203.3886616993789,1162.6637994489142,13.574954083488219,2510.3,Continuing
38,168,1258.8,1179.2060157995754,1162.250279273186,5.651912175463169,2510.3,Continuing
39,243,1194.0,1171.8893214944999,1154.6053273145765,5.761331393307787,2510.3,Continuing
40,66,1157.5,1166.824787788069,1148.0234359442602,6.267117281269608,2510.3,Continuing
41,85,1175.4,1146.6525645272702,1129.9870036217296,5.5551869685135635,2510.3,Continuing
42,23,1207.8,1085.231783411584,1062.6532824970175,7.526166971522164,2510.3,Continuing
43,70,1087.0,1094.587798433438,1074.6312869930543,6.6521704801278725,2510.3,Continuing
44,128,1172.0,1086.25508723458,1057.8120053317043,9.481027300958564,2510.3,Continuing
45,290,1005.9,1110.8052088875672,1079.2923581264874,10.504283587026611,2510.3,Continuing
46,0,1167.2,972.533992783171,949.2338481949024,7.766714862756222,2510.3,Continuing
47,277,1172.0,967.4006176606914,930.2394024749058,12.387071728595211,2510.3,Continuing
48,217,1178.9,914.426887084251,875.5914592818581,12.94514260079763,2510.3,Continuing
49,17,1188.6,1187.2005768999802,1151.3373167582054,11.954420047258242,2510.3,Continuing
50,152,1163.0,1186.1536204096922,1177.073259912712,3.026786832326711,2510.3,Continuing
51,104,1032.1,937.5824581952477,913.3347650163757,8.082564392957316,2510.3,Continuing
52,129,1173.8,904.7161750160461,884.7453223261327,6.6569508966377855,2510.3,Continuing
53,303,1221.6,1147.9084144938256,1126.4682064740882,7.146736006579156,2510.3,Continuing
54,207,1019.0,845.2789700693095,788.5397696633103,18.913066801999733,2510.3,Continuing
55,59,1145.8,633.164876522382,570.8509342376651,20.77131409490561,2510.3,Continuing
56,80,1125.0,501.29619581385094,418.1972139427281,27.6996606237076,2510.3,Continuing
57,242,1305.4,518.1993622466056,430.9482625316881,29.083699904972498,2510.3,Continuing
58,81,1280.8,1284.40454749799,1266.586351236195,5.939398753931686,2510.3,Continuing
59,255,1280.2,1280.6112785146443,1271.1634892677255,3.1492630823062853,2510.3,Continuing
60,137,1308.0,961.5528688314354,908.06688695264,17.828660626265137,2510.3,Continuing
61,95,1277.7,1294.2447219680303,1275.7330063132817,6.170571884916154,2510.3,Continuing
62,131,1391.2,1288.3637016839548,1266.9019182563097,7.1539278092150145,2510.3,Continuing
63,284,1348.6,1377.1299267594636,1372.5967669931483,1.5110532554384295,2510.3,Continuing
64,88,1294.9,1313.6904732960352,1301.935206621878,3.918422224719051,2510.3,Continuing
65,133,1312.0,1277.8365163773133,1272.8677090204012,1.6562691189706633,2510.3,Continuing
66,307,1344.0,1293.9000984864817,1292.1229830527552,0.5923718112421988,2510.3,Continuing
67,286,1297.5,1307.1825955904235,1303.929442088218,1.0843845007351811,2510.3,Continuing
68,145,1285.0,1288.7513033064674,1286.269029568255,0.8274245794041439,2510.3,Continuing
69,42,1350.3,1276.8912447139119,1271.8399491605196,1.6837651844641042,2510.3,Continuing
70,72,1317.0,1321.6090384976296,1319.20293888569,0.8020332039799255,2510.3,Continuing
71,58,1276.5,1265.936056278425,1264.2757187181815,0.5534458534145216,2510.3,Continuing
72,195,1296.0,1269.3510536432343,1268.669086404203,0.22732241301044132,2510.3,Continuing
73,56,1357.9,636.5179456895625,549.840473332322,28.892490785746833,2510.3,Continuing
74,295,1276.7,1356.585212907713,1339.8645639143942,5.573549664439572,2510.3,Continuing
75,114,1269.0,1229.7155413633832,1217.442191847571,4.091116505270738,2510.3,Continuing
76,7,1306.9,1233.11260946812,1227.40650018624,1.9020364272932784,2510.3,Continuing
77,111,1274.7,95.21005815073802,0.34175218192566126,31.62276865627079,2510.3,Continuing
78,139,1350.4,1263.9908906597009,1242.9862614555145,7.001543068062153,2510.3,Continuing
79,201,1586.7,95.78152822205153,0.9142656658833829,31.622420852056052,2510.3,Continuing
80,123,1729.4,670.3055479111224,582.0584586683766,29.41569641424862,2510.3,Continuing
81,93,1755.2,142.11196011970424,47.27215109086179,31.61326967628082,2510.3,Continuing
82,157,1779.7,179.76111430121063,84.95956165122881,31.600517549993942,2510.3,Continuing
83,288,1768.0,205.60783278958343,110.92819851215192,31.559878092477163,2510.3,Continuing
84,147,1736.3,98.85214519556698,3.983958593091035,31.622728867491983,2510.3,Continuing
85,55,1463.0,94.94861848518154,0.08029009743515036,31.622776129248795,2510.3,Continuing
86,132,1478.4,803.2201132805632,720.6598249994112,27.520096093717346,2510.3,Continuing
87,65,1362.9,108.27677611684334,13.41575405362088,31.620340687740818,2510.3,Continuing
88,309,1212.0,94.8855546484627,0.017224849156601843,31.6227765997687,2510.3,Continuing
89,239,1144.8,671.2600363823483,588.3180428320555,27.64733118343093,2510.3,Continuing
90,240,1267.1,99.63908737415687,4.772619552977041,31.622155940393277,2510.3,Continuing
91,76,1669.3,142.6954932812068,47.88872189927381,31.602257127311002,2510.3,Continuing
92,210,1580.0,116.57040013332212,21.712568069082934,31.619277354746398,2510.3,Continuing
93,118,1603.3,219.64710811843187,125.08194478588945,31.521721110847473,2510.3,Continuing
94,184,1012.8,97.68624125762847,2.81800623866299,31.622745006321825,2510.3,Continuing
95,43,1026.6,262.4867897913863,168.9515038721144,31.178428639757307,2510.3,Continuing
96,130,1109.3,927.4195567189597,887.8045837873348,13.204990977208334,2510.3,Continuing
97,233,1088.6,799.5040498959012,730.6602236062441,22.947942096552364,2510.3,Continuing
98,300,1164.4,118.34985115638088,23.503500367493423,31.615450262962487,2510.3,Continuing
99,261,1287.3,541.6994756575424,454.04732222186834,29.217384478558014,2510.3,Continuing
100,5,1164.4,506.16117033305113,420.3544262574542,28.602248025198996,2510.3,Continuing
101,198,1061.1,251.51718788841643,157.98794752053462,31.176413455960606,2510.3,Continuing
102,154,1123.1,201.66017627166065,107.12330278996176,31.5122911605663,2510.3,Continuing
103,87,1393.5,198.71235066935247,104.3344109097913,31.459313253187055,2510.3,Continuing
104,78,1580.1,1370.8643657846667,1357.4094907492731,4.484958345131172,2510.3,Continuing
105,107,1309.1,259.6776551537664,165.50490782388977,31.390915776625537,2510.3,Continuing
106,264,1288.4,190.84123857001254,96.22834270613895,31.537631954624537,2510.3,Continuing
107,159,2356.4,112.51480050533104,17.695036652903248,31.60658795080926,2510.3,Continuing
108,194,1233.3,993.3166230163224,905.8379025417189,29.159573491534488,2510.3,Continuing
109,73,2381.6,188.49411309929496,93.70030872334117,31.5979347919846,2510.3,Continuing
110,292,2372.4,1307.4760350518818,1226.718417050341,26.919206000513633,2510.3,Continuing
111,206,2331.1,1414.7347561791353,1334.2134007952766,26.840451794619575,2510.3,Continuing
112,99,2411.5,1535.1467443215975,1460.6748672162994,24.823959035099314,2510.3,Continuing
113,31,2487.3,755.016098806419,667.3407739055506,29.225108300289474,2510.3,Continuing
114,191,2411.5,780.3890142525246,689.7918274363172,30.199062272069117,2510.3,Continuing
115,71,2501.1,734.131959212668,645.842002021977,29.429985730230314,2510.3,Continuing
116,212,2249.6,397.29985917349677,303.6285502581826,31.22376963843805,2510.3,Continuing
117,289,1571.2,321.93820100114795,227.67430913821357,31.42129728764479,2510.3,Continuing
118,273,2402.3,207.33598484231663,112.59753140267512,31.579484479880502,2510.3,Continuing
119,106,2381.6,451.2964940922824,357.51187751850813,31.261538857924744,2510.3,Continuing
120,306,2510.3,145.1687626290299,50.3365004715822,31.61075405248257,2510.3,Max yield strength reached
