Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
75,207,1019.0,567.0611267375392,261.179969126241,30.588115761129817,2510.3,Continuing
76,59,1145.8,484.94385844727,177.00761924951917,30.79362391977508,2510.3,Continuing
77,80,1125.0,343.7804171159362,27.86221577542968,31.591820134050653,2510.3,Continuing
78,111,1274.7,316.41091974218205,0.18317575430316732,31.622774398787882,2510.3,Continuing
79,139,1350.4,1313.2118985100342,1240.5258625201602,7.268603598987406,2510.3,Continuing
80,201,1586.7,316.7860483697354,0.5596740777559395,31.62263742919795,2510.3,Continuing
81,123,1729.4,835.0207241184816,537.5032597846043,29.751746433387723,2510.3,Continuing
82,93,1755.2,351.41581640450937,35.23999286190283,31.61758235426066,2510.3,Continuing
83,157,1779.7,379.39075000036775,63.28543518959142,31.610531481077636,2510.3,Continuing
84,288,1768.0,402.9562449259947,87.11471422354815,31.584153070244653,2510.3,Continuing
85,147,1736.3,318.4012791662845,2.173659535947283,31.62276196303372,2510.3,Continuing
86,55,1463.0,316.2983356554182,0.07057057635795072,31.622776507906025,2510.3,Continuing
87,132,1478.4,955.5698267630195,675.0088519754374,28.056097478758204,2510.3,Continuing
88,65,1362.9,325.089480385414,8.872317104383377,31.62171632810306,2510.3,Continuing
89,309,1212.0,316.23386226014105,0.006096245555098401,31.622776601458593,2510.3,Continuing
90,239,1144.8,831.6486181499513,549.8342436500509,28.181437449990035,2510.3,Continuing
91,240,1267.1,319.19256630076353,2.9670649340403337,31.62255013667232,2510.3,Continuing
92,76,1669.3,350.81078484332596,34.69238124794896,31.6118403595377,2510.3,Continuing
93,210,1580.0,330.4343050312489,14.221976012104005,31.621232901914496,2510.3,Continuing
94,118,1603.3,413.41958132591094,97.80582761797203,31.561375370793897,2510.3,Continuing
95,184,1012.8,317.6611252879753,1.433441120857401,31.622768416711793,2510.3,Continuing
96,43,1026.6,454.119436663359,140.97490356655166,31.31445330968073,2510.3,Continuing
97,130,1109.3,1020.4937502427043,882.2342671110662,13.825948313163819,2510.3,Continuing
98,233,1088.6,938.7072312556033,701.6805588396417,23.70266724159617,2510.3,Continuing
99,300,1164.4,332.1006136278131,15.906388374752261,31.619422525306085,2510.3,Continuing
100,261,1287.3,706.1843361092255,409.5336285284998,29.66507075807257,2510.3,Continuing
101,5,1164.4,677.5621426092102,385.8183210771612,29.17438215320491,2510.3,Continuing
102,198,1061.1,444.30891622945614,131.10699188608885,31.32019243433673,2510.3,Continuing
103,154,1123.1,399.2336857930506,83.65249936348893,31.55811864295617,2510.3,Continuing
104,87,1393.5,398.6327835387174,83.41211991423296,31.52206636244844,2510.3,Continuing
105,78,1580.1,1405.4656377579538,1358.0962011860263,4.736943657192761,2510.3,Continuing
106,107,1309.1,450.8746741983301,136.1725448113742,31.47021293869559,2510.3,Continuing
107,264,1288.4,389.9460479884518,74.2211124663399,31.572493552211192,2510.3,Continuing
108,159,2356.4,328.2759163154355,12.122151233142521,31.615376508229296,2510.3,Continuing
109,194,1233.3,1119.593646349697,823.4984573248768,29.60951890248203,2510.3,Continuing
110,73,2381.6,383.98331591243823,67.88537131846026,31.609794459397794,2510.3,Continuing
111,292,2372.4,1426.8949926232806,1151.2623901079578,27.563260251532284,2510.3,Continuing
112,206,2331.1,1541.2421015119328,1266.3460878096244,27.48960137023085,2510.3,Continuing
113,99,2411.5,1637.3811582816625,1380.2613216730736,25.711983660858902,2510.3,Continuing
114,31,2487.3,894.7066749785704,597.9309523395597,29.677572263901073,2510.3,Continuing
115,191,2411.5,920.0787769319692,614.7329978758203,30.534577905614892,2510.3,Continuing
116,71,2501.1,868.6610404907418,569.4381659272262,29.922287456351555,2510.3,Continuing
117,212,2249.6,568.4664723921787,254.9404182975605,31.352605409461823,2510.3,Continuing
118,289,1571.2,496.12555670362576,181.16200419417618,31.49635525094496,2510.3,Continuing
119,273,2402.3,399.640033025766,83.64845178529481,31.599158124047122,2510.3,Continuing
120,106,2381.6,607.4459839783669,293.64215411689355,31.380382986147335,2510.3,Continuing
121,306,2510.3,349.6969504859108,33.52220334593168,31.617474713997908,2510.3,Max yield strength reached
