Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
99,300,1164.4,205.62292295505642,15.906387801768616,31.619422525547964,2510.3,Continuing
100,261,1287.3,587.5240530774058,409.53362852899903,29.66507075806781,2510.3,Continuing
101,5,1164.4,560.8645387313425,385.8182380471007,29.17438344737364,2510.3,Continuing
102,198,1061.1,319.02817359345147,131.10701979375932,31.32019229994869,2510.3,Continuing
103,154,1123.1,273.0012102511419,83.6524983836523,31.5581186445816,2510.3,Continuing
104,87,1393.5,272.5445180890267,83.41211991433771,31.52206636244817,2510.3,Continuing
105,78,1580.1,1386.5178497031175,1358.0961965877043,4.73694218590221,2510.3,Continuing
106,107,1309.1,324.99385833136574,136.17258121983497,31.470212851921797,2510.3,Continuing
107,264,1288.4,263.65608143425686,74.22112018440023,31.57249354164277,2510.3,Continuing
108,159,2356.4,201.8144102906955,12.12215124138261,31.615376508218816,2510.3,Continuing
109,194,1233.3,1001.1555773190755,823.4984641135512,29.60951886758738,2510.3,Continuing
110,73,2381.6,257.5441160931465,67.8853492858628,31.609794467880615,2510.3,Continuing
111,292,2372.4,1316.641948501479,1151.2623868341914,27.563260277881263,2510.3,Continuing
112,206,2331.1,1431.2836749917183,1266.346065592329,27.489601566564847,2510.3,Continuing
113,99,2411.5,1534.5330536372117,1380.2611401477925,25.711985581569877,2510.3,Continuing
114,31,2487.3,775.9963854779883,597.9309518772659,29.677572266787056,2510.3,Continuing
115,191,2411.5,797.9404275137263,614.7329591232883,30.534578065072985,2510.3,Continuing
116,71,2501.1,748.9720328720201,569.4383134842086,29.922286564635257,2510.3,Continuing
117,212,2249.6,443.05605299180047,254.94042056714844,31.35260540410867,2510.3,Continuing
118,289,1571.2,370.1401417172285,181.16201026373835,31.496355242248367,2510.3,Continuing
119,273,2402.3,273.24357190686004,83.64862375619539,31.599158025110775,2510.3,Continuing
120,106,2381.6,481.9244636327828,293.6421658334561,31.380382966554457,2510.3,Continuing
121,306,2510.3,223.22709525762878,33.52224705750271,31.61747470002101,2510.3,Max yield strength reached
