Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
36,13,1299.8,1254.7683580032356,1222.3487731009118,16.20979245116193,2510.3,Continuing
37,304,1302.8,1299.4010796303016,1282.2440174966655,8.57853106681809,2510.3,Continuing
38,52,1332.7,1258.6515714846278,1253.0975241947597,2.7770236449340153,2510.3,Continuing
39,301,1359.7,1313.8892699317573,1305.8412772619292,4.023996334914032,2510.3,Continuing
40,103,1314.2,1297.385428377879,1284.1572407828658,6.614093797506593,2510.3,Continuing
41,199,1369.5,1288.4261791478316,1283.1775655892832,2.6243067792742067,2510.3,Continuing
42,251,1369.5,1436.9817939258078,1428.2008474868617,4.390473219473046,2510.3,Continuing
43,120,1275.3,1363.3810960349847,1357.9246073027043,2.728244366140177,2510.3,Continuing
44,92,1280.7,1246.186505520598,1202.677381456183,21.754562032207584,2510.3,Continuing
45,308,1258.6,1240.4451193721602,1217.0968969826718,11.674111194744194,2510.3,Continuing
46,94,1376.3,1252.6514320744113,1242.6743200809933,4.988555996708993,2510.3,Continuing
47,10,1218.4,1219.6330031378182,1190.5143561906762,14.559323473570947,2510.3,Continuing
48,302,1311.1,1214.0434006124483,1198.461219148663,7.791090731892647,2510.3,Continuing
49,311,1376.7,1225.2545913243387,1208.398085045601,8.428253139368882,2510.3,Continuing
50,24,1383.7,1081.8333727737363,1067.6760891973677,7.0786417881843215,2510.3,Continuing
51,155,1344.4,1218.986121954353,1193.7185676969439,12.633777128704548,2510.3,Continuing
52,269,1368.5,1120.0555173169523,1115.3216631826763,2.3669270671380116,2510.3,Continuing
53,110,1241.0,977.1432929325201,956.153176898439,10.495058017040561,2510.3,Continuing
54,84,1278.2,962.7454652196694,934.9735929579756,13.885936130846924,2510.3,Continuing
55,4,1322.1,787.9012585770283,764.5074224763903,11.696918050319034,2510.3,Continuing
56,105,1358.2,848.37190688863,808.0195795148293,20.176163686900356,2510.3,Continuing
57,98,1243.4,1278.6050703092212,1255.3051199478048,11.649975180708253,2510.3,Continuing
58,16,1328.3,824.2650195386461,774.0626516398647,25.101183949390702,2510.3,Continuing
59,2,1382.2,648.1094715690336,597.9148227067648,25.097324431134446,2510.3,Continuing
60,135,1354.2,587.9664663294799,533.2239773680817,27.371244480699108,2510.3,Continuing
61,126,1391.8,417.3607220395972,359.5845939607113,28.888064039442945,2510.3,Continuing
62,267,1352.2,353.00616251427476,292.6859092628767,30.160126625699043,2510.3,Continuing
63,36,1245.4,1232.889835778969,1211.6508194023902,10.619508188289348,2510.3,Continuing
64,270,1300.3,1236.0101166413392,1229.735231816796,3.13744241227159,2510.3,Continuing
65,165,1250.8,1381.0300094790828,1353.7003840853456,13.66481269686853,2510.3,Continuing
66,167,1731.7,279.6223307458824,217.1076688375866,31.257330954147896,2510.3,Continuing
67,216,1371.1,256.01904302459724,193.58852396974842,31.215259527424415,2510.3,Continuing
68,219,1804.2,183.99156165006517,121.09572040240258,31.44792062383129,2510.3,Continuing
69,186,1741.8,1798.321931066268,1790.8195616475257,3.751184709371185,2510.3,Continuing
70,189,1818.0,1745.5839195805083,1742.6166276247534,1.4836459778774975,2510.3,Continuing
71,82,1746.6,1762.3646868743774,1760.2153994665136,1.0746437039318957,2510.3,Continuing
72,299,1777.6,1665.1870524380706,1662.1514830155284,1.5177847112711442,2510.3,Continuing
73,278,1743.5,1672.8826825201932,1670.78939008209,1.0466462190516295,2510.3,Continuing
74,222,1792.1,1718.1065189265473,1716.389088482596,0.8587152219756979,2510.3,Continuing
75,231,1547.3,1969.3224380534514,1927.6957627541378,20.8133376496568,2510.3,Continuing
76,121,1795.5,1790.7444305664676,1789.9943509908917,0.3750397877879832,2510.3,Continuing
77,117,1810.0,1683.14649073208,1675.7859456222175,3.6802725549312836,2510.3,Continuing
78,276,1629.9,1599.7645334330132,1561.3349365874383,19.214798422787435,2510.3,Continuing
79,18,1592.9,1164.682692277058,1147.4625338169826,8.610079230037712,2510.3,Continuing
80,12,1455.4,1250.444371526104,1209.4854196210727,20.479475952515664,2510.3,Continuing
81,177,1503.4,1341.596153303216,1315.4571266445166,13.069513329349695,2510.3,Continuing
82,259,1463.3,1154.18266728908,1122.2312625696397,15.975702359720108,2510.3,Continuing
83,3,1341.7,70.68704455711087,7.44357100227885,31.62173677741601,2510.3,Continuing
84,281,1338.0,943.2786900438767,896.2207004522777,23.5289947957995,2510.3,Continuing
85,113,1405.6,110.24452570046782,47.063890813800924,31.590317443333447,2510.3,Continuing
86,214,1529.6,1379.3183365715627,1366.1941630915564,6.562086740003106,2510.3,Continuing
87,183,1502.0,667.0339906852198,610.45098812665,28.2915012792849,2510.3,Continuing
88,112,1471.0,1133.339149932002,1092.6887866568331,20.32518163758451,2510.3,Continuing
89,250,1322.9,1147.236467507593,1107.1525007992777,20.041983354157693,2510.3,Continuing
90,232,1515.8,1320.0108290902074,1307.7443091033847,6.133259993411342,2510.3,Continuing
91,61,1405.6,841.9979401585077,802.0396021704013,19.979168994053204,2510.3,Continuing
92,74,1312.6,889.8079829108073,845.5587764619522,22.12460322442752,2510.3,Continuing
93,170,1274.7,407.31509879972174,350.4264098965389,28.444344451591416,2510.3,Continuing
94,1,1502.0,669.108023705766,614.8414774248607,27.13327314045262,2510.3,Continuing
95,156,1550.3,427.86695733719455,365.4707174300143,31.198119953590112,2510.3,Continuing
96,249,1460.7,247.61117762056898,184.89962349915095,31.35577706070901,2510.3,Continuing
97,96,1233.3,199.33935273337121,137.13949009100455,31.099931321183337,2510.3,Continuing
98,228,1240.2,250.81286173871402,187.88406758867802,31.464397075018,2510.3,Continuing
99,37,1412.5,194.92263333496635,131.8754918281358,31.523570753415267,2510.3,Continuing
100,178,1460.7,176.08041243449566,116.94308047998038,29.568665977257638,2510.3,Continuing
101,237,1350.4,122.37990707690403,59.178354378908175,31.600776348997925,2510.3,Continuing
102,229,1311.4,104.6357912083534,41.44102083069635,31.597385188828525,2510.3,Continuing
103,9,1155.0,99.90319088908564,36.67085594564629,31.616167471719677,2510.3,Continuing
104,200,1133.4,619.6293737405912,564.9281106542993,27.35063154314596,2510.3,Continuing
105,257,1287.4,409.3334490850089,349.79302797989806,29.770210552555426,2510.3,Continuing
106,69,1131.9,206.88328922705685,143.8489681620025,31.51716053252717,2510.3,Continuing
107,162,1258.2,198.24186216805703,135.3618464480648,31.44000785999611,2510.3,Continuing
108,101,1219.7,614.0020583639968,556.5712844950539,28.715386934471415,2510.3,Continuing
109,174,1287.4,365.73500121494834,303.43734419936897,31.148828507789695,2510.3,Continuing
110,83,1096.5,116.01160153729117,52.81042850461468,31.600586516338247,2510.3,Continuing
111,41,1169.4,87.37449019865656,24.137686250973914,31.618401973841326,2510.3,Continuing
112,309,1212.0,72.98259285606872,9.741140694446244,31.620726080811238,2510.3,Continuing
113,239,1144.8,878.5667041514428,832.6958084141139,22.935447868664436,2510.3,Continuing
114,240,1267.1,121.9827845965408,58.972604112040216,31.505090242250287,2510.3,Continuing
115,76,1669.3,315.52710953644174,253.37359733593917,31.07675610025129,2510.3,Continuing
116,210,1580.0,236.90619045003962,174.09207270895467,31.407058870542468,2510.3,Continuing
117,118,1603.3,476.73644088834527,415.9237817050986,30.40632959162335,2510.3,Continuing
118,184,1012.8,129.73829086086596,66.53226025938083,31.603015300742566,2510.3,Continuing
119,43,1026.6,458.19641161979234,400.19633319777944,29.000039211006456,2510.3,Continuing
120,130,1109.3,943.1829743910515,924.2457081662775,9.468633112387014,2510.3,Continuing
121,233,1088.6,922.2011614125139,886.611187857975,17.794986777269468,2510.3,Continuing
122,300,1164.4,218.52400871163482,155.8797140948063,31.322147308414255,2510.3,Continuing
123,261,1287.3,792.5148444971694,742.6788264369802,24.91800903009461,2510.3,Continuing
124,5,1164.4,707.0182267141627,660.7825784559632,23.11782412909973,2510.3,Continuing
125,154,1123.1,446.25421121696337,385.54271431797724,30.355748449493074,2510.3,Continuing
126,198,1061.1,371.38639972850245,314.02559534010396,28.680402194199253,2510.3,Continuing
127,87,1393.5,349.98999303560305,289.8770571211156,30.056467957243715,2510.3,Continuing
128,78,1580.1,1367.1691239759468,1361.1347473443902,3.017188315778274,2510.3,Continuing
129,107,1309.1,444.2453494893346,384.53125442102413,29.857047534155235,2510.3,Continuing
130,264,1288.4,376.7298961677351,315.6374029105875,30.546246628573773,2510.3,Continuing
131,91,1136.8,171.97834199673375,109.00977501050164,31.48428349311605,2510.3,Continuing
132,39,1071.4,187.37339390418776,124.31747455549078,31.527959674348494,2510.3,Continuing
133,159,2356.4,174.09574222549196,112.0367031420682,31.029519541711874,2510.3,Continuing
134,194,1233.3,1453.9561292053838,1403.725635825949,25.115246689717438,2510.3,Continuing
135,73,2381.6,481.08757107524013,418.819574893371,31.133998090934583,2510.3,Continuing
136,292,2372.4,1619.7042266658468,1575.1380033084115,22.283111678717688,2510.3,Continuing
137,206,2331.1,1658.4341174486992,1613.9777568303466,22.228180309176295,2510.3,Continuing
138,99,2411.5,1922.3943547179645,1884.5689869977423,18.912683860111134,2510.3,Continuing
139,31,2487.3,1165.0336116269568,1114.026671899454,25.50346986375138,2510.3,Continuing
140,191,2411.5,1204.3874011249936,1150.5647415177104,26.911329803641607,2510.3,Continuing
141,71,2501.1,1165.8497746502983,1115.6651726614623,25.092300994417997,2510.3,Continuing
142,212,2249.6,707.8049571293483,648.9012361399889,29.451860494679682,2510.3,Continuing
143,289,1571.2,672.1074120928629,611.7081378462008,30.199637123331073,2510.3,Continuing
144,273,2402.3,439.97713982101067,377.75659190469145,31.11027395815961,2510.3,Continuing
145,106,2381.6,854.9126034143619,795.3208407750641,29.795881319648913,2510.3,Continuing
146,306,2510.3,318.9243396058075,256.28906386274923,31.31763787152914,2510.3,Max yield strength reached
