Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
36,13,1299.8,1254.7683580032356,1222.3487731009118,16.20979245116193,2510.3,Continuing
37,304,1302.8,1299.4010796303016,1282.2440174966655,8.57853106681809,2510.3,Continuing
38,52,1332.7,1258.6515714846219,1253.0975241947538,2.777023644934056,2510.3,Continuing
39,301,1359.7,1313.8892699317573,1305.8412772619292,4.023996334914032,2510.3,Continuing
40,103,1314.2,1297.3854327206805,1284.1572453459562,6.614093687362177,2510.3,Continuing
41,199,1369.5,1288.4261791477893,1283.1775656235861,2.6243067621015945,2510.3,Continuing
42,251,1369.5,1436.9817939257998,1428.2008474868544,4.390473219472761,2510.3,Continuing
43,120,1275.3,1363.3810960349865,1357.9246073027061,2.728244366140198,2510.3,Continuing
44,92,1280.7,1246.186505520598,1202.677381456183,21.754562032207584,2510.3,Continuing
45,308,1258.6,1240.4451193721602,1217.0968969826718,11.674111194744194,2510.3,Continuing
46,94,1376.3,1252.6514320744218,1242.674320081004,4.988555996708948,2510.3,Continuing
47,10,1218.4,1219.633003094267,1190.5143561850477,14.559323454609647,2510.3,Continuing
48,302,1311.1,1214.0434006124483,1198.461219148663,7.791090731892647,2510.3,Continuing
49,311,1376.7,1225.2545913243337,1208.3980850455966,8.428253139368545,2510.3,Continuing
50,24,1383.7,1081.8333727737363,1067.6760891973677,7.0786417881843215,2510.3,Continuing
51,155,1344.4,1218.986121954353,1193.7185676969439,12.633777128704548,2510.3,Continuing
52,269,1368.5,1120.0555173169782,1115.3216631827017,2.3669270671382274,2510.3,Continuing
53,110,1241.0,977.1432929325201,956.153176898439,10.495058017040561,2510.3,Continuing
54,84,1278.2,962.7454652196694,934.9735929579756,13.885936130846924,2510.3,Continuing
55,4,1322.1,787.9012585770283,764.5074224763903,11.696918050319034,2510.3,Continuing
56,105,1358.2,848.37190688863,808.0195795148293,20.176163686900356,2510.3,Continuing
57,98,1243.4,1278.6050703092212,1255.3051199478048,11.649975180708253,2510.3,Continuing
58,16,1328.3,824.2650195386461,774.0626516398647,25.101183949390702,2510.3,Continuing
59,2,1382.2,648.1094715690336,597.9148227067648,25.097324431134446,2510.3,Continuing
60,135,1354.2,587.9664663064897,533.2239773442718,27.371244481108906,2510.3,Continuing
61,126,1391.8,417.3607220395972,359.5845939607113,28.888064039442945,2510.3,Continuing
62,267,1352.2,353.00616251426766,292.6859092628693,30.160126625699167,2510.3,Continuing
63,36,1245.4,1232.889835778969,1211.6508194023902,10.619508188289348,2510.3,Continuing
64,270,1300.3,1236.010116641365,1229.7352318168564,3.137442412254215,2510.3,Continuing
65,165,1250.8,1381.0300376357932,1353.70041399059,13.664811822601587,2510.3,Continuing
66,167,1731.7,279.6223307459295,217.1076688376341,31.25733095414771,2510.3,Continuing
67,216,1371.1,256.0190459330426,193.5885269057438,31.21525951364941,2510.3,Continuing
68,219,1804.2,183.99156071187556,121.09571945765865,31.44792062710846,2510.3,Continuing
69,186,1741.8,1798.3219310662569,1790.8195616475093,3.7511847093738067,2510.3,Continuing
70,189,1818.0,1745.583919577204,1742.6166276124266,1.4836459823886623,2510.3,Continuing
71,82,1746.6,1762.3646868824283,1760.2153994716307,1.0746437053987306,2510.3,Continuing
72,299,1777.6,1665.1870524419576,1662.1514830200176,1.5177847109699587,2510.3,Continuing
73,278,1743.5,1672.8826870045107,1670.7893948161975,1.0466460941566238,2510.3,Continuing
74,222,1792.1,1718.1065189252254,1716.3890884810098,0.8587152221077587,2510.3,Continuing
75,231,1547.3,1969.3224046964456,1927.6957287378355,20.813337979305036,2510.3,Continuing
76,121,1795.5,1790.7444305370936,1789.9943509647273,0.37503978618319844,2510.3,Continuing
77,117,1810.0,1683.146490261636,1675.7859450906283,3.6802725855039045,2510.3,Continuing
78,276,1629.9,1599.7644297487677,1561.3348296588883,19.214800044939647,2510.3,Continuing
79,18,1592.9,1164.682689551747,1147.4625312700155,8.610079140865778,2510.3,Continuing
80,12,1455.4,1250.4443457212938,1209.4853930430254,20.479476339134237,2510.3,Continuing
81,177,1503.4,1341.5961534664746,1315.4571268276452,13.069513319414648,2510.3,Continuing
82,259,1463.3,1154.182670085096,1122.2312657393734,15.975702172861384,2510.3,Continuing
83,3,1341.7,70.68704729000667,7.443573736810977,31.621736776597846,2510.3,Continuing
84,281,1338.0,943.2786925447874,896.2207030645095,23.528994740138984,2510.3,Continuing
85,113,1405.6,110.24452284688337,47.06388795255257,31.5903174471654,2510.3,Continuing
86,214,1529.6,1379.3183367284164,1366.1941636172787,6.562086555568873,2510.3,Continuing
87,183,1502.0,667.0338730488713,610.4508674379385,28.2915028054664,2510.3,Continuing
88,112,1471.0,1133.3391783318823,1092.688816362605,20.325180984638713,2510.3,Continuing
89,250,1322.9,1147.2364645832208,1107.1524976763058,20.04198345345755,2510.3,Continuing
90,232,1515.8,1320.010829086668,1307.7443090992401,6.133259993713991,2510.3,Continuing
91,61,1405.6,841.9979401589928,802.0396021709098,19.979168994041494,2510.3,Continuing
92,74,1312.6,889.8079831930596,845.5587767587199,22.124603217169874,2510.3,Continuing
93,170,1274.7,407.3150918073239,350.42640260786266,28.44434459973061,2510.3,Continuing
94,1,1502.0,669.1080274732886,614.8414812979067,27.13327308769097,2510.3,Continuing
95,156,1550.3,427.86696274113774,365.4707228592768,31.198119940930454,2510.3,Continuing
96,249,1460.7,247.61116885051317,184.8996146808493,31.355777084831928,2510.3,Continuing
97,96,1233.3,199.33924677946868,137.13938246173862,31.099932158865037,2510.3,Continuing
98,228,1240.2,250.8129355260393,187.8841416289679,31.464396948535693,2510.3,Continuing
99,37,1412.5,194.92260802507283,131.87546643906805,31.523570793002396,2510.3,Continuing
100,178,1460.7,176.08041286944484,116.94308101115416,29.568665929145332,2510.3,Continuing
101,237,1350.4,122.37990809488691,59.178355398404584,31.600776348241165,2510.3,Continuing
102,229,1311.4,104.63579069406092,41.44102031508067,31.597385189490122,2510.3,Continuing
103,9,1155.0,99.9031695417118,36.670834583799824,31.61616747895599,2510.3,Continuing
104,200,1133.4,619.6293763377544,564.928113354459,27.350631491647682,2510.3,Continuing
105,257,1287.4,409.3334587740977,349.7930378674589,29.77021045331942,2510.3,Continuing
106,69,1131.9,206.88329788048458,143.84897684080363,31.51716051984048,2510.3,Continuing
107,162,1258.2,198.24197094846951,135.36195584722861,31.440007550620447,2510.3,Continuing
108,101,1219.7,614.0020629363127,556.5712891667567,28.71538688477796,2510.3,Continuing
109,174,1287.4,365.7350012150258,303.43734419944695,31.14882850778942,2510.3,Continuing
110,83,1096.5,116.01160344193853,52.81043041236369,31.600586514787423,2510.3,Continuing
111,41,1169.4,87.37450018426256,24.137696243535327,31.618401970363614,2510.3,Continuing
112,309,1212.0,72.98259285593176,9.741140694309195,31.620726080811277,2510.3,Continuing
113,239,1144.8,878.5667019186328,832.6958060606592,22.935447928986815,2510.3,Continuing
114,240,1267.1,121.98280824629484,58.972627950703114,31.505090147795865,2510.3,Continuing
115,76,1669.3,315.5272236089508,253.37371242961987,31.076755589665478,2510.3,Continuing
116,210,1580.0,236.90628042484093,174.09216315001683,31.407058637412042,2510.3,Continuing
117,118,1603.3,476.7365786030228,415.9239211413139,30.40632873085446,2510.3,Continuing
118,184,1012.8,129.73829057574346,66.53225997390533,31.60301530091907,2510.3,Continuing
119,43,1026.6,458.1964745550466,400.19639789711414,29.000038328966227,2510.3,Continuing
120,130,1109.3,943.1829744338004,924.2457082193376,9.468633107231371,2510.3,Continuing
121,233,1088.6,922.2011623050506,886.6111888234691,17.794986740790755,2510.3,Continuing
122,300,1164.4,218.5240057003812,155.87971106158096,31.322147319400116,2510.3,Continuing
123,261,1287.3,792.514844269688,742.6788261996392,24.918009035024426,2510.3,Continuing
124,5,1164.4,707.0182268153414,660.7825785628256,23.117824126257908,2510.3,Continuing
125,154,1123.1,446.254360062717,385.54286534619956,30.35574735825872,2510.3,Continuing
126,198,1061.1,371.3863704662455,314.02556461755205,28.680402924346733,2510.3,Continuing
127,87,1393.5,349.990057715498,289.8771233471581,30.05646718416996,2510.3,Continuing
128,78,1580.1,1367.169123974032,1361.1347473417827,3.0171883161245883,2510.3,Continuing
129,107,1309.1,444.2453498528932,384.53125479523646,29.857047528828364,2510.3,Continuing
130,264,1288.4,376.7298931080582,315.63739980130504,30.546246653376592,2510.3,Continuing
131,91,1136.8,171.97833927734888,109.0097722755211,31.484283500913897,2510.3,Continuing
132,39,1071.4,187.3733938932489,124.3174745445184,31.527959674365245,2510.3,Continuing
133,159,2356.4,174.09573503051377,112.03669580390066,31.02951961330655,2510.3,Continuing
134,194,1233.3,1453.9561378966023,1403.7256447040002,25.115246596301112,2510.3,Continuing
135,73,2381.6,481.0875710496962,418.81957486771176,31.133998090992193,2510.3,Continuing
136,292,2372.4,1619.7042253484349,1575.1380019311584,22.283111708638238,2510.3,Continuing
137,206,2331.1,1658.4341176013709,1613.9777569915045,22.228180304933126,2510.3,Continuing
138,99,2411.5,1922.3943969959769,1884.5690307235895,18.91268313619371,2510.3,Continuing
139,31,2487.3,1165.0335246862126,1114.026583237458,25.503470724377326,2510.3,Continuing
140,191,2411.5,1204.3871799992144,1150.5645160948177,26.9113319521983,2510.3,Continuing
141,71,2501.1,1165.8500120840924,1115.6654156548402,25.092298214626066,2510.3,Continuing
142,212,2249.6,707.8049576531665,648.9012366716046,29.451860490780984,2510.3,Continuing
143,289,1571.2,672.1074081424512,611.7081338597314,30.199637141359844,2510.3,Continuing
144,273,2402.3,439.9771398088453,377.75659189245835,31.110273958193474,2510.3,Continuing
145,106,2381.6,854.9126649476466,795.3209028841575,29.795881031744532,2510.3,Continuing
146,306,2510.3,318.9244404322019,256.2891651733612,31.31763762942036,2510.3,Max yield strength reached
