Auto,Heating,Concentration,Batch,Heating Block Temperature,Mixed,Rest Time (days),Coupon-to-Bath Wait Time (min),Date,Relative Humidity,Nitrogen (Side from drop),Nitrogen (After blade),Formatted_Parameters,Report
True,False,10.0,6,25,True,1,0.0,2024-02-28,77,0,0,Auto: True; Heating: False; Concentration: 10.0; Batch: 6; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-02-28; Relative Humidity: 77; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 10% polysulfone solution in PolarClean solvent, prepared as part of Batch 6. The solution was mixed by the robot at room temperature (25°C) without heating and allowed to rest for one day in a sample vial before use.

On February 28, 2024, the membrane was synthesized under conditions of 77% relative humidity. The polymer solution was blade-cast onto a coupon and immediately immersed into the NIPS bath without any waiting time. No nitrogen gas flow was applied either during drop-casting or after blade-casting.

This automated process aimed to standardize the membrane synthesis procedure and investigate the effects of the specified parameters on the resulting membrane characteristics."
True,False,10.0,6,25,True,2,0.0,2024-02-29,56,0,0,Auto: True; Heating: False; Concentration: 10.0; Batch: 6; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 2; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-02-29; Relative Humidity: 56; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 10% polysulfone solution in PolarClean solvent, which was mixed by the robot without heating (ambient temperature of 25°C). This solution, from batch 6, was allowed to rest for 2 days in a sample vial after mixing.

On February 29, 2024, under 56% relative humidity conditions, the solution was blade-cast onto a coupon. Immediately after casting (0 minutes wait time), the sample was immersed in the NIPS bath. No nitrogen gas flow was applied either during drop-casting or after blade-casting.

This automated process aims to standardize membrane synthesis conditions and investigate the effects of polymer concentration, rest time, and environmental factors on membrane formation."
True,False,10.0,6,25,True,3,0.0,2024-03-01,55,0,0,Auto: True; Heating: False; Concentration: 10.0; Batch: 6; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 3; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-03-01; Relative Humidity: 55; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 10% polysulfone solution in PolarClean solvent, which was mixed by the robot without heating (ambient temperature of 25°C). This solution, from batch 6, was allowed to rest for 3 days in a sample vial after mixing.

On March 1, 2024, the solution was blade-cast onto a coupon and immediately immersed into the NIPS bath without any wait time. The relative humidity during synthesis was 55%. No nitrogen gas was used to remove humidity either during drop-casting or after blade-casting.

This automated process aims to standardize membrane synthesis conditions and explore the effects of various parameters on membrane formation and properties."
True,True,11.63,7,50,True,0,0.0,2024-03-20,69,0,0,Auto: True; Heating: True; Concentration: 11.63; Batch: 7; Heating Block Temperature: 50; Mixed: True; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-03-20; Relative Humidity: 69; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The polymer solution was prepared using 11.63% polysulfone concentration in PolarClean solvent. The solution was mixed automatically by the robot and heated to 50°C during the mixing process. The experiment was part of Batch 7.

The freshly prepared solution was used immediately for membrane synthesis without any rest time. The polymer solution was blade-cast onto a coupon and immediately immersed into the NIPS bath without any wait time. The synthesis was performed on March 20, 2024, under a relative humidity of 69%.

No nitrogen gas flow was applied either from the side during drop-casting or after blade-casting. This automated process aimed to standardize the membrane synthesis procedure and investigate the effects of the given parameters on the resulting membrane properties."
True,True,11.63,7,50,True,0,0.0,2024-03-20,69,0,0,Auto: True; Heating: True; Concentration: 11.63; Batch: 7; Heating Block Temperature: 50; Mixed: True; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-03-20; Relative Humidity: 69; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The polymer solution was prepared using 11.63% polysulfone concentration in PolarClean solvent. The solution was mixed automatically by the robot and heated to 50°C during the mixing process. The experiment was part of Batch 7.

The freshly prepared solution was used immediately for membrane synthesis without any rest time. The polymer solution was blade-cast onto a coupon and immediately immersed into the NIPS bath without any wait time. The synthesis was performed on March 20, 2024, under a relative humidity of 69%.

No nitrogen gas flow was applied either from the side during drop-casting or after blade-casting. This automated process aimed to standardize the membrane synthesis procedure and investigate the effects of the given parameters on the resulting membrane properties."
True,True,11.63,8,50,True,1,0.0,2024-03-28,53,0,0,Auto: True; Heating: True; Concentration: 11.63; Batch: 8; Heating Block Temperature: 50; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-03-28; Relative Humidity: 53; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The polymer solution was prepared using 11.63% polysulfone concentration in PolarClean solvent. The solution was mixed automatically by the robot and heated to 50°C during the mixing process. After preparation, the solution was allowed to rest for 1 day in a sample vial.

On March 28, 2024, the membrane was synthesized under 53% relative humidity conditions. The polymer solution was blade-cast onto a coupon and immediately immersed into the NIPS bath without any waiting time. No nitrogen gas flow was applied either from the side during drop-casting or after blade-casting.

This experiment was part of Batch 8 in the ongoing series of automated membrane synthesis trials. The automated process ensures consistency and reproducibility in membrane production, while the careful control of parameters such as concentration, temperature, and environmental conditions allows for systematic study of their effects on membrane properties."
True,True,17.0,8,50,False,1,0.0,2024-03-28,53,0,0,Auto: True; Heating: True; Concentration: 17.0; Batch: 8; Heating Block Temperature: 50; Mixed: False; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-03-28; Relative Humidity: 53; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17% polysulfone solution in PolarClean solvent, which was premixed manually. The solution was heated to 50°C during the mixing process and allowed to rest for 1 day in a sample vial before use.

On March 28, 2024, the membrane was synthesized under 53% relative humidity conditions. The polymer solution was blade-cast onto a coupon and immediately immersed into the NIPS bath without any waiting time. No nitrogen gas flow was applied either from the side during drop-casting or after blade-casting.

This experiment was part of Batch 8 in the ongoing series of automated membrane synthesis trials. The use of automation and precise control over experimental parameters aims to enhance reproducibility and efficiency in membrane production."
True,True,13.0,9,50,True,1,0.0,2024-04-04,96,0,0,Auto: True; Heating: True; Concentration: 13.0; Batch: 9; Heating Block Temperature: 50; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-04-04; Relative Humidity: 96; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The polymer solution was prepared using 13% polysulfone concentration in PolarClean solvent. The solution was mixed automatically by the robot and heated to 50°C during the mixing process. The prepared solution was allowed to rest for 1 day in a sample vial before blade casting.

The experiment was performed on April 4, 2024, under high relative humidity conditions of 96%. The polymer solution was blade-cast onto the substrate without any waiting time before immersion in the NIPS bath (Coupon-to-Bath Wait Time: 0 minutes). No nitrogen gas flow was applied either from the side during drop-casting or after blade-casting.

This experiment was part of Batch 9 in the ongoing series of automated membrane synthesis trials. The absence of nitrogen flow and the high relative humidity may have significant effects on the membrane formation process and final structure, which should be considered during analysis of the results."
True,True,17.0,10,50,False,1,0.0,2024-04-24,96,0,0,Auto: True; Heating: True; Concentration: 17.0; Batch: 10; Heating Block Temperature: 50; Mixed: False; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-04-24; Relative Humidity: 96; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The polymer solution consisted of 17% polysulfone dissolved in PolarClean solvent. The solution was prepared in batch 10 and heated to 50°C during the mixing process. The premixed solution was rested for 1 day in a sample vial before blade casting.

On April 24, 2024, the membrane was synthesized under high relative humidity conditions (96% RH). The automated system performed blade casting of the polymer solution onto a substrate. Immediately after casting (0 minutes wait time), the sample was immersed in the NIPS bath to initiate phase separation.

No nitrogen gas flow was applied either during the drop-casting process or after blade casting. The experiment was conducted entirely through the automated robotic system, ensuring consistency and minimizing human intervention.

This setup allows for the investigation of membrane formation under specific conditions, particularly focusing on the effects of high humidity and immediate immersion in the non-solvent bath on the final membrane structure and properties."
True,False,10.0,11,25,True,1,0.0,2024-05-29,58,0,0,Auto: True; Heating: False; Concentration: 10.0; Batch: 11; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-05-29; Relative Humidity: 58; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 10% polysulfone solution in PolarClean solvent, which was mixed by the robot without heating (ambient temperature of 25°C). The solution was prepared as part of Batch 11 and allowed to rest for 1 day in a sample vial before use.

On May 29, 2024, under 58% relative humidity conditions, the solution was blade-cast onto a substrate. Immediately after casting (0 minutes wait time), the sample was immersed in the NIPS bath. No nitrogen gas flow was applied either during drop-casting or after blade-casting.

This automated process aims to standardize membrane synthesis conditions and investigate the effects of polymer concentration, rest time, and environmental factors on membrane formation."
True,False,12.0,11,25,True,1,0.0,2024-05-30,49,0,0,Auto: True; Heating: False; Concentration: 12.0; Batch: 11; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-05-30; Relative Humidity: 49; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 12% polysulfone solution in PolarClean solvent, which was mixed by the robot without heating (ambient temperature of 25°C). This solution, from Batch 11, was allowed to rest for 1 day in a sample vial after mixing.

On May 30, 2024, under 49% relative humidity conditions, the solution was blade-cast onto a coupon and immediately immersed into the NIPS bath (0-minute wait time). No nitrogen gas was applied either during drop-casting or after blade-casting. The automated process ensured consistency and minimized human error in the membrane synthesis procedure.

This experiment aims to investigate the effects of automated processing, polymer concentration, and environmental conditions on the resulting membrane characteristics."
True,False,14.0,11,25,True,1,0.0,2024-05-30,49,0,0,Auto: True; Heating: False; Concentration: 14.0; Batch: 11; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-05-30; Relative Humidity: 49; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via Non-Solvent-Induced Phase Separation (NIPS)

An automated membrane synthesis experiment was conducted using a robotic system for non-solvent-induced phase separation (NIPS). The polymer solution was prepared using 14% polysulfone concentration in PolarClean solvent. The solution was mixed by the robotic system at room temperature (25°C) without heating. After mixing, the solution was left to rest for 1 day in a sample vial.

On May 30, 2024, the membrane was synthesized under a relative humidity of 49%. The polymer solution was drop-cast onto the coupon and immediately blade-cast without any waiting time before immersion in the NIPS bath. No nitrogen gas flow was applied either from the side during drop-casting or after blade-casting.

This experiment was part of Batch 11 in the automated membrane synthesis series. The automated process ensured consistency and precision in the membrane fabrication procedure."
True,False,16.0,11,25,True,1,0.0,2024-05-30,49,0,0,Auto: True; Heating: False; Concentration: 16.0; Batch: 11; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-05-30; Relative Humidity: 49; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 16.0% concentration of polysulfone in PolarClean solvent. The solution was mixed by the robot without heating, with the heating block temperature maintained at 25°C. The mixed solution was allowed to rest for 1 day in a sample vial before blade casting.

The experiment was performed on May 30, 2024, with a relative humidity of 49%. The polymer solution was blade-cast onto the coupon and immediately immersed into the NIPS bath without any wait time. No nitrogen gas was used to remove humidity either during drop-casting or after blade-casting.

This experiment was part of Batch 11 in the ongoing series of automated membrane synthesis trials. The automated process ensures consistency and reproducibility in membrane production, while the specific parameters chosen allow for the investigation of membrane formation under these particular conditions."
True,False,10.0,13,25,True,1,0.0,2024-07-24,80,1,0,Auto: True; Heating: False; Concentration: 10.0; Batch: 13; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-07-24; Relative Humidity: 80; Nitrogen (Side from drop): 1; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 10% polysulfone solution in PolarClean solvent, which was mixed by the robot without heating (ambient temperature of 25°C). This solution, from batch 13, was allowed to rest for 1 day in a sample vial before processing.

On July 24, 2024, under 80% relative humidity conditions, the solution was drop-cast onto a coupon. A laminar dry nitrogen flow was applied to the sides of the drop to remove humidity. The solution was then immediately blade-cast without any waiting time before immersion in the NIPS bath. No nitrogen flow was applied after blade casting.

This automated process aims to standardize membrane synthesis conditions and investigate the effects of specific parameters on membrane formation and properties."
True,False,12.0,13,25,True,1,0.0,2024-07-24,80,1,0,Auto: True; Heating: False; Concentration: 12.0; Batch: 13; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-07-24; Relative Humidity: 80; Nitrogen (Side from drop): 1; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 12% polysulfone solution in PolarClean solvent, which was mixed by the robot without heating (ambient temperature of 25°C). This solution, from batch 13, was allowed to rest for 1 day in a sample vial before processing.

On July 24, 2024, under 80% relative humidity conditions, the solution was drop-cast onto a coupon. A laminar dry nitrogen flow was applied to the sides of the drop to mitigate humidity effects. The solution was then immediately blade-cast without any waiting period. Following blade casting, the sample was directly immersed into the NIPS bath without additional nitrogen treatment or waiting time.

This automated process aims to standardize membrane synthesis conditions and investigate the effects of immediate NIPS bath immersion on membrane formation under high humidity conditions."
True,False,15.0,13,25,True,1,0.0,2024-07-24,80,1,0,Auto: True; Heating: False; Concentration: 15.0; Batch: 13; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-07-24; Relative Humidity: 80; Nitrogen (Side from drop): 1; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 15% polysulfone solution in PolarClean solvent, prepared as part of Batch 13. The solution was mixed by the robot at room temperature (25°C) without heating. After mixing, the solution was allowed to rest for 1 day in a sample vial.

On July 24, 2024, under 80% relative humidity conditions, the membrane was synthesized. The polymer solution was drop-cast onto the coupon, during which a laminar dry nitrogen flow was applied to the sides to remove humidity. The solution was then blade-cast without nitrogen flow. Immediately after blade casting (0 minutes wait time), the sample was immersed in the NIPS bath to initiate membrane formation.

This automated process ensures consistency and precision in membrane synthesis, allowing for reproducible results and efficient experimentation."
True,False,10.0,14,25,True,1,0.0,2024-07-26,54,1,0,Auto: True; Heating: False; Concentration: 10.0; Batch: 14; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-07-26; Relative Humidity: 54; Nitrogen (Side from drop): 1; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 10% polysulfone solution in PolarClean solvent, which was mixed by the robot without heating (ambient temperature of 25°C). The solution was prepared as part of Batch 14 and allowed to rest for 1 day in a sample vial before use.

On July 26, 2024, under 54% relative humidity conditions, the polymer solution was drop-cast onto a coupon. A laminar dry nitrogen flow was applied to the sides of the drop to remove humidity. The solution was then blade-cast without nitrogen flow and immediately immersed into the NIPS bath (0-minute wait time).

This automated process aimed to control environmental factors and ensure consistency in membrane synthesis, potentially improving reproducibility and quality of the resulting membranes."
True,False,12.0,14,25,True,1,0.0,2024-07-26,54,1,0,Auto: True; Heating: False; Concentration: 12.0; Batch: 14; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-07-26; Relative Humidity: 54; Nitrogen (Side from drop): 1; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 12% polysulfone solution in PolarClean solvent, which was mixed by the robot without heating (ambient temperature of 25°C). This solution, from batch 14, was allowed to rest for 1 day in a sample vial before processing.

On July 26, 2024, under 54% relative humidity conditions, the solution was drop-cast onto a coupon. A laminar dry nitrogen flow was applied to the sides of the drop to remove humidity. The solution was then immediately blade-cast without any waiting period before immersion in the NIPS bath (0.0 minutes coupon-to-bath wait time). No nitrogen flow was applied after blade casting.

This automated process aims to produce consistent membrane samples while controlling for variables such as humidity exposure and processing times, which can significantly impact membrane morphology and performance."
