Iteration,Experiment Index,Observed Elastic Modulus,UCB Score,Mean Prediction,Standard Deviation,Max Modulus in Dataset,Stopping Reason
24,32,106.70108583654164,1.314772351181222e-15,1.314772351181222e-15,31.62277660168379,296.35081017123304,Continuing
25,31,119.79704241922373,8.253404458894724e-18,8.253404458894724e-18,27.22977669096007,296.35081017123304,Continuing
26,21,50.104313602035774,181.55244591718917,181.55244591718917,8.696293223296028,296.35081017123304,Continuing
27,22,73.67122147772203,18.732399946753016,18.732399946753016,29.408715829763047,296.35081017123304,Continuing
28,0,81.74085575257114,0.0,0.0,31.62277660168379,296.35081017123304,Continuing
29,1,71.68894182884907,81.74085575256042,81.74085575256042,1.0013580322265625e-05,296.35081017123304,Continuing
30,2,66.30151481091211,0.0,0.0,31.62277660168379,296.35081017123304,Continuing
31,41,220.5104016857166,576.6499827245863,576.6499827245863,5.6511696000534215,296.35081017123304,Continuing
32,3,79.49162278991126,0.003439765494860245,0.003439765494860245,31.622776559125832,296.35081017123304,Continuing
33,35,207.09310351510177,180.96148400579133,180.96148400579133,13.44275540071072,296.35081017123304,Continuing
34,28,147.00005295683096,176.56478690870028,176.56478690870028,4.464541162401567,296.35081017123304,Continuing
35,18,74.82276309333224,4.477946403456382e-89,4.477946403456382e-89,31.62277660168379,296.35081017123304,Continuing
36,5,95.3466236160471,40.17137050628662,40.17137050628662,27.287771118186924,296.35081017123304,Continuing
37,4,109.60733027971378,0.004954737640452753,0.004954737640452753,31.622776558986462,296.35081017123304,Continuing
38,6,204.17680289774339,1.0187268450124063e-12,1.0187268450124063e-12,31.62277660168379,296.35081017123304,Continuing
39,7,117.40631603510326,3.56654207170321e-47,3.56654207170321e-47,31.62277660168379,296.35081017123304,Continuing
40,19,56.88500845389184,206.1484375,206.1484375,4.770840184190081,296.35081017123304,Continuing
41,20,45.87195384392433,56.885008453886066,56.885008453886066,9.996535917871775e-06,296.35081017123304,Continuing
42,61,201.80400290446062,141.80251740092774,141.80251740092774,27.242860330378647,296.35081017123304,Continuing
43,56,175.8319549576918,1.878856387674731e-193,1.878856387674731e-193,31.62277660168379,296.35081017123304,Continuing
44,64,95.81586876001887,-76.5537109375,-76.5537109375,3.471665320047866,296.35081017123304,Continuing
45,65,90.99870959544364,95.8158687600093,95.8158687600093,1.0002220613194957e-05,296.35081017123304,Continuing
46,8,242.7128680778461,0.0,0.0,31.62277660168379,296.35081017123304,Continuing
47,9,233.72437240576676,242.71286807782187,242.71286807782187,1.0002220613194957e-05,296.35081017123304,Continuing
48,66,64.29918271351211,0.13740158081054688,0.13740158081054688,23.599863699194696,296.35081017123304,Continuing
49,40,162.77817832797786,4.1752456275978236e-193,4.1752456275978236e-193,23.15651596132783,296.35081017123304,Continuing
50,39,140.76871335709305,150.53265415856237,150.53265415856237,6.951591331296649,296.35081017123304,Continuing
51,34,88.47667256854467,1.6299160240454512e-268,1.6299160240454512e-268,31.62277660168379,296.35081017123304,Continuing
52,10,95.58773206251,0.0,0.0,31.62277660168379,296.35081017123304,Continuing
53,11,24.71538796928362,0.0,0.0,31.62277660168379,296.35081017123304,Continuing
54,16,28.085883195904362,4.875392386851911e-109,4.875392386851911e-109,31.62277660168379,296.35081017123304,Continuing
55,12,51.16844398555743,0.0,0.0,31.62277660168379,296.35081017123304,Continuing
56,13,35.102261317001975,0.0,0.0,31.62277660168379,296.35081017123304,Continuing
57,14,39.58562154046682,0.0,0.0,31.62277660168379,296.35081017123304,Continuing
58,36,120.16287053478321,250.11436441401747,250.11436441401747,9.194803602704113,296.35081017123304,Continuing
59,15,48.22854697312115,0.0,0.0,31.62277660168379,296.35081017123304,Continuing
60,23,53.46447392343188,0.0,0.0,31.62277660168379,296.35081017123304,Continuing
61,24,98.05789122606569,0.0,0.0,31.62277660168379,296.35081017123304,Continuing
62,25,39.13465426900338,0.0,0.0,31.62277660168379,296.35081017123304,Continuing
63,29,51.50598562924656,132.0033931268772,132.0033931268772,4.396879816684275,296.35081017123304,Continuing
64,30,42.124759091300646,51.50598562924141,51.50598562924141,1.0002220613194957e-05,296.35081017123304,Continuing
65,26,42.736240369816734,0.0,0.0,31.62277660168379,296.35081017123304,Continuing
66,33,72.06868568538891,2.762845193742585e-11,2.762845193742585e-11,31.62277660168379,296.35081017123304,Continuing
67,57,296.35081017123304,0.0,0.0,31.62277660168379,296.35081017123304,Max modulus reached
